dataset,sample_id,class,label,image_score,query_path
mvtec,008,pill,1,0.9337752461433411,dataset\MVTec\pill/test/combined/008.png
mvtec,009,pill,1,0.9725436568260193,dataset\MVTec\pill/test/combined/009.png
mvtec,010,pill,1,0.9917184114456177,dataset\MVTec\pill/test/combined/010.png
mvtec,011,pill,1,0.961823582649231,dataset\MVTec\pill/test/combined/011.png
mvtec,012,pill,1,0.9015505909919739,dataset\MVTec\pill/test/combined/012.png
mvtec,013,pill,1,0.8957379460334778,dataset\MVTec\pill/test/combined/013.png
mvtec,014,pill,1,0.9624549150466919,dataset\MVTec\pill/test/combined/014.png
mvtec,015,pill,1,0.9379792213439941,dataset\MVTec\pill/test/combined/015.png
mvtec,016,pill,1,0.9704515933990479,dataset\MVTec\pill/test/combined/016.png
mvtec,000,pill,1,0.9497582912445068,dataset\MVTec\pill/test/contamination/000.png
mvtec,001,pill,1,0.9566916227340698,dataset\MVTec\pill/test/contamination/001.png
mvtec,002,pill,1,0.9458261728286743,dataset\MVTec\pill/test/contamination/002.png
mvtec,003,pill,1,0.9292517900466919,dataset\MVTec\pill/test/contamination/003.png
mvtec,004,pill,1,0.9560778737068176,dataset\MVTec\pill/test/contamination/004.png
mvtec,005,pill,1,0.9322981238365173,dataset\MVTec\pill/test/contamination/005.png
mvtec,006,pill,1,0.9410783052444458,dataset\MVTec\pill/test/contamination/006.png
mvtec,007,pill,1,0.9707193374633789,dataset\MVTec\pill/test/contamination/007.png
mvtec,008,pill,1,0.9827020168304443,dataset\MVTec\pill/test/contamination/008.png
mvtec,009,pill,1,0.937454879283905,dataset\MVTec\pill/test/contamination/009.png
mvtec,010,pill,1,0.9593349695205688,dataset\MVTec\pill/test/contamination/010.png
mvtec,011,pill,1,0.9366223216056824,dataset\MVTec\pill/test/contamination/011.png
mvtec,012,pill,1,0.949135422706604,dataset\MVTec\pill/test/contamination/012.png
mvtec,013,pill,1,0.939670741558075,dataset\MVTec\pill/test/contamination/013.png
mvtec,014,pill,1,0.9527009129524231,dataset\MVTec\pill/test/contamination/014.png
mvtec,015,pill,1,0.9505667686462402,dataset\MVTec\pill/test/contamination/015.png
mvtec,016,pill,1,0.935634195804596,dataset\MVTec\pill/test/contamination/016.png
mvtec,017,pill,1,0.9661543369293213,dataset\MVTec\pill/test/contamination/017.png
mvtec,018,pill,1,0.9644490480422974,dataset\MVTec\pill/test/contamination/018.png
mvtec,019,pill,1,0.9568124413490295,dataset\MVTec\pill/test/contamination/019.png
mvtec,020,pill,1,0.9229790568351746,dataset\MVTec\pill/test/contamination/020.png
mvtec,000,pill,1,0.9709798693656921,dataset\MVTec\pill/test/crack/000.png
mvtec,001,pill,1,0.9380007982254028,dataset\MVTec\pill/test/crack/001.png
mvtec,002,pill,1,0.9446637034416199,dataset\MVTec\pill/test/crack/002.png
mvtec,003,pill,1,0.8980531096458435,dataset\MVTec\pill/test/crack/003.png
mvtec,004,pill,1,0.9603500962257385,dataset\MVTec\pill/test/crack/004.png
mvtec,005,pill,1,0.9433827996253967,dataset\MVTec\pill/test/crack/005.png
mvtec,006,pill,1,0.9398481249809265,dataset\MVTec\pill/test/crack/006.png
mvtec,007,pill,1,0.933218240737915,dataset\MVTec\pill/test/crack/007.png
mvtec,008,pill,1,0.9589967131614685,dataset\MVTec\pill/test/crack/008.png
mvtec,009,pill,1,0.9602292776107788,dataset\MVTec\pill/test/crack/009.png
mvtec,010,pill,1,0.9190100431442261,dataset\MVTec\pill/test/crack/010.png
mvtec,011,pill,1,0.9482467770576477,dataset\MVTec\pill/test/crack/011.png
mvtec,012,pill,1,0.8929581642150879,dataset\MVTec\pill/test/crack/012.png
mvtec,013,pill,1,0.9476739764213562,dataset\MVTec\pill/test/crack/013.png
mvtec,014,pill,1,0.9320480823516846,dataset\MVTec\pill/test/crack/014.png
mvtec,015,pill,1,0.9654785990715027,dataset\MVTec\pill/test/crack/015.png
mvtec,016,pill,1,0.9212274551391602,dataset\MVTec\pill/test/crack/016.png
mvtec,017,pill,1,0.8884792327880859,dataset\MVTec\pill/test/crack/017.png
mvtec,018,pill,1,0.9497030377388,dataset\MVTec\pill/test/crack/018.png
mvtec,019,pill,1,0.9483110904693604,dataset\MVTec\pill/test/crack/019.png
mvtec,020,pill,1,0.9358149766921997,dataset\MVTec\pill/test/crack/020.png
mvtec,021,pill,1,0.8683803677558899,dataset\MVTec\pill/test/crack/021.png
mvtec,022,pill,1,0.9709614515304565,dataset\MVTec\pill/test/crack/022.png
mvtec,023,pill,1,0.9379943013191223,dataset\MVTec\pill/test/crack/023.png
mvtec,024,pill,1,0.9298275113105774,dataset\MVTec\pill/test/crack/024.png
mvtec,025,pill,1,0.9402681589126587,dataset\MVTec\pill/test/crack/025.png
mvtec,000,pill,1,0.9580241441726685,dataset\MVTec\pill/test/faulty_imprint/000.png
mvtec,001,pill,1,0.9425235986709595,dataset\MVTec\pill/test/faulty_imprint/001.png
mvtec,002,pill,1,0.9467526078224182,dataset\MVTec\pill/test/faulty_imprint/002.png
mvtec,003,pill,1,0.9572908878326416,dataset\MVTec\pill/test/faulty_imprint/003.png
mvtec,004,pill,1,0.9543547034263611,dataset\MVTec\pill/test/faulty_imprint/004.png
mvtec,005,pill,1,0.9480160474777222,dataset\MVTec\pill/test/faulty_imprint/005.png
mvtec,006,pill,1,0.9480994939804077,dataset\MVTec\pill/test/faulty_imprint/006.png
mvtec,007,pill,1,0.9758843183517456,dataset\MVTec\pill/test/faulty_imprint/007.png
mvtec,008,pill,1,0.9656561017036438,dataset\MVTec\pill/test/faulty_imprint/008.png
mvtec,009,pill,1,0.9716481566429138,dataset\MVTec\pill/test/faulty_imprint/009.png
mvtec,010,pill,1,0.9851744771003723,dataset\MVTec\pill/test/faulty_imprint/010.png
mvtec,011,pill,1,0.9750116467475891,dataset\MVTec\pill/test/faulty_imprint/011.png
mvtec,012,pill,1,0.9468219876289368,dataset\MVTec\pill/test/faulty_imprint/012.png
mvtec,013,pill,1,0.9260393381118774,dataset\MVTec\pill/test/faulty_imprint/013.png
mvtec,014,pill,1,0.958119809627533,dataset\MVTec\pill/test/faulty_imprint/014.png
mvtec,015,pill,1,0.9195109009742737,dataset\MVTec\pill/test/faulty_imprint/015.png
mvtec,016,pill,1,0.9757208824157715,dataset\MVTec\pill/test/faulty_imprint/016.png
mvtec,017,pill,1,0.9655879139900208,dataset\MVTec\pill/test/faulty_imprint/017.png
mvtec,018,pill,1,0.9676585793495178,dataset\MVTec\pill/test/faulty_imprint/018.png
mvtec,000,pill,0,0.9309285283088684,dataset\MVTec\pill/test/good/000.png
mvtec,001,pill,0,0.9235779047012329,dataset\MVTec\pill/test/good/001.png
mvtec,002,pill,0,0.9384645223617554,dataset\MVTec\pill/test/good/002.png
mvtec,003,pill,0,0.9418397545814514,dataset\MVTec\pill/test/good/003.png
mvtec,004,pill,0,0.937837541103363,dataset\MVTec\pill/test/good/004.png
mvtec,005,pill,0,0.9363858699798584,dataset\MVTec\pill/test/good/005.png
mvtec,006,pill,0,0.9477901458740234,dataset\MVTec\pill/test/good/006.png
mvtec,007,pill,0,0.8777793645858765,dataset\MVTec\pill/test/good/007.png
mvtec,008,pill,0,0.9325813055038452,dataset\MVTec\pill/test/good/008.png
mvtec,009,pill,0,0.8895213603973389,dataset\MVTec\pill/test/good/009.png
mvtec,010,pill,0,0.9354210495948792,dataset\MVTec\pill/test/good/010.png
mvtec,011,pill,0,0.8823372721672058,dataset\MVTec\pill/test/good/011.png
mvtec,012,pill,0,0.9286872148513794,dataset\MVTec\pill/test/good/012.png
mvtec,013,pill,0,0.9316462278366089,dataset\MVTec\pill/test/good/013.png
mvtec,014,pill,0,0.927693247795105,dataset\MVTec\pill/test/good/014.png
mvtec,015,pill,0,0.8878287076950073,dataset\MVTec\pill/test/good/015.png
mvtec,016,pill,0,0.9053698182106018,dataset\MVTec\pill/test/good/016.png
mvtec,017,pill,0,0.9232491850852966,dataset\MVTec\pill/test/good/017.png
mvtec,018,pill,0,0.9046190977096558,dataset\MVTec\pill/test/good/018.png
mvtec,019,pill,0,0.9797582626342773,dataset\MVTec\pill/test/good/019.png
mvtec,020,pill,0,0.92928546667099,dataset\MVTec\pill/test/good/020.png
mvtec,021,pill,0,0.9421185851097107,dataset\MVTec\pill/test/good/021.png
mvtec,022,pill,0,0.9433629512786865,dataset\MVTec\pill/test/good/022.png
mvtec,023,pill,0,0.9564021229743958,dataset\MVTec\pill/test/good/023.png
mvtec,024,pill,0,0.9152858853340149,dataset\MVTec\pill/test/good/024.png
mvtec,025,pill,0,0.8982290625572205,dataset\MVTec\pill/test/good/025.png
mvtec,000,pill,1,0.9944643378257751,dataset\MVTec\pill/test/pill_type/000.png
mvtec,001,pill,1,0.9962354302406311,dataset\MVTec\pill/test/pill_type/001.png
mvtec,002,pill,1,0.9542201161384583,dataset\MVTec\pill/test/pill_type/002.png
mvtec,003,pill,1,0.9834123849868774,dataset\MVTec\pill/test/pill_type/003.png
mvtec,004,pill,1,0.9750763177871704,dataset\MVTec\pill/test/pill_type/004.png
mvtec,005,pill,1,0.9948039650917053,dataset\MVTec\pill/test/pill_type/005.png
mvtec,006,pill,1,0.9944185018539429,dataset\MVTec\pill/test/pill_type/006.png
mvtec,007,pill,1,0.973228394985199,dataset\MVTec\pill/test/pill_type/007.png
mvtec,008,pill,1,0.9813870787620544,dataset\MVTec\pill/test/pill_type/008.png
mvtec,000,pill,1,0.9409192800521851,dataset\MVTec\pill/test/scratch/000.png
mvtec,001,pill,1,0.9411558508872986,dataset\MVTec\pill/test/scratch/001.png
mvtec,002,pill,1,0.9389665722846985,dataset\MVTec\pill/test/scratch/002.png
mvtec,003,pill,1,0.9648235440254211,dataset\MVTec\pill/test/scratch/003.png
mvtec,004,pill,1,0.9589507579803467,dataset\MVTec\pill/test/scratch/004.png
mvtec,005,pill,1,0.9042701125144958,dataset\MVTec\pill/test/scratch/005.png
mvtec,006,pill,1,0.9473705291748047,dataset\MVTec\pill/test/scratch/006.png
mvtec,007,pill,1,0.965830385684967,dataset\MVTec\pill/test/scratch/007.png
mvtec,008,pill,1,0.9513075351715088,dataset\MVTec\pill/test/scratch/008.png
mvtec,009,pill,1,0.9530802369117737,dataset\MVTec\pill/test/scratch/009.png
mvtec,010,pill,1,0.9641518592834473,dataset\MVTec\pill/test/scratch/010.png
mvtec,011,pill,1,0.9599130153656006,dataset\MVTec\pill/test/scratch/011.png
mvtec,012,pill,1,0.9460057020187378,dataset\MVTec\pill/test/scratch/012.png
mvtec,013,pill,1,0.9460382461547852,dataset\MVTec\pill/test/scratch/013.png
mvtec,014,pill,1,0.9230551719665527,dataset\MVTec\pill/test/scratch/014.png
mvtec,015,pill,1,0.9409886598587036,dataset\MVTec\pill/test/scratch/015.png
mvtec,016,pill,1,0.9523680210113525,dataset\MVTec\pill/test/scratch/016.png
mvtec,017,pill,1,0.9470923542976379,dataset\MVTec\pill/test/scratch/017.png
mvtec,018,pill,1,0.9274853467941284,dataset\MVTec\pill/test/scratch/018.png
mvtec,019,pill,1,0.9208504557609558,dataset\MVTec\pill/test/scratch/019.png
mvtec,020,pill,1,0.9330399036407471,dataset\MVTec\pill/test/scratch/020.png
mvtec,021,pill,1,0.9786794185638428,dataset\MVTec\pill/test/scratch/021.png
mvtec,022,pill,1,0.9666303992271423,dataset\MVTec\pill/test/scratch/022.png
mvtec,023,pill,1,0.942273736000061,dataset\MVTec\pill/test/scratch/023.png
