dataset,sample_id,class,label,image_score,query_path
mvtec,010,hazelnut,0,0.8432753682136536,dataset\MVTec\hazelnut/test/good/010.png
mvtec,011,hazelnut,0,0.8970003128051758,dataset\MVTec\hazelnut/test/good/011.png
mvtec,012,hazelnut,0,0.8419049382209778,dataset\MVTec\hazelnut/test/good/012.png
mvtec,013,hazelnut,0,0.9381005764007568,dataset\MVTec\hazelnut/test/good/013.png
mvtec,014,hazelnut,0,0.7785528302192688,dataset\MVTec\hazelnut/test/good/014.png
mvtec,015,hazelnut,0,0.8296058177947998,dataset\MVTec\hazelnut/test/good/015.png
mvtec,016,hazelnut,0,0.8281933665275574,dataset\MVTec\hazelnut/test/good/016.png
mvtec,017,hazelnut,0,0.7781753540039062,dataset\MVTec\hazelnut/test/good/017.png
mvtec,018,hazelnut,0,0.8852457404136658,dataset\MVTec\hazelnut/test/good/018.png
mvtec,019,hazelnut,0,0.9016067981719971,dataset\MVTec\hazelnut/test/good/019.png
mvtec,020,hazelnut,0,0.9263857007026672,dataset\MVTec\hazelnut/test/good/020.png
mvtec,021,hazelnut,0,0.7921665906906128,dataset\MVTec\hazelnut/test/good/021.png
mvtec,022,hazelnut,0,0.8458911776542664,dataset\MVTec\hazelnut/test/good/022.png
mvtec,023,hazelnut,0,0.7821929454803467,dataset\MVTec\hazelnut/test/good/023.png
mvtec,024,hazelnut,0,0.9096812009811401,dataset\MVTec\hazelnut/test/good/024.png
mvtec,025,hazelnut,0,0.9293546676635742,dataset\MVTec\hazelnut/test/good/025.png
mvtec,026,hazelnut,0,0.853869616985321,dataset\MVTec\hazelnut/test/good/026.png
mvtec,027,hazelnut,0,0.7549756765365601,dataset\MVTec\hazelnut/test/good/027.png
mvtec,028,hazelnut,0,0.8868605494499207,dataset\MVTec\hazelnut/test/good/028.png
mvtec,029,hazelnut,0,0.8301122188568115,dataset\MVTec\hazelnut/test/good/029.png
mvtec,030,hazelnut,0,0.8590404391288757,dataset\MVTec\hazelnut/test/good/030.png
mvtec,031,hazelnut,0,0.792553186416626,dataset\MVTec\hazelnut/test/good/031.png
mvtec,032,hazelnut,0,0.903921365737915,dataset\MVTec\hazelnut/test/good/032.png
mvtec,033,hazelnut,0,0.9015898108482361,dataset\MVTec\hazelnut/test/good/033.png
mvtec,034,hazelnut,0,0.6875135898590088,dataset\MVTec\hazelnut/test/good/034.png
mvtec,035,hazelnut,0,0.746411144733429,dataset\MVTec\hazelnut/test/good/035.png
mvtec,036,hazelnut,0,0.7754983305931091,dataset\MVTec\hazelnut/test/good/036.png
mvtec,037,hazelnut,0,0.8000893592834473,dataset\MVTec\hazelnut/test/good/037.png
mvtec,038,hazelnut,0,0.9035100936889648,dataset\MVTec\hazelnut/test/good/038.png
mvtec,039,hazelnut,0,0.746371328830719,dataset\MVTec\hazelnut/test/good/039.png
mvtec,000,hazelnut,1,0.9837570190429688,dataset\MVTec\hazelnut/test/hole/000.png
mvtec,001,hazelnut,1,0.9416305422782898,dataset\MVTec\hazelnut/test/hole/001.png
mvtec,002,hazelnut,1,0.9735205769538879,dataset\MVTec\hazelnut/test/hole/002.png
mvtec,003,hazelnut,1,0.9918909072875977,dataset\MVTec\hazelnut/test/hole/003.png
mvtec,004,hazelnut,1,0.9306045174598694,dataset\MVTec\hazelnut/test/hole/004.png
mvtec,005,hazelnut,1,0.9738104939460754,dataset\MVTec\hazelnut/test/hole/005.png
mvtec,006,hazelnut,1,0.9476367831230164,dataset\MVTec\hazelnut/test/hole/006.png
mvtec,007,hazelnut,1,0.9437589645385742,dataset\MVTec\hazelnut/test/hole/007.png
mvtec,008,hazelnut,1,0.9678272604942322,dataset\MVTec\hazelnut/test/hole/008.png
mvtec,009,hazelnut,1,0.9598732590675354,dataset\MVTec\hazelnut/test/hole/009.png
mvtec,010,hazelnut,1,0.9821495413780212,dataset\MVTec\hazelnut/test/hole/010.png
mvtec,011,hazelnut,1,0.9708284139633179,dataset\MVTec\hazelnut/test/hole/011.png
mvtec,012,hazelnut,1,0.9805667996406555,dataset\MVTec\hazelnut/test/hole/012.png
mvtec,013,hazelnut,1,0.9774789214134216,dataset\MVTec\hazelnut/test/hole/013.png
mvtec,014,hazelnut,1,0.995765209197998,dataset\MVTec\hazelnut/test/hole/014.png
mvtec,015,hazelnut,1,0.987070620059967,dataset\MVTec\hazelnut/test/hole/015.png
mvtec,016,hazelnut,1,0.9831084609031677,dataset\MVTec\hazelnut/test/hole/016.png
mvtec,017,hazelnut,1,0.9905397891998291,dataset\MVTec\hazelnut/test/hole/017.png
mvtec,000,hazelnut,1,0.8974921703338623,dataset\MVTec\hazelnut/test/print/000.png
mvtec,001,hazelnut,1,0.8139269351959229,dataset\MVTec\hazelnut/test/print/001.png
mvtec,002,hazelnut,1,0.891021728515625,dataset\MVTec\hazelnut/test/print/002.png
mvtec,003,hazelnut,1,0.7558364272117615,dataset\MVTec\hazelnut/test/print/003.png
mvtec,004,hazelnut,1,0.9043784141540527,dataset\MVTec\hazelnut/test/print/004.png
mvtec,005,hazelnut,1,0.7922922968864441,dataset\MVTec\hazelnut/test/print/005.png
mvtec,006,hazelnut,1,0.8474738597869873,dataset\MVTec\hazelnut/test/print/006.png
mvtec,007,hazelnut,1,0.9046584963798523,dataset\MVTec\hazelnut/test/print/007.png
mvtec,008,hazelnut,1,0.6797364354133606,dataset\MVTec\hazelnut/test/print/008.png
mvtec,009,hazelnut,1,0.9252866506576538,dataset\MVTec\hazelnut/test/print/009.png
mvtec,010,hazelnut,1,0.812845766544342,dataset\MVTec\hazelnut/test/print/010.png
mvtec,011,hazelnut,1,0.9088414311408997,dataset\MVTec\hazelnut/test/print/011.png
mvtec,012,hazelnut,1,0.7995790839195251,dataset\MVTec\hazelnut/test/print/012.png
mvtec,013,hazelnut,1,0.7415539622306824,dataset\MVTec\hazelnut/test/print/013.png
mvtec,014,hazelnut,1,0.9440632462501526,dataset\MVTec\hazelnut/test/print/014.png
mvtec,015,hazelnut,1,0.7809441089630127,dataset\MVTec\hazelnut/test/print/015.png
mvtec,016,hazelnut,1,0.9207358360290527,dataset\MVTec\hazelnut/test/print/016.png
