dataset,sample_id,class,label,image_score,query_path
visa,0705,candle,0,0.9311610460281372,dataset\Visa\candle/Data/Images/Normal/0705.JPG
visa,0208,candle,0,0.9154185056686401,dataset\Visa\candle/Data/Images/Normal/0208.JPG
visa,0674,candle,0,0.9297236204147339,dataset\Visa\candle/Data/Images/Normal/0674.JPG
visa,0427,candle,0,0.9432090520858765,dataset\Visa\candle/Data/Images/Normal/0427.JPG
visa,0552,candle,0,0.9632965326309204,dataset\Visa\candle/Data/Images/Normal/0552.JPG
visa,0804,candle,0,0.9661296606063843,dataset\Visa\candle/Data/Images/Normal/0804.JPG
visa,0333,candle,0,0.9593856334686279,dataset\Visa\candle/Data/Images/Normal/0333.JPG
visa,0027,candle,0,0.9524555802345276,dataset\Visa\candle/Data/Images/Normal/0027.JPG
visa,0100,candle,0,0.9358248710632324,dataset\Visa\candle/Data/Images/Normal/0100.JPG
visa,0800,candle,0,0.9576795101165771,dataset\Visa\candle/Data/Images/Normal/0800.JPG
visa,0923,candle,0,0.9443443417549133,dataset\Visa\candle/Data/Images/Normal/0923.JPG
visa,0755,candle,0,0.9581736326217651,dataset\Visa\candle/Data/Images/Normal/0755.JPG
visa,0013,candle,0,0.9267125129699707,dataset\Visa\candle/Data/Images/Normal/0013.JPG
visa,0297,candle,0,0.9237881302833557,dataset\Visa\candle/Data/Images/Normal/0297.JPG
visa,0768,candle,0,0.9443744421005249,dataset\Visa\candle/Data/Images/Normal/0768.JPG
visa,0457,candle,0,0.917486846446991,dataset\Visa\candle/Data/Images/Normal/0457.JPG
visa,0520,candle,0,0.9100456833839417,dataset\Visa\candle/Data/Images/Normal/0520.JPG
visa,0952,candle,0,0.9237788915634155,dataset\Visa\candle/Data/Images/Normal/0952.JPG
visa,0871,candle,0,0.9536705017089844,dataset\Visa\candle/Data/Images/Normal/0871.JPG
visa,0811,candle,0,0.936302125453949,dataset\Visa\candle/Data/Images/Normal/0811.JPG
visa,0174,candle,0,0.9400989413261414,dataset\Visa\candle/Data/Images/Normal/0174.JPG
visa,0648,candle,0,0.920766294002533,dataset\Visa\candle/Data/Images/Normal/0648.JPG
visa,0261,candle,0,0.9486299753189087,dataset\Visa\candle/Data/Images/Normal/0261.JPG
visa,0784,candle,0,0.9594038724899292,dataset\Visa\candle/Data/Images/Normal/0784.JPG
visa,0935,candle,0,0.9499151110649109,dataset\Visa\candle/Data/Images/Normal/0935.JPG
visa,0286,candle,0,0.9404364824295044,dataset\Visa\candle/Data/Images/Normal/0286.JPG
visa,0779,candle,0,0.9535898566246033,dataset\Visa\candle/Data/Images/Normal/0779.JPG
visa,0363,candle,0,0.9277141094207764,dataset\Visa\candle/Data/Images/Normal/0363.JPG
visa,0619,candle,0,0.9382642507553101,dataset\Visa\candle/Data/Images/Normal/0619.JPG
visa,0024,candle,0,0.9459419250488281,dataset\Visa\candle/Data/Images/Normal/0024.JPG
visa,0735,candle,0,0.9564765095710754,dataset\Visa\candle/Data/Images/Normal/0735.JPG
visa,0688,candle,0,0.9451918601989746,dataset\Visa\candle/Data/Images/Normal/0688.JPG
visa,0796,candle,0,0.9590506553649902,dataset\Visa\candle/Data/Images/Normal/0796.JPG
visa,0178,candle,0,0.9315290451049805,dataset\Visa\candle/Data/Images/Normal/0178.JPG
visa,0797,candle,0,0.9658705592155457,dataset\Visa\candle/Data/Images/Normal/0797.JPG
visa,0920,candle,0,0.9427316188812256,dataset\Visa\candle/Data/Images/Normal/0920.JPG
visa,0479,candle,0,0.9262827038764954,dataset\Visa\candle/Data/Images/Normal/0479.JPG
visa,0684,candle,0,0.9182788729667664,dataset\Visa\candle/Data/Images/Normal/0684.JPG
visa,0739,candle,0,0.9607810378074646,dataset\Visa\candle/Data/Images/Normal/0739.JPG
visa,0569,candle,0,0.9387606978416443,dataset\Visa\candle/Data/Images/Normal/0569.JPG
visa,0196,candle,0,0.9372934699058533,dataset\Visa\candle/Data/Images/Normal/0196.JPG
visa,0892,candle,0,0.9566405415534973,dataset\Visa\candle/Data/Images/Normal/0892.JPG
visa,0964,candle,0,0.934343695640564,dataset\Visa\candle/Data/Images/Normal/0964.JPG
visa,0187,candle,0,0.9464359283447266,dataset\Visa\candle/Data/Images/Normal/0187.JPG
visa,0488,candle,0,0.9362065196037292,dataset\Visa\candle/Data/Images/Normal/0488.JPG
visa,0994,candle,0,0.9510373473167419,dataset\Visa\candle/Data/Images/Normal/0994.JPG
visa,0545,candle,0,0.9479494094848633,dataset\Visa\candle/Data/Images/Normal/0545.JPG
visa,0615,candle,0,0.9370717406272888,dataset\Visa\candle/Data/Images/Normal/0615.JPG
visa,0974,candle,0,0.9445871114730835,dataset\Visa\candle/Data/Images/Normal/0974.JPG
visa,0490,candle,0,0.9299887418746948,dataset\Visa\candle/Data/Images/Normal/0490.JPG
visa,0168,candle,0,0.9529260396957397,dataset\Visa\candle/Data/Images/Normal/0168.JPG
visa,000,candle,1,0.9366008043289185,dataset\Visa\candle/Data/Images/Anomaly/000.JPG
visa,001,candle,1,0.975945770740509,dataset\Visa\candle/Data/Images/Anomaly/001.JPG
visa,002,candle,1,0.9516623020172119,dataset\Visa\candle/Data/Images/Anomaly/002.JPG
visa,003,candle,1,0.9605569243431091,dataset\Visa\candle/Data/Images/Anomaly/003.JPG
visa,004,candle,1,0.9751814007759094,dataset\Visa\candle/Data/Images/Anomaly/004.JPG
visa,005,candle,1,0.9722421169281006,dataset\Visa\candle/Data/Images/Anomaly/005.JPG
visa,006,candle,1,0.9644847512245178,dataset\Visa\candle/Data/Images/Anomaly/006.JPG
visa,007,candle,1,0.9657071232795715,dataset\Visa\candle/Data/Images/Anomaly/007.JPG
visa,008,candle,1,0.9800196886062622,dataset\Visa\candle/Data/Images/Anomaly/008.JPG
visa,009,candle,1,0.9691562056541443,dataset\Visa\candle/Data/Images/Anomaly/009.JPG
visa,010,candle,1,0.9528247117996216,dataset\Visa\candle/Data/Images/Anomaly/010.JPG
visa,011,candle,1,0.9514747858047485,dataset\Visa\candle/Data/Images/Anomaly/011.JPG
visa,012,candle,1,0.966571033000946,dataset\Visa\candle/Data/Images/Anomaly/012.JPG
visa,013,candle,1,0.9729798436164856,dataset\Visa\candle/Data/Images/Anomaly/013.JPG
visa,014,candle,1,0.9497119188308716,dataset\Visa\candle/Data/Images/Anomaly/014.JPG
visa,015,candle,1,0.9510113596916199,dataset\Visa\candle/Data/Images/Anomaly/015.JPG
visa,016,candle,1,0.9414841532707214,dataset\Visa\candle/Data/Images/Anomaly/016.JPG
visa,017,candle,1,0.9486806392669678,dataset\Visa\candle/Data/Images/Anomaly/017.JPG
visa,018,candle,1,0.9629600644111633,dataset\Visa\candle/Data/Images/Anomaly/018.JPG
visa,019,candle,1,0.9539592266082764,dataset\Visa\candle/Data/Images/Anomaly/019.JPG
visa,020,candle,1,0.9487590789794922,dataset\Visa\candle/Data/Images/Anomaly/020.JPG
visa,021,candle,1,0.9538957476615906,dataset\Visa\candle/Data/Images/Anomaly/021.JPG
visa,022,candle,1,0.9369327425956726,dataset\Visa\candle/Data/Images/Anomaly/022.JPG
visa,023,candle,1,0.9465426206588745,dataset\Visa\candle/Data/Images/Anomaly/023.JPG
visa,024,candle,1,0.9599910378456116,dataset\Visa\candle/Data/Images/Anomaly/024.JPG
visa,025,candle,1,0.9535233974456787,dataset\Visa\candle/Data/Images/Anomaly/025.JPG
visa,026,candle,1,0.9581027030944824,dataset\Visa\candle/Data/Images/Anomaly/026.JPG
visa,027,candle,1,0.9490675926208496,dataset\Visa\candle/Data/Images/Anomaly/027.JPG
visa,028,candle,1,0.9484711289405823,dataset\Visa\candle/Data/Images/Anomaly/028.JPG
visa,029,candle,1,0.9386975765228271,dataset\Visa\candle/Data/Images/Anomaly/029.JPG
visa,030,candle,1,0.9724159836769104,dataset\Visa\candle/Data/Images/Anomaly/030.JPG
visa,031,candle,1,0.9516200423240662,dataset\Visa\candle/Data/Images/Anomaly/031.JPG
visa,032,candle,1,0.9708866477012634,dataset\Visa\candle/Data/Images/Anomaly/032.JPG
visa,033,candle,1,0.9660094976425171,dataset\Visa\candle/Data/Images/Anomaly/033.JPG
visa,034,candle,1,0.9583853483200073,dataset\Visa\candle/Data/Images/Anomaly/034.JPG
visa,035,candle,1,0.9638433456420898,dataset\Visa\candle/Data/Images/Anomaly/035.JPG
visa,036,candle,1,0.9491458535194397,dataset\Visa\candle/Data/Images/Anomaly/036.JPG
visa,037,candle,1,0.956088662147522,dataset\Visa\candle/Data/Images/Anomaly/037.JPG
visa,038,candle,1,0.9644753336906433,dataset\Visa\candle/Data/Images/Anomaly/038.JPG
visa,039,candle,1,0.9619156718254089,dataset\Visa\candle/Data/Images/Anomaly/039.JPG
visa,040,candle,1,0.9557365775108337,dataset\Visa\candle/Data/Images/Anomaly/040.JPG
visa,041,candle,1,0.9626376032829285,dataset\Visa\candle/Data/Images/Anomaly/041.JPG
visa,042,candle,1,0.9618664979934692,dataset\Visa\candle/Data/Images/Anomaly/042.JPG
visa,043,candle,1,0.9445892572402954,dataset\Visa\candle/Data/Images/Anomaly/043.JPG
visa,044,candle,1,0.9659144878387451,dataset\Visa\candle/Data/Images/Anomaly/044.JPG
visa,045,candle,1,0.9580238461494446,dataset\Visa\candle/Data/Images/Anomaly/045.JPG
visa,046,candle,1,0.9253298044204712,dataset\Visa\candle/Data/Images/Anomaly/046.JPG
visa,047,candle,1,0.9417625665664673,dataset\Visa\candle/Data/Images/Anomaly/047.JPG
visa,048,candle,1,0.9529416561126709,dataset\Visa\candle/Data/Images/Anomaly/048.JPG
visa,049,candle,1,0.9354609847068787,dataset\Visa\candle/Data/Images/Anomaly/049.JPG
visa,050,candle,1,0.9347547888755798,dataset\Visa\candle/Data/Images/Anomaly/050.JPG
visa,051,candle,1,0.9488908648490906,dataset\Visa\candle/Data/Images/Anomaly/051.JPG
visa,052,candle,1,0.9531967639923096,dataset\Visa\candle/Data/Images/Anomaly/052.JPG
visa,053,candle,1,0.96234530210495,dataset\Visa\candle/Data/Images/Anomaly/053.JPG
visa,054,candle,1,0.9480816125869751,dataset\Visa\candle/Data/Images/Anomaly/054.JPG
visa,055,candle,1,0.955481767654419,dataset\Visa\candle/Data/Images/Anomaly/055.JPG
visa,056,candle,1,0.9532883763313293,dataset\Visa\candle/Data/Images/Anomaly/056.JPG
visa,057,candle,1,0.9659856557846069,dataset\Visa\candle/Data/Images/Anomaly/057.JPG
visa,058,candle,1,0.9425631165504456,dataset\Visa\candle/Data/Images/Anomaly/058.JPG
visa,059,candle,1,0.9434733986854553,dataset\Visa\candle/Data/Images/Anomaly/059.JPG
visa,060,candle,1,0.9242732524871826,dataset\Visa\candle/Data/Images/Anomaly/060.JPG
visa,061,candle,1,0.9640143513679504,dataset\Visa\candle/Data/Images/Anomaly/061.JPG
visa,062,candle,1,0.9552199840545654,dataset\Visa\candle/Data/Images/Anomaly/062.JPG
visa,063,candle,1,0.975977897644043,dataset\Visa\candle/Data/Images/Anomaly/063.JPG
visa,064,candle,1,0.9641104936599731,dataset\Visa\candle/Data/Images/Anomaly/064.JPG
visa,065,candle,1,0.9778503775596619,dataset\Visa\candle/Data/Images/Anomaly/065.JPG
visa,066,candle,1,0.972539484500885,dataset\Visa\candle/Data/Images/Anomaly/066.JPG
visa,067,candle,1,0.9816555380821228,dataset\Visa\candle/Data/Images/Anomaly/067.JPG
visa,068,candle,1,0.9806709289550781,dataset\Visa\candle/Data/Images/Anomaly/068.JPG
visa,069,candle,1,0.9643458127975464,dataset\Visa\candle/Data/Images/Anomaly/069.JPG
visa,070,candle,1,0.9762907028198242,dataset\Visa\candle/Data/Images/Anomaly/070.JPG
visa,071,candle,1,0.9656752943992615,dataset\Visa\candle/Data/Images/Anomaly/071.JPG
visa,072,candle,1,0.9637420177459717,dataset\Visa\candle/Data/Images/Anomaly/072.JPG
visa,073,candle,1,0.9693776965141296,dataset\Visa\candle/Data/Images/Anomaly/073.JPG
visa,074,candle,1,0.9752227663993835,dataset\Visa\candle/Data/Images/Anomaly/074.JPG
visa,075,candle,1,0.9685765504837036,dataset\Visa\candle/Data/Images/Anomaly/075.JPG
visa,076,candle,1,0.9669983386993408,dataset\Visa\candle/Data/Images/Anomaly/076.JPG
visa,077,candle,1,0.9726787209510803,dataset\Visa\candle/Data/Images/Anomaly/077.JPG
visa,078,candle,1,0.9723691344261169,dataset\Visa\candle/Data/Images/Anomaly/078.JPG
visa,079,candle,1,0.9832409024238586,dataset\Visa\candle/Data/Images/Anomaly/079.JPG
visa,080,candle,1,0.9709309935569763,dataset\Visa\candle/Data/Images/Anomaly/080.JPG
visa,081,candle,1,0.975157618522644,dataset\Visa\candle/Data/Images/Anomaly/081.JPG
visa,082,candle,1,0.9712328314781189,dataset\Visa\candle/Data/Images/Anomaly/082.JPG
visa,083,candle,1,0.979363203048706,dataset\Visa\candle/Data/Images/Anomaly/083.JPG
visa,084,candle,1,0.9890626072883606,dataset\Visa\candle/Data/Images/Anomaly/084.JPG
visa,085,candle,1,0.9445379972457886,dataset\Visa\candle/Data/Images/Anomaly/085.JPG
visa,086,candle,1,0.9595999717712402,dataset\Visa\candle/Data/Images/Anomaly/086.JPG
visa,087,candle,1,0.9317315220832825,dataset\Visa\candle/Data/Images/Anomaly/087.JPG
visa,088,candle,1,0.9713402390480042,dataset\Visa\candle/Data/Images/Anomaly/088.JPG
visa,089,candle,1,0.9423981308937073,dataset\Visa\candle/Data/Images/Anomaly/089.JPG
visa,090,candle,1,0.9460424780845642,dataset\Visa\candle/Data/Images/Anomaly/090.JPG
visa,091,candle,1,0.9425573945045471,dataset\Visa\candle/Data/Images/Anomaly/091.JPG
visa,092,candle,1,0.9333272576332092,dataset\Visa\candle/Data/Images/Anomaly/092.JPG
visa,093,candle,1,0.9469249248504639,dataset\Visa\candle/Data/Images/Anomaly/093.JPG
visa,094,candle,1,0.9594840407371521,dataset\Visa\candle/Data/Images/Anomaly/094.JPG
visa,095,candle,1,0.9329099655151367,dataset\Visa\candle/Data/Images/Anomaly/095.JPG
visa,096,candle,1,0.9536212086677551,dataset\Visa\candle/Data/Images/Anomaly/096.JPG
visa,097,candle,1,0.9545889496803284,dataset\Visa\candle/Data/Images/Anomaly/097.JPG
visa,098,candle,1,0.9431394934654236,dataset\Visa\candle/Data/Images/Anomaly/098.JPG
visa,099,candle,1,0.9559191465377808,dataset\Visa\candle/Data/Images/Anomaly/099.JPG
