dataset,sample_id,class,label,image_score,query_path
visa,0490,macaroni2,0,0.9047139286994934,dataset\Visa\macaroni2/Data/Images/Normal/0490.JPG
visa,0168,macaroni2,0,0.946291983127594,dataset\Visa\macaroni2/Data/Images/Normal/0168.JPG
visa,000,macaroni2,1,0.9706193804740906,dataset\Visa\macaroni2/Data/Images/Anomaly/000.JPG
visa,001,macaroni2,1,0.967254638671875,dataset\Visa\macaroni2/Data/Images/Anomaly/001.JPG
visa,002,macaroni2,1,0.9691383838653564,dataset\Visa\macaroni2/Data/Images/Anomaly/002.JPG
visa,003,macaroni2,1,0.9560909271240234,dataset\Visa\macaroni2/Data/Images/Anomaly/003.JPG
visa,004,macaroni2,1,0.955829381942749,dataset\Visa\macaroni2/Data/Images/Anomaly/004.JPG
visa,005,macaroni2,1,0.9546577334403992,dataset\Visa\macaroni2/Data/Images/Anomaly/005.JPG
visa,006,macaroni2,1,0.967199444770813,dataset\Visa\macaroni2/Data/Images/Anomaly/006.JPG
visa,007,macaroni2,1,0.948029637336731,dataset\Visa\macaroni2/Data/Images/Anomaly/007.JPG
visa,008,macaroni2,1,0.9322475790977478,dataset\Visa\macaroni2/Data/Images/Anomaly/008.JPG
visa,009,macaroni2,1,0.9542730450630188,dataset\Visa\macaroni2/Data/Images/Anomaly/009.JPG
visa,010,macaroni2,1,0.9557163119316101,dataset\Visa\macaroni2/Data/Images/Anomaly/010.JPG
visa,011,macaroni2,1,0.9766367077827454,dataset\Visa\macaroni2/Data/Images/Anomaly/011.JPG
visa,012,macaroni2,1,0.9647350907325745,dataset\Visa\macaroni2/Data/Images/Anomaly/012.JPG
visa,013,macaroni2,1,0.988068163394928,dataset\Visa\macaroni2/Data/Images/Anomaly/013.JPG
visa,014,macaroni2,1,0.9640396237373352,dataset\Visa\macaroni2/Data/Images/Anomaly/014.JPG
visa,015,macaroni2,1,0.9247057437896729,dataset\Visa\macaroni2/Data/Images/Anomaly/015.JPG
visa,016,macaroni2,1,0.9731614589691162,dataset\Visa\macaroni2/Data/Images/Anomaly/016.JPG
visa,017,macaroni2,1,0.9823823571205139,dataset\Visa\macaroni2/Data/Images/Anomaly/017.JPG
visa,018,macaroni2,1,0.9735710024833679,dataset\Visa\macaroni2/Data/Images/Anomaly/018.JPG
visa,019,macaroni2,1,0.9788114428520203,dataset\Visa\macaroni2/Data/Images/Anomaly/019.JPG
visa,020,macaroni2,1,0.9684720039367676,dataset\Visa\macaroni2/Data/Images/Anomaly/020.JPG
visa,021,macaroni2,1,0.9836403727531433,dataset\Visa\macaroni2/Data/Images/Anomaly/021.JPG
visa,022,macaroni2,1,0.9747359752655029,dataset\Visa\macaroni2/Data/Images/Anomaly/022.JPG
visa,023,macaroni2,1,0.9491735696792603,dataset\Visa\macaroni2/Data/Images/Anomaly/023.JPG
visa,024,macaroni2,1,0.9741063117980957,dataset\Visa\macaroni2/Data/Images/Anomaly/024.JPG
visa,025,macaroni2,1,0.9515802264213562,dataset\Visa\macaroni2/Data/Images/Anomaly/025.JPG
visa,026,macaroni2,1,0.9689574837684631,dataset\Visa\macaroni2/Data/Images/Anomaly/026.JPG
visa,027,macaroni2,1,0.9450051188468933,dataset\Visa\macaroni2/Data/Images/Anomaly/027.JPG
visa,028,macaroni2,1,0.9518633484840393,dataset\Visa\macaroni2/Data/Images/Anomaly/028.JPG
visa,029,macaroni2,1,0.9418007731437683,dataset\Visa\macaroni2/Data/Images/Anomaly/029.JPG
visa,030,macaroni2,1,0.979752779006958,dataset\Visa\macaroni2/Data/Images/Anomaly/030.JPG
visa,031,macaroni2,1,0.9489712715148926,dataset\Visa\macaroni2/Data/Images/Anomaly/031.JPG
visa,032,macaroni2,1,0.9866467714309692,dataset\Visa\macaroni2/Data/Images/Anomaly/032.JPG
visa,033,macaroni2,1,0.9697920083999634,dataset\Visa\macaroni2/Data/Images/Anomaly/033.JPG
visa,034,macaroni2,1,0.9734505414962769,dataset\Visa\macaroni2/Data/Images/Anomaly/034.JPG
visa,035,macaroni2,1,0.9386642575263977,dataset\Visa\macaroni2/Data/Images/Anomaly/035.JPG
visa,036,macaroni2,1,0.973737359046936,dataset\Visa\macaroni2/Data/Images/Anomaly/036.JPG
visa,037,macaroni2,1,0.9827348589897156,dataset\Visa\macaroni2/Data/Images/Anomaly/037.JPG
visa,038,macaroni2,1,0.978488028049469,dataset\Visa\macaroni2/Data/Images/Anomaly/038.JPG
visa,039,macaroni2,1,0.9898994565010071,dataset\Visa\macaroni2/Data/Images/Anomaly/039.JPG
visa,040,macaroni2,1,0.9831604361534119,dataset\Visa\macaroni2/Data/Images/Anomaly/040.JPG
visa,041,macaroni2,1,0.9567474722862244,dataset\Visa\macaroni2/Data/Images/Anomaly/041.JPG
visa,042,macaroni2,1,0.9568736553192139,dataset\Visa\macaroni2/Data/Images/Anomaly/042.JPG
visa,043,macaroni2,1,0.9730673432350159,dataset\Visa\macaroni2/Data/Images/Anomaly/043.JPG
visa,044,macaroni2,1,0.9746750593185425,dataset\Visa\macaroni2/Data/Images/Anomaly/044.JPG
visa,045,macaroni2,1,0.8972203135490417,dataset\Visa\macaroni2/Data/Images/Anomaly/045.JPG
visa,046,macaroni2,1,0.9522947072982788,dataset\Visa\macaroni2/Data/Images/Anomaly/046.JPG
visa,047,macaroni2,1,0.8991580605506897,dataset\Visa\macaroni2/Data/Images/Anomaly/047.JPG
visa,048,macaroni2,1,0.9425942301750183,dataset\Visa\macaroni2/Data/Images/Anomaly/048.JPG
visa,049,macaroni2,1,0.9690506458282471,dataset\Visa\macaroni2/Data/Images/Anomaly/049.JPG
visa,050,macaroni2,1,0.9539573788642883,dataset\Visa\macaroni2/Data/Images/Anomaly/050.JPG
visa,051,macaroni2,1,0.9598501920700073,dataset\Visa\macaroni2/Data/Images/Anomaly/051.JPG
visa,052,macaroni2,1,0.9401974678039551,dataset\Visa\macaroni2/Data/Images/Anomaly/052.JPG
visa,053,macaroni2,1,0.9298110008239746,dataset\Visa\macaroni2/Data/Images/Anomaly/053.JPG
visa,054,macaroni2,1,0.9685556292533875,dataset\Visa\macaroni2/Data/Images/Anomaly/054.JPG
visa,055,macaroni2,1,0.9733269810676575,dataset\Visa\macaroni2/Data/Images/Anomaly/055.JPG
visa,056,macaroni2,1,0.9716910719871521,dataset\Visa\macaroni2/Data/Images/Anomaly/056.JPG
visa,057,macaroni2,1,0.8468747735023499,dataset\Visa\macaroni2/Data/Images/Anomaly/057.JPG
visa,058,macaroni2,1,0.9527956247329712,dataset\Visa\macaroni2/Data/Images/Anomaly/058.JPG
visa,059,macaroni2,1,0.970253586769104,dataset\Visa\macaroni2/Data/Images/Anomaly/059.JPG
visa,060,macaroni2,1,0.8574610948562622,dataset\Visa\macaroni2/Data/Images/Anomaly/060.JPG
visa,061,macaroni2,1,0.9549946188926697,dataset\Visa\macaroni2/Data/Images/Anomaly/061.JPG
visa,062,macaroni2,1,0.9297473430633545,dataset\Visa\macaroni2/Data/Images/Anomaly/062.JPG
visa,063,macaroni2,1,0.8976917266845703,dataset\Visa\macaroni2/Data/Images/Anomaly/063.JPG
visa,064,macaroni2,1,0.9499255418777466,dataset\Visa\macaroni2/Data/Images/Anomaly/064.JPG
visa,065,macaroni2,1,0.9611728191375732,dataset\Visa\macaroni2/Data/Images/Anomaly/065.JPG
visa,066,macaroni2,1,0.9525871276855469,dataset\Visa\macaroni2/Data/Images/Anomaly/066.JPG
visa,067,macaroni2,1,0.9272569417953491,dataset\Visa\macaroni2/Data/Images/Anomaly/067.JPG
visa,068,macaroni2,1,0.9391682744026184,dataset\Visa\macaroni2/Data/Images/Anomaly/068.JPG
visa,069,macaroni2,1,0.8778660297393799,dataset\Visa\macaroni2/Data/Images/Anomaly/069.JPG
visa,070,macaroni2,1,0.9611950516700745,dataset\Visa\macaroni2/Data/Images/Anomaly/070.JPG
visa,071,macaroni2,1,0.9288803339004517,dataset\Visa\macaroni2/Data/Images/Anomaly/071.JPG
visa,072,macaroni2,1,0.9667432308197021,dataset\Visa\macaroni2/Data/Images/Anomaly/072.JPG
visa,073,macaroni2,1,0.9401906728744507,dataset\Visa\macaroni2/Data/Images/Anomaly/073.JPG
visa,074,macaroni2,1,0.966864824295044,dataset\Visa\macaroni2/Data/Images/Anomaly/074.JPG
visa,075,macaroni2,1,0.941588819026947,dataset\Visa\macaroni2/Data/Images/Anomaly/075.JPG
visa,076,macaroni2,1,0.9631820917129517,dataset\Visa\macaroni2/Data/Images/Anomaly/076.JPG
visa,077,macaroni2,1,0.9379494190216064,dataset\Visa\macaroni2/Data/Images/Anomaly/077.JPG
visa,078,macaroni2,1,0.9479253888130188,dataset\Visa\macaroni2/Data/Images/Anomaly/078.JPG
visa,079,macaroni2,1,0.96390300989151,dataset\Visa\macaroni2/Data/Images/Anomaly/079.JPG
visa,080,macaroni2,1,0.9490303993225098,dataset\Visa\macaroni2/Data/Images/Anomaly/080.JPG
visa,081,macaroni2,1,0.8363556861877441,dataset\Visa\macaroni2/Data/Images/Anomaly/081.JPG
visa,082,macaroni2,1,0.9216835498809814,dataset\Visa\macaroni2/Data/Images/Anomaly/082.JPG
visa,083,macaroni2,1,0.9624066948890686,dataset\Visa\macaroni2/Data/Images/Anomaly/083.JPG
visa,084,macaroni2,1,0.9515672922134399,dataset\Visa\macaroni2/Data/Images/Anomaly/084.JPG
visa,085,macaroni2,1,0.95591139793396,dataset\Visa\macaroni2/Data/Images/Anomaly/085.JPG
visa,086,macaroni2,1,0.9574767351150513,dataset\Visa\macaroni2/Data/Images/Anomaly/086.JPG
visa,087,macaroni2,1,0.9253395199775696,dataset\Visa\macaroni2/Data/Images/Anomaly/087.JPG
visa,088,macaroni2,1,0.9613585472106934,dataset\Visa\macaroni2/Data/Images/Anomaly/088.JPG
visa,089,macaroni2,1,0.9554717540740967,dataset\Visa\macaroni2/Data/Images/Anomaly/089.JPG
visa,090,macaroni2,1,0.9740151166915894,dataset\Visa\macaroni2/Data/Images/Anomaly/090.JPG
visa,091,macaroni2,1,0.9692623615264893,dataset\Visa\macaroni2/Data/Images/Anomaly/091.JPG
visa,092,macaroni2,1,0.9652755856513977,dataset\Visa\macaroni2/Data/Images/Anomaly/092.JPG
visa,093,macaroni2,1,0.9330180883407593,dataset\Visa\macaroni2/Data/Images/Anomaly/093.JPG
visa,094,macaroni2,1,0.9184845685958862,dataset\Visa\macaroni2/Data/Images/Anomaly/094.JPG
visa,095,macaroni2,1,0.971799373626709,dataset\Visa\macaroni2/Data/Images/Anomaly/095.JPG
visa,096,macaroni2,1,0.9650587439537048,dataset\Visa\macaroni2/Data/Images/Anomaly/096.JPG
visa,097,macaroni2,1,0.9725117087364197,dataset\Visa\macaroni2/Data/Images/Anomaly/097.JPG
visa,098,macaroni2,1,0.9622069597244263,dataset\Visa\macaroni2/Data/Images/Anomaly/098.JPG
visa,099,macaroni2,1,0.9653342366218567,dataset\Visa\macaroni2/Data/Images/Anomaly/099.JPG
