dataset,sample_id,class,label,image_score,query_path
visa,427,capsules,0,0.8702037930488586,dataset\Visa\capsules/Data/Images/Normal/427.JPG
visa,552,capsules,0,0.8465673327445984,dataset\Visa\capsules/Data/Images/Normal/552.JPG
visa,333,capsules,0,0.7947937846183777,dataset\Visa\capsules/Data/Images/Normal/333.JPG
visa,027,capsules,0,0.7926157116889954,dataset\Visa\capsules/Data/Images/Normal/027.JPG
visa,100,capsules,0,0.8031325936317444,dataset\Visa\capsules/Data/Images/Normal/100.JPG
visa,013,capsules,0,0.788801908493042,dataset\Visa\capsules/Data/Images/Normal/013.JPG
visa,297,capsules,0,0.9012956023216248,dataset\Visa\capsules/Data/Images/Normal/297.JPG
visa,457,capsules,0,0.8185862302780151,dataset\Visa\capsules/Data/Images/Normal/457.JPG
visa,520,capsules,0,0.8541085124015808,dataset\Visa\capsules/Data/Images/Normal/520.JPG
visa,174,capsules,0,0.8342147469520569,dataset\Visa\capsules/Data/Images/Normal/174.JPG
visa,261,capsules,0,0.8640339374542236,dataset\Visa\capsules/Data/Images/Normal/261.JPG
visa,286,capsules,0,0.8538830876350403,dataset\Visa\capsules/Data/Images/Normal/286.JPG
visa,363,capsules,0,0.8465604186058044,dataset\Visa\capsules/Data/Images/Normal/363.JPG
visa,024,capsules,0,0.8338289856910706,dataset\Visa\capsules/Data/Images/Normal/024.JPG
visa,178,capsules,0,0.8175529837608337,dataset\Visa\capsules/Data/Images/Normal/178.JPG
visa,479,capsules,0,0.8353220224380493,dataset\Visa\capsules/Data/Images/Normal/479.JPG
visa,569,capsules,0,0.8055997490882874,dataset\Visa\capsules/Data/Images/Normal/569.JPG
visa,196,capsules,0,0.8019925355911255,dataset\Visa\capsules/Data/Images/Normal/196.JPG
visa,187,capsules,0,0.8486301302909851,dataset\Visa\capsules/Data/Images/Normal/187.JPG
visa,488,capsules,0,0.8325204849243164,dataset\Visa\capsules/Data/Images/Normal/488.JPG
visa,545,capsules,0,0.8739356994628906,dataset\Visa\capsules/Data/Images/Normal/545.JPG
visa,490,capsules,0,0.8403658270835876,dataset\Visa\capsules/Data/Images/Normal/490.JPG
visa,168,capsules,0,0.8478960394859314,dataset\Visa\capsules/Data/Images/Normal/168.JPG
visa,000,capsules,1,0.8730366826057434,dataset\Visa\capsules/Data/Images/Anomaly/000.JPG
visa,001,capsules,1,0.8606078624725342,dataset\Visa\capsules/Data/Images/Anomaly/001.JPG
visa,002,capsules,1,0.9006381034851074,dataset\Visa\capsules/Data/Images/Anomaly/002.JPG
visa,003,capsules,1,0.8131250739097595,dataset\Visa\capsules/Data/Images/Anomaly/003.JPG
visa,004,capsules,1,0.842651903629303,dataset\Visa\capsules/Data/Images/Anomaly/004.JPG
visa,005,capsules,1,0.8101358413696289,dataset\Visa\capsules/Data/Images/Anomaly/005.JPG
visa,006,capsules,1,0.7212822437286377,dataset\Visa\capsules/Data/Images/Anomaly/006.JPG
visa,007,capsules,1,0.8395874500274658,dataset\Visa\capsules/Data/Images/Anomaly/007.JPG
visa,008,capsules,1,0.8815181851387024,dataset\Visa\capsules/Data/Images/Anomaly/008.JPG
visa,009,capsules,1,0.9090054035186768,dataset\Visa\capsules/Data/Images/Anomaly/009.JPG
visa,010,capsules,1,0.9264026880264282,dataset\Visa\capsules/Data/Images/Anomaly/010.JPG
visa,011,capsules,1,0.8851920366287231,dataset\Visa\capsules/Data/Images/Anomaly/011.JPG
visa,012,capsules,1,0.8842005729675293,dataset\Visa\capsules/Data/Images/Anomaly/012.JPG
visa,013,capsules,1,0.859774649143219,dataset\Visa\capsules/Data/Images/Anomaly/013.JPG
visa,014,capsules,1,0.9045848846435547,dataset\Visa\capsules/Data/Images/Anomaly/014.JPG
visa,015,capsules,1,0.8555920124053955,dataset\Visa\capsules/Data/Images/Anomaly/015.JPG
visa,016,capsules,1,0.9037583470344543,dataset\Visa\capsules/Data/Images/Anomaly/016.JPG
visa,017,capsules,1,0.8827780485153198,dataset\Visa\capsules/Data/Images/Anomaly/017.JPG
visa,018,capsules,1,0.8793803453445435,dataset\Visa\capsules/Data/Images/Anomaly/018.JPG
visa,019,capsules,1,0.896449625492096,dataset\Visa\capsules/Data/Images/Anomaly/019.JPG
visa,020,capsules,1,0.8838822245597839,dataset\Visa\capsules/Data/Images/Anomaly/020.JPG
visa,021,capsules,1,0.8734590411186218,dataset\Visa\capsules/Data/Images/Anomaly/021.JPG
visa,022,capsules,1,0.885421097278595,dataset\Visa\capsules/Data/Images/Anomaly/022.JPG
visa,023,capsules,1,0.853560745716095,dataset\Visa\capsules/Data/Images/Anomaly/023.JPG
visa,024,capsules,1,0.9058401584625244,dataset\Visa\capsules/Data/Images/Anomaly/024.JPG
visa,025,capsules,1,0.8400534391403198,dataset\Visa\capsules/Data/Images/Anomaly/025.JPG
visa,026,capsules,1,0.8960617780685425,dataset\Visa\capsules/Data/Images/Anomaly/026.JPG
visa,027,capsules,1,0.8027207851409912,dataset\Visa\capsules/Data/Images/Anomaly/027.JPG
visa,028,capsules,1,0.8558703064918518,dataset\Visa\capsules/Data/Images/Anomaly/028.JPG
visa,029,capsules,1,0.8175761699676514,dataset\Visa\capsules/Data/Images/Anomaly/029.JPG
visa,030,capsules,1,0.8880585432052612,dataset\Visa\capsules/Data/Images/Anomaly/030.JPG
visa,031,capsules,1,0.9176806807518005,dataset\Visa\capsules/Data/Images/Anomaly/031.JPG
visa,032,capsules,1,0.8130307197570801,dataset\Visa\capsules/Data/Images/Anomaly/032.JPG
visa,033,capsules,1,0.8529576063156128,dataset\Visa\capsules/Data/Images/Anomaly/033.JPG
visa,034,capsules,1,0.8557104468345642,dataset\Visa\capsules/Data/Images/Anomaly/034.JPG
visa,035,capsules,1,0.911177396774292,dataset\Visa\capsules/Data/Images/Anomaly/035.JPG
visa,036,capsules,1,0.8202444314956665,dataset\Visa\capsules/Data/Images/Anomaly/036.JPG
visa,037,capsules,1,0.8596280217170715,dataset\Visa\capsules/Data/Images/Anomaly/037.JPG
visa,038,capsules,1,0.9209088087081909,dataset\Visa\capsules/Data/Images/Anomaly/038.JPG
visa,039,capsules,1,0.8334180116653442,dataset\Visa\capsules/Data/Images/Anomaly/039.JPG
visa,040,capsules,1,0.8792863488197327,dataset\Visa\capsules/Data/Images/Anomaly/040.JPG
visa,041,capsules,1,0.8593882918357849,dataset\Visa\capsules/Data/Images/Anomaly/041.JPG
visa,042,capsules,1,0.8590467572212219,dataset\Visa\capsules/Data/Images/Anomaly/042.JPG
visa,043,capsules,1,0.8684610724449158,dataset\Visa\capsules/Data/Images/Anomaly/043.JPG
visa,044,capsules,1,0.882548987865448,dataset\Visa\capsules/Data/Images/Anomaly/044.JPG
visa,045,capsules,1,0.9216165542602539,dataset\Visa\capsules/Data/Images/Anomaly/045.JPG
visa,046,capsules,1,0.9574404954910278,dataset\Visa\capsules/Data/Images/Anomaly/046.JPG
visa,047,capsules,1,0.9739329218864441,dataset\Visa\capsules/Data/Images/Anomaly/047.JPG
visa,048,capsules,1,0.9599578380584717,dataset\Visa\capsules/Data/Images/Anomaly/048.JPG
visa,049,capsules,1,0.9504013061523438,dataset\Visa\capsules/Data/Images/Anomaly/049.JPG
visa,050,capsules,1,0.9153108596801758,dataset\Visa\capsules/Data/Images/Anomaly/050.JPG
visa,051,capsules,1,0.9556524157524109,dataset\Visa\capsules/Data/Images/Anomaly/051.JPG
visa,052,capsules,1,0.9109031558036804,dataset\Visa\capsules/Data/Images/Anomaly/052.JPG
visa,053,capsules,1,0.8958423733711243,dataset\Visa\capsules/Data/Images/Anomaly/053.JPG
visa,054,capsules,1,0.8932375311851501,dataset\Visa\capsules/Data/Images/Anomaly/054.JPG
visa,055,capsules,1,0.9271589517593384,dataset\Visa\capsules/Data/Images/Anomaly/055.JPG
visa,056,capsules,1,0.8874409198760986,dataset\Visa\capsules/Data/Images/Anomaly/056.JPG
visa,057,capsules,1,0.9524579048156738,dataset\Visa\capsules/Data/Images/Anomaly/057.JPG
visa,058,capsules,1,0.9187475442886353,dataset\Visa\capsules/Data/Images/Anomaly/058.JPG
visa,059,capsules,1,0.8773229122161865,dataset\Visa\capsules/Data/Images/Anomaly/059.JPG
visa,060,capsules,1,0.9010112285614014,dataset\Visa\capsules/Data/Images/Anomaly/060.JPG
visa,061,capsules,1,0.8516672253608704,dataset\Visa\capsules/Data/Images/Anomaly/061.JPG
visa,062,capsules,1,0.8622851967811584,dataset\Visa\capsules/Data/Images/Anomaly/062.JPG
visa,063,capsules,1,0.9401508569717407,dataset\Visa\capsules/Data/Images/Anomaly/063.JPG
visa,064,capsules,1,0.9558984041213989,dataset\Visa\capsules/Data/Images/Anomaly/064.JPG
visa,065,capsules,1,0.8425394296646118,dataset\Visa\capsules/Data/Images/Anomaly/065.JPG
visa,066,capsules,1,0.8763907551765442,dataset\Visa\capsules/Data/Images/Anomaly/066.JPG
visa,067,capsules,1,0.8660111427307129,dataset\Visa\capsules/Data/Images/Anomaly/067.JPG
visa,068,capsules,1,0.8863446116447449,dataset\Visa\capsules/Data/Images/Anomaly/068.JPG
visa,069,capsules,1,0.873324990272522,dataset\Visa\capsules/Data/Images/Anomaly/069.JPG
visa,070,capsules,1,0.9232152700424194,dataset\Visa\capsules/Data/Images/Anomaly/070.JPG
visa,071,capsules,1,0.8786019086837769,dataset\Visa\capsules/Data/Images/Anomaly/071.JPG
visa,072,capsules,1,0.9478735327720642,dataset\Visa\capsules/Data/Images/Anomaly/072.JPG
visa,073,capsules,1,0.9409511685371399,dataset\Visa\capsules/Data/Images/Anomaly/073.JPG
visa,074,capsules,1,0.8600855469703674,dataset\Visa\capsules/Data/Images/Anomaly/074.JPG
visa,075,capsules,1,0.8796171545982361,dataset\Visa\capsules/Data/Images/Anomaly/075.JPG
visa,076,capsules,1,0.8466806411743164,dataset\Visa\capsules/Data/Images/Anomaly/076.JPG
visa,077,capsules,1,0.875397264957428,dataset\Visa\capsules/Data/Images/Anomaly/077.JPG
visa,078,capsules,1,0.8979362845420837,dataset\Visa\capsules/Data/Images/Anomaly/078.JPG
visa,079,capsules,1,0.8594817519187927,dataset\Visa\capsules/Data/Images/Anomaly/079.JPG
visa,080,capsules,1,0.8865488767623901,dataset\Visa\capsules/Data/Images/Anomaly/080.JPG
visa,081,capsules,1,0.9359164834022522,dataset\Visa\capsules/Data/Images/Anomaly/081.JPG
visa,082,capsules,1,0.8987276554107666,dataset\Visa\capsules/Data/Images/Anomaly/082.JPG
visa,083,capsules,1,0.9205718636512756,dataset\Visa\capsules/Data/Images/Anomaly/083.JPG
visa,084,capsules,1,0.9182028770446777,dataset\Visa\capsules/Data/Images/Anomaly/084.JPG
visa,085,capsules,1,0.9127359986305237,dataset\Visa\capsules/Data/Images/Anomaly/085.JPG
visa,086,capsules,1,0.8766655921936035,dataset\Visa\capsules/Data/Images/Anomaly/086.JPG
visa,087,capsules,1,0.8343605995178223,dataset\Visa\capsules/Data/Images/Anomaly/087.JPG
visa,088,capsules,1,0.8932468295097351,dataset\Visa\capsules/Data/Images/Anomaly/088.JPG
visa,089,capsules,1,0.8732982873916626,dataset\Visa\capsules/Data/Images/Anomaly/089.JPG
visa,090,capsules,1,0.8534185886383057,dataset\Visa\capsules/Data/Images/Anomaly/090.JPG
visa,091,capsules,1,0.8964636921882629,dataset\Visa\capsules/Data/Images/Anomaly/091.JPG
visa,092,capsules,1,0.8499426245689392,dataset\Visa\capsules/Data/Images/Anomaly/092.JPG
visa,093,capsules,1,0.8208363056182861,dataset\Visa\capsules/Data/Images/Anomaly/093.JPG
visa,094,capsules,1,0.8201165199279785,dataset\Visa\capsules/Data/Images/Anomaly/094.JPG
visa,095,capsules,1,0.8585261106491089,dataset\Visa\capsules/Data/Images/Anomaly/095.JPG
visa,096,capsules,1,0.8461818099021912,dataset\Visa\capsules/Data/Images/Anomaly/096.JPG
visa,097,capsules,1,0.8517400622367859,dataset\Visa\capsules/Data/Images/Anomaly/097.JPG
visa,098,capsules,1,0.9072414040565491,dataset\Visa\capsules/Data/Images/Anomaly/098.JPG
visa,099,capsules,1,0.8515775799751282,dataset\Visa\capsules/Data/Images/Anomaly/099.JPG
