dataset,sample_id,class,label,image_score,query_path
mvtec,010,tile,1,0.9802042841911316,dataset\MVTec\tile/test/gray_stroke/010.png
mvtec,011,tile,1,0.9520841836929321,dataset\MVTec\tile/test/gray_stroke/011.png
mvtec,012,tile,1,0.8056765794754028,dataset\MVTec\tile/test/gray_stroke/012.png
mvtec,013,tile,1,0.9245469570159912,dataset\MVTec\tile/test/gray_stroke/013.png
mvtec,014,tile,1,0.9875961542129517,dataset\MVTec\tile/test/gray_stroke/014.png
mvtec,015,tile,1,0.9783742427825928,dataset\MVTec\tile/test/gray_stroke/015.png
mvtec,000,tile,1,0.9978627562522888,dataset\MVTec\tile/test/oil/000.png
mvtec,001,tile,1,0.9970813393592834,dataset\MVTec\tile/test/oil/001.png
mvtec,002,tile,1,0.9962155222892761,dataset\MVTec\tile/test/oil/002.png
mvtec,003,tile,1,0.9986289739608765,dataset\MVTec\tile/test/oil/003.png
mvtec,004,tile,1,0.9937747716903687,dataset\MVTec\tile/test/oil/004.png
mvtec,005,tile,1,0.9979962110519409,dataset\MVTec\tile/test/oil/005.png
mvtec,006,tile,1,0.9966768026351929,dataset\MVTec\tile/test/oil/006.png
mvtec,007,tile,1,0.9984388947486877,dataset\MVTec\tile/test/oil/007.png
mvtec,008,tile,1,0.9944794178009033,dataset\MVTec\tile/test/oil/008.png
mvtec,009,tile,1,0.9972220659255981,dataset\MVTec\tile/test/oil/009.png
mvtec,010,tile,1,0.9963892698287964,dataset\MVTec\tile/test/oil/010.png
mvtec,011,tile,1,0.9971672892570496,dataset\MVTec\tile/test/oil/011.png
mvtec,012,tile,1,0.9954029321670532,dataset\MVTec\tile/test/oil/012.png
mvtec,013,tile,1,0.987066924571991,dataset\MVTec\tile/test/oil/013.png
mvtec,014,tile,1,0.997795581817627,dataset\MVTec\tile/test/oil/014.png
mvtec,015,tile,1,0.9959779381752014,dataset\MVTec\tile/test/oil/015.png
mvtec,016,tile,1,0.9899787902832031,dataset\MVTec\tile/test/oil/016.png
mvtec,017,tile,1,0.9962594509124756,dataset\MVTec\tile/test/oil/017.png
mvtec,000,tile,1,0.9436585903167725,dataset\MVTec\tile/test/rough/000.png
mvtec,001,tile,1,0.9944639801979065,dataset\MVTec\tile/test/rough/001.png
mvtec,002,tile,1,0.9931163191795349,dataset\MVTec\tile/test/rough/002.png
mvtec,003,tile,1,0.9957523345947266,dataset\MVTec\tile/test/rough/003.png
mvtec,004,tile,1,0.9701893329620361,dataset\MVTec\tile/test/rough/004.png
mvtec,005,tile,1,0.9009323120117188,dataset\MVTec\tile/test/rough/005.png
mvtec,006,tile,1,0.8986870050430298,dataset\MVTec\tile/test/rough/006.png
mvtec,007,tile,1,0.9266173243522644,dataset\MVTec\tile/test/rough/007.png
mvtec,008,tile,1,0.9535697102546692,dataset\MVTec\tile/test/rough/008.png
mvtec,009,tile,1,0.987086296081543,dataset\MVTec\tile/test/rough/009.png
mvtec,010,tile,1,0.9752981662750244,dataset\MVTec\tile/test/rough/010.png
mvtec,011,tile,1,0.9869592785835266,dataset\MVTec\tile/test/rough/011.png
mvtec,012,tile,1,0.922735333442688,dataset\MVTec\tile/test/rough/012.png
mvtec,013,tile,1,0.9967362284660339,dataset\MVTec\tile/test/rough/013.png
mvtec,014,tile,1,0.9430030584335327,dataset\MVTec\tile/test/rough/014.png
