dataset,sample_id,class,label,image_score,query_path
mvtec,016,carpet,0,0.20378203690052032,dataset\MVTec\carpet/test/good/016.png
mvtec,017,carpet,0,0.19538696110248566,dataset\MVTec\carpet/test/good/017.png
mvtec,018,carpet,0,0.20697708427906036,dataset\MVTec\carpet/test/good/018.png
mvtec,019,carpet,0,0.26410987973213196,dataset\MVTec\carpet/test/good/019.png
mvtec,020,carpet,0,0.2249733954668045,dataset\MVTec\carpet/test/good/020.png
mvtec,021,carpet,0,0.2437789887189865,dataset\MVTec\carpet/test/good/021.png
mvtec,022,carpet,0,0.20693014562129974,dataset\MVTec\carpet/test/good/022.png
mvtec,023,carpet,0,0.20381268858909607,dataset\MVTec\carpet/test/good/023.png
mvtec,024,carpet,0,0.21410053968429565,dataset\MVTec\carpet/test/good/024.png
mvtec,025,carpet,0,0.2443011850118637,dataset\MVTec\carpet/test/good/025.png
mvtec,026,carpet,0,0.1888863891363144,dataset\MVTec\carpet/test/good/026.png
mvtec,027,carpet,0,0.1752297580242157,dataset\MVTec\carpet/test/good/027.png
mvtec,000,carpet,1,0.4114067852497101,dataset\MVTec\carpet/test/hole/000.png
mvtec,001,carpet,1,0.30790388584136963,dataset\MVTec\carpet/test/hole/001.png
mvtec,002,carpet,1,0.6889151930809021,dataset\MVTec\carpet/test/hole/002.png
mvtec,003,carpet,1,0.9513691663742065,dataset\MVTec\carpet/test/hole/003.png
mvtec,004,carpet,1,0.9661715030670166,dataset\MVTec\carpet/test/hole/004.png
mvtec,005,carpet,1,0.46275925636291504,dataset\MVTec\carpet/test/hole/005.png
mvtec,006,carpet,1,0.9354810118675232,dataset\MVTec\carpet/test/hole/006.png
mvtec,007,carpet,1,0.9384821653366089,dataset\MVTec\carpet/test/hole/007.png
mvtec,008,carpet,1,0.9558232426643372,dataset\MVTec\carpet/test/hole/008.png
mvtec,009,carpet,1,0.7717967629432678,dataset\MVTec\carpet/test/hole/009.png
mvtec,010,carpet,1,0.9201731085777283,dataset\MVTec\carpet/test/hole/010.png
mvtec,011,carpet,1,0.9367161393165588,dataset\MVTec\carpet/test/hole/011.png
mvtec,012,carpet,1,0.28140366077423096,dataset\MVTec\carpet/test/hole/012.png
mvtec,013,carpet,1,0.6955121159553528,dataset\MVTec\carpet/test/hole/013.png
mvtec,014,carpet,1,0.7386090755462646,dataset\MVTec\carpet/test/hole/014.png
mvtec,015,carpet,1,0.7122271060943604,dataset\MVTec\carpet/test/hole/015.png
mvtec,016,carpet,1,0.548367440700531,dataset\MVTec\carpet/test/hole/016.png
mvtec,000,carpet,1,0.5991150140762329,dataset\MVTec\carpet/test/metal_contamination/000.png
mvtec,001,carpet,1,0.6359401941299438,dataset\MVTec\carpet/test/metal_contamination/001.png
mvtec,002,carpet,1,0.908083438873291,dataset\MVTec\carpet/test/metal_contamination/002.png
mvtec,003,carpet,1,0.896813154220581,dataset\MVTec\carpet/test/metal_contamination/003.png
mvtec,004,carpet,1,0.8061365485191345,dataset\MVTec\carpet/test/metal_contamination/004.png
mvtec,005,carpet,1,0.9255159497261047,dataset\MVTec\carpet/test/metal_contamination/005.png
mvtec,006,carpet,1,0.9618317484855652,dataset\MVTec\carpet/test/metal_contamination/006.png
mvtec,007,carpet,1,0.8625259399414062,dataset\MVTec\carpet/test/metal_contamination/007.png
mvtec,008,carpet,1,0.9601165056228638,dataset\MVTec\carpet/test/metal_contamination/008.png
mvtec,009,carpet,1,0.9213377833366394,dataset\MVTec\carpet/test/metal_contamination/009.png
mvtec,010,carpet,1,0.9352715611457825,dataset\MVTec\carpet/test/metal_contamination/010.png
mvtec,011,carpet,1,0.5301304459571838,dataset\MVTec\carpet/test/metal_contamination/011.png
mvtec,012,carpet,1,0.939978837966919,dataset\MVTec\carpet/test/metal_contamination/012.png
mvtec,013,carpet,1,0.8066263198852539,dataset\MVTec\carpet/test/metal_contamination/013.png
mvtec,014,carpet,1,0.4908492863178253,dataset\MVTec\carpet/test/metal_contamination/014.png
mvtec,015,carpet,1,0.9426692128181458,dataset\MVTec\carpet/test/metal_contamination/015.png
mvtec,016,carpet,1,0.8427717685699463,dataset\MVTec\carpet/test/metal_contamination/016.png
mvtec,000,carpet,1,0.8953063488006592,dataset\MVTec\carpet/test/thread/000.png
mvtec,001,carpet,1,0.4050925076007843,dataset\MVTec\carpet/test/thread/001.png
mvtec,002,carpet,1,0.933597207069397,dataset\MVTec\carpet/test/thread/002.png
mvtec,003,carpet,1,0.4320080280303955,dataset\MVTec\carpet/test/thread/003.png
mvtec,004,carpet,1,0.9721375703811646,dataset\MVTec\carpet/test/thread/004.png
mvtec,005,carpet,1,0.772103488445282,dataset\MVTec\carpet/test/thread/005.png
mvtec,006,carpet,1,0.826613187789917,dataset\MVTec\carpet/test/thread/006.png
mvtec,007,carpet,1,0.8916863799095154,dataset\MVTec\carpet/test/thread/007.png
mvtec,008,carpet,1,0.9701638221740723,dataset\MVTec\carpet/test/thread/008.png
mvtec,009,carpet,1,0.3927275240421295,dataset\MVTec\carpet/test/thread/009.png
mvtec,010,carpet,1,0.8990960121154785,dataset\MVTec\carpet/test/thread/010.png
mvtec,011,carpet,1,0.5800686478614807,dataset\MVTec\carpet/test/thread/011.png
mvtec,012,carpet,1,0.6239181160926819,dataset\MVTec\carpet/test/thread/012.png
mvtec,013,carpet,1,0.8287889957427979,dataset\MVTec\carpet/test/thread/013.png
mvtec,014,carpet,1,0.31856420636177063,dataset\MVTec\carpet/test/thread/014.png
mvtec,015,carpet,1,0.756890058517456,dataset\MVTec\carpet/test/thread/015.png
mvtec,016,carpet,1,0.6613895893096924,dataset\MVTec\carpet/test/thread/016.png
mvtec,017,carpet,1,0.7733306288719177,dataset\MVTec\carpet/test/thread/017.png
mvtec,018,carpet,1,0.6657083034515381,dataset\MVTec\carpet/test/thread/018.png
