dataset,sample_id,class,label,image_score,query_path
mvtec,001,grid,1,0.9660807847976685,dataset\MVTec\grid/test/metal_contamination/001.png
mvtec,002,grid,1,0.9759495258331299,dataset\MVTec\grid/test/metal_contamination/002.png
mvtec,003,grid,1,0.9514432549476624,dataset\MVTec\grid/test/metal_contamination/003.png
mvtec,004,grid,1,0.9758871793746948,dataset\MVTec\grid/test/metal_contamination/004.png
mvtec,005,grid,1,0.9911202788352966,dataset\MVTec\grid/test/metal_contamination/005.png
mvtec,006,grid,1,0.9871965646743774,dataset\MVTec\grid/test/metal_contamination/006.png
mvtec,007,grid,1,0.974743664264679,dataset\MVTec\grid/test/metal_contamination/007.png
mvtec,008,grid,1,0.9722322821617126,dataset\MVTec\grid/test/metal_contamination/008.png
mvtec,009,grid,1,0.8578199744224548,dataset\MVTec\grid/test/metal_contamination/009.png
mvtec,010,grid,1,0.9320722222328186,dataset\MVTec\grid/test/metal_contamination/010.png
mvtec,000,grid,1,0.8947206139564514,dataset\MVTec\grid/test/thread/000.png
mvtec,001,grid,1,0.9907479286193848,dataset\MVTec\grid/test/thread/001.png
mvtec,002,grid,1,0.9553110003471375,dataset\MVTec\grid/test/thread/002.png
mvtec,003,grid,1,0.951433002948761,dataset\MVTec\grid/test/thread/003.png
mvtec,004,grid,1,0.994872510433197,dataset\MVTec\grid/test/thread/004.png
mvtec,005,grid,1,0.9989016056060791,dataset\MVTec\grid/test/thread/005.png
mvtec,006,grid,1,0.9671118259429932,dataset\MVTec\grid/test/thread/006.png
mvtec,007,grid,1,0.9745434522628784,dataset\MVTec\grid/test/thread/007.png
mvtec,008,grid,1,0.9683848023414612,dataset\MVTec\grid/test/thread/008.png
mvtec,009,grid,1,0.9375002384185791,dataset\MVTec\grid/test/thread/009.png
mvtec,010,grid,1,0.9914377331733704,dataset\MVTec\grid/test/thread/010.png
