dataset,sample_id,class,label,image_score,query_path
visa,398,chewinggum,0,0.7664965987205505,dataset\Visa\chewinggum/Data/Images/Normal/398.JPG
visa,460,chewinggum,0,0.6697908043861389,dataset\Visa\chewinggum/Data/Images/Normal/460.JPG
visa,239,chewinggum,0,0.6366046071052551,dataset\Visa\chewinggum/Data/Images/Normal/239.JPG
visa,342,chewinggum,0,0.6304458379745483,dataset\Visa\chewinggum/Data/Images/Normal/342.JPG
visa,369,chewinggum,0,0.48207128047943115,dataset\Visa\chewinggum/Data/Images/Normal/369.JPG
visa,284,chewinggum,0,0.5758901834487915,dataset\Visa\chewinggum/Data/Images/Normal/284.JPG
visa,098,chewinggum,0,0.614270806312561,dataset\Visa\chewinggum/Data/Images/Normal/098.JPG
visa,446,chewinggum,0,0.599425196647644,dataset\Visa\chewinggum/Data/Images/Normal/446.JPG
visa,482,chewinggum,0,0.722732424736023,dataset\Visa\chewinggum/Data/Images/Normal/482.JPG
visa,093,chewinggum,0,0.699974775314331,dataset\Visa\chewinggum/Data/Images/Normal/093.JPG
visa,244,chewinggum,0,0.5379308462142944,dataset\Visa\chewinggum/Data/Images/Normal/244.JPG
visa,497,chewinggum,0,0.7248554229736328,dataset\Visa\chewinggum/Data/Images/Normal/497.JPG
visa,272,chewinggum,0,0.5479635000228882,dataset\Visa\chewinggum/Data/Images/Normal/272.JPG
visa,307,chewinggum,0,0.7351469993591309,dataset\Visa\chewinggum/Data/Images/Normal/307.JPG
visa,487,chewinggum,0,0.5972487926483154,dataset\Visa\chewinggum/Data/Images/Normal/487.JPG
visa,245,chewinggum,0,0.6388394236564636,dataset\Visa\chewinggum/Data/Images/Normal/245.JPG
visa,084,chewinggum,0,0.6023614406585693,dataset\Visa\chewinggum/Data/Images/Normal/084.JPG
visa,000,chewinggum,1,0.9972513318061829,dataset\Visa\chewinggum/Data/Images/Anomaly/000.JPG
visa,001,chewinggum,1,0.9853718876838684,dataset\Visa\chewinggum/Data/Images/Anomaly/001.JPG
visa,002,chewinggum,1,0.9892541170120239,dataset\Visa\chewinggum/Data/Images/Anomaly/002.JPG
visa,003,chewinggum,1,0.9095644354820251,dataset\Visa\chewinggum/Data/Images/Anomaly/003.JPG
visa,004,chewinggum,1,0.9953513145446777,dataset\Visa\chewinggum/Data/Images/Anomaly/004.JPG
visa,005,chewinggum,1,0.9869902729988098,dataset\Visa\chewinggum/Data/Images/Anomaly/005.JPG
visa,006,chewinggum,1,0.9960607886314392,dataset\Visa\chewinggum/Data/Images/Anomaly/006.JPG
visa,007,chewinggum,1,0.9857531189918518,dataset\Visa\chewinggum/Data/Images/Anomaly/007.JPG
visa,008,chewinggum,1,0.959055483341217,dataset\Visa\chewinggum/Data/Images/Anomaly/008.JPG
visa,009,chewinggum,1,0.9952288866043091,dataset\Visa\chewinggum/Data/Images/Anomaly/009.JPG
visa,010,chewinggum,1,0.9336408376693726,dataset\Visa\chewinggum/Data/Images/Anomaly/010.JPG
visa,011,chewinggum,1,0.9889413714408875,dataset\Visa\chewinggum/Data/Images/Anomaly/011.JPG
visa,012,chewinggum,1,0.9919272661209106,dataset\Visa\chewinggum/Data/Images/Anomaly/012.JPG
visa,013,chewinggum,1,0.9909273386001587,dataset\Visa\chewinggum/Data/Images/Anomaly/013.JPG
visa,014,chewinggum,1,0.9970135688781738,dataset\Visa\chewinggum/Data/Images/Anomaly/014.JPG
visa,015,chewinggum,1,0.9810456037521362,dataset\Visa\chewinggum/Data/Images/Anomaly/015.JPG
visa,016,chewinggum,1,0.9621014595031738,dataset\Visa\chewinggum/Data/Images/Anomaly/016.JPG
visa,017,chewinggum,1,0.9813107252120972,dataset\Visa\chewinggum/Data/Images/Anomaly/017.JPG
visa,018,chewinggum,1,0.991461992263794,dataset\Visa\chewinggum/Data/Images/Anomaly/018.JPG
visa,019,chewinggum,1,0.9962737560272217,dataset\Visa\chewinggum/Data/Images/Anomaly/019.JPG
visa,020,chewinggum,1,0.968248724937439,dataset\Visa\chewinggum/Data/Images/Anomaly/020.JPG
visa,021,chewinggum,1,0.9957917928695679,dataset\Visa\chewinggum/Data/Images/Anomaly/021.JPG
visa,022,chewinggum,1,0.9499257206916809,dataset\Visa\chewinggum/Data/Images/Anomaly/022.JPG
visa,023,chewinggum,1,0.9397306442260742,dataset\Visa\chewinggum/Data/Images/Anomaly/023.JPG
visa,024,chewinggum,1,0.9965093731880188,dataset\Visa\chewinggum/Data/Images/Anomaly/024.JPG
visa,025,chewinggum,1,0.873741090297699,dataset\Visa\chewinggum/Data/Images/Anomaly/025.JPG
visa,026,chewinggum,1,0.8851369023323059,dataset\Visa\chewinggum/Data/Images/Anomaly/026.JPG
visa,027,chewinggum,1,0.7124072909355164,dataset\Visa\chewinggum/Data/Images/Anomaly/027.JPG
visa,028,chewinggum,1,0.7609015107154846,dataset\Visa\chewinggum/Data/Images/Anomaly/028.JPG
visa,029,chewinggum,1,0.8873496651649475,dataset\Visa\chewinggum/Data/Images/Anomaly/029.JPG
visa,030,chewinggum,1,0.9138305187225342,dataset\Visa\chewinggum/Data/Images/Anomaly/030.JPG
visa,031,chewinggum,1,0.7254091501235962,dataset\Visa\chewinggum/Data/Images/Anomaly/031.JPG
visa,032,chewinggum,1,0.8157486319541931,dataset\Visa\chewinggum/Data/Images/Anomaly/032.JPG
visa,033,chewinggum,1,0.7400887608528137,dataset\Visa\chewinggum/Data/Images/Anomaly/033.JPG
visa,034,chewinggum,1,0.7504647374153137,dataset\Visa\chewinggum/Data/Images/Anomaly/034.JPG
visa,035,chewinggum,1,0.8864444494247437,dataset\Visa\chewinggum/Data/Images/Anomaly/035.JPG
visa,036,chewinggum,1,0.8708694577217102,dataset\Visa\chewinggum/Data/Images/Anomaly/036.JPG
visa,037,chewinggum,1,0.7584227919578552,dataset\Visa\chewinggum/Data/Images/Anomaly/037.JPG
visa,038,chewinggum,1,0.9556611180305481,dataset\Visa\chewinggum/Data/Images/Anomaly/038.JPG
visa,039,chewinggum,1,0.8254060745239258,dataset\Visa\chewinggum/Data/Images/Anomaly/039.JPG
visa,040,chewinggum,1,0.9785182476043701,dataset\Visa\chewinggum/Data/Images/Anomaly/040.JPG
visa,041,chewinggum,1,0.9306846857070923,dataset\Visa\chewinggum/Data/Images/Anomaly/041.JPG
visa,042,chewinggum,1,0.9553934931755066,dataset\Visa\chewinggum/Data/Images/Anomaly/042.JPG
visa,043,chewinggum,1,0.9952167272567749,dataset\Visa\chewinggum/Data/Images/Anomaly/043.JPG
visa,044,chewinggum,1,0.9365925192832947,dataset\Visa\chewinggum/Data/Images/Anomaly/044.JPG
visa,045,chewinggum,1,0.9782766699790955,dataset\Visa\chewinggum/Data/Images/Anomaly/045.JPG
visa,046,chewinggum,1,0.9948209524154663,dataset\Visa\chewinggum/Data/Images/Anomaly/046.JPG
visa,047,chewinggum,1,0.9576331973075867,dataset\Visa\chewinggum/Data/Images/Anomaly/047.JPG
visa,048,chewinggum,1,0.9856772422790527,dataset\Visa\chewinggum/Data/Images/Anomaly/048.JPG
visa,049,chewinggum,1,0.9752028584480286,dataset\Visa\chewinggum/Data/Images/Anomaly/049.JPG
visa,050,chewinggum,1,0.9727246165275574,dataset\Visa\chewinggum/Data/Images/Anomaly/050.JPG
visa,051,chewinggum,1,0.994070827960968,dataset\Visa\chewinggum/Data/Images/Anomaly/051.JPG
visa,052,chewinggum,1,0.984027624130249,dataset\Visa\chewinggum/Data/Images/Anomaly/052.JPG
visa,053,chewinggum,1,0.9940623641014099,dataset\Visa\chewinggum/Data/Images/Anomaly/053.JPG
visa,054,chewinggum,1,0.9675718545913696,dataset\Visa\chewinggum/Data/Images/Anomaly/054.JPG
visa,055,chewinggum,1,0.9584303498268127,dataset\Visa\chewinggum/Data/Images/Anomaly/055.JPG
visa,056,chewinggum,1,0.9893056154251099,dataset\Visa\chewinggum/Data/Images/Anomaly/056.JPG
visa,057,chewinggum,1,0.9799404740333557,dataset\Visa\chewinggum/Data/Images/Anomaly/057.JPG
visa,058,chewinggum,1,0.9754251837730408,dataset\Visa\chewinggum/Data/Images/Anomaly/058.JPG
visa,059,chewinggum,1,0.964957594871521,dataset\Visa\chewinggum/Data/Images/Anomaly/059.JPG
visa,060,chewinggum,1,0.9787509441375732,dataset\Visa\chewinggum/Data/Images/Anomaly/060.JPG
visa,061,chewinggum,1,0.9962819218635559,dataset\Visa\chewinggum/Data/Images/Anomaly/061.JPG
visa,062,chewinggum,1,0.9730311036109924,dataset\Visa\chewinggum/Data/Images/Anomaly/062.JPG
visa,063,chewinggum,1,0.9880039691925049,dataset\Visa\chewinggum/Data/Images/Anomaly/063.JPG
visa,064,chewinggum,1,0.9914331436157227,dataset\Visa\chewinggum/Data/Images/Anomaly/064.JPG
visa,065,chewinggum,1,0.970969021320343,dataset\Visa\chewinggum/Data/Images/Anomaly/065.JPG
visa,066,chewinggum,1,0.9447597861289978,dataset\Visa\chewinggum/Data/Images/Anomaly/066.JPG
visa,067,chewinggum,1,0.8567562103271484,dataset\Visa\chewinggum/Data/Images/Anomaly/067.JPG
visa,068,chewinggum,1,0.7540847659111023,dataset\Visa\chewinggum/Data/Images/Anomaly/068.JPG
visa,069,chewinggum,1,0.6876010894775391,dataset\Visa\chewinggum/Data/Images/Anomaly/069.JPG
visa,070,chewinggum,1,0.8020191788673401,dataset\Visa\chewinggum/Data/Images/Anomaly/070.JPG
visa,071,chewinggum,1,0.6904644966125488,dataset\Visa\chewinggum/Data/Images/Anomaly/071.JPG
visa,072,chewinggum,1,0.8215922713279724,dataset\Visa\chewinggum/Data/Images/Anomaly/072.JPG
visa,073,chewinggum,1,0.7162214517593384,dataset\Visa\chewinggum/Data/Images/Anomaly/073.JPG
visa,074,chewinggum,1,0.8724615573883057,dataset\Visa\chewinggum/Data/Images/Anomaly/074.JPG
visa,075,chewinggum,1,0.9148982763290405,dataset\Visa\chewinggum/Data/Images/Anomaly/075.JPG
visa,076,chewinggum,1,0.9243810176849365,dataset\Visa\chewinggum/Data/Images/Anomaly/076.JPG
visa,077,chewinggum,1,0.9062367677688599,dataset\Visa\chewinggum/Data/Images/Anomaly/077.JPG
visa,078,chewinggum,1,0.9498247504234314,dataset\Visa\chewinggum/Data/Images/Anomaly/078.JPG
visa,079,chewinggum,1,0.9274948835372925,dataset\Visa\chewinggum/Data/Images/Anomaly/079.JPG
visa,080,chewinggum,1,0.950891375541687,dataset\Visa\chewinggum/Data/Images/Anomaly/080.JPG
visa,081,chewinggum,1,0.9388071298599243,dataset\Visa\chewinggum/Data/Images/Anomaly/081.JPG
visa,082,chewinggum,1,0.9428468346595764,dataset\Visa\chewinggum/Data/Images/Anomaly/082.JPG
visa,083,chewinggum,1,0.9036409258842468,dataset\Visa\chewinggum/Data/Images/Anomaly/083.JPG
visa,084,chewinggum,1,0.9779060482978821,dataset\Visa\chewinggum/Data/Images/Anomaly/084.JPG
visa,085,chewinggum,1,0.8721227645874023,dataset\Visa\chewinggum/Data/Images/Anomaly/085.JPG
visa,086,chewinggum,1,0.8335088491439819,dataset\Visa\chewinggum/Data/Images/Anomaly/086.JPG
visa,087,chewinggum,1,0.9484454989433289,dataset\Visa\chewinggum/Data/Images/Anomaly/087.JPG
visa,088,chewinggum,1,0.9728332757949829,dataset\Visa\chewinggum/Data/Images/Anomaly/088.JPG
visa,089,chewinggum,1,0.8682008385658264,dataset\Visa\chewinggum/Data/Images/Anomaly/089.JPG
visa,090,chewinggum,1,0.9673708081245422,dataset\Visa\chewinggum/Data/Images/Anomaly/090.JPG
visa,091,chewinggum,1,0.7305494546890259,dataset\Visa\chewinggum/Data/Images/Anomaly/091.JPG
visa,092,chewinggum,1,0.8205387592315674,dataset\Visa\chewinggum/Data/Images/Anomaly/092.JPG
visa,093,chewinggum,1,0.9319332242012024,dataset\Visa\chewinggum/Data/Images/Anomaly/093.JPG
visa,094,chewinggum,1,0.9264702200889587,dataset\Visa\chewinggum/Data/Images/Anomaly/094.JPG
visa,095,chewinggum,1,0.823095977306366,dataset\Visa\chewinggum/Data/Images/Anomaly/095.JPG
visa,096,chewinggum,1,0.9594354629516602,dataset\Visa\chewinggum/Data/Images/Anomaly/096.JPG
visa,097,chewinggum,1,0.8803766965866089,dataset\Visa\chewinggum/Data/Images/Anomaly/097.JPG
visa,098,chewinggum,1,0.9235363602638245,dataset\Visa\chewinggum/Data/Images/Anomaly/098.JPG
visa,099,chewinggum,1,0.875985324382782,dataset\Visa\chewinggum/Data/Images/Anomaly/099.JPG
