dataset,sample_id,class,label,image_score,query_path
mvtec,028,zipper,0,0.6174949407577515,dataset\MVTec\zipper/test/good/028.png
mvtec,029,zipper,0,0.5934997797012329,dataset\MVTec\zipper/test/good/029.png
mvtec,030,zipper,0,0.5196046233177185,dataset\MVTec\zipper/test/good/030.png
mvtec,031,zipper,0,0.4630463123321533,dataset\MVTec\zipper/test/good/031.png
mvtec,000,zipper,1,0.843381404876709,dataset\MVTec\zipper/test/rough/000.png
mvtec,001,zipper,1,0.8718428611755371,dataset\MVTec\zipper/test/rough/001.png
mvtec,002,zipper,1,0.7974410653114319,dataset\MVTec\zipper/test/rough/002.png
mvtec,003,zipper,1,0.8737506866455078,dataset\MVTec\zipper/test/rough/003.png
mvtec,004,zipper,1,0.9103953838348389,dataset\MVTec\zipper/test/rough/004.png
mvtec,005,zipper,1,0.7460412383079529,dataset\MVTec\zipper/test/rough/005.png
mvtec,006,zipper,1,0.9172361493110657,dataset\MVTec\zipper/test/rough/006.png
mvtec,007,zipper,1,0.8697090148925781,dataset\MVTec\zipper/test/rough/007.png
mvtec,008,zipper,1,0.8449540138244629,dataset\MVTec\zipper/test/rough/008.png
mvtec,009,zipper,1,0.8821607828140259,dataset\MVTec\zipper/test/rough/009.png
mvtec,010,zipper,1,0.9505819082260132,dataset\MVTec\zipper/test/rough/010.png
mvtec,011,zipper,1,0.9590413570404053,dataset\MVTec\zipper/test/rough/011.png
mvtec,012,zipper,1,0.861310601234436,dataset\MVTec\zipper/test/rough/012.png
mvtec,013,zipper,1,0.8575112223625183,dataset\MVTec\zipper/test/rough/013.png
mvtec,014,zipper,1,0.8450613617897034,dataset\MVTec\zipper/test/rough/014.png
mvtec,015,zipper,1,0.9447402954101562,dataset\MVTec\zipper/test/rough/015.png
mvtec,016,zipper,1,0.8361606597900391,dataset\MVTec\zipper/test/rough/016.png
mvtec,000,zipper,1,0.7147994041442871,dataset\MVTec\zipper/test/split_teeth/000.png
mvtec,001,zipper,1,0.7413332462310791,dataset\MVTec\zipper/test/split_teeth/001.png
mvtec,002,zipper,1,0.7785961627960205,dataset\MVTec\zipper/test/split_teeth/002.png
mvtec,003,zipper,1,0.8412395119667053,dataset\MVTec\zipper/test/split_teeth/003.png
mvtec,004,zipper,1,0.6927499175071716,dataset\MVTec\zipper/test/split_teeth/004.png
mvtec,005,zipper,1,0.720250129699707,dataset\MVTec\zipper/test/split_teeth/005.png
mvtec,006,zipper,1,0.8135836720466614,dataset\MVTec\zipper/test/split_teeth/006.png
mvtec,007,zipper,1,0.7792813181877136,dataset\MVTec\zipper/test/split_teeth/007.png
mvtec,008,zipper,1,0.6906971335411072,dataset\MVTec\zipper/test/split_teeth/008.png
mvtec,009,zipper,1,0.6845322847366333,dataset\MVTec\zipper/test/split_teeth/009.png
mvtec,010,zipper,1,0.8327938914299011,dataset\MVTec\zipper/test/split_teeth/010.png
mvtec,011,zipper,1,0.6780976057052612,dataset\MVTec\zipper/test/split_teeth/011.png
mvtec,012,zipper,1,0.6890960931777954,dataset\MVTec\zipper/test/split_teeth/012.png
mvtec,013,zipper,1,0.6912963390350342,dataset\MVTec\zipper/test/split_teeth/013.png
mvtec,014,zipper,1,0.6684380769729614,dataset\MVTec\zipper/test/split_teeth/014.png
mvtec,015,zipper,1,0.6750789284706116,dataset\MVTec\zipper/test/split_teeth/015.png
mvtec,016,zipper,1,0.7817699313163757,dataset\MVTec\zipper/test/split_teeth/016.png
mvtec,017,zipper,1,0.6738969683647156,dataset\MVTec\zipper/test/split_teeth/017.png
mvtec,000,zipper,1,0.6633009314537048,dataset\MVTec\zipper/test/squeezed_teeth/000.png
mvtec,001,zipper,1,0.7704885601997375,dataset\MVTec\zipper/test/squeezed_teeth/001.png
mvtec,002,zipper,1,0.6659170985221863,dataset\MVTec\zipper/test/squeezed_teeth/002.png
mvtec,003,zipper,1,0.7365431189537048,dataset\MVTec\zipper/test/squeezed_teeth/003.png
mvtec,004,zipper,1,0.7221270203590393,dataset\MVTec\zipper/test/squeezed_teeth/004.png
mvtec,005,zipper,1,0.6967785358428955,dataset\MVTec\zipper/test/squeezed_teeth/005.png
mvtec,006,zipper,1,0.6609535217285156,dataset\MVTec\zipper/test/squeezed_teeth/006.png
mvtec,007,zipper,1,0.6820065379142761,dataset\MVTec\zipper/test/squeezed_teeth/007.png
mvtec,008,zipper,1,0.6719085574150085,dataset\MVTec\zipper/test/squeezed_teeth/008.png
mvtec,009,zipper,1,0.8210757374763489,dataset\MVTec\zipper/test/squeezed_teeth/009.png
mvtec,010,zipper,1,0.8129565119743347,dataset\MVTec\zipper/test/squeezed_teeth/010.png
mvtec,011,zipper,1,0.6650654673576355,dataset\MVTec\zipper/test/squeezed_teeth/011.png
mvtec,012,zipper,1,0.6430369019508362,dataset\MVTec\zipper/test/squeezed_teeth/012.png
mvtec,013,zipper,1,0.720355212688446,dataset\MVTec\zipper/test/squeezed_teeth/013.png
mvtec,014,zipper,1,0.6691608428955078,dataset\MVTec\zipper/test/squeezed_teeth/014.png
mvtec,015,zipper,1,0.7233337163925171,dataset\MVTec\zipper/test/squeezed_teeth/015.png
