dataset,sample_id,class,label,image_score,query_path
visa,0685,macaroni1,0,0.9158495664596558,dataset\Visa\macaroni1/Data/Images/Normal/0685.JPG
visa,0320,macaroni1,0,0.8824975490570068,dataset\Visa\macaroni1/Data/Images/Normal/0320.JPG
visa,0869,macaroni1,0,0.9228800535202026,dataset\Visa\macaroni1/Data/Images/Normal/0869.JPG
visa,0423,macaroni1,0,0.9140539765357971,dataset\Visa\macaroni1/Data/Images/Normal/0423.JPG
visa,0417,macaroni1,0,0.8845211863517761,dataset\Visa\macaroni1/Data/Images/Normal/0417.JPG
visa,0751,macaroni1,0,0.8968777656555176,dataset\Visa\macaroni1/Data/Images/Normal/0751.JPG
visa,0764,macaroni1,0,0.9019665122032166,dataset\Visa\macaroni1/Data/Images/Normal/0764.JPG
visa,0967,macaroni1,0,0.9197100400924683,dataset\Visa\macaroni1/Data/Images/Normal/0967.JPG
visa,0730,macaroni1,0,0.9109677076339722,dataset\Visa\macaroni1/Data/Images/Normal/0730.JPG
visa,0306,macaroni1,0,0.9282428622245789,dataset\Visa\macaroni1/Data/Images/Normal/0306.JPG
visa,0011,macaroni1,0,0.9724053144454956,dataset\Visa\macaroni1/Data/Images/Normal/0011.JPG
visa,0215,macaroni1,0,0.8841699361801147,dataset\Visa\macaroni1/Data/Images/Normal/0215.JPG
visa,0159,macaroni1,0,0.8471269607543945,dataset\Visa\macaroni1/Data/Images/Normal/0159.JPG
visa,0629,macaroni1,0,0.8759592771530151,dataset\Visa\macaroni1/Data/Images/Normal/0629.JPG
visa,0694,macaroni1,0,0.9142249226570129,dataset\Visa\macaroni1/Data/Images/Normal/0694.JPG
visa,0518,macaroni1,0,0.9268923997879028,dataset\Visa\macaroni1/Data/Images/Normal/0518.JPG
visa,0026,macaroni1,0,0.7749485969543457,dataset\Visa\macaroni1/Data/Images/Normal/0026.JPG
visa,0844,macaroni1,0,0.8952500820159912,dataset\Visa\macaroni1/Data/Images/Normal/0844.JPG
visa,0953,macaroni1,0,0.9098950028419495,dataset\Visa\macaroni1/Data/Images/Normal/0953.JPG
visa,0900,macaroni1,0,0.9069733023643494,dataset\Visa\macaroni1/Data/Images/Normal/0900.JPG
visa,0402,macaroni1,0,0.8606306314468384,dataset\Visa\macaroni1/Data/Images/Normal/0402.JPG
visa,0621,macaroni1,0,0.9398682713508606,dataset\Visa\macaroni1/Data/Images/Normal/0621.JPG
visa,0294,macaroni1,0,0.9040495753288269,dataset\Visa\macaroni1/Data/Images/Normal/0294.JPG
visa,0016,macaroni1,0,0.8888723254203796,dataset\Visa\macaroni1/Data/Images/Normal/0016.JPG
visa,0046,macaroni1,0,0.8400822877883911,dataset\Visa\macaroni1/Data/Images/Normal/0046.JPG
visa,0705,macaroni1,0,0.8929327130317688,dataset\Visa\macaroni1/Data/Images/Normal/0705.JPG
visa,0208,macaroni1,0,0.9294644594192505,dataset\Visa\macaroni1/Data/Images/Normal/0208.JPG
visa,0674,macaroni1,0,0.9055065512657166,dataset\Visa\macaroni1/Data/Images/Normal/0674.JPG
visa,0427,macaroni1,0,0.7705788016319275,dataset\Visa\macaroni1/Data/Images/Normal/0427.JPG
visa,0552,macaroni1,0,0.9172732830047607,dataset\Visa\macaroni1/Data/Images/Normal/0552.JPG
visa,0804,macaroni1,0,0.8934576511383057,dataset\Visa\macaroni1/Data/Images/Normal/0804.JPG
visa,0333,macaroni1,0,0.8697029948234558,dataset\Visa\macaroni1/Data/Images/Normal/0333.JPG
visa,0027,macaroni1,0,0.8856022953987122,dataset\Visa\macaroni1/Data/Images/Normal/0027.JPG
visa,0100,macaroni1,0,0.8899409174919128,dataset\Visa\macaroni1/Data/Images/Normal/0100.JPG
visa,0800,macaroni1,0,0.9171635508537292,dataset\Visa\macaroni1/Data/Images/Normal/0800.JPG
visa,0923,macaroni1,0,0.9171144366264343,dataset\Visa\macaroni1/Data/Images/Normal/0923.JPG
visa,0755,macaroni1,0,0.904335618019104,dataset\Visa\macaroni1/Data/Images/Normal/0755.JPG
visa,0013,macaroni1,0,0.9172751903533936,dataset\Visa\macaroni1/Data/Images/Normal/0013.JPG
visa,0297,macaroni1,0,0.8889100551605225,dataset\Visa\macaroni1/Data/Images/Normal/0297.JPG
visa,0768,macaroni1,0,0.9388031363487244,dataset\Visa\macaroni1/Data/Images/Normal/0768.JPG
visa,0457,macaroni1,0,0.9356573820114136,dataset\Visa\macaroni1/Data/Images/Normal/0457.JPG
visa,0520,macaroni1,0,0.7903227806091309,dataset\Visa\macaroni1/Data/Images/Normal/0520.JPG
visa,0952,macaroni1,0,0.8937780857086182,dataset\Visa\macaroni1/Data/Images/Normal/0952.JPG
visa,0871,macaroni1,0,0.9571447372436523,dataset\Visa\macaroni1/Data/Images/Normal/0871.JPG
visa,0811,macaroni1,0,0.9254829287528992,dataset\Visa\macaroni1/Data/Images/Normal/0811.JPG
visa,0174,macaroni1,0,0.893513560295105,dataset\Visa\macaroni1/Data/Images/Normal/0174.JPG
visa,0648,macaroni1,0,0.8927729725837708,dataset\Visa\macaroni1/Data/Images/Normal/0648.JPG
visa,0261,macaroni1,0,0.9483088254928589,dataset\Visa\macaroni1/Data/Images/Normal/0261.JPG
visa,0784,macaroni1,0,0.915536105632782,dataset\Visa\macaroni1/Data/Images/Normal/0784.JPG
visa,0935,macaroni1,0,0.8560190796852112,dataset\Visa\macaroni1/Data/Images/Normal/0935.JPG
visa,0286,macaroni1,0,0.7950816750526428,dataset\Visa\macaroni1/Data/Images/Normal/0286.JPG
visa,0779,macaroni1,0,0.9201606512069702,dataset\Visa\macaroni1/Data/Images/Normal/0779.JPG
visa,0363,macaroni1,0,0.8578677773475647,dataset\Visa\macaroni1/Data/Images/Normal/0363.JPG
visa,0619,macaroni1,0,0.907637357711792,dataset\Visa\macaroni1/Data/Images/Normal/0619.JPG
visa,0024,macaroni1,0,0.8832337856292725,dataset\Visa\macaroni1/Data/Images/Normal/0024.JPG
visa,0735,macaroni1,0,0.9023071527481079,dataset\Visa\macaroni1/Data/Images/Normal/0735.JPG
visa,0688,macaroni1,0,0.9239165782928467,dataset\Visa\macaroni1/Data/Images/Normal/0688.JPG
visa,0796,macaroni1,0,0.8451931476593018,dataset\Visa\macaroni1/Data/Images/Normal/0796.JPG
visa,0178,macaroni1,0,0.8971619606018066,dataset\Visa\macaroni1/Data/Images/Normal/0178.JPG
visa,0797,macaroni1,0,0.9201159477233887,dataset\Visa\macaroni1/Data/Images/Normal/0797.JPG
visa,0920,macaroni1,0,0.9226506948471069,dataset\Visa\macaroni1/Data/Images/Normal/0920.JPG
visa,0479,macaroni1,0,0.9557592272758484,dataset\Visa\macaroni1/Data/Images/Normal/0479.JPG
visa,0684,macaroni1,0,0.8465132117271423,dataset\Visa\macaroni1/Data/Images/Normal/0684.JPG
visa,0739,macaroni1,0,0.8977870345115662,dataset\Visa\macaroni1/Data/Images/Normal/0739.JPG
visa,0569,macaroni1,0,0.8778153657913208,dataset\Visa\macaroni1/Data/Images/Normal/0569.JPG
visa,0196,macaroni1,0,0.8680537939071655,dataset\Visa\macaroni1/Data/Images/Normal/0196.JPG
visa,0892,macaroni1,0,0.8904876112937927,dataset\Visa\macaroni1/Data/Images/Normal/0892.JPG
visa,0964,macaroni1,0,0.8904740810394287,dataset\Visa\macaroni1/Data/Images/Normal/0964.JPG
visa,0187,macaroni1,0,0.8716389536857605,dataset\Visa\macaroni1/Data/Images/Normal/0187.JPG
visa,0488,macaroni1,0,0.8757049441337585,dataset\Visa\macaroni1/Data/Images/Normal/0488.JPG
visa,0994,macaroni1,0,0.8820817470550537,dataset\Visa\macaroni1/Data/Images/Normal/0994.JPG
visa,0545,macaroni1,0,0.8561356663703918,dataset\Visa\macaroni1/Data/Images/Normal/0545.JPG
visa,0615,macaroni1,0,0.8947297930717468,dataset\Visa\macaroni1/Data/Images/Normal/0615.JPG
visa,0974,macaroni1,0,0.9349382519721985,dataset\Visa\macaroni1/Data/Images/Normal/0974.JPG
visa,0490,macaroni1,0,0.7570943832397461,dataset\Visa\macaroni1/Data/Images/Normal/0490.JPG
visa,0168,macaroni1,0,0.8664105534553528,dataset\Visa\macaroni1/Data/Images/Normal/0168.JPG
visa,000,macaroni1,1,0.8648363947868347,dataset\Visa\macaroni1/Data/Images/Anomaly/000.JPG
visa,001,macaroni1,1,0.8709291815757751,dataset\Visa\macaroni1/Data/Images/Anomaly/001.JPG
visa,002,macaroni1,1,0.9098571538925171,dataset\Visa\macaroni1/Data/Images/Anomaly/002.JPG
visa,003,macaroni1,1,0.9287447929382324,dataset\Visa\macaroni1/Data/Images/Anomaly/003.JPG
visa,004,macaroni1,1,0.9100159406661987,dataset\Visa\macaroni1/Data/Images/Anomaly/004.JPG
visa,005,macaroni1,1,0.8976998925209045,dataset\Visa\macaroni1/Data/Images/Anomaly/005.JPG
visa,006,macaroni1,1,0.9208685755729675,dataset\Visa\macaroni1/Data/Images/Anomaly/006.JPG
visa,007,macaroni1,1,0.9391096234321594,dataset\Visa\macaroni1/Data/Images/Anomaly/007.JPG
visa,008,macaroni1,1,0.939224123954773,dataset\Visa\macaroni1/Data/Images/Anomaly/008.JPG
visa,009,macaroni1,1,0.9505638480186462,dataset\Visa\macaroni1/Data/Images/Anomaly/009.JPG
visa,010,macaroni1,1,0.9602804780006409,dataset\Visa\macaroni1/Data/Images/Anomaly/010.JPG
visa,011,macaroni1,1,0.9112286567687988,dataset\Visa\macaroni1/Data/Images/Anomaly/011.JPG
visa,012,macaroni1,1,0.9467698335647583,dataset\Visa\macaroni1/Data/Images/Anomaly/012.JPG
visa,013,macaroni1,1,0.9549439549446106,dataset\Visa\macaroni1/Data/Images/Anomaly/013.JPG
visa,014,macaroni1,1,0.9590129256248474,dataset\Visa\macaroni1/Data/Images/Anomaly/014.JPG
visa,015,macaroni1,1,0.9497146010398865,dataset\Visa\macaroni1/Data/Images/Anomaly/015.JPG
visa,016,macaroni1,1,0.9260794520378113,dataset\Visa\macaroni1/Data/Images/Anomaly/016.JPG
visa,017,macaroni1,1,0.8902431130409241,dataset\Visa\macaroni1/Data/Images/Anomaly/017.JPG
visa,018,macaroni1,1,0.9149521589279175,dataset\Visa\macaroni1/Data/Images/Anomaly/018.JPG
visa,019,macaroni1,1,0.9532437324523926,dataset\Visa\macaroni1/Data/Images/Anomaly/019.JPG
visa,020,macaroni1,1,0.9107339382171631,dataset\Visa\macaroni1/Data/Images/Anomaly/020.JPG
visa,021,macaroni1,1,0.8975918292999268,dataset\Visa\macaroni1/Data/Images/Anomaly/021.JPG
visa,022,macaroni1,1,0.9372752904891968,dataset\Visa\macaroni1/Data/Images/Anomaly/022.JPG
visa,023,macaroni1,1,0.919598400592804,dataset\Visa\macaroni1/Data/Images/Anomaly/023.JPG
visa,024,macaroni1,1,0.9337882995605469,dataset\Visa\macaroni1/Data/Images/Anomaly/024.JPG
visa,025,macaroni1,1,0.9819536209106445,dataset\Visa\macaroni1/Data/Images/Anomaly/025.JPG
visa,026,macaroni1,1,0.9455540180206299,dataset\Visa\macaroni1/Data/Images/Anomaly/026.JPG
visa,027,macaroni1,1,0.9811181426048279,dataset\Visa\macaroni1/Data/Images/Anomaly/027.JPG
visa,028,macaroni1,1,0.9803017973899841,dataset\Visa\macaroni1/Data/Images/Anomaly/028.JPG
visa,029,macaroni1,1,0.9601632952690125,dataset\Visa\macaroni1/Data/Images/Anomaly/029.JPG
visa,030,macaroni1,1,0.9692849516868591,dataset\Visa\macaroni1/Data/Images/Anomaly/030.JPG
visa,031,macaroni1,1,0.9796150326728821,dataset\Visa\macaroni1/Data/Images/Anomaly/031.JPG
visa,032,macaroni1,1,0.9670090079307556,dataset\Visa\macaroni1/Data/Images/Anomaly/032.JPG
visa,033,macaroni1,1,0.9508336186408997,dataset\Visa\macaroni1/Data/Images/Anomaly/033.JPG
visa,034,macaroni1,1,0.9682066440582275,dataset\Visa\macaroni1/Data/Images/Anomaly/034.JPG
visa,035,macaroni1,1,0.9449794292449951,dataset\Visa\macaroni1/Data/Images/Anomaly/035.JPG
visa,036,macaroni1,1,0.9754668474197388,dataset\Visa\macaroni1/Data/Images/Anomaly/036.JPG
visa,037,macaroni1,1,0.9799519181251526,dataset\Visa\macaroni1/Data/Images/Anomaly/037.JPG
visa,038,macaroni1,1,0.9750702381134033,dataset\Visa\macaroni1/Data/Images/Anomaly/038.JPG
visa,039,macaroni1,1,0.9715667963027954,dataset\Visa\macaroni1/Data/Images/Anomaly/039.JPG
visa,040,macaroni1,1,0.9668194651603699,dataset\Visa\macaroni1/Data/Images/Anomaly/040.JPG
visa,041,macaroni1,1,0.9797873497009277,dataset\Visa\macaroni1/Data/Images/Anomaly/041.JPG
visa,042,macaroni1,1,0.9774861335754395,dataset\Visa\macaroni1/Data/Images/Anomaly/042.JPG
visa,043,macaroni1,1,0.9475124478340149,dataset\Visa\macaroni1/Data/Images/Anomaly/043.JPG
visa,044,macaroni1,1,0.9689919352531433,dataset\Visa\macaroni1/Data/Images/Anomaly/044.JPG
visa,045,macaroni1,1,0.9547213912010193,dataset\Visa\macaroni1/Data/Images/Anomaly/045.JPG
visa,046,macaroni1,1,0.9816920757293701,dataset\Visa\macaroni1/Data/Images/Anomaly/046.JPG
visa,047,macaroni1,1,0.9584450125694275,dataset\Visa\macaroni1/Data/Images/Anomaly/047.JPG
visa,048,macaroni1,1,0.9533239006996155,dataset\Visa\macaroni1/Data/Images/Anomaly/048.JPG
visa,049,macaroni1,1,0.9271493554115295,dataset\Visa\macaroni1/Data/Images/Anomaly/049.JPG
visa,050,macaroni1,1,0.9408932328224182,dataset\Visa\macaroni1/Data/Images/Anomaly/050.JPG
visa,051,macaroni1,1,0.9661965370178223,dataset\Visa\macaroni1/Data/Images/Anomaly/051.JPG
visa,052,macaroni1,1,0.962412416934967,dataset\Visa\macaroni1/Data/Images/Anomaly/052.JPG
visa,053,macaroni1,1,0.9590396881103516,dataset\Visa\macaroni1/Data/Images/Anomaly/053.JPG
visa,054,macaroni1,1,0.9612095952033997,dataset\Visa\macaroni1/Data/Images/Anomaly/054.JPG
visa,055,macaroni1,1,0.9325101971626282,dataset\Visa\macaroni1/Data/Images/Anomaly/055.JPG
visa,056,macaroni1,1,0.9532297849655151,dataset\Visa\macaroni1/Data/Images/Anomaly/056.JPG
visa,057,macaroni1,1,0.953787624835968,dataset\Visa\macaroni1/Data/Images/Anomaly/057.JPG
visa,058,macaroni1,1,0.9509245753288269,dataset\Visa\macaroni1/Data/Images/Anomaly/058.JPG
visa,059,macaroni1,1,0.9519041776657104,dataset\Visa\macaroni1/Data/Images/Anomaly/059.JPG
visa,060,macaroni1,1,0.9497023820877075,dataset\Visa\macaroni1/Data/Images/Anomaly/060.JPG
visa,061,macaroni1,1,0.9614063501358032,dataset\Visa\macaroni1/Data/Images/Anomaly/061.JPG
visa,062,macaroni1,1,0.973412036895752,dataset\Visa\macaroni1/Data/Images/Anomaly/062.JPG
visa,063,macaroni1,1,0.9623172283172607,dataset\Visa\macaroni1/Data/Images/Anomaly/063.JPG
visa,064,macaroni1,1,0.9561542272567749,dataset\Visa\macaroni1/Data/Images/Anomaly/064.JPG
visa,065,macaroni1,1,0.9544731974601746,dataset\Visa\macaroni1/Data/Images/Anomaly/065.JPG
visa,066,macaroni1,1,0.9555529356002808,dataset\Visa\macaroni1/Data/Images/Anomaly/066.JPG
visa,067,macaroni1,1,0.9493172764778137,dataset\Visa\macaroni1/Data/Images/Anomaly/067.JPG
visa,068,macaroni1,1,0.9511650204658508,dataset\Visa\macaroni1/Data/Images/Anomaly/068.JPG
visa,069,macaroni1,1,0.9584298133850098,dataset\Visa\macaroni1/Data/Images/Anomaly/069.JPG
visa,070,macaroni1,1,0.9480359554290771,dataset\Visa\macaroni1/Data/Images/Anomaly/070.JPG
visa,071,macaroni1,1,0.9451294541358948,dataset\Visa\macaroni1/Data/Images/Anomaly/071.JPG
visa,072,macaroni1,1,0.9427642822265625,dataset\Visa\macaroni1/Data/Images/Anomaly/072.JPG
visa,073,macaroni1,1,0.9315736293792725,dataset\Visa\macaroni1/Data/Images/Anomaly/073.JPG
visa,074,macaroni1,1,0.9473932385444641,dataset\Visa\macaroni1/Data/Images/Anomaly/074.JPG
visa,075,macaroni1,1,0.930670440196991,dataset\Visa\macaroni1/Data/Images/Anomaly/075.JPG
visa,076,macaroni1,1,0.9224532246589661,dataset\Visa\macaroni1/Data/Images/Anomaly/076.JPG
visa,077,macaroni1,1,0.9377042055130005,dataset\Visa\macaroni1/Data/Images/Anomaly/077.JPG
visa,078,macaroni1,1,0.9407878518104553,dataset\Visa\macaroni1/Data/Images/Anomaly/078.JPG
visa,079,macaroni1,1,0.9500060081481934,dataset\Visa\macaroni1/Data/Images/Anomaly/079.JPG
visa,080,macaroni1,1,0.926882803440094,dataset\Visa\macaroni1/Data/Images/Anomaly/080.JPG
visa,081,macaroni1,1,0.9485357403755188,dataset\Visa\macaroni1/Data/Images/Anomaly/081.JPG
visa,082,macaroni1,1,0.941660463809967,dataset\Visa\macaroni1/Data/Images/Anomaly/082.JPG
visa,083,macaroni1,1,0.9267125129699707,dataset\Visa\macaroni1/Data/Images/Anomaly/083.JPG
visa,084,macaroni1,1,0.9267762899398804,dataset\Visa\macaroni1/Data/Images/Anomaly/084.JPG
visa,085,macaroni1,1,0.9191216230392456,dataset\Visa\macaroni1/Data/Images/Anomaly/085.JPG
visa,086,macaroni1,1,0.9518360495567322,dataset\Visa\macaroni1/Data/Images/Anomaly/086.JPG
visa,087,macaroni1,1,0.9050811529159546,dataset\Visa\macaroni1/Data/Images/Anomaly/087.JPG
visa,088,macaroni1,1,0.9108660221099854,dataset\Visa\macaroni1/Data/Images/Anomaly/088.JPG
visa,089,macaroni1,1,0.9077240228652954,dataset\Visa\macaroni1/Data/Images/Anomaly/089.JPG
visa,090,macaroni1,1,0.9308052062988281,dataset\Visa\macaroni1/Data/Images/Anomaly/090.JPG
visa,091,macaroni1,1,0.9451386332511902,dataset\Visa\macaroni1/Data/Images/Anomaly/091.JPG
visa,092,macaroni1,1,0.9235227108001709,dataset\Visa\macaroni1/Data/Images/Anomaly/092.JPG
visa,093,macaroni1,1,0.9224038124084473,dataset\Visa\macaroni1/Data/Images/Anomaly/093.JPG
visa,094,macaroni1,1,0.9356423616409302,dataset\Visa\macaroni1/Data/Images/Anomaly/094.JPG
visa,095,macaroni1,1,0.9097466468811035,dataset\Visa\macaroni1/Data/Images/Anomaly/095.JPG
visa,096,macaroni1,1,0.9285644888877869,dataset\Visa\macaroni1/Data/Images/Anomaly/096.JPG
visa,097,macaroni1,1,0.8817384243011475,dataset\Visa\macaroni1/Data/Images/Anomaly/097.JPG
visa,098,macaroni1,1,0.9480983018875122,dataset\Visa\macaroni1/Data/Images/Anomaly/098.JPG
visa,099,macaroni1,1,0.9611552953720093,dataset\Visa\macaroni1/Data/Images/Anomaly/099.JPG
