dataset,sample_id,class,label,image_score,query_path
mvtec,014,metal_nut,0,0.725520133972168,dataset\MVTec\metal_nut/test/good/014.png
mvtec,015,metal_nut,0,0.8939142227172852,dataset\MVTec\metal_nut/test/good/015.png
mvtec,016,metal_nut,0,0.9111582040786743,dataset\MVTec\metal_nut/test/good/016.png
mvtec,017,metal_nut,0,0.8840726017951965,dataset\MVTec\metal_nut/test/good/017.png
mvtec,018,metal_nut,0,0.9303966760635376,dataset\MVTec\metal_nut/test/good/018.png
mvtec,019,metal_nut,0,0.8773656487464905,dataset\MVTec\metal_nut/test/good/019.png
mvtec,020,metal_nut,0,0.8994590640068054,dataset\MVTec\metal_nut/test/good/020.png
mvtec,021,metal_nut,0,0.9180105924606323,dataset\MVTec\metal_nut/test/good/021.png
mvtec,000,metal_nut,1,0.9474378228187561,dataset\MVTec\metal_nut/test/scratch/000.png
mvtec,001,metal_nut,1,0.9692361354827881,dataset\MVTec\metal_nut/test/scratch/001.png
mvtec,002,metal_nut,1,0.9713492393493652,dataset\MVTec\metal_nut/test/scratch/002.png
mvtec,003,metal_nut,1,0.9603320360183716,dataset\MVTec\metal_nut/test/scratch/003.png
mvtec,004,metal_nut,1,0.9308369755744934,dataset\MVTec\metal_nut/test/scratch/004.png
mvtec,005,metal_nut,1,0.9535199403762817,dataset\MVTec\metal_nut/test/scratch/005.png
mvtec,006,metal_nut,1,0.9682974815368652,dataset\MVTec\metal_nut/test/scratch/006.png
mvtec,007,metal_nut,1,0.953168511390686,dataset\MVTec\metal_nut/test/scratch/007.png
mvtec,008,metal_nut,1,0.9799032807350159,dataset\MVTec\metal_nut/test/scratch/008.png
mvtec,009,metal_nut,1,0.9538163542747498,dataset\MVTec\metal_nut/test/scratch/009.png
mvtec,010,metal_nut,1,0.9708789587020874,dataset\MVTec\metal_nut/test/scratch/010.png
mvtec,011,metal_nut,1,0.9783024787902832,dataset\MVTec\metal_nut/test/scratch/011.png
mvtec,012,metal_nut,1,0.9364629983901978,dataset\MVTec\metal_nut/test/scratch/012.png
mvtec,013,metal_nut,1,0.9452493786811829,dataset\MVTec\metal_nut/test/scratch/013.png
mvtec,014,metal_nut,1,0.9473825097084045,dataset\MVTec\metal_nut/test/scratch/014.png
mvtec,015,metal_nut,1,0.9795149564743042,dataset\MVTec\metal_nut/test/scratch/015.png
mvtec,016,metal_nut,1,0.9491136074066162,dataset\MVTec\metal_nut/test/scratch/016.png
mvtec,017,metal_nut,1,0.962432861328125,dataset\MVTec\metal_nut/test/scratch/017.png
mvtec,018,metal_nut,1,0.9608915448188782,dataset\MVTec\metal_nut/test/scratch/018.png
mvtec,019,metal_nut,1,0.977828860282898,dataset\MVTec\metal_nut/test/scratch/019.png
mvtec,020,metal_nut,1,0.8818492889404297,dataset\MVTec\metal_nut/test/scratch/020.png
mvtec,021,metal_nut,1,0.9753980040550232,dataset\MVTec\metal_nut/test/scratch/021.png
mvtec,022,metal_nut,1,0.908836305141449,dataset\MVTec\metal_nut/test/scratch/022.png
