dataset,sample_id,class,label,image_score,query_path
mvtec,022,capsule,0,0.936653196811676,dataset\MVTec\capsule/test/good/022.png
mvtec,000,capsule,1,0.9979944229125977,dataset\MVTec\capsule/test/poke/000.png
mvtec,001,capsule,1,0.9677731990814209,dataset\MVTec\capsule/test/poke/001.png
mvtec,002,capsule,1,0.9505212903022766,dataset\MVTec\capsule/test/poke/002.png
mvtec,003,capsule,1,0.9866021871566772,dataset\MVTec\capsule/test/poke/003.png
mvtec,004,capsule,1,0.9963950514793396,dataset\MVTec\capsule/test/poke/004.png
mvtec,005,capsule,1,0.9791467785835266,dataset\MVTec\capsule/test/poke/005.png
mvtec,006,capsule,1,0.9714018702507019,dataset\MVTec\capsule/test/poke/006.png
mvtec,007,capsule,1,0.9647122621536255,dataset\MVTec\capsule/test/poke/007.png
mvtec,008,capsule,1,0.9916859269142151,dataset\MVTec\capsule/test/poke/008.png
mvtec,009,capsule,1,0.9597389698028564,dataset\MVTec\capsule/test/poke/009.png
mvtec,010,capsule,1,0.9775379300117493,dataset\MVTec\capsule/test/poke/010.png
mvtec,011,capsule,1,0.9800042510032654,dataset\MVTec\capsule/test/poke/011.png
mvtec,012,capsule,1,0.9952694773674011,dataset\MVTec\capsule/test/poke/012.png
mvtec,013,capsule,1,0.9936274290084839,dataset\MVTec\capsule/test/poke/013.png
mvtec,014,capsule,1,0.9649121761322021,dataset\MVTec\capsule/test/poke/014.png
mvtec,015,capsule,1,0.989306628704071,dataset\MVTec\capsule/test/poke/015.png
mvtec,016,capsule,1,0.9777500033378601,dataset\MVTec\capsule/test/poke/016.png
mvtec,017,capsule,1,0.9814202189445496,dataset\MVTec\capsule/test/poke/017.png
mvtec,018,capsule,1,0.9804803133010864,dataset\MVTec\capsule/test/poke/018.png
mvtec,019,capsule,1,0.9877365231513977,dataset\MVTec\capsule/test/poke/019.png
mvtec,020,capsule,1,0.9904503226280212,dataset\MVTec\capsule/test/poke/020.png
mvtec,000,capsule,1,0.9649999737739563,dataset\MVTec\capsule/test/scratch/000.png
mvtec,001,capsule,1,0.9616786241531372,dataset\MVTec\capsule/test/scratch/001.png
mvtec,002,capsule,1,0.967560350894928,dataset\MVTec\capsule/test/scratch/002.png
mvtec,003,capsule,1,0.964172899723053,dataset\MVTec\capsule/test/scratch/003.png
mvtec,004,capsule,1,0.965853750705719,dataset\MVTec\capsule/test/scratch/004.png
mvtec,005,capsule,1,0.9558306932449341,dataset\MVTec\capsule/test/scratch/005.png
mvtec,006,capsule,1,0.9785380959510803,dataset\MVTec\capsule/test/scratch/006.png
mvtec,007,capsule,1,0.974723756313324,dataset\MVTec\capsule/test/scratch/007.png
mvtec,008,capsule,1,0.9759348630905151,dataset\MVTec\capsule/test/scratch/008.png
mvtec,009,capsule,1,0.9488317370414734,dataset\MVTec\capsule/test/scratch/009.png
mvtec,010,capsule,1,0.9817796349525452,dataset\MVTec\capsule/test/scratch/010.png
mvtec,011,capsule,1,0.9568315148353577,dataset\MVTec\capsule/test/scratch/011.png
mvtec,012,capsule,1,0.9748441576957703,dataset\MVTec\capsule/test/scratch/012.png
mvtec,013,capsule,1,0.9738895297050476,dataset\MVTec\capsule/test/scratch/013.png
mvtec,014,capsule,1,0.9888929724693298,dataset\MVTec\capsule/test/scratch/014.png
mvtec,015,capsule,1,0.9800310134887695,dataset\MVTec\capsule/test/scratch/015.png
mvtec,016,capsule,1,0.9778562188148499,dataset\MVTec\capsule/test/scratch/016.png
mvtec,017,capsule,1,0.9763695597648621,dataset\MVTec\capsule/test/scratch/017.png
mvtec,018,capsule,1,0.9773468375205994,dataset\MVTec\capsule/test/scratch/018.png
mvtec,019,capsule,1,0.9817081689834595,dataset\MVTec\capsule/test/scratch/019.png
mvtec,020,capsule,1,0.9676467180252075,dataset\MVTec\capsule/test/scratch/020.png
mvtec,021,capsule,1,0.9599418044090271,dataset\MVTec\capsule/test/scratch/021.png
mvtec,022,capsule,1,0.9634408354759216,dataset\MVTec\capsule/test/scratch/022.png
mvtec,000,capsule,1,0.9844673871994019,dataset\MVTec\capsule/test/squeeze/000.png
mvtec,001,capsule,1,0.9923648834228516,dataset\MVTec\capsule/test/squeeze/001.png
mvtec,002,capsule,1,0.9731132388114929,dataset\MVTec\capsule/test/squeeze/002.png
mvtec,003,capsule,1,0.9612246751785278,dataset\MVTec\capsule/test/squeeze/003.png
mvtec,004,capsule,1,0.9590471386909485,dataset\MVTec\capsule/test/squeeze/004.png
mvtec,005,capsule,1,0.9761713147163391,dataset\MVTec\capsule/test/squeeze/005.png
mvtec,006,capsule,1,0.9878584146499634,dataset\MVTec\capsule/test/squeeze/006.png
mvtec,007,capsule,1,0.986581563949585,dataset\MVTec\capsule/test/squeeze/007.png
mvtec,008,capsule,1,0.9459832906723022,dataset\MVTec\capsule/test/squeeze/008.png
mvtec,009,capsule,1,0.9343612790107727,dataset\MVTec\capsule/test/squeeze/009.png
mvtec,010,capsule,1,0.9648388624191284,dataset\MVTec\capsule/test/squeeze/010.png
mvtec,011,capsule,1,0.9793556332588196,dataset\MVTec\capsule/test/squeeze/011.png
mvtec,012,capsule,1,0.970398485660553,dataset\MVTec\capsule/test/squeeze/012.png
mvtec,013,capsule,1,0.9750550389289856,dataset\MVTec\capsule/test/squeeze/013.png
mvtec,014,capsule,1,0.9780484437942505,dataset\MVTec\capsule/test/squeeze/014.png
mvtec,015,capsule,1,0.9840971231460571,dataset\MVTec\capsule/test/squeeze/015.png
mvtec,016,capsule,1,0.9738336801528931,dataset\MVTec\capsule/test/squeeze/016.png
mvtec,017,capsule,1,0.972326397895813,dataset\MVTec\capsule/test/squeeze/017.png
mvtec,018,capsule,1,0.9810181856155396,dataset\MVTec\capsule/test/squeeze/018.png
mvtec,019,capsule,1,0.9636836647987366,dataset\MVTec\capsule/test/squeeze/019.png
