dataset,sample_id,class,label,image_score,query_path
mvtec,015,leather,1,0.9993583559989929,dataset\MVTec\leather/test/cut/015.png
mvtec,016,leather,1,0.99958735704422,dataset\MVTec\leather/test/cut/016.png
mvtec,017,leather,1,0.9980175495147705,dataset\MVTec\leather/test/cut/017.png
mvtec,018,leather,1,0.9997726082801819,dataset\MVTec\leather/test/cut/018.png
mvtec,000,leather,1,0.9919827580451965,dataset\MVTec\leather/test/fold/000.png
mvtec,001,leather,1,0.9599076509475708,dataset\MVTec\leather/test/fold/001.png
mvtec,002,leather,1,0.9330868721008301,dataset\MVTec\leather/test/fold/002.png
mvtec,003,leather,1,0.9958602786064148,dataset\MVTec\leather/test/fold/003.png
mvtec,004,leather,1,0.9970664381980896,dataset\MVTec\leather/test/fold/004.png
mvtec,005,leather,1,0.9930130839347839,dataset\MVTec\leather/test/fold/005.png
mvtec,006,leather,1,0.9927759170532227,dataset\MVTec\leather/test/fold/006.png
mvtec,007,leather,1,0.9987562894821167,dataset\MVTec\leather/test/fold/007.png
mvtec,008,leather,1,0.9949654936790466,dataset\MVTec\leather/test/fold/008.png
mvtec,009,leather,1,0.9977983236312866,dataset\MVTec\leather/test/fold/009.png
mvtec,010,leather,1,0.9860198497772217,dataset\MVTec\leather/test/fold/010.png
mvtec,011,leather,1,0.9979888200759888,dataset\MVTec\leather/test/fold/011.png
mvtec,012,leather,1,0.9955549836158752,dataset\MVTec\leather/test/fold/012.png
mvtec,013,leather,1,0.9404404163360596,dataset\MVTec\leather/test/fold/013.png
mvtec,014,leather,1,0.9952573180198669,dataset\MVTec\leather/test/fold/014.png
mvtec,015,leather,1,0.9942038655281067,dataset\MVTec\leather/test/fold/015.png
mvtec,016,leather,1,0.9689534902572632,dataset\MVTec\leather/test/fold/016.png
mvtec,000,leather,1,0.9901074171066284,dataset\MVTec\leather/test/glue/000.png
mvtec,001,leather,1,0.997200608253479,dataset\MVTec\leather/test/glue/001.png
mvtec,002,leather,1,0.996428906917572,dataset\MVTec\leather/test/glue/002.png
mvtec,003,leather,1,0.9944027066230774,dataset\MVTec\leather/test/glue/003.png
mvtec,004,leather,1,0.9883188009262085,dataset\MVTec\leather/test/glue/004.png
mvtec,005,leather,1,0.9949695467948914,dataset\MVTec\leather/test/glue/005.png
mvtec,006,leather,1,0.997297465801239,dataset\MVTec\leather/test/glue/006.png
mvtec,007,leather,1,0.9897516965866089,dataset\MVTec\leather/test/glue/007.png
mvtec,008,leather,1,0.9927598237991333,dataset\MVTec\leather/test/glue/008.png
mvtec,009,leather,1,0.993691086769104,dataset\MVTec\leather/test/glue/009.png
mvtec,010,leather,1,0.9925324320793152,dataset\MVTec\leather/test/glue/010.png
mvtec,011,leather,1,0.996924102306366,dataset\MVTec\leather/test/glue/011.png
mvtec,012,leather,1,0.9982163310050964,dataset\MVTec\leather/test/glue/012.png
mvtec,013,leather,1,0.9880011677742004,dataset\MVTec\leather/test/glue/013.png
mvtec,014,leather,1,0.9977752566337585,dataset\MVTec\leather/test/glue/014.png
mvtec,015,leather,1,0.9963841438293457,dataset\MVTec\leather/test/glue/015.png
mvtec,016,leather,1,0.997686505317688,dataset\MVTec\leather/test/glue/016.png
mvtec,017,leather,1,0.9986742734909058,dataset\MVTec\leather/test/glue/017.png
mvtec,018,leather,1,0.9936084747314453,dataset\MVTec\leather/test/glue/018.png
mvtec,000,leather,0,0.65374755859375,dataset\MVTec\leather/test/good/000.png
mvtec,001,leather,0,0.716220498085022,dataset\MVTec\leather/test/good/001.png
mvtec,002,leather,0,0.6906055808067322,dataset\MVTec\leather/test/good/002.png
mvtec,003,leather,0,0.7117819786071777,dataset\MVTec\leather/test/good/003.png
mvtec,004,leather,0,0.6360742449760437,dataset\MVTec\leather/test/good/004.png
mvtec,005,leather,0,0.7443000674247742,dataset\MVTec\leather/test/good/005.png
mvtec,006,leather,0,0.6951676607131958,dataset\MVTec\leather/test/good/006.png
mvtec,007,leather,0,0.6318386197090149,dataset\MVTec\leather/test/good/007.png
mvtec,008,leather,0,0.6425265073776245,dataset\MVTec\leather/test/good/008.png
mvtec,009,leather,0,0.6577478051185608,dataset\MVTec\leather/test/good/009.png
mvtec,010,leather,0,0.6927937269210815,dataset\MVTec\leather/test/good/010.png
mvtec,011,leather,0,0.6819378137588501,dataset\MVTec\leather/test/good/011.png
mvtec,012,leather,0,0.6804010272026062,dataset\MVTec\leather/test/good/012.png
mvtec,013,leather,0,0.7778575420379639,dataset\MVTec\leather/test/good/013.png
mvtec,014,leather,0,0.7655764818191528,dataset\MVTec\leather/test/good/014.png
mvtec,015,leather,0,0.6923277974128723,dataset\MVTec\leather/test/good/015.png
mvtec,016,leather,0,0.8564990162849426,dataset\MVTec\leather/test/good/016.png
mvtec,017,leather,0,0.7718240022659302,dataset\MVTec\leather/test/good/017.png
mvtec,018,leather,0,0.8263832926750183,dataset\MVTec\leather/test/good/018.png
mvtec,019,leather,0,0.6970536112785339,dataset\MVTec\leather/test/good/019.png
mvtec,020,leather,0,0.704023540019989,dataset\MVTec\leather/test/good/020.png
mvtec,021,leather,0,0.686426043510437,dataset\MVTec\leather/test/good/021.png
mvtec,022,leather,0,0.8076221346855164,dataset\MVTec\leather/test/good/022.png
mvtec,023,leather,0,0.7883979082107544,dataset\MVTec\leather/test/good/023.png
mvtec,024,leather,0,0.7648570537567139,dataset\MVTec\leather/test/good/024.png
mvtec,025,leather,0,0.8925027847290039,dataset\MVTec\leather/test/good/025.png
mvtec,026,leather,0,0.6422487497329712,dataset\MVTec\leather/test/good/026.png
mvtec,027,leather,0,0.6783604621887207,dataset\MVTec\leather/test/good/027.png
mvtec,028,leather,0,0.715671718120575,dataset\MVTec\leather/test/good/028.png
mvtec,029,leather,0,0.6643145680427551,dataset\MVTec\leather/test/good/029.png
mvtec,030,leather,0,0.9796359539031982,dataset\MVTec\leather/test/good/030.png
mvtec,031,leather,0,0.8209092617034912,dataset\MVTec\leather/test/good/031.png
mvtec,000,leather,1,0.9862702488899231,dataset\MVTec\leather/test/poke/000.png
mvtec,001,leather,1,0.9931408762931824,dataset\MVTec\leather/test/poke/001.png
mvtec,002,leather,1,0.9921203851699829,dataset\MVTec\leather/test/poke/002.png
mvtec,003,leather,1,0.9967337846755981,dataset\MVTec\leather/test/poke/003.png
mvtec,004,leather,1,0.9985175728797913,dataset\MVTec\leather/test/poke/004.png
mvtec,005,leather,1,0.9988283514976501,dataset\MVTec\leather/test/poke/005.png
mvtec,006,leather,1,0.9637600779533386,dataset\MVTec\leather/test/poke/006.png
mvtec,007,leather,1,0.9975952506065369,dataset\MVTec\leather/test/poke/007.png
mvtec,008,leather,1,0.9988574981689453,dataset\MVTec\leather/test/poke/008.png
mvtec,009,leather,1,0.9989672899246216,dataset\MVTec\leather/test/poke/009.png
mvtec,010,leather,1,0.9982768297195435,dataset\MVTec\leather/test/poke/010.png
mvtec,011,leather,1,0.9979749321937561,dataset\MVTec\leather/test/poke/011.png
mvtec,012,leather,1,0.9968043565750122,dataset\MVTec\leather/test/poke/012.png
mvtec,013,leather,1,0.9961625337600708,dataset\MVTec\leather/test/poke/013.png
mvtec,014,leather,1,0.9924807548522949,dataset\MVTec\leather/test/poke/014.png
mvtec,015,leather,1,0.9985381364822388,dataset\MVTec\leather/test/poke/015.png
mvtec,016,leather,1,0.9985793828964233,dataset\MVTec\leather/test/poke/016.png
mvtec,017,leather,1,0.9951329827308655,dataset\MVTec\leather/test/poke/017.png
