dataset,sample_id,class,label,image_score,query_path
visa,0804,pcb4,0,0.6432838439941406,dataset\Visa\pcb4/Data/Images/Normal/0804.JPG
visa,0333,pcb4,0,0.6364772915840149,dataset\Visa\pcb4/Data/Images/Normal/0333.JPG
visa,0027,pcb4,0,0.6657869815826416,dataset\Visa\pcb4/Data/Images/Normal/0027.JPG
visa,0100,pcb4,0,0.5218275189399719,dataset\Visa\pcb4/Data/Images/Normal/0100.JPG
visa,0800,pcb4,0,0.6116417646408081,dataset\Visa\pcb4/Data/Images/Normal/0800.JPG
visa,0923,pcb4,0,0.6232362389564514,dataset\Visa\pcb4/Data/Images/Normal/0923.JPG
visa,0755,pcb4,0,0.767245888710022,dataset\Visa\pcb4/Data/Images/Normal/0755.JPG
visa,0013,pcb4,0,0.6914806962013245,dataset\Visa\pcb4/Data/Images/Normal/0013.JPG
visa,0297,pcb4,0,0.6548173427581787,dataset\Visa\pcb4/Data/Images/Normal/0297.JPG
visa,0768,pcb4,0,0.6922913789749146,dataset\Visa\pcb4/Data/Images/Normal/0768.JPG
visa,0457,pcb4,0,0.7071497440338135,dataset\Visa\pcb4/Data/Images/Normal/0457.JPG
visa,0520,pcb4,0,0.6487631797790527,dataset\Visa\pcb4/Data/Images/Normal/0520.JPG
visa,0952,pcb4,0,0.721754252910614,dataset\Visa\pcb4/Data/Images/Normal/0952.JPG
visa,0871,pcb4,0,0.6854021549224854,dataset\Visa\pcb4/Data/Images/Normal/0871.JPG
visa,0811,pcb4,0,0.5560593008995056,dataset\Visa\pcb4/Data/Images/Normal/0811.JPG
visa,0174,pcb4,0,0.7128701210021973,dataset\Visa\pcb4/Data/Images/Normal/0174.JPG
visa,0648,pcb4,0,0.6090340614318848,dataset\Visa\pcb4/Data/Images/Normal/0648.JPG
visa,0261,pcb4,0,0.6698276400566101,dataset\Visa\pcb4/Data/Images/Normal/0261.JPG
visa,0784,pcb4,0,0.693967878818512,dataset\Visa\pcb4/Data/Images/Normal/0784.JPG
visa,0977,pcb4,0,0.6711503863334656,dataset\Visa\pcb4/Data/Images/Normal/0977.JPG
visa,0935,pcb4,0,0.6720564961433411,dataset\Visa\pcb4/Data/Images/Normal/0935.JPG
visa,0286,pcb4,0,0.6992544531822205,dataset\Visa\pcb4/Data/Images/Normal/0286.JPG
visa,0779,pcb4,0,0.7225564122200012,dataset\Visa\pcb4/Data/Images/Normal/0779.JPG
visa,0363,pcb4,0,0.6465882658958435,dataset\Visa\pcb4/Data/Images/Normal/0363.JPG
visa,0619,pcb4,0,0.7749601006507874,dataset\Visa\pcb4/Data/Images/Normal/0619.JPG
visa,0024,pcb4,0,0.7222175002098083,dataset\Visa\pcb4/Data/Images/Normal/0024.JPG
visa,0735,pcb4,0,0.734311580657959,dataset\Visa\pcb4/Data/Images/Normal/0735.JPG
visa,0688,pcb4,0,0.8705044388771057,dataset\Visa\pcb4/Data/Images/Normal/0688.JPG
visa,0796,pcb4,0,0.7067455053329468,dataset\Visa\pcb4/Data/Images/Normal/0796.JPG
visa,0178,pcb4,0,0.6039626598358154,dataset\Visa\pcb4/Data/Images/Normal/0178.JPG
visa,0797,pcb4,0,0.6726183295249939,dataset\Visa\pcb4/Data/Images/Normal/0797.JPG
visa,0920,pcb4,0,0.6101893186569214,dataset\Visa\pcb4/Data/Images/Normal/0920.JPG
visa,0479,pcb4,0,0.6097591519355774,dataset\Visa\pcb4/Data/Images/Normal/0479.JPG
visa,0684,pcb4,0,0.6729300022125244,dataset\Visa\pcb4/Data/Images/Normal/0684.JPG
visa,0739,pcb4,0,0.6933690905570984,dataset\Visa\pcb4/Data/Images/Normal/0739.JPG
visa,0569,pcb4,0,0.6641491055488586,dataset\Visa\pcb4/Data/Images/Normal/0569.JPG
visa,0196,pcb4,0,0.7304474115371704,dataset\Visa\pcb4/Data/Images/Normal/0196.JPG
visa,0892,pcb4,0,0.7776603102684021,dataset\Visa\pcb4/Data/Images/Normal/0892.JPG
visa,0964,pcb4,0,0.6709957718849182,dataset\Visa\pcb4/Data/Images/Normal/0964.JPG
visa,0187,pcb4,0,0.6766912937164307,dataset\Visa\pcb4/Data/Images/Normal/0187.JPG
visa,0488,pcb4,0,0.7386276721954346,dataset\Visa\pcb4/Data/Images/Normal/0488.JPG
visa,0994,pcb4,0,0.7715948820114136,dataset\Visa\pcb4/Data/Images/Normal/0994.JPG
visa,0545,pcb4,0,0.5870651602745056,dataset\Visa\pcb4/Data/Images/Normal/0545.JPG
visa,0615,pcb4,0,0.6419268846511841,dataset\Visa\pcb4/Data/Images/Normal/0615.JPG
visa,0974,pcb4,0,0.638288676738739,dataset\Visa\pcb4/Data/Images/Normal/0974.JPG
visa,0490,pcb4,0,0.7426501512527466,dataset\Visa\pcb4/Data/Images/Normal/0490.JPG
visa,0168,pcb4,0,0.6608781814575195,dataset\Visa\pcb4/Data/Images/Normal/0168.JPG
visa,000,pcb4,1,0.8664680123329163,dataset\Visa\pcb4/Data/Images/Anomaly/000.JPG
visa,001,pcb4,1,0.753341019153595,dataset\Visa\pcb4/Data/Images/Anomaly/001.JPG
visa,002,pcb4,1,0.844814121723175,dataset\Visa\pcb4/Data/Images/Anomaly/002.JPG
visa,003,pcb4,1,0.6537579894065857,dataset\Visa\pcb4/Data/Images/Anomaly/003.JPG
visa,004,pcb4,1,0.8447531461715698,dataset\Visa\pcb4/Data/Images/Anomaly/004.JPG
visa,005,pcb4,1,0.6807949542999268,dataset\Visa\pcb4/Data/Images/Anomaly/005.JPG
visa,006,pcb4,1,0.9757938385009766,dataset\Visa\pcb4/Data/Images/Anomaly/006.JPG
visa,007,pcb4,1,0.6989275813102722,dataset\Visa\pcb4/Data/Images/Anomaly/007.JPG
visa,008,pcb4,1,0.776224672794342,dataset\Visa\pcb4/Data/Images/Anomaly/008.JPG
visa,009,pcb4,1,0.7909965515136719,dataset\Visa\pcb4/Data/Images/Anomaly/009.JPG
visa,010,pcb4,1,0.9295504093170166,dataset\Visa\pcb4/Data/Images/Anomaly/010.JPG
visa,011,pcb4,1,0.8691768050193787,dataset\Visa\pcb4/Data/Images/Anomaly/011.JPG
visa,012,pcb4,1,0.7022273540496826,dataset\Visa\pcb4/Data/Images/Anomaly/012.JPG
visa,013,pcb4,1,0.7996827960014343,dataset\Visa\pcb4/Data/Images/Anomaly/013.JPG
visa,014,pcb4,1,0.8132273554801941,dataset\Visa\pcb4/Data/Images/Anomaly/014.JPG
visa,015,pcb4,1,0.7413659691810608,dataset\Visa\pcb4/Data/Images/Anomaly/015.JPG
visa,016,pcb4,1,0.8897119164466858,dataset\Visa\pcb4/Data/Images/Anomaly/016.JPG
visa,017,pcb4,1,0.7796480059623718,dataset\Visa\pcb4/Data/Images/Anomaly/017.JPG
visa,018,pcb4,1,0.7188162207603455,dataset\Visa\pcb4/Data/Images/Anomaly/018.JPG
visa,019,pcb4,1,0.8945159912109375,dataset\Visa\pcb4/Data/Images/Anomaly/019.JPG
visa,020,pcb4,1,0.7225301265716553,dataset\Visa\pcb4/Data/Images/Anomaly/020.JPG
visa,021,pcb4,1,0.857634425163269,dataset\Visa\pcb4/Data/Images/Anomaly/021.JPG
visa,022,pcb4,1,0.8028901219367981,dataset\Visa\pcb4/Data/Images/Anomaly/022.JPG
visa,023,pcb4,1,0.7673152685165405,dataset\Visa\pcb4/Data/Images/Anomaly/023.JPG
visa,024,pcb4,1,0.65949547290802,dataset\Visa\pcb4/Data/Images/Anomaly/024.JPG
visa,025,pcb4,1,0.7833526134490967,dataset\Visa\pcb4/Data/Images/Anomaly/025.JPG
visa,026,pcb4,1,0.733882486820221,dataset\Visa\pcb4/Data/Images/Anomaly/026.JPG
visa,027,pcb4,1,0.7798275947570801,dataset\Visa\pcb4/Data/Images/Anomaly/027.JPG
visa,028,pcb4,1,0.682486891746521,dataset\Visa\pcb4/Data/Images/Anomaly/028.JPG
visa,029,pcb4,1,0.8308900594711304,dataset\Visa\pcb4/Data/Images/Anomaly/029.JPG
visa,030,pcb4,1,0.637313187122345,dataset\Visa\pcb4/Data/Images/Anomaly/030.JPG
visa,031,pcb4,1,0.7781881093978882,dataset\Visa\pcb4/Data/Images/Anomaly/031.JPG
visa,032,pcb4,1,0.6909729242324829,dataset\Visa\pcb4/Data/Images/Anomaly/032.JPG
visa,033,pcb4,1,0.8049057722091675,dataset\Visa\pcb4/Data/Images/Anomaly/033.JPG
visa,034,pcb4,1,0.8304473757743835,dataset\Visa\pcb4/Data/Images/Anomaly/034.JPG
visa,035,pcb4,1,0.7806711792945862,dataset\Visa\pcb4/Data/Images/Anomaly/035.JPG
visa,036,pcb4,1,0.739090085029602,dataset\Visa\pcb4/Data/Images/Anomaly/036.JPG
visa,037,pcb4,1,0.6910123229026794,dataset\Visa\pcb4/Data/Images/Anomaly/037.JPG
visa,038,pcb4,1,0.7525904774665833,dataset\Visa\pcb4/Data/Images/Anomaly/038.JPG
visa,039,pcb4,1,0.7143974900245667,dataset\Visa\pcb4/Data/Images/Anomaly/039.JPG
visa,040,pcb4,1,0.772263765335083,dataset\Visa\pcb4/Data/Images/Anomaly/040.JPG
visa,041,pcb4,1,0.8331214189529419,dataset\Visa\pcb4/Data/Images/Anomaly/041.JPG
visa,042,pcb4,1,0.8203035593032837,dataset\Visa\pcb4/Data/Images/Anomaly/042.JPG
visa,043,pcb4,1,0.7955858111381531,dataset\Visa\pcb4/Data/Images/Anomaly/043.JPG
visa,044,pcb4,1,0.7196430563926697,dataset\Visa\pcb4/Data/Images/Anomaly/044.JPG
visa,045,pcb4,1,0.5599602460861206,dataset\Visa\pcb4/Data/Images/Anomaly/045.JPG
visa,046,pcb4,1,0.6179285049438477,dataset\Visa\pcb4/Data/Images/Anomaly/046.JPG
visa,047,pcb4,1,0.7630248069763184,dataset\Visa\pcb4/Data/Images/Anomaly/047.JPG
visa,048,pcb4,1,0.7163593769073486,dataset\Visa\pcb4/Data/Images/Anomaly/048.JPG
visa,049,pcb4,1,0.7053942680358887,dataset\Visa\pcb4/Data/Images/Anomaly/049.JPG
visa,050,pcb4,1,0.8158361315727234,dataset\Visa\pcb4/Data/Images/Anomaly/050.JPG
visa,051,pcb4,1,0.6524274349212646,dataset\Visa\pcb4/Data/Images/Anomaly/051.JPG
visa,052,pcb4,1,0.5733103156089783,dataset\Visa\pcb4/Data/Images/Anomaly/052.JPG
visa,053,pcb4,1,0.683426022529602,dataset\Visa\pcb4/Data/Images/Anomaly/053.JPG
visa,054,pcb4,1,0.7719376683235168,dataset\Visa\pcb4/Data/Images/Anomaly/054.JPG
visa,055,pcb4,1,0.7095246911048889,dataset\Visa\pcb4/Data/Images/Anomaly/055.JPG
visa,056,pcb4,1,0.8201125860214233,dataset\Visa\pcb4/Data/Images/Anomaly/056.JPG
visa,057,pcb4,1,0.5969573259353638,dataset\Visa\pcb4/Data/Images/Anomaly/057.JPG
visa,058,pcb4,1,0.6954697966575623,dataset\Visa\pcb4/Data/Images/Anomaly/058.JPG
visa,059,pcb4,1,0.7817443609237671,dataset\Visa\pcb4/Data/Images/Anomaly/059.JPG
visa,060,pcb4,1,0.7359375357627869,dataset\Visa\pcb4/Data/Images/Anomaly/060.JPG
visa,061,pcb4,1,0.7528281211853027,dataset\Visa\pcb4/Data/Images/Anomaly/061.JPG
visa,062,pcb4,1,0.6888295412063599,dataset\Visa\pcb4/Data/Images/Anomaly/062.JPG
visa,063,pcb4,1,0.587507963180542,dataset\Visa\pcb4/Data/Images/Anomaly/063.JPG
visa,064,pcb4,1,0.8859609365463257,dataset\Visa\pcb4/Data/Images/Anomaly/064.JPG
visa,065,pcb4,1,0.6260844469070435,dataset\Visa\pcb4/Data/Images/Anomaly/065.JPG
visa,066,pcb4,1,0.8222389817237854,dataset\Visa\pcb4/Data/Images/Anomaly/066.JPG
visa,067,pcb4,1,0.6563737988471985,dataset\Visa\pcb4/Data/Images/Anomaly/067.JPG
visa,068,pcb4,1,0.6710156202316284,dataset\Visa\pcb4/Data/Images/Anomaly/068.JPG
visa,069,pcb4,1,0.7561565041542053,dataset\Visa\pcb4/Data/Images/Anomaly/069.JPG
visa,070,pcb4,1,0.7862687110900879,dataset\Visa\pcb4/Data/Images/Anomaly/070.JPG
visa,071,pcb4,1,0.74654221534729,dataset\Visa\pcb4/Data/Images/Anomaly/071.JPG
visa,072,pcb4,1,0.541399359703064,dataset\Visa\pcb4/Data/Images/Anomaly/072.JPG
visa,073,pcb4,1,0.6256190538406372,dataset\Visa\pcb4/Data/Images/Anomaly/073.JPG
visa,074,pcb4,1,0.7445525527000427,dataset\Visa\pcb4/Data/Images/Anomaly/074.JPG
visa,075,pcb4,1,0.7547931671142578,dataset\Visa\pcb4/Data/Images/Anomaly/075.JPG
visa,076,pcb4,1,0.6360624432563782,dataset\Visa\pcb4/Data/Images/Anomaly/076.JPG
visa,077,pcb4,1,0.6359230279922485,dataset\Visa\pcb4/Data/Images/Anomaly/077.JPG
visa,078,pcb4,1,0.6698639988899231,dataset\Visa\pcb4/Data/Images/Anomaly/078.JPG
visa,079,pcb4,1,0.8111338019371033,dataset\Visa\pcb4/Data/Images/Anomaly/079.JPG
visa,080,pcb4,1,0.7636786103248596,dataset\Visa\pcb4/Data/Images/Anomaly/080.JPG
visa,081,pcb4,1,0.869497537612915,dataset\Visa\pcb4/Data/Images/Anomaly/081.JPG
visa,082,pcb4,1,0.8391431570053101,dataset\Visa\pcb4/Data/Images/Anomaly/082.JPG
visa,083,pcb4,1,0.741248607635498,dataset\Visa\pcb4/Data/Images/Anomaly/083.JPG
visa,084,pcb4,1,0.8238736391067505,dataset\Visa\pcb4/Data/Images/Anomaly/084.JPG
visa,085,pcb4,1,0.7402784824371338,dataset\Visa\pcb4/Data/Images/Anomaly/085.JPG
visa,086,pcb4,1,0.7418890595436096,dataset\Visa\pcb4/Data/Images/Anomaly/086.JPG
visa,087,pcb4,1,0.7959263920783997,dataset\Visa\pcb4/Data/Images/Anomaly/087.JPG
visa,088,pcb4,1,0.7485248446464539,dataset\Visa\pcb4/Data/Images/Anomaly/088.JPG
visa,089,pcb4,1,0.639879047870636,dataset\Visa\pcb4/Data/Images/Anomaly/089.JPG
visa,090,pcb4,1,0.7382270693778992,dataset\Visa\pcb4/Data/Images/Anomaly/090.JPG
visa,091,pcb4,1,0.7494961023330688,dataset\Visa\pcb4/Data/Images/Anomaly/091.JPG
visa,092,pcb4,1,0.757760763168335,dataset\Visa\pcb4/Data/Images/Anomaly/092.JPG
visa,093,pcb4,1,0.8160006403923035,dataset\Visa\pcb4/Data/Images/Anomaly/093.JPG
visa,094,pcb4,1,0.6673275828361511,dataset\Visa\pcb4/Data/Images/Anomaly/094.JPG
visa,095,pcb4,1,0.844428300857544,dataset\Visa\pcb4/Data/Images/Anomaly/095.JPG
visa,096,pcb4,1,0.7035942673683167,dataset\Visa\pcb4/Data/Images/Anomaly/096.JPG
visa,097,pcb4,1,0.8064602613449097,dataset\Visa\pcb4/Data/Images/Anomaly/097.JPG
visa,098,pcb4,1,0.7628159523010254,dataset\Visa\pcb4/Data/Images/Anomaly/098.JPG
visa,099,pcb4,1,0.7854444980621338,dataset\Visa\pcb4/Data/Images/Anomaly/099.JPG
