dataset,sample_id,class,label,image_score,query_path
visa,044,pcb1,1,0.9061776399612427,dataset\Visa\pcb1/Data/Images/Anomaly/044.JPG
visa,045,pcb1,1,0.8813040256500244,dataset\Visa\pcb1/Data/Images/Anomaly/045.JPG
visa,046,pcb1,1,0.9110564589500427,dataset\Visa\pcb1/Data/Images/Anomaly/046.JPG
visa,047,pcb1,1,0.8769363164901733,dataset\Visa\pcb1/Data/Images/Anomaly/047.JPG
visa,048,pcb1,1,0.9164762496948242,dataset\Visa\pcb1/Data/Images/Anomaly/048.JPG
visa,049,pcb1,1,0.9133224487304688,dataset\Visa\pcb1/Data/Images/Anomaly/049.JPG
visa,050,pcb1,1,0.9296014308929443,dataset\Visa\pcb1/Data/Images/Anomaly/050.JPG
visa,051,pcb1,1,0.9246602058410645,dataset\Visa\pcb1/Data/Images/Anomaly/051.JPG
visa,052,pcb1,1,0.9039203524589539,dataset\Visa\pcb1/Data/Images/Anomaly/052.JPG
visa,053,pcb1,1,0.9228006601333618,dataset\Visa\pcb1/Data/Images/Anomaly/053.JPG
visa,054,pcb1,1,0.9184101819992065,dataset\Visa\pcb1/Data/Images/Anomaly/054.JPG
visa,055,pcb1,1,0.9244180917739868,dataset\Visa\pcb1/Data/Images/Anomaly/055.JPG
visa,056,pcb1,1,0.8753840923309326,dataset\Visa\pcb1/Data/Images/Anomaly/056.JPG
visa,057,pcb1,1,0.9124435186386108,dataset\Visa\pcb1/Data/Images/Anomaly/057.JPG
visa,058,pcb1,1,0.8794456124305725,dataset\Visa\pcb1/Data/Images/Anomaly/058.JPG
visa,059,pcb1,1,0.8932350277900696,dataset\Visa\pcb1/Data/Images/Anomaly/059.JPG
visa,060,pcb1,1,0.8998985886573792,dataset\Visa\pcb1/Data/Images/Anomaly/060.JPG
visa,061,pcb1,1,0.9125173687934875,dataset\Visa\pcb1/Data/Images/Anomaly/061.JPG
visa,062,pcb1,1,0.8681233525276184,dataset\Visa\pcb1/Data/Images/Anomaly/062.JPG
visa,063,pcb1,1,0.9198945760726929,dataset\Visa\pcb1/Data/Images/Anomaly/063.JPG
visa,064,pcb1,1,0.9104405641555786,dataset\Visa\pcb1/Data/Images/Anomaly/064.JPG
visa,065,pcb1,1,0.9205878973007202,dataset\Visa\pcb1/Data/Images/Anomaly/065.JPG
visa,066,pcb1,1,0.908681333065033,dataset\Visa\pcb1/Data/Images/Anomaly/066.JPG
visa,067,pcb1,1,0.919400691986084,dataset\Visa\pcb1/Data/Images/Anomaly/067.JPG
visa,068,pcb1,1,0.9257741570472717,dataset\Visa\pcb1/Data/Images/Anomaly/068.JPG
visa,069,pcb1,1,0.943245530128479,dataset\Visa\pcb1/Data/Images/Anomaly/069.JPG
visa,070,pcb1,1,0.9180182218551636,dataset\Visa\pcb1/Data/Images/Anomaly/070.JPG
visa,071,pcb1,1,0.9099925756454468,dataset\Visa\pcb1/Data/Images/Anomaly/071.JPG
visa,072,pcb1,1,0.915116548538208,dataset\Visa\pcb1/Data/Images/Anomaly/072.JPG
visa,073,pcb1,1,0.9215083718299866,dataset\Visa\pcb1/Data/Images/Anomaly/073.JPG
visa,074,pcb1,1,0.9014241695404053,dataset\Visa\pcb1/Data/Images/Anomaly/074.JPG
visa,075,pcb1,1,0.9031805396080017,dataset\Visa\pcb1/Data/Images/Anomaly/075.JPG
visa,076,pcb1,1,0.9291936755180359,dataset\Visa\pcb1/Data/Images/Anomaly/076.JPG
visa,077,pcb1,1,0.9195859432220459,dataset\Visa\pcb1/Data/Images/Anomaly/077.JPG
visa,078,pcb1,1,0.9085946083068848,dataset\Visa\pcb1/Data/Images/Anomaly/078.JPG
visa,079,pcb1,1,0.8989512920379639,dataset\Visa\pcb1/Data/Images/Anomaly/079.JPG
visa,080,pcb1,1,0.890605628490448,dataset\Visa\pcb1/Data/Images/Anomaly/080.JPG
visa,081,pcb1,1,0.9367727637290955,dataset\Visa\pcb1/Data/Images/Anomaly/081.JPG
visa,082,pcb1,1,0.96091628074646,dataset\Visa\pcb1/Data/Images/Anomaly/082.JPG
visa,083,pcb1,1,0.8826356530189514,dataset\Visa\pcb1/Data/Images/Anomaly/083.JPG
visa,084,pcb1,1,0.8703826665878296,dataset\Visa\pcb1/Data/Images/Anomaly/084.JPG
visa,085,pcb1,1,0.8949448466300964,dataset\Visa\pcb1/Data/Images/Anomaly/085.JPG
visa,086,pcb1,1,0.8499992489814758,dataset\Visa\pcb1/Data/Images/Anomaly/086.JPG
visa,087,pcb1,1,0.9008423686027527,dataset\Visa\pcb1/Data/Images/Anomaly/087.JPG
visa,088,pcb1,1,0.9106934666633606,dataset\Visa\pcb1/Data/Images/Anomaly/088.JPG
visa,089,pcb1,1,0.8880491256713867,dataset\Visa\pcb1/Data/Images/Anomaly/089.JPG
visa,090,pcb1,1,0.9110185503959656,dataset\Visa\pcb1/Data/Images/Anomaly/090.JPG
visa,091,pcb1,1,0.9179166555404663,dataset\Visa\pcb1/Data/Images/Anomaly/091.JPG
visa,092,pcb1,1,0.8877158761024475,dataset\Visa\pcb1/Data/Images/Anomaly/092.JPG
visa,093,pcb1,1,0.884366512298584,dataset\Visa\pcb1/Data/Images/Anomaly/093.JPG
visa,094,pcb1,1,0.9039973616600037,dataset\Visa\pcb1/Data/Images/Anomaly/094.JPG
visa,095,pcb1,1,0.9169332385063171,dataset\Visa\pcb1/Data/Images/Anomaly/095.JPG
visa,096,pcb1,1,0.89774489402771,dataset\Visa\pcb1/Data/Images/Anomaly/096.JPG
visa,097,pcb1,1,0.950666069984436,dataset\Visa\pcb1/Data/Images/Anomaly/097.JPG
visa,098,pcb1,1,0.9019032120704651,dataset\Visa\pcb1/Data/Images/Anomaly/098.JPG
visa,099,pcb1,1,0.8817720413208008,dataset\Visa\pcb1/Data/Images/Anomaly/099.JPG
