dataset,sample_id,class,label,image_score,query_path
visa,075,pipe_fryum,1,0.8889004588127136,dataset/Visa/pipe_fryum/Data/Images/Anomaly/075.JPG
visa,076,pipe_fryum,1,0.9466339349746704,dataset/Visa/pipe_fryum/Data/Images/Anomaly/076.JPG
visa,077,pipe_fryum,1,0.9496894478797913,dataset/Visa/pipe_fryum/Data/Images/Anomaly/077.JPG
visa,078,pipe_fryum,1,0.9478467702865601,dataset/Visa/pipe_fryum/Data/Images/Anomaly/078.JPG
visa,079,pipe_fryum,1,0.9803662896156311,dataset/Visa/pipe_fryum/Data/Images/Anomaly/079.JPG
visa,080,pipe_fryum,1,0.9641938805580139,dataset/Visa/pipe_fryum/Data/Images/Anomaly/080.JPG
visa,081,pipe_fryum,1,0.9600886106491089,dataset/Visa/pipe_fryum/Data/Images/Anomaly/081.JPG
visa,082,pipe_fryum,1,0.9474750757217407,dataset/Visa/pipe_fryum/Data/Images/Anomaly/082.JPG
visa,083,pipe_fryum,1,0.9554214477539062,dataset/Visa/pipe_fryum/Data/Images/Anomaly/083.JPG
visa,084,pipe_fryum,1,0.9676065444946289,dataset/Visa/pipe_fryum/Data/Images/Anomaly/084.JPG
visa,085,pipe_fryum,1,0.9280510544776917,dataset/Visa/pipe_fryum/Data/Images/Anomaly/085.JPG
visa,086,pipe_fryum,1,0.9623322486877441,dataset/Visa/pipe_fryum/Data/Images/Anomaly/086.JPG
visa,087,pipe_fryum,1,0.9546655416488647,dataset/Visa/pipe_fryum/Data/Images/Anomaly/087.JPG
visa,088,pipe_fryum,1,0.9528911113739014,dataset/Visa/pipe_fryum/Data/Images/Anomaly/088.JPG
visa,089,pipe_fryum,1,0.8905308246612549,dataset/Visa/pipe_fryum/Data/Images/Anomaly/089.JPG
visa,090,pipe_fryum,1,0.9559780359268188,dataset/Visa/pipe_fryum/Data/Images/Anomaly/090.JPG
visa,091,pipe_fryum,1,0.9459717869758606,dataset/Visa/pipe_fryum/Data/Images/Anomaly/091.JPG
visa,092,pipe_fryum,1,0.9677327871322632,dataset/Visa/pipe_fryum/Data/Images/Anomaly/092.JPG
visa,093,pipe_fryum,1,0.9697607755661011,dataset/Visa/pipe_fryum/Data/Images/Anomaly/093.JPG
visa,094,pipe_fryum,1,0.9859701991081238,dataset/Visa/pipe_fryum/Data/Images/Anomaly/094.JPG
visa,095,pipe_fryum,1,0.9794703125953674,dataset/Visa/pipe_fryum/Data/Images/Anomaly/095.JPG
visa,096,pipe_fryum,1,0.960870087146759,dataset/Visa/pipe_fryum/Data/Images/Anomaly/096.JPG
visa,097,pipe_fryum,1,0.9873477220535278,dataset/Visa/pipe_fryum/Data/Images/Anomaly/097.JPG
visa,098,pipe_fryum,1,0.8785977363586426,dataset/Visa/pipe_fryum/Data/Images/Anomaly/098.JPG
visa,099,pipe_fryum,1,0.9533357620239258,dataset/Visa/pipe_fryum/Data/Images/Anomaly/099.JPG
