dataset,sample_id,class,label,image_score,query_path
visa,000,pipe_fryum,1,0.9608945846557617,dataset\Visa\pipe_fryum/Data/Images/Anomaly/000.JPG
visa,001,pipe_fryum,1,0.9544987082481384,dataset\Visa\pipe_fryum/Data/Images/Anomaly/001.JPG
visa,002,pipe_fryum,1,0.9791722893714905,dataset\Visa\pipe_fryum/Data/Images/Anomaly/002.JPG
visa,003,pipe_fryum,1,0.9826456308364868,dataset\Visa\pipe_fryum/Data/Images/Anomaly/003.JPG
visa,004,pipe_fryum,1,0.9620952010154724,dataset\Visa\pipe_fryum/Data/Images/Anomaly/004.JPG
visa,005,pipe_fryum,1,0.9814414978027344,dataset\Visa\pipe_fryum/Data/Images/Anomaly/005.JPG
visa,006,pipe_fryum,1,0.9298542737960815,dataset\Visa\pipe_fryum/Data/Images/Anomaly/006.JPG
visa,007,pipe_fryum,1,0.9443652033805847,dataset\Visa\pipe_fryum/Data/Images/Anomaly/007.JPG
visa,008,pipe_fryum,1,0.9767430424690247,dataset\Visa\pipe_fryum/Data/Images/Anomaly/008.JPG
visa,009,pipe_fryum,1,0.9349027872085571,dataset\Visa\pipe_fryum/Data/Images/Anomaly/009.JPG
visa,010,pipe_fryum,1,0.9646463394165039,dataset\Visa\pipe_fryum/Data/Images/Anomaly/010.JPG
visa,011,pipe_fryum,1,0.9717820286750793,dataset\Visa\pipe_fryum/Data/Images/Anomaly/011.JPG
visa,012,pipe_fryum,1,0.9861502051353455,dataset\Visa\pipe_fryum/Data/Images/Anomaly/012.JPG
visa,013,pipe_fryum,1,0.9444532990455627,dataset\Visa\pipe_fryum/Data/Images/Anomaly/013.JPG
visa,014,pipe_fryum,1,0.9679951071739197,dataset\Visa\pipe_fryum/Data/Images/Anomaly/014.JPG
visa,015,pipe_fryum,1,0.9417032599449158,dataset\Visa\pipe_fryum/Data/Images/Anomaly/015.JPG
visa,016,pipe_fryum,1,0.9236583709716797,dataset\Visa\pipe_fryum/Data/Images/Anomaly/016.JPG
visa,017,pipe_fryum,1,0.9776831865310669,dataset\Visa\pipe_fryum/Data/Images/Anomaly/017.JPG
visa,018,pipe_fryum,1,0.981353759765625,dataset\Visa\pipe_fryum/Data/Images/Anomaly/018.JPG
visa,019,pipe_fryum,1,0.9609955549240112,dataset\Visa\pipe_fryum/Data/Images/Anomaly/019.JPG
visa,020,pipe_fryum,1,0.9630298018455505,dataset\Visa\pipe_fryum/Data/Images/Anomaly/020.JPG
visa,021,pipe_fryum,1,0.9668370485305786,dataset\Visa\pipe_fryum/Data/Images/Anomaly/021.JPG
visa,022,pipe_fryum,1,0.9600314497947693,dataset\Visa\pipe_fryum/Data/Images/Anomaly/022.JPG
visa,023,pipe_fryum,1,0.9354480504989624,dataset\Visa\pipe_fryum/Data/Images/Anomaly/023.JPG
visa,024,pipe_fryum,1,0.9535041451454163,dataset\Visa\pipe_fryum/Data/Images/Anomaly/024.JPG
visa,025,pipe_fryum,1,0.9600723385810852,dataset\Visa\pipe_fryum/Data/Images/Anomaly/025.JPG
visa,026,pipe_fryum,1,0.9605929851531982,dataset\Visa\pipe_fryum/Data/Images/Anomaly/026.JPG
visa,027,pipe_fryum,1,0.8869739770889282,dataset\Visa\pipe_fryum/Data/Images/Anomaly/027.JPG
visa,028,pipe_fryum,1,0.9438679814338684,dataset\Visa\pipe_fryum/Data/Images/Anomaly/028.JPG
visa,029,pipe_fryum,1,0.9213147759437561,dataset\Visa\pipe_fryum/Data/Images/Anomaly/029.JPG
visa,030,pipe_fryum,1,0.8282784819602966,dataset\Visa\pipe_fryum/Data/Images/Anomaly/030.JPG
visa,031,pipe_fryum,1,0.9446706175804138,dataset\Visa\pipe_fryum/Data/Images/Anomaly/031.JPG
visa,032,pipe_fryum,1,0.9801456332206726,dataset\Visa\pipe_fryum/Data/Images/Anomaly/032.JPG
visa,033,pipe_fryum,1,0.8419728875160217,dataset\Visa\pipe_fryum/Data/Images/Anomaly/033.JPG
visa,034,pipe_fryum,1,0.9255251288414001,dataset\Visa\pipe_fryum/Data/Images/Anomaly/034.JPG
visa,035,pipe_fryum,1,0.9490909576416016,dataset\Visa\pipe_fryum/Data/Images/Anomaly/035.JPG
visa,036,pipe_fryum,1,0.9573463797569275,dataset\Visa\pipe_fryum/Data/Images/Anomaly/036.JPG
visa,037,pipe_fryum,1,0.9522977471351624,dataset\Visa\pipe_fryum/Data/Images/Anomaly/037.JPG
visa,038,pipe_fryum,1,0.9019890427589417,dataset\Visa\pipe_fryum/Data/Images/Anomaly/038.JPG
visa,039,pipe_fryum,1,0.9685876965522766,dataset\Visa\pipe_fryum/Data/Images/Anomaly/039.JPG
visa,040,pipe_fryum,1,0.9823951125144958,dataset\Visa\pipe_fryum/Data/Images/Anomaly/040.JPG
visa,041,pipe_fryum,1,0.9872264266014099,dataset\Visa\pipe_fryum/Data/Images/Anomaly/041.JPG
visa,042,pipe_fryum,1,0.9870731830596924,dataset\Visa\pipe_fryum/Data/Images/Anomaly/042.JPG
visa,043,pipe_fryum,1,0.9824694395065308,dataset\Visa\pipe_fryum/Data/Images/Anomaly/043.JPG
visa,044,pipe_fryum,1,0.9779245853424072,dataset\Visa\pipe_fryum/Data/Images/Anomaly/044.JPG
visa,045,pipe_fryum,1,0.992651641368866,dataset\Visa\pipe_fryum/Data/Images/Anomaly/045.JPG
visa,046,pipe_fryum,1,0.9864647388458252,dataset\Visa\pipe_fryum/Data/Images/Anomaly/046.JPG
visa,047,pipe_fryum,1,0.9756612777709961,dataset\Visa\pipe_fryum/Data/Images/Anomaly/047.JPG
visa,048,pipe_fryum,1,0.9953593611717224,dataset\Visa\pipe_fryum/Data/Images/Anomaly/048.JPG
visa,049,pipe_fryum,1,0.9808388948440552,dataset\Visa\pipe_fryum/Data/Images/Anomaly/049.JPG
visa,050,pipe_fryum,1,0.8794410228729248,dataset\Visa\pipe_fryum/Data/Images/Anomaly/050.JPG
visa,051,pipe_fryum,1,0.9547790884971619,dataset\Visa\pipe_fryum/Data/Images/Anomaly/051.JPG
visa,052,pipe_fryum,1,0.9251719117164612,dataset\Visa\pipe_fryum/Data/Images/Anomaly/052.JPG
visa,053,pipe_fryum,1,0.900195837020874,dataset\Visa\pipe_fryum/Data/Images/Anomaly/053.JPG
visa,054,pipe_fryum,1,0.9064796566963196,dataset\Visa\pipe_fryum/Data/Images/Anomaly/054.JPG
visa,055,pipe_fryum,1,0.931938648223877,dataset\Visa\pipe_fryum/Data/Images/Anomaly/055.JPG
visa,056,pipe_fryum,1,0.9426881074905396,dataset\Visa\pipe_fryum/Data/Images/Anomaly/056.JPG
visa,057,pipe_fryum,1,0.9329400658607483,dataset\Visa\pipe_fryum/Data/Images/Anomaly/057.JPG
visa,058,pipe_fryum,1,0.9327905774116516,dataset\Visa\pipe_fryum/Data/Images/Anomaly/058.JPG
visa,059,pipe_fryum,1,0.9118742942810059,dataset\Visa\pipe_fryum/Data/Images/Anomaly/059.JPG
visa,060,pipe_fryum,1,0.9489662051200867,dataset\Visa\pipe_fryum/Data/Images/Anomaly/060.JPG
visa,061,pipe_fryum,1,0.9610731601715088,dataset\Visa\pipe_fryum/Data/Images/Anomaly/061.JPG
visa,062,pipe_fryum,1,0.9504762887954712,dataset\Visa\pipe_fryum/Data/Images/Anomaly/062.JPG
visa,063,pipe_fryum,1,0.8867025971412659,dataset\Visa\pipe_fryum/Data/Images/Anomaly/063.JPG
visa,064,pipe_fryum,1,0.9527689218521118,dataset\Visa\pipe_fryum/Data/Images/Anomaly/064.JPG
visa,065,pipe_fryum,1,0.9714965224266052,dataset\Visa\pipe_fryum/Data/Images/Anomaly/065.JPG
visa,066,pipe_fryum,1,0.9487982392311096,dataset\Visa\pipe_fryum/Data/Images/Anomaly/066.JPG
visa,067,pipe_fryum,1,0.9431850910186768,dataset\Visa\pipe_fryum/Data/Images/Anomaly/067.JPG
visa,068,pipe_fryum,1,0.9553597569465637,dataset\Visa\pipe_fryum/Data/Images/Anomaly/068.JPG
visa,069,pipe_fryum,1,0.8947228193283081,dataset\Visa\pipe_fryum/Data/Images/Anomaly/069.JPG
visa,070,pipe_fryum,1,0.9400203227996826,dataset\Visa\pipe_fryum/Data/Images/Anomaly/070.JPG
visa,071,pipe_fryum,1,0.8792272806167603,dataset\Visa\pipe_fryum/Data/Images/Anomaly/071.JPG
visa,072,pipe_fryum,1,0.9423741102218628,dataset\Visa\pipe_fryum/Data/Images/Anomaly/072.JPG
visa,073,pipe_fryum,1,0.921994686126709,dataset\Visa\pipe_fryum/Data/Images/Anomaly/073.JPG
visa,074,pipe_fryum,1,0.9196346998214722,dataset\Visa\pipe_fryum/Data/Images/Anomaly/074.JPG
visa,075,pipe_fryum,1,0.9096471071243286,dataset\Visa\pipe_fryum/Data/Images/Anomaly/075.JPG
visa,076,pipe_fryum,1,0.9264943599700928,dataset\Visa\pipe_fryum/Data/Images/Anomaly/076.JPG
visa,077,pipe_fryum,1,0.9318643808364868,dataset\Visa\pipe_fryum/Data/Images/Anomaly/077.JPG
visa,078,pipe_fryum,1,0.9115535616874695,dataset\Visa\pipe_fryum/Data/Images/Anomaly/078.JPG
visa,079,pipe_fryum,1,0.9630880951881409,dataset\Visa\pipe_fryum/Data/Images/Anomaly/079.JPG
visa,080,pipe_fryum,1,0.9748601317405701,dataset\Visa\pipe_fryum/Data/Images/Anomaly/080.JPG
visa,081,pipe_fryum,1,0.9402504563331604,dataset\Visa\pipe_fryum/Data/Images/Anomaly/081.JPG
visa,082,pipe_fryum,1,0.9460312724113464,dataset\Visa\pipe_fryum/Data/Images/Anomaly/082.JPG
visa,083,pipe_fryum,1,0.8838410377502441,dataset\Visa\pipe_fryum/Data/Images/Anomaly/083.JPG
visa,084,pipe_fryum,1,0.8978152275085449,dataset\Visa\pipe_fryum/Data/Images/Anomaly/084.JPG
visa,085,pipe_fryum,1,0.8616761565208435,dataset\Visa\pipe_fryum/Data/Images/Anomaly/085.JPG
visa,086,pipe_fryum,1,0.9531551599502563,dataset\Visa\pipe_fryum/Data/Images/Anomaly/086.JPG
visa,087,pipe_fryum,1,0.9454914331436157,dataset\Visa\pipe_fryum/Data/Images/Anomaly/087.JPG
visa,088,pipe_fryum,1,0.9053352475166321,dataset\Visa\pipe_fryum/Data/Images/Anomaly/088.JPG
visa,089,pipe_fryum,1,0.7636921405792236,dataset\Visa\pipe_fryum/Data/Images/Anomaly/089.JPG
visa,090,pipe_fryum,1,0.9370529055595398,dataset\Visa\pipe_fryum/Data/Images/Anomaly/090.JPG
visa,091,pipe_fryum,1,0.9147837162017822,dataset\Visa\pipe_fryum/Data/Images/Anomaly/091.JPG
visa,092,pipe_fryum,1,0.9557212591171265,dataset\Visa\pipe_fryum/Data/Images/Anomaly/092.JPG
visa,093,pipe_fryum,1,0.9436800479888916,dataset\Visa\pipe_fryum/Data/Images/Anomaly/093.JPG
visa,094,pipe_fryum,1,0.9792176485061646,dataset\Visa\pipe_fryum/Data/Images/Anomaly/094.JPG
visa,095,pipe_fryum,1,0.9926522970199585,dataset\Visa\pipe_fryum/Data/Images/Anomaly/095.JPG
visa,096,pipe_fryum,1,0.9167885780334473,dataset\Visa\pipe_fryum/Data/Images/Anomaly/096.JPG
visa,097,pipe_fryum,1,0.9262741208076477,dataset\Visa\pipe_fryum/Data/Images/Anomaly/097.JPG
visa,098,pipe_fryum,1,0.8870377540588379,dataset\Visa\pipe_fryum/Data/Images/Anomaly/098.JPG
visa,099,pipe_fryum,1,0.9210067987442017,dataset\Visa\pipe_fryum/Data/Images/Anomaly/099.JPG
