dataset,sample_id,class,label,image_score,query_path
visa,001,pipe_fryum,1,0.9859583973884583,dataset/Visa/pipe_fryum/Data/Images/Anomaly/001.JPG
visa,002,pipe_fryum,1,0.9890216588973999,dataset/Visa/pipe_fryum/Data/Images/Anomaly/002.JPG
visa,003,pipe_fryum,1,0.9905894994735718,dataset/Visa/pipe_fryum/Data/Images/Anomaly/003.JPG
visa,004,pipe_fryum,1,0.9812421798706055,dataset/Visa/pipe_fryum/Data/Images/Anomaly/004.JPG
visa,005,pipe_fryum,1,0.9923136830329895,dataset/Visa/pipe_fryum/Data/Images/Anomaly/005.JPG
visa,006,pipe_fryum,1,0.9841618537902832,dataset/Visa/pipe_fryum/Data/Images/Anomaly/006.JPG
visa,007,pipe_fryum,1,0.9706853032112122,dataset/Visa/pipe_fryum/Data/Images/Anomaly/007.JPG
visa,008,pipe_fryum,1,0.9806963801383972,dataset/Visa/pipe_fryum/Data/Images/Anomaly/008.JPG
visa,009,pipe_fryum,1,0.9714434146881104,dataset/Visa/pipe_fryum/Data/Images/Anomaly/009.JPG
visa,010,pipe_fryum,1,0.9816548824310303,dataset/Visa/pipe_fryum/Data/Images/Anomaly/010.JPG
visa,011,pipe_fryum,1,0.9899820685386658,dataset/Visa/pipe_fryum/Data/Images/Anomaly/011.JPG
visa,012,pipe_fryum,1,0.9937614798545837,dataset/Visa/pipe_fryum/Data/Images/Anomaly/012.JPG
visa,013,pipe_fryum,1,0.9847105145454407,dataset/Visa/pipe_fryum/Data/Images/Anomaly/013.JPG
visa,014,pipe_fryum,1,0.970695972442627,dataset/Visa/pipe_fryum/Data/Images/Anomaly/014.JPG
visa,015,pipe_fryum,1,0.9867638945579529,dataset/Visa/pipe_fryum/Data/Images/Anomaly/015.JPG
visa,016,pipe_fryum,1,0.984500527381897,dataset/Visa/pipe_fryum/Data/Images/Anomaly/016.JPG
visa,017,pipe_fryum,1,0.9913008809089661,dataset/Visa/pipe_fryum/Data/Images/Anomaly/017.JPG
visa,018,pipe_fryum,1,0.9926006197929382,dataset/Visa/pipe_fryum/Data/Images/Anomaly/018.JPG
visa,019,pipe_fryum,1,0.9928614497184753,dataset/Visa/pipe_fryum/Data/Images/Anomaly/019.JPG
visa,020,pipe_fryum,1,0.991312563419342,dataset/Visa/pipe_fryum/Data/Images/Anomaly/020.JPG
visa,021,pipe_fryum,1,0.9906249642372131,dataset/Visa/pipe_fryum/Data/Images/Anomaly/021.JPG
visa,022,pipe_fryum,1,0.9875049591064453,dataset/Visa/pipe_fryum/Data/Images/Anomaly/022.JPG
visa,023,pipe_fryum,1,0.981522798538208,dataset/Visa/pipe_fryum/Data/Images/Anomaly/023.JPG
visa,024,pipe_fryum,1,0.9878576993942261,dataset/Visa/pipe_fryum/Data/Images/Anomaly/024.JPG
visa,025,pipe_fryum,1,0.989240825176239,dataset/Visa/pipe_fryum/Data/Images/Anomaly/025.JPG
visa,026,pipe_fryum,1,0.9939755797386169,dataset/Visa/pipe_fryum/Data/Images/Anomaly/026.JPG
visa,027,pipe_fryum,1,0.9754728674888611,dataset/Visa/pipe_fryum/Data/Images/Anomaly/027.JPG
visa,028,pipe_fryum,1,0.9790928363800049,dataset/Visa/pipe_fryum/Data/Images/Anomaly/028.JPG
visa,029,pipe_fryum,1,0.9773403406143188,dataset/Visa/pipe_fryum/Data/Images/Anomaly/029.JPG
visa,030,pipe_fryum,1,0.9836394190788269,dataset/Visa/pipe_fryum/Data/Images/Anomaly/030.JPG
visa,031,pipe_fryum,1,0.9827255010604858,dataset/Visa/pipe_fryum/Data/Images/Anomaly/031.JPG
visa,032,pipe_fryum,1,0.9939172863960266,dataset/Visa/pipe_fryum/Data/Images/Anomaly/032.JPG
visa,033,pipe_fryum,1,0.9776526689529419,dataset/Visa/pipe_fryum/Data/Images/Anomaly/033.JPG
visa,034,pipe_fryum,1,0.9866303205490112,dataset/Visa/pipe_fryum/Data/Images/Anomaly/034.JPG
visa,035,pipe_fryum,1,0.989188015460968,dataset/Visa/pipe_fryum/Data/Images/Anomaly/035.JPG
visa,036,pipe_fryum,1,0.986922025680542,dataset/Visa/pipe_fryum/Data/Images/Anomaly/036.JPG
visa,037,pipe_fryum,1,0.9829714894294739,dataset/Visa/pipe_fryum/Data/Images/Anomaly/037.JPG
visa,038,pipe_fryum,1,0.9850355386734009,dataset/Visa/pipe_fryum/Data/Images/Anomaly/038.JPG
visa,039,pipe_fryum,1,0.9873071908950806,dataset/Visa/pipe_fryum/Data/Images/Anomaly/039.JPG
visa,040,pipe_fryum,1,0.9966385364532471,dataset/Visa/pipe_fryum/Data/Images/Anomaly/040.JPG
visa,041,pipe_fryum,1,0.991942286491394,dataset/Visa/pipe_fryum/Data/Images/Anomaly/041.JPG
visa,042,pipe_fryum,1,0.9957238435745239,dataset/Visa/pipe_fryum/Data/Images/Anomaly/042.JPG
visa,043,pipe_fryum,1,0.9940681457519531,dataset/Visa/pipe_fryum/Data/Images/Anomaly/043.JPG
visa,044,pipe_fryum,1,0.9904670119285583,dataset/Visa/pipe_fryum/Data/Images/Anomaly/044.JPG
visa,045,pipe_fryum,1,0.9951345324516296,dataset/Visa/pipe_fryum/Data/Images/Anomaly/045.JPG
visa,046,pipe_fryum,1,0.99601811170578,dataset/Visa/pipe_fryum/Data/Images/Anomaly/046.JPG
visa,047,pipe_fryum,1,0.9943344593048096,dataset/Visa/pipe_fryum/Data/Images/Anomaly/047.JPG
visa,048,pipe_fryum,1,0.9965695142745972,dataset/Visa/pipe_fryum/Data/Images/Anomaly/048.JPG
visa,049,pipe_fryum,1,0.9943479895591736,dataset/Visa/pipe_fryum/Data/Images/Anomaly/049.JPG
visa,050,pipe_fryum,1,0.969791054725647,dataset/Visa/pipe_fryum/Data/Images/Anomaly/050.JPG
visa,051,pipe_fryum,1,0.9854052662849426,dataset/Visa/pipe_fryum/Data/Images/Anomaly/051.JPG
visa,052,pipe_fryum,1,0.9868576526641846,dataset/Visa/pipe_fryum/Data/Images/Anomaly/052.JPG
visa,053,pipe_fryum,1,0.9746637344360352,dataset/Visa/pipe_fryum/Data/Images/Anomaly/053.JPG
visa,054,pipe_fryum,1,0.9813190698623657,dataset/Visa/pipe_fryum/Data/Images/Anomaly/054.JPG
visa,055,pipe_fryum,1,0.9814925789833069,dataset/Visa/pipe_fryum/Data/Images/Anomaly/055.JPG
visa,056,pipe_fryum,1,0.9806926846504211,dataset/Visa/pipe_fryum/Data/Images/Anomaly/056.JPG
visa,057,pipe_fryum,1,0.9883280396461487,dataset/Visa/pipe_fryum/Data/Images/Anomaly/057.JPG
visa,058,pipe_fryum,1,0.9777440428733826,dataset/Visa/pipe_fryum/Data/Images/Anomaly/058.JPG
visa,059,pipe_fryum,1,0.9865511655807495,dataset/Visa/pipe_fryum/Data/Images/Anomaly/059.JPG
visa,060,pipe_fryum,1,0.9907858371734619,dataset/Visa/pipe_fryum/Data/Images/Anomaly/060.JPG
visa,061,pipe_fryum,1,0.9789515137672424,dataset/Visa/pipe_fryum/Data/Images/Anomaly/061.JPG
visa,062,pipe_fryum,1,0.9827829599380493,dataset/Visa/pipe_fryum/Data/Images/Anomaly/062.JPG
visa,063,pipe_fryum,1,0.984954833984375,dataset/Visa/pipe_fryum/Data/Images/Anomaly/063.JPG
visa,064,pipe_fryum,1,0.9771581888198853,dataset/Visa/pipe_fryum/Data/Images/Anomaly/064.JPG
visa,065,pipe_fryum,1,0.9911098480224609,dataset/Visa/pipe_fryum/Data/Images/Anomaly/065.JPG
visa,066,pipe_fryum,1,0.9892725944519043,dataset/Visa/pipe_fryum/Data/Images/Anomaly/066.JPG
visa,067,pipe_fryum,1,0.9852179884910583,dataset/Visa/pipe_fryum/Data/Images/Anomaly/067.JPG
visa,068,pipe_fryum,1,0.9866363406181335,dataset/Visa/pipe_fryum/Data/Images/Anomaly/068.JPG
visa,069,pipe_fryum,1,0.9694979190826416,dataset/Visa/pipe_fryum/Data/Images/Anomaly/069.JPG
visa,070,pipe_fryum,1,0.9835270047187805,dataset/Visa/pipe_fryum/Data/Images/Anomaly/070.JPG
visa,071,pipe_fryum,1,0.9677670001983643,dataset/Visa/pipe_fryum/Data/Images/Anomaly/071.JPG
visa,072,pipe_fryum,1,0.9869208335876465,dataset/Visa/pipe_fryum/Data/Images/Anomaly/072.JPG
visa,073,pipe_fryum,1,0.9770426750183105,dataset/Visa/pipe_fryum/Data/Images/Anomaly/073.JPG
visa,074,pipe_fryum,1,0.9831441640853882,dataset/Visa/pipe_fryum/Data/Images/Anomaly/074.JPG
visa,075,pipe_fryum,1,0.9620528221130371,dataset/Visa/pipe_fryum/Data/Images/Anomaly/075.JPG
visa,076,pipe_fryum,1,0.9769902229309082,dataset/Visa/pipe_fryum/Data/Images/Anomaly/076.JPG
visa,077,pipe_fryum,1,0.9837605953216553,dataset/Visa/pipe_fryum/Data/Images/Anomaly/077.JPG
visa,078,pipe_fryum,1,0.9710820913314819,dataset/Visa/pipe_fryum/Data/Images/Anomaly/078.JPG
visa,079,pipe_fryum,1,0.9914211630821228,dataset/Visa/pipe_fryum/Data/Images/Anomaly/079.JPG
visa,080,pipe_fryum,1,0.991303563117981,dataset/Visa/pipe_fryum/Data/Images/Anomaly/080.JPG
visa,081,pipe_fryum,1,0.9874475598335266,dataset/Visa/pipe_fryum/Data/Images/Anomaly/081.JPG
visa,082,pipe_fryum,1,0.9740567803382874,dataset/Visa/pipe_fryum/Data/Images/Anomaly/082.JPG
visa,083,pipe_fryum,1,0.983867883682251,dataset/Visa/pipe_fryum/Data/Images/Anomaly/083.JPG
visa,084,pipe_fryum,1,0.9847633242607117,dataset/Visa/pipe_fryum/Data/Images/Anomaly/084.JPG
visa,085,pipe_fryum,1,0.9751598834991455,dataset/Visa/pipe_fryum/Data/Images/Anomaly/085.JPG
visa,086,pipe_fryum,1,0.9809627532958984,dataset/Visa/pipe_fryum/Data/Images/Anomaly/086.JPG
visa,087,pipe_fryum,1,0.9862327575683594,dataset/Visa/pipe_fryum/Data/Images/Anomaly/087.JPG
visa,088,pipe_fryum,1,0.9784245491027832,dataset/Visa/pipe_fryum/Data/Images/Anomaly/088.JPG
visa,089,pipe_fryum,1,0.9639354944229126,dataset/Visa/pipe_fryum/Data/Images/Anomaly/089.JPG
visa,090,pipe_fryum,1,0.9732523560523987,dataset/Visa/pipe_fryum/Data/Images/Anomaly/090.JPG
visa,091,pipe_fryum,1,0.9683483242988586,dataset/Visa/pipe_fryum/Data/Images/Anomaly/091.JPG
visa,092,pipe_fryum,1,0.9856888055801392,dataset/Visa/pipe_fryum/Data/Images/Anomaly/092.JPG
visa,093,pipe_fryum,1,0.9926530122756958,dataset/Visa/pipe_fryum/Data/Images/Anomaly/093.JPG
visa,094,pipe_fryum,1,0.9930007457733154,dataset/Visa/pipe_fryum/Data/Images/Anomaly/094.JPG
visa,095,pipe_fryum,1,0.995316743850708,dataset/Visa/pipe_fryum/Data/Images/Anomaly/095.JPG
visa,096,pipe_fryum,1,0.9915456175804138,dataset/Visa/pipe_fryum/Data/Images/Anomaly/096.JPG
visa,097,pipe_fryum,1,0.9877402186393738,dataset/Visa/pipe_fryum/Data/Images/Anomaly/097.JPG
visa,098,pipe_fryum,1,0.9300784468650818,dataset/Visa/pipe_fryum/Data/Images/Anomaly/098.JPG
visa,099,pipe_fryum,1,0.9754087328910828,dataset/Visa/pipe_fryum/Data/Images/Anomaly/099.JPG
