dataset,sample_id,class,label,image_score,query_path
visa,033,fryum,1,0.9880964756011963,dataset\Visa\fryum/Data/Images/Anomaly/033.JPG
visa,034,fryum,1,0.9851775169372559,dataset\Visa\fryum/Data/Images/Anomaly/034.JPG
visa,035,fryum,1,0.9881320595741272,dataset\Visa\fryum/Data/Images/Anomaly/035.JPG
visa,036,fryum,1,0.9628782868385315,dataset\Visa\fryum/Data/Images/Anomaly/036.JPG
visa,037,fryum,1,0.9881707429885864,dataset\Visa\fryum/Data/Images/Anomaly/037.JPG
visa,038,fryum,1,0.9840616583824158,dataset\Visa\fryum/Data/Images/Anomaly/038.JPG
visa,039,fryum,1,0.9871036410331726,dataset\Visa\fryum/Data/Images/Anomaly/039.JPG
visa,040,fryum,1,0.9824687242507935,dataset\Visa\fryum/Data/Images/Anomaly/040.JPG
visa,041,fryum,1,0.9634495973587036,dataset\Visa\fryum/Data/Images/Anomaly/041.JPG
visa,042,fryum,1,0.9835904240608215,dataset\Visa\fryum/Data/Images/Anomaly/042.JPG
visa,043,fryum,1,0.9944637417793274,dataset\Visa\fryum/Data/Images/Anomaly/043.JPG
visa,044,fryum,1,0.9865400195121765,dataset\Visa\fryum/Data/Images/Anomaly/044.JPG
visa,045,fryum,1,0.9983140230178833,dataset\Visa\fryum/Data/Images/Anomaly/045.JPG
visa,046,fryum,1,0.9743131399154663,dataset\Visa\fryum/Data/Images/Anomaly/046.JPG
visa,047,fryum,1,0.9801884889602661,dataset\Visa\fryum/Data/Images/Anomaly/047.JPG
visa,048,fryum,1,0.9879481196403503,dataset\Visa\fryum/Data/Images/Anomaly/048.JPG
visa,049,fryum,1,0.9906054139137268,dataset\Visa\fryum/Data/Images/Anomaly/049.JPG
visa,050,fryum,1,0.962722897529602,dataset\Visa\fryum/Data/Images/Anomaly/050.JPG
visa,051,fryum,1,0.9966015815734863,dataset\Visa\fryum/Data/Images/Anomaly/051.JPG
visa,052,fryum,1,0.9953998923301697,dataset\Visa\fryum/Data/Images/Anomaly/052.JPG
visa,053,fryum,1,0.996211051940918,dataset\Visa\fryum/Data/Images/Anomaly/053.JPG
visa,054,fryum,1,0.9881419539451599,dataset\Visa\fryum/Data/Images/Anomaly/054.JPG
visa,055,fryum,1,0.9806586503982544,dataset\Visa\fryum/Data/Images/Anomaly/055.JPG
visa,056,fryum,1,0.9850982427597046,dataset\Visa\fryum/Data/Images/Anomaly/056.JPG
visa,057,fryum,1,0.991693913936615,dataset\Visa\fryum/Data/Images/Anomaly/057.JPG
visa,058,fryum,1,0.9846103191375732,dataset\Visa\fryum/Data/Images/Anomaly/058.JPG
visa,059,fryum,1,0.9869182705879211,dataset\Visa\fryum/Data/Images/Anomaly/059.JPG
visa,060,fryum,1,0.9911662936210632,dataset\Visa\fryum/Data/Images/Anomaly/060.JPG
visa,061,fryum,1,0.9854207634925842,dataset\Visa\fryum/Data/Images/Anomaly/061.JPG
visa,062,fryum,1,0.9927946925163269,dataset\Visa\fryum/Data/Images/Anomaly/062.JPG
visa,063,fryum,1,0.989285409450531,dataset\Visa\fryum/Data/Images/Anomaly/063.JPG
visa,064,fryum,1,0.9958568215370178,dataset\Visa\fryum/Data/Images/Anomaly/064.JPG
visa,065,fryum,1,0.9891846179962158,dataset\Visa\fryum/Data/Images/Anomaly/065.JPG
visa,066,fryum,1,0.9885700345039368,dataset\Visa\fryum/Data/Images/Anomaly/066.JPG
visa,067,fryum,1,0.9952672719955444,dataset\Visa\fryum/Data/Images/Anomaly/067.JPG
visa,068,fryum,1,0.9866873621940613,dataset\Visa\fryum/Data/Images/Anomaly/068.JPG
visa,069,fryum,1,0.9874072074890137,dataset\Visa\fryum/Data/Images/Anomaly/069.JPG
visa,070,fryum,1,0.992731511592865,dataset\Visa\fryum/Data/Images/Anomaly/070.JPG
visa,071,fryum,1,0.9917917251586914,dataset\Visa\fryum/Data/Images/Anomaly/071.JPG
visa,072,fryum,1,0.9922109842300415,dataset\Visa\fryum/Data/Images/Anomaly/072.JPG
visa,073,fryum,1,0.9915642738342285,dataset\Visa\fryum/Data/Images/Anomaly/073.JPG
visa,074,fryum,1,0.9922168254852295,dataset\Visa\fryum/Data/Images/Anomaly/074.JPG
visa,075,fryum,1,0.9762803912162781,dataset\Visa\fryum/Data/Images/Anomaly/075.JPG
visa,076,fryum,1,0.9913852214813232,dataset\Visa\fryum/Data/Images/Anomaly/076.JPG
visa,077,fryum,1,0.9823446273803711,dataset\Visa\fryum/Data/Images/Anomaly/077.JPG
visa,078,fryum,1,0.9893946051597595,dataset\Visa\fryum/Data/Images/Anomaly/078.JPG
visa,079,fryum,1,0.9896079897880554,dataset\Visa\fryum/Data/Images/Anomaly/079.JPG
visa,080,fryum,1,0.988605797290802,dataset\Visa\fryum/Data/Images/Anomaly/080.JPG
visa,081,fryum,1,0.9929273724555969,dataset\Visa\fryum/Data/Images/Anomaly/081.JPG
visa,082,fryum,1,0.9937961101531982,dataset\Visa\fryum/Data/Images/Anomaly/082.JPG
visa,083,fryum,1,0.9920587539672852,dataset\Visa\fryum/Data/Images/Anomaly/083.JPG
visa,084,fryum,1,0.992624044418335,dataset\Visa\fryum/Data/Images/Anomaly/084.JPG
visa,085,fryum,1,0.9859166741371155,dataset\Visa\fryum/Data/Images/Anomaly/085.JPG
visa,086,fryum,1,0.9925059676170349,dataset\Visa\fryum/Data/Images/Anomaly/086.JPG
visa,087,fryum,1,0.9927944540977478,dataset\Visa\fryum/Data/Images/Anomaly/087.JPG
visa,088,fryum,1,0.9888315200805664,dataset\Visa\fryum/Data/Images/Anomaly/088.JPG
visa,089,fryum,1,0.9908568263053894,dataset\Visa\fryum/Data/Images/Anomaly/089.JPG
visa,090,fryum,1,0.9837052822113037,dataset\Visa\fryum/Data/Images/Anomaly/090.JPG
visa,091,fryum,1,0.9792831540107727,dataset\Visa\fryum/Data/Images/Anomaly/091.JPG
visa,092,fryum,1,0.982526421546936,dataset\Visa\fryum/Data/Images/Anomaly/092.JPG
visa,093,fryum,1,0.9826613068580627,dataset\Visa\fryum/Data/Images/Anomaly/093.JPG
visa,094,fryum,1,0.9855993986129761,dataset\Visa\fryum/Data/Images/Anomaly/094.JPG
visa,095,fryum,1,0.9700332283973694,dataset\Visa\fryum/Data/Images/Anomaly/095.JPG
visa,096,fryum,1,0.9839954972267151,dataset\Visa\fryum/Data/Images/Anomaly/096.JPG
visa,097,fryum,1,0.9860721230506897,dataset\Visa\fryum/Data/Images/Anomaly/097.JPG
visa,098,fryum,1,0.9835847616195679,dataset\Visa\fryum/Data/Images/Anomaly/098.JPG
visa,099,fryum,1,0.9784613251686096,dataset\Visa\fryum/Data/Images/Anomaly/099.JPG
