dataset,sample_id,class,label,image_score,query_path
visa,001,macaroni1,1,0.423501193523407,dataset\Visa\macaroni1/Data/Images/Anomaly/001.JPG
visa,002,macaroni1,1,0.48702046275138855,dataset\Visa\macaroni1/Data/Images/Anomaly/002.JPG
visa,003,macaroni1,1,0.5131460428237915,dataset\Visa\macaroni1/Data/Images/Anomaly/003.JPG
visa,004,macaroni1,1,0.5007745027542114,dataset\Visa\macaroni1/Data/Images/Anomaly/004.JPG
visa,005,macaroni1,1,0.49622663855552673,dataset\Visa\macaroni1/Data/Images/Anomaly/005.JPG
visa,006,macaroni1,1,0.46465134620666504,dataset\Visa\macaroni1/Data/Images/Anomaly/006.JPG
visa,007,macaroni1,1,0.3612399101257324,dataset\Visa\macaroni1/Data/Images/Anomaly/007.JPG
visa,008,macaroni1,1,0.547290563583374,dataset\Visa\macaroni1/Data/Images/Anomaly/008.JPG
visa,009,macaroni1,1,0.5889462232589722,dataset\Visa\macaroni1/Data/Images/Anomaly/009.JPG
visa,010,macaroni1,1,0.503666877746582,dataset\Visa\macaroni1/Data/Images/Anomaly/010.JPG
visa,011,macaroni1,1,0.5134696960449219,dataset\Visa\macaroni1/Data/Images/Anomaly/011.JPG
visa,012,macaroni1,1,0.47420939803123474,dataset\Visa\macaroni1/Data/Images/Anomaly/012.JPG
visa,013,macaroni1,1,0.5305224657058716,dataset\Visa\macaroni1/Data/Images/Anomaly/013.JPG
visa,014,macaroni1,1,0.5826917886734009,dataset\Visa\macaroni1/Data/Images/Anomaly/014.JPG
visa,015,macaroni1,1,0.47314009070396423,dataset\Visa\macaroni1/Data/Images/Anomaly/015.JPG
visa,016,macaroni1,1,0.37784671783447266,dataset\Visa\macaroni1/Data/Images/Anomaly/016.JPG
visa,017,macaroni1,1,0.3991071879863739,dataset\Visa\macaroni1/Data/Images/Anomaly/017.JPG
visa,018,macaroni1,1,0.48514658212661743,dataset\Visa\macaroni1/Data/Images/Anomaly/018.JPG
visa,019,macaroni1,1,0.439608097076416,dataset\Visa\macaroni1/Data/Images/Anomaly/019.JPG
visa,020,macaroni1,1,0.42370137572288513,dataset\Visa\macaroni1/Data/Images/Anomaly/020.JPG
visa,021,macaroni1,1,0.48655247688293457,dataset\Visa\macaroni1/Data/Images/Anomaly/021.JPG
visa,022,macaroni1,1,0.4783419966697693,dataset\Visa\macaroni1/Data/Images/Anomaly/022.JPG
visa,023,macaroni1,1,0.5018628239631653,dataset\Visa\macaroni1/Data/Images/Anomaly/023.JPG
visa,024,macaroni1,1,0.47009629011154175,dataset\Visa\macaroni1/Data/Images/Anomaly/024.JPG
visa,025,macaroni1,1,0.7829424738883972,dataset\Visa\macaroni1/Data/Images/Anomaly/025.JPG
visa,026,macaroni1,1,0.496640682220459,dataset\Visa\macaroni1/Data/Images/Anomaly/026.JPG
visa,027,macaroni1,1,0.6578907370567322,dataset\Visa\macaroni1/Data/Images/Anomaly/027.JPG
visa,028,macaroni1,1,0.6480540037155151,dataset\Visa\macaroni1/Data/Images/Anomaly/028.JPG
visa,029,macaroni1,1,0.5439126491546631,dataset\Visa\macaroni1/Data/Images/Anomaly/029.JPG
visa,030,macaroni1,1,0.5662219524383545,dataset\Visa\macaroni1/Data/Images/Anomaly/030.JPG
visa,031,macaroni1,1,0.5808903574943542,dataset\Visa\macaroni1/Data/Images/Anomaly/031.JPG
visa,032,macaroni1,1,0.5624216794967651,dataset\Visa\macaroni1/Data/Images/Anomaly/032.JPG
visa,033,macaroni1,1,0.5419256687164307,dataset\Visa\macaroni1/Data/Images/Anomaly/033.JPG
visa,034,macaroni1,1,0.6447970271110535,dataset\Visa\macaroni1/Data/Images/Anomaly/034.JPG
visa,035,macaroni1,1,0.4271409511566162,dataset\Visa\macaroni1/Data/Images/Anomaly/035.JPG
visa,036,macaroni1,1,0.5491209030151367,dataset\Visa\macaroni1/Data/Images/Anomaly/036.JPG
visa,037,macaroni1,1,0.7290382385253906,dataset\Visa\macaroni1/Data/Images/Anomaly/037.JPG
visa,038,macaroni1,1,0.605048418045044,dataset\Visa\macaroni1/Data/Images/Anomaly/038.JPG
visa,039,macaroni1,1,0.5838684439659119,dataset\Visa\macaroni1/Data/Images/Anomaly/039.JPG
visa,040,macaroni1,1,0.5941640734672546,dataset\Visa\macaroni1/Data/Images/Anomaly/040.JPG
visa,041,macaroni1,1,0.6502863764762878,dataset\Visa\macaroni1/Data/Images/Anomaly/041.JPG
visa,042,macaroni1,1,0.6652149558067322,dataset\Visa\macaroni1/Data/Images/Anomaly/042.JPG
visa,043,macaroni1,1,0.52715003490448,dataset\Visa\macaroni1/Data/Images/Anomaly/043.JPG
visa,044,macaroni1,1,0.6834213137626648,dataset\Visa\macaroni1/Data/Images/Anomaly/044.JPG
visa,045,macaroni1,1,0.5359870791435242,dataset\Visa\macaroni1/Data/Images/Anomaly/045.JPG
visa,046,macaroni1,1,0.6306573748588562,dataset\Visa\macaroni1/Data/Images/Anomaly/046.JPG
visa,047,macaroni1,1,0.5435161590576172,dataset\Visa\macaroni1/Data/Images/Anomaly/047.JPG
visa,048,macaroni1,1,0.4375614523887634,dataset\Visa\macaroni1/Data/Images/Anomaly/048.JPG
visa,049,macaroni1,1,0.4668910503387451,dataset\Visa\macaroni1/Data/Images/Anomaly/049.JPG
visa,050,macaroni1,1,0.44393986463546753,dataset\Visa\macaroni1/Data/Images/Anomaly/050.JPG
visa,051,macaroni1,1,0.4772743582725525,dataset\Visa\macaroni1/Data/Images/Anomaly/051.JPG
visa,052,macaroni1,1,0.4930744171142578,dataset\Visa\macaroni1/Data/Images/Anomaly/052.JPG
visa,053,macaroni1,1,0.45670637488365173,dataset\Visa\macaroni1/Data/Images/Anomaly/053.JPG
visa,054,macaroni1,1,0.5051938891410828,dataset\Visa\macaroni1/Data/Images/Anomaly/054.JPG
visa,055,macaroni1,1,0.41773271560668945,dataset\Visa\macaroni1/Data/Images/Anomaly/055.JPG
visa,056,macaroni1,1,0.39901649951934814,dataset\Visa\macaroni1/Data/Images/Anomaly/056.JPG
visa,057,macaroni1,1,0.5491359233856201,dataset\Visa\macaroni1/Data/Images/Anomaly/057.JPG
visa,058,macaroni1,1,0.4812976121902466,dataset\Visa\macaroni1/Data/Images/Anomaly/058.JPG
visa,059,macaroni1,1,0.4908545911312103,dataset\Visa\macaroni1/Data/Images/Anomaly/059.JPG
visa,060,macaroni1,1,0.5179290175437927,dataset\Visa\macaroni1/Data/Images/Anomaly/060.JPG
visa,061,macaroni1,1,0.533545732498169,dataset\Visa\macaroni1/Data/Images/Anomaly/061.JPG
visa,062,macaroni1,1,0.5001059770584106,dataset\Visa\macaroni1/Data/Images/Anomaly/062.JPG
visa,063,macaroni1,1,0.49128827452659607,dataset\Visa\macaroni1/Data/Images/Anomaly/063.JPG
visa,064,macaroni1,1,0.4621022939682007,dataset\Visa\macaroni1/Data/Images/Anomaly/064.JPG
visa,065,macaroni1,1,0.563051700592041,dataset\Visa\macaroni1/Data/Images/Anomaly/065.JPG
visa,066,macaroni1,1,0.47023993730545044,dataset\Visa\macaroni1/Data/Images/Anomaly/066.JPG
visa,067,macaroni1,1,0.4722137451171875,dataset\Visa\macaroni1/Data/Images/Anomaly/067.JPG
visa,068,macaroni1,1,0.4839365482330322,dataset\Visa\macaroni1/Data/Images/Anomaly/068.JPG
visa,069,macaroni1,1,0.4387145936489105,dataset\Visa\macaroni1/Data/Images/Anomaly/069.JPG
visa,070,macaroni1,1,0.41025662422180176,dataset\Visa\macaroni1/Data/Images/Anomaly/070.JPG
visa,071,macaroni1,1,0.43426141142845154,dataset\Visa\macaroni1/Data/Images/Anomaly/071.JPG
visa,072,macaroni1,1,0.5342321395874023,dataset\Visa\macaroni1/Data/Images/Anomaly/072.JPG
visa,073,macaroni1,1,0.452911376953125,dataset\Visa\macaroni1/Data/Images/Anomaly/073.JPG
visa,074,macaroni1,1,0.4638447165489197,dataset\Visa\macaroni1/Data/Images/Anomaly/074.JPG
visa,075,macaroni1,1,0.47174665331840515,dataset\Visa\macaroni1/Data/Images/Anomaly/075.JPG
visa,076,macaroni1,1,0.4860742688179016,dataset\Visa\macaroni1/Data/Images/Anomaly/076.JPG
visa,077,macaroni1,1,0.5255894660949707,dataset\Visa\macaroni1/Data/Images/Anomaly/077.JPG
visa,078,macaroni1,1,0.40453386306762695,dataset\Visa\macaroni1/Data/Images/Anomaly/078.JPG
visa,079,macaroni1,1,0.5264391899108887,dataset\Visa\macaroni1/Data/Images/Anomaly/079.JPG
visa,080,macaroni1,1,0.4386155605316162,dataset\Visa\macaroni1/Data/Images/Anomaly/080.JPG
visa,081,macaroni1,1,0.5108829140663147,dataset\Visa\macaroni1/Data/Images/Anomaly/081.JPG
visa,082,macaroni1,1,0.43819308280944824,dataset\Visa\macaroni1/Data/Images/Anomaly/082.JPG
visa,083,macaroni1,1,0.3897331655025482,dataset\Visa\macaroni1/Data/Images/Anomaly/083.JPG
visa,084,macaroni1,1,0.43248963356018066,dataset\Visa\macaroni1/Data/Images/Anomaly/084.JPG
visa,085,macaroni1,1,0.4404364228248596,dataset\Visa\macaroni1/Data/Images/Anomaly/085.JPG
visa,086,macaroni1,1,0.4161739945411682,dataset\Visa\macaroni1/Data/Images/Anomaly/086.JPG
visa,087,macaroni1,1,0.4101971983909607,dataset\Visa\macaroni1/Data/Images/Anomaly/087.JPG
visa,088,macaroni1,1,0.4812614321708679,dataset\Visa\macaroni1/Data/Images/Anomaly/088.JPG
visa,089,macaroni1,1,0.4119808077812195,dataset\Visa\macaroni1/Data/Images/Anomaly/089.JPG
visa,090,macaroni1,1,0.4941061735153198,dataset\Visa\macaroni1/Data/Images/Anomaly/090.JPG
visa,091,macaroni1,1,0.48025643825531006,dataset\Visa\macaroni1/Data/Images/Anomaly/091.JPG
visa,092,macaroni1,1,0.44340547919273376,dataset\Visa\macaroni1/Data/Images/Anomaly/092.JPG
visa,093,macaroni1,1,0.47283026576042175,dataset\Visa\macaroni1/Data/Images/Anomaly/093.JPG
visa,094,macaroni1,1,0.3767033517360687,dataset\Visa\macaroni1/Data/Images/Anomaly/094.JPG
visa,095,macaroni1,1,0.463084876537323,dataset\Visa\macaroni1/Data/Images/Anomaly/095.JPG
visa,096,macaroni1,1,0.4346406161785126,dataset\Visa\macaroni1/Data/Images/Anomaly/096.JPG
visa,097,macaroni1,1,0.3976755142211914,dataset\Visa\macaroni1/Data/Images/Anomaly/097.JPG
visa,098,macaroni1,1,0.44871196150779724,dataset\Visa\macaroni1/Data/Images/Anomaly/098.JPG
visa,099,macaroni1,1,0.46464890241622925,dataset\Visa\macaroni1/Data/Images/Anomaly/099.JPG
