dataset,sample_id,class,label,image_score,query_path
mvtec,006,transistor,1,0.8893555402755737,dataset\MVTec\transistor/test/damaged_case/006.png
mvtec,007,transistor,1,0.9021745920181274,dataset\MVTec\transistor/test/damaged_case/007.png
mvtec,008,transistor,1,0.9230469465255737,dataset\MVTec\transistor/test/damaged_case/008.png
mvtec,009,transistor,1,0.9250199794769287,dataset\MVTec\transistor/test/damaged_case/009.png
mvtec,000,transistor,0,0.7020407915115356,dataset\MVTec\transistor/test/good/000.png
mvtec,001,transistor,0,0.7018741369247437,dataset\MVTec\transistor/test/good/001.png
mvtec,002,transistor,0,0.7926071882247925,dataset\MVTec\transistor/test/good/002.png
mvtec,003,transistor,0,0.8070021867752075,dataset\MVTec\transistor/test/good/003.png
mvtec,004,transistor,0,0.6845437288284302,dataset\MVTec\transistor/test/good/004.png
mvtec,005,transistor,0,0.7220882177352905,dataset\MVTec\transistor/test/good/005.png
mvtec,006,transistor,0,0.7670881152153015,dataset\MVTec\transistor/test/good/006.png
mvtec,007,transistor,0,0.7628289461135864,dataset\MVTec\transistor/test/good/007.png
mvtec,008,transistor,0,0.6917823553085327,dataset\MVTec\transistor/test/good/008.png
mvtec,009,transistor,0,0.6811784505844116,dataset\MVTec\transistor/test/good/009.png
mvtec,010,transistor,0,0.763093888759613,dataset\MVTec\transistor/test/good/010.png
mvtec,011,transistor,0,0.6713062524795532,dataset\MVTec\transistor/test/good/011.png
mvtec,012,transistor,0,0.7227775454521179,dataset\MVTec\transistor/test/good/012.png
mvtec,013,transistor,0,0.7074650526046753,dataset\MVTec\transistor/test/good/013.png
mvtec,014,transistor,0,0.7823426127433777,dataset\MVTec\transistor/test/good/014.png
mvtec,015,transistor,0,0.8116763830184937,dataset\MVTec\transistor/test/good/015.png
mvtec,016,transistor,0,0.6999782919883728,dataset\MVTec\transistor/test/good/016.png
mvtec,017,transistor,0,0.8039001226425171,dataset\MVTec\transistor/test/good/017.png
mvtec,018,transistor,0,0.7267733812332153,dataset\MVTec\transistor/test/good/018.png
mvtec,019,transistor,0,0.7495109438896179,dataset\MVTec\transistor/test/good/019.png
mvtec,020,transistor,0,0.6624524593353271,dataset\MVTec\transistor/test/good/020.png
mvtec,021,transistor,0,0.7365936040878296,dataset\MVTec\transistor/test/good/021.png
mvtec,022,transistor,0,0.6337600946426392,dataset\MVTec\transistor/test/good/022.png
mvtec,023,transistor,0,0.7035219073295593,dataset\MVTec\transistor/test/good/023.png
mvtec,024,transistor,0,0.7104024887084961,dataset\MVTec\transistor/test/good/024.png
mvtec,025,transistor,0,0.7293269038200378,dataset\MVTec\transistor/test/good/025.png
mvtec,026,transistor,0,0.7325579524040222,dataset\MVTec\transistor/test/good/026.png
mvtec,027,transistor,0,0.8031343221664429,dataset\MVTec\transistor/test/good/027.png
mvtec,028,transistor,0,0.71979159116745,dataset\MVTec\transistor/test/good/028.png
mvtec,029,transistor,0,0.7656804919242859,dataset\MVTec\transistor/test/good/029.png
mvtec,030,transistor,0,0.6400428414344788,dataset\MVTec\transistor/test/good/030.png
mvtec,031,transistor,0,0.6915302276611328,dataset\MVTec\transistor/test/good/031.png
mvtec,032,transistor,0,0.7302219867706299,dataset\MVTec\transistor/test/good/032.png
mvtec,033,transistor,0,0.6561877727508545,dataset\MVTec\transistor/test/good/033.png
mvtec,034,transistor,0,0.7127212285995483,dataset\MVTec\transistor/test/good/034.png
mvtec,035,transistor,0,0.753473699092865,dataset\MVTec\transistor/test/good/035.png
mvtec,036,transistor,0,0.8061873912811279,dataset\MVTec\transistor/test/good/036.png
mvtec,037,transistor,0,0.6794895529747009,dataset\MVTec\transistor/test/good/037.png
mvtec,038,transistor,0,0.6886725425720215,dataset\MVTec\transistor/test/good/038.png
mvtec,039,transistor,0,0.7796099185943604,dataset\MVTec\transistor/test/good/039.png
mvtec,040,transistor,0,0.8778250217437744,dataset\MVTec\transistor/test/good/040.png
mvtec,041,transistor,0,0.753679633140564,dataset\MVTec\transistor/test/good/041.png
mvtec,042,transistor,0,0.6546510457992554,dataset\MVTec\transistor/test/good/042.png
mvtec,043,transistor,0,0.7087372541427612,dataset\MVTec\transistor/test/good/043.png
mvtec,044,transistor,0,0.7862167358398438,dataset\MVTec\transistor/test/good/044.png
mvtec,045,transistor,0,0.7185251116752625,dataset\MVTec\transistor/test/good/045.png
mvtec,046,transistor,0,0.8556503057479858,dataset\MVTec\transistor/test/good/046.png
mvtec,047,transistor,0,0.6928314566612244,dataset\MVTec\transistor/test/good/047.png
mvtec,048,transistor,0,0.7044586539268494,dataset\MVTec\transistor/test/good/048.png
mvtec,049,transistor,0,0.7881972193717957,dataset\MVTec\transistor/test/good/049.png
mvtec,050,transistor,0,0.6795632839202881,dataset\MVTec\transistor/test/good/050.png
mvtec,051,transistor,0,0.8227226734161377,dataset\MVTec\transistor/test/good/051.png
mvtec,052,transistor,0,0.819502055644989,dataset\MVTec\transistor/test/good/052.png
mvtec,053,transistor,0,0.7312919497489929,dataset\MVTec\transistor/test/good/053.png
mvtec,054,transistor,0,0.7280938029289246,dataset\MVTec\transistor/test/good/054.png
mvtec,055,transistor,0,0.8103979825973511,dataset\MVTec\transistor/test/good/055.png
mvtec,056,transistor,0,0.7778341174125671,dataset\MVTec\transistor/test/good/056.png
mvtec,057,transistor,0,0.793817400932312,dataset\MVTec\transistor/test/good/057.png
mvtec,058,transistor,0,0.8111884593963623,dataset\MVTec\transistor/test/good/058.png
mvtec,059,transistor,0,0.7631173133850098,dataset\MVTec\transistor/test/good/059.png
mvtec,000,transistor,1,0.6869765520095825,dataset\MVTec\transistor/test/misplaced/000.png
mvtec,001,transistor,1,0.8172159194946289,dataset\MVTec\transistor/test/misplaced/001.png
mvtec,002,transistor,1,0.8284492492675781,dataset\MVTec\transistor/test/misplaced/002.png
mvtec,003,transistor,1,0.871379554271698,dataset\MVTec\transistor/test/misplaced/003.png
mvtec,004,transistor,1,0.8162509799003601,dataset\MVTec\transistor/test/misplaced/004.png
mvtec,005,transistor,1,0.7036670446395874,dataset\MVTec\transistor/test/misplaced/005.png
mvtec,006,transistor,1,0.8282201290130615,dataset\MVTec\transistor/test/misplaced/006.png
mvtec,007,transistor,1,0.9104821085929871,dataset\MVTec\transistor/test/misplaced/007.png
mvtec,008,transistor,1,0.8700588941574097,dataset\MVTec\transistor/test/misplaced/008.png
mvtec,009,transistor,1,0.7533928751945496,dataset\MVTec\transistor/test/misplaced/009.png
