dataset,sample_id,class,label,image_score,query_path
mvtec,004,capsule,1,0.27854204177856445,dataset\MVTec\capsule/test/faulty_imprint/004.png
mvtec,005,capsule,1,0.2892947196960449,dataset\MVTec\capsule/test/faulty_imprint/005.png
mvtec,006,capsule,1,0.2807965576648712,dataset\MVTec\capsule/test/faulty_imprint/006.png
mvtec,007,capsule,1,0.2937481999397278,dataset\MVTec\capsule/test/faulty_imprint/007.png
mvtec,008,capsule,1,0.298819363117218,dataset\MVTec\capsule/test/faulty_imprint/008.png
mvtec,009,capsule,1,0.3565426468849182,dataset\MVTec\capsule/test/faulty_imprint/009.png
mvtec,010,capsule,1,0.4115651547908783,dataset\MVTec\capsule/test/faulty_imprint/010.png
mvtec,011,capsule,1,0.38067692518234253,dataset\MVTec\capsule/test/faulty_imprint/011.png
mvtec,012,capsule,1,0.24998882412910461,dataset\MVTec\capsule/test/faulty_imprint/012.png
mvtec,013,capsule,1,0.4304496645927429,dataset\MVTec\capsule/test/faulty_imprint/013.png
mvtec,014,capsule,1,0.37073060870170593,dataset\MVTec\capsule/test/faulty_imprint/014.png
mvtec,015,capsule,1,0.2558874487876892,dataset\MVTec\capsule/test/faulty_imprint/015.png
mvtec,016,capsule,1,0.4180959165096283,dataset\MVTec\capsule/test/faulty_imprint/016.png
mvtec,017,capsule,1,0.29692620038986206,dataset\MVTec\capsule/test/faulty_imprint/017.png
mvtec,018,capsule,1,0.3107479214668274,dataset\MVTec\capsule/test/faulty_imprint/018.png
mvtec,019,capsule,1,0.28217387199401855,dataset\MVTec\capsule/test/faulty_imprint/019.png
mvtec,020,capsule,1,0.27631640434265137,dataset\MVTec\capsule/test/faulty_imprint/020.png
mvtec,021,capsule,1,0.29038605093955994,dataset\MVTec\capsule/test/faulty_imprint/021.png
mvtec,000,capsule,0,0.2691899240016937,dataset\MVTec\capsule/test/good/000.png
mvtec,001,capsule,0,0.27904748916625977,dataset\MVTec\capsule/test/good/001.png
mvtec,002,capsule,0,0.25459858775138855,dataset\MVTec\capsule/test/good/002.png
mvtec,003,capsule,0,0.29212862253189087,dataset\MVTec\capsule/test/good/003.png
mvtec,004,capsule,0,0.32414013147354126,dataset\MVTec\capsule/test/good/004.png
mvtec,005,capsule,0,0.23511552810668945,dataset\MVTec\capsule/test/good/005.png
mvtec,006,capsule,0,0.23404383659362793,dataset\MVTec\capsule/test/good/006.png
mvtec,007,capsule,0,0.20191602408885956,dataset\MVTec\capsule/test/good/007.png
mvtec,008,capsule,0,0.3109414577484131,dataset\MVTec\capsule/test/good/008.png
mvtec,009,capsule,0,0.2941780686378479,dataset\MVTec\capsule/test/good/009.png
mvtec,010,capsule,0,0.30779552459716797,dataset\MVTec\capsule/test/good/010.png
mvtec,011,capsule,0,0.25555574893951416,dataset\MVTec\capsule/test/good/011.png
mvtec,012,capsule,0,0.3214403986930847,dataset\MVTec\capsule/test/good/012.png
mvtec,013,capsule,0,0.22996942698955536,dataset\MVTec\capsule/test/good/013.png
mvtec,014,capsule,0,0.30726438760757446,dataset\MVTec\capsule/test/good/014.png
mvtec,015,capsule,0,0.2950024902820587,dataset\MVTec\capsule/test/good/015.png
mvtec,016,capsule,0,0.25218841433525085,dataset\MVTec\capsule/test/good/016.png
mvtec,017,capsule,0,0.315212219953537,dataset\MVTec\capsule/test/good/017.png
mvtec,018,capsule,0,0.25564247369766235,dataset\MVTec\capsule/test/good/018.png
mvtec,019,capsule,0,0.2561209201812744,dataset\MVTec\capsule/test/good/019.png
mvtec,020,capsule,0,0.2569485902786255,dataset\MVTec\capsule/test/good/020.png
mvtec,021,capsule,0,0.24296776950359344,dataset\MVTec\capsule/test/good/021.png
mvtec,022,capsule,0,0.25461429357528687,dataset\MVTec\capsule/test/good/022.png
mvtec,000,capsule,1,0.9218538999557495,dataset\MVTec\capsule/test/poke/000.png
mvtec,001,capsule,1,0.5352532863616943,dataset\MVTec\capsule/test/poke/001.png
mvtec,002,capsule,1,0.3675171732902527,dataset\MVTec\capsule/test/poke/002.png
mvtec,003,capsule,1,0.779694676399231,dataset\MVTec\capsule/test/poke/003.png
mvtec,004,capsule,1,0.669052004814148,dataset\MVTec\capsule/test/poke/004.png
mvtec,005,capsule,1,0.35069650411605835,dataset\MVTec\capsule/test/poke/005.png
mvtec,006,capsule,1,0.3220469355583191,dataset\MVTec\capsule/test/poke/006.png
mvtec,007,capsule,1,0.24585716426372528,dataset\MVTec\capsule/test/poke/007.png
mvtec,008,capsule,1,0.5943745374679565,dataset\MVTec\capsule/test/poke/008.png
mvtec,009,capsule,1,0.31775736808776855,dataset\MVTec\capsule/test/poke/009.png
mvtec,010,capsule,1,0.41473913192749023,dataset\MVTec\capsule/test/poke/010.png
mvtec,011,capsule,1,0.311458557844162,dataset\MVTec\capsule/test/poke/011.png
mvtec,012,capsule,1,0.5985181331634521,dataset\MVTec\capsule/test/poke/012.png
mvtec,013,capsule,1,0.5946692824363708,dataset\MVTec\capsule/test/poke/013.png
mvtec,014,capsule,1,0.3418051600456238,dataset\MVTec\capsule/test/poke/014.png
mvtec,015,capsule,1,0.5443227291107178,dataset\MVTec\capsule/test/poke/015.png
mvtec,016,capsule,1,0.2737193703651428,dataset\MVTec\capsule/test/poke/016.png
mvtec,017,capsule,1,0.41381192207336426,dataset\MVTec\capsule/test/poke/017.png
mvtec,018,capsule,1,0.49594664573669434,dataset\MVTec\capsule/test/poke/018.png
mvtec,019,capsule,1,0.5431077480316162,dataset\MVTec\capsule/test/poke/019.png
mvtec,020,capsule,1,0.4929947257041931,dataset\MVTec\capsule/test/poke/020.png
mvtec,000,capsule,1,0.33134925365448,dataset\MVTec\capsule/test/scratch/000.png
mvtec,001,capsule,1,0.3098909556865692,dataset\MVTec\capsule/test/scratch/001.png
mvtec,002,capsule,1,0.3061187267303467,dataset\MVTec\capsule/test/scratch/002.png
mvtec,003,capsule,1,0.3004717528820038,dataset\MVTec\capsule/test/scratch/003.png
mvtec,004,capsule,1,0.28245115280151367,dataset\MVTec\capsule/test/scratch/004.png
mvtec,005,capsule,1,0.3005848228931427,dataset\MVTec\capsule/test/scratch/005.png
mvtec,006,capsule,1,0.4122442603111267,dataset\MVTec\capsule/test/scratch/006.png
mvtec,007,capsule,1,0.4173450469970703,dataset\MVTec\capsule/test/scratch/007.png
mvtec,008,capsule,1,0.49749645590782166,dataset\MVTec\capsule/test/scratch/008.png
mvtec,009,capsule,1,0.25415274500846863,dataset\MVTec\capsule/test/scratch/009.png
mvtec,010,capsule,1,0.4302564561367035,dataset\MVTec\capsule/test/scratch/010.png
mvtec,011,capsule,1,0.3680669963359833,dataset\MVTec\capsule/test/scratch/011.png
mvtec,012,capsule,1,0.3561544418334961,dataset\MVTec\capsule/test/scratch/012.png
mvtec,013,capsule,1,0.3882771134376526,dataset\MVTec\capsule/test/scratch/013.png
mvtec,014,capsule,1,0.5324622392654419,dataset\MVTec\capsule/test/scratch/014.png
mvtec,015,capsule,1,0.3662017583847046,dataset\MVTec\capsule/test/scratch/015.png
mvtec,016,capsule,1,0.39857029914855957,dataset\MVTec\capsule/test/scratch/016.png
mvtec,017,capsule,1,0.3069053888320923,dataset\MVTec\capsule/test/scratch/017.png
mvtec,018,capsule,1,0.4077111482620239,dataset\MVTec\capsule/test/scratch/018.png
mvtec,019,capsule,1,0.45269450545310974,dataset\MVTec\capsule/test/scratch/019.png
mvtec,020,capsule,1,0.36613887548446655,dataset\MVTec\capsule/test/scratch/020.png
mvtec,021,capsule,1,0.23593422770500183,dataset\MVTec\capsule/test/scratch/021.png
mvtec,022,capsule,1,0.2668169140815735,dataset\MVTec\capsule/test/scratch/022.png
mvtec,000,capsule,1,0.5545824766159058,dataset\MVTec\capsule/test/squeeze/000.png
mvtec,001,capsule,1,0.5335201025009155,dataset\MVTec\capsule/test/squeeze/001.png
mvtec,002,capsule,1,0.36549612879753113,dataset\MVTec\capsule/test/squeeze/002.png
mvtec,003,capsule,1,0.2908339500427246,dataset\MVTec\capsule/test/squeeze/003.png
mvtec,004,capsule,1,0.24761328101158142,dataset\MVTec\capsule/test/squeeze/004.png
mvtec,005,capsule,1,0.5073404908180237,dataset\MVTec\capsule/test/squeeze/005.png
mvtec,006,capsule,1,0.3884138762950897,dataset\MVTec\capsule/test/squeeze/006.png
mvtec,007,capsule,1,0.4460824429988861,dataset\MVTec\capsule/test/squeeze/007.png
mvtec,008,capsule,1,0.2883538007736206,dataset\MVTec\capsule/test/squeeze/008.png
mvtec,009,capsule,1,0.23058092594146729,dataset\MVTec\capsule/test/squeeze/009.png
mvtec,010,capsule,1,0.26447468996047974,dataset\MVTec\capsule/test/squeeze/010.png
mvtec,011,capsule,1,0.6306187510490417,dataset\MVTec\capsule/test/squeeze/011.png
mvtec,012,capsule,1,0.38779228925704956,dataset\MVTec\capsule/test/squeeze/012.png
mvtec,013,capsule,1,0.3357798457145691,dataset\MVTec\capsule/test/squeeze/013.png
mvtec,014,capsule,1,0.44657692313194275,dataset\MVTec\capsule/test/squeeze/014.png
mvtec,015,capsule,1,0.37845611572265625,dataset\MVTec\capsule/test/squeeze/015.png
mvtec,016,capsule,1,0.36187827587127686,dataset\MVTec\capsule/test/squeeze/016.png
mvtec,017,capsule,1,0.3284107446670532,dataset\MVTec\capsule/test/squeeze/017.png
mvtec,018,capsule,1,0.27929145097732544,dataset\MVTec\capsule/test/squeeze/018.png
mvtec,019,capsule,1,0.39399904012680054,dataset\MVTec\capsule/test/squeeze/019.png
