dataset,sample_id,class,label,image_score,query_path
visa,0525,candle,0,0.37482109665870667,dataset/Visa/candle/Data/Images/Normal/0525.JPG
visa,0170,candle,0,0.36667314171791077,dataset/Visa/candle/Data/Images/Normal/0170.JPG
visa,0631,candle,0,0.32847413420677185,dataset/Visa/candle/Data/Images/Normal/0631.JPG
visa,0685,candle,0,0.28686660528182983,dataset/Visa/candle/Data/Images/Normal/0685.JPG
visa,0320,candle,0,0.4278301000595093,dataset/Visa/candle/Data/Images/Normal/0320.JPG
visa,0869,candle,0,0.4396546185016632,dataset/Visa/candle/Data/Images/Normal/0869.JPG
visa,0423,candle,0,0.3095933198928833,dataset/Visa/candle/Data/Images/Normal/0423.JPG
visa,0417,candle,0,0.38894811272621155,dataset/Visa/candle/Data/Images/Normal/0417.JPG
visa,0751,candle,0,0.4435172975063324,dataset/Visa/candle/Data/Images/Normal/0751.JPG
visa,0764,candle,0,0.3684944212436676,dataset/Visa/candle/Data/Images/Normal/0764.JPG
visa,0967,candle,0,0.38418006896972656,dataset/Visa/candle/Data/Images/Normal/0967.JPG
visa,0730,candle,0,0.43416380882263184,dataset/Visa/candle/Data/Images/Normal/0730.JPG
visa,0306,candle,0,0.3915081322193146,dataset/Visa/candle/Data/Images/Normal/0306.JPG
visa,0011,candle,0,0.3622148036956787,dataset/Visa/candle/Data/Images/Normal/0011.JPG
visa,0215,candle,0,0.3657091557979584,dataset/Visa/candle/Data/Images/Normal/0215.JPG
visa,0159,candle,0,0.3410952091217041,dataset/Visa/candle/Data/Images/Normal/0159.JPG
visa,0629,candle,0,0.3730710744857788,dataset/Visa/candle/Data/Images/Normal/0629.JPG
visa,0694,candle,0,0.3876253664493561,dataset/Visa/candle/Data/Images/Normal/0694.JPG
visa,0518,candle,0,0.3632393777370453,dataset/Visa/candle/Data/Images/Normal/0518.JPG
visa,0026,candle,0,0.4244636595249176,dataset/Visa/candle/Data/Images/Normal/0026.JPG
visa,0844,candle,0,0.4627460539340973,dataset/Visa/candle/Data/Images/Normal/0844.JPG
visa,0953,candle,0,0.33545348048210144,dataset/Visa/candle/Data/Images/Normal/0953.JPG
visa,0900,candle,0,0.3640146255493164,dataset/Visa/candle/Data/Images/Normal/0900.JPG
visa,0402,candle,0,0.43487417697906494,dataset/Visa/candle/Data/Images/Normal/0402.JPG
visa,0621,candle,0,0.35868027806282043,dataset/Visa/candle/Data/Images/Normal/0621.JPG
visa,0294,candle,0,0.35764971375465393,dataset/Visa/candle/Data/Images/Normal/0294.JPG
visa,0016,candle,0,0.40635719895362854,dataset/Visa/candle/Data/Images/Normal/0016.JPG
visa,0046,candle,0,0.36243584752082825,dataset/Visa/candle/Data/Images/Normal/0046.JPG
visa,0705,candle,0,0.36167407035827637,dataset/Visa/candle/Data/Images/Normal/0705.JPG
visa,0208,candle,0,0.33849313855171204,dataset/Visa/candle/Data/Images/Normal/0208.JPG
visa,0674,candle,0,0.4129813611507416,dataset/Visa/candle/Data/Images/Normal/0674.JPG
visa,0427,candle,0,0.36567261815071106,dataset/Visa/candle/Data/Images/Normal/0427.JPG
visa,0552,candle,0,0.443995863199234,dataset/Visa/candle/Data/Images/Normal/0552.JPG
visa,0804,candle,0,0.4962315857410431,dataset/Visa/candle/Data/Images/Normal/0804.JPG
visa,0333,candle,0,0.43898454308509827,dataset/Visa/candle/Data/Images/Normal/0333.JPG
visa,0027,candle,0,0.45783114433288574,dataset/Visa/candle/Data/Images/Normal/0027.JPG
visa,0100,candle,0,0.3899672031402588,dataset/Visa/candle/Data/Images/Normal/0100.JPG
visa,0800,candle,0,0.3840155601501465,dataset/Visa/candle/Data/Images/Normal/0800.JPG
visa,0923,candle,0,0.34285494685173035,dataset/Visa/candle/Data/Images/Normal/0923.JPG
visa,0755,candle,0,0.43005678057670593,dataset/Visa/candle/Data/Images/Normal/0755.JPG
visa,0013,candle,0,0.3445652425289154,dataset/Visa/candle/Data/Images/Normal/0013.JPG
visa,0297,candle,0,0.35057809948921204,dataset/Visa/candle/Data/Images/Normal/0297.JPG
visa,0768,candle,0,0.3841789662837982,dataset/Visa/candle/Data/Images/Normal/0768.JPG
visa,0457,candle,0,0.3125842213630676,dataset/Visa/candle/Data/Images/Normal/0457.JPG
visa,0520,candle,0,0.3148047924041748,dataset/Visa/candle/Data/Images/Normal/0520.JPG
visa,0952,candle,0,0.322523295879364,dataset/Visa/candle/Data/Images/Normal/0952.JPG
visa,0871,candle,0,0.38914036750793457,dataset/Visa/candle/Data/Images/Normal/0871.JPG
visa,0811,candle,0,0.37818610668182373,dataset/Visa/candle/Data/Images/Normal/0811.JPG
visa,0174,candle,0,0.3624483346939087,dataset/Visa/candle/Data/Images/Normal/0174.JPG
visa,0648,candle,0,0.3706422746181488,dataset/Visa/candle/Data/Images/Normal/0648.JPG
visa,0261,candle,0,0.4149216115474701,dataset/Visa/candle/Data/Images/Normal/0261.JPG
visa,0784,candle,0,0.4571495056152344,dataset/Visa/candle/Data/Images/Normal/0784.JPG
visa,0935,candle,0,0.39918771386146545,dataset/Visa/candle/Data/Images/Normal/0935.JPG
visa,0286,candle,0,0.37857702374458313,dataset/Visa/candle/Data/Images/Normal/0286.JPG
visa,0779,candle,0,0.4475468397140503,dataset/Visa/candle/Data/Images/Normal/0779.JPG
visa,0363,candle,0,0.3279343545436859,dataset/Visa/candle/Data/Images/Normal/0363.JPG
visa,0619,candle,0,0.36851540207862854,dataset/Visa/candle/Data/Images/Normal/0619.JPG
visa,0024,candle,0,0.40966618061065674,dataset/Visa/candle/Data/Images/Normal/0024.JPG
visa,0735,candle,0,0.4313261806964874,dataset/Visa/candle/Data/Images/Normal/0735.JPG
visa,0688,candle,0,0.4153714179992676,dataset/Visa/candle/Data/Images/Normal/0688.JPG
visa,0796,candle,0,0.4893207252025604,dataset/Visa/candle/Data/Images/Normal/0796.JPG
visa,0178,candle,0,0.34432485699653625,dataset/Visa/candle/Data/Images/Normal/0178.JPG
visa,0797,candle,0,0.4645881652832031,dataset/Visa/candle/Data/Images/Normal/0797.JPG
visa,0920,candle,0,0.3971036672592163,dataset/Visa/candle/Data/Images/Normal/0920.JPG
visa,0479,candle,0,0.3048156201839447,dataset/Visa/candle/Data/Images/Normal/0479.JPG
visa,0684,candle,0,0.31354284286499023,dataset/Visa/candle/Data/Images/Normal/0684.JPG
visa,0739,candle,0,0.45760390162467957,dataset/Visa/candle/Data/Images/Normal/0739.JPG
visa,0569,candle,0,0.4235804080963135,dataset/Visa/candle/Data/Images/Normal/0569.JPG
visa,0196,candle,0,0.4202237129211426,dataset/Visa/candle/Data/Images/Normal/0196.JPG
visa,0892,candle,0,0.38728606700897217,dataset/Visa/candle/Data/Images/Normal/0892.JPG
visa,0964,candle,0,0.3446049690246582,dataset/Visa/candle/Data/Images/Normal/0964.JPG
visa,0187,candle,0,0.39990901947021484,dataset/Visa/candle/Data/Images/Normal/0187.JPG
visa,0488,candle,0,0.34815725684165955,dataset/Visa/candle/Data/Images/Normal/0488.JPG
visa,0994,candle,0,0.36801090836524963,dataset/Visa/candle/Data/Images/Normal/0994.JPG
visa,0545,candle,0,0.3950440585613251,dataset/Visa/candle/Data/Images/Normal/0545.JPG
visa,0615,candle,0,0.39745405316352844,dataset/Visa/candle/Data/Images/Normal/0615.JPG
visa,0974,candle,0,0.3798200190067291,dataset/Visa/candle/Data/Images/Normal/0974.JPG
visa,0490,candle,0,0.3312983512878418,dataset/Visa/candle/Data/Images/Normal/0490.JPG
visa,0168,candle,0,0.35615241527557373,dataset/Visa/candle/Data/Images/Normal/0168.JPG
visa,000,candle,1,0.40203508734703064,dataset/Visa/candle/Data/Images/Anomaly/000.JPG
visa,001,candle,1,0.6189176440238953,dataset/Visa/candle/Data/Images/Anomaly/001.JPG
visa,002,candle,1,0.5523083806037903,dataset/Visa/candle/Data/Images/Anomaly/002.JPG
visa,003,candle,1,0.5636910796165466,dataset/Visa/candle/Data/Images/Anomaly/003.JPG
visa,004,candle,1,0.6410425305366516,dataset/Visa/candle/Data/Images/Anomaly/004.JPG
visa,005,candle,1,0.6785061955451965,dataset/Visa/candle/Data/Images/Anomaly/005.JPG
visa,006,candle,1,0.5829096436500549,dataset/Visa/candle/Data/Images/Anomaly/006.JPG
visa,007,candle,1,0.5892377495765686,dataset/Visa/candle/Data/Images/Anomaly/007.JPG
visa,008,candle,1,0.6194384694099426,dataset/Visa/candle/Data/Images/Anomaly/008.JPG
visa,009,candle,1,0.6058549880981445,dataset/Visa/candle/Data/Images/Anomaly/009.JPG
visa,010,candle,1,0.5215030312538147,dataset/Visa/candle/Data/Images/Anomaly/010.JPG
visa,011,candle,1,0.3743511140346527,dataset/Visa/candle/Data/Images/Anomaly/011.JPG
visa,012,candle,1,0.5911634564399719,dataset/Visa/candle/Data/Images/Anomaly/012.JPG
visa,013,candle,1,0.49422359466552734,dataset/Visa/candle/Data/Images/Anomaly/013.JPG
visa,014,candle,1,0.3551611006259918,dataset/Visa/candle/Data/Images/Anomaly/014.JPG
visa,015,candle,1,0.45072078704833984,dataset/Visa/candle/Data/Images/Anomaly/015.JPG
visa,016,candle,1,0.44043445587158203,dataset/Visa/candle/Data/Images/Anomaly/016.JPG
visa,017,candle,1,0.3572850227355957,dataset/Visa/candle/Data/Images/Anomaly/017.JPG
visa,018,candle,1,0.5639545321464539,dataset/Visa/candle/Data/Images/Anomaly/018.JPG
visa,019,candle,1,0.4426891803741455,dataset/Visa/candle/Data/Images/Anomaly/019.JPG
visa,020,candle,1,0.40531453490257263,dataset/Visa/candle/Data/Images/Anomaly/020.JPG
visa,021,candle,1,0.48005762696266174,dataset/Visa/candle/Data/Images/Anomaly/021.JPG
visa,022,candle,1,0.43490996956825256,dataset/Visa/candle/Data/Images/Anomaly/022.JPG
visa,023,candle,1,0.521898090839386,dataset/Visa/candle/Data/Images/Anomaly/023.JPG
visa,024,candle,1,0.5245363116264343,dataset/Visa/candle/Data/Images/Anomaly/024.JPG
visa,025,candle,1,0.5080292820930481,dataset/Visa/candle/Data/Images/Anomaly/025.JPG
visa,026,candle,1,0.5637802481651306,dataset/Visa/candle/Data/Images/Anomaly/026.JPG
visa,027,candle,1,0.47361934185028076,dataset/Visa/candle/Data/Images/Anomaly/027.JPG
visa,028,candle,1,0.4472419321537018,dataset/Visa/candle/Data/Images/Anomaly/028.JPG
visa,029,candle,1,0.3648388385772705,dataset/Visa/candle/Data/Images/Anomaly/029.JPG
visa,030,candle,1,0.5692359805107117,dataset/Visa/candle/Data/Images/Anomaly/030.JPG
visa,031,candle,1,0.43995538353919983,dataset/Visa/candle/Data/Images/Anomaly/031.JPG
visa,032,candle,1,0.510779082775116,dataset/Visa/candle/Data/Images/Anomaly/032.JPG
visa,033,candle,1,0.5258936882019043,dataset/Visa/candle/Data/Images/Anomaly/033.JPG
visa,034,candle,1,0.43398261070251465,dataset/Visa/candle/Data/Images/Anomaly/034.JPG
visa,035,candle,1,0.4922347366809845,dataset/Visa/candle/Data/Images/Anomaly/035.JPG
visa,036,candle,1,0.41883042454719543,dataset/Visa/candle/Data/Images/Anomaly/036.JPG
visa,037,candle,1,0.5440845489501953,dataset/Visa/candle/Data/Images/Anomaly/037.JPG
visa,038,candle,1,0.46470293402671814,dataset/Visa/candle/Data/Images/Anomaly/038.JPG
visa,039,candle,1,0.4281918704509735,dataset/Visa/candle/Data/Images/Anomaly/039.JPG
visa,040,candle,1,0.5252540111541748,dataset/Visa/candle/Data/Images/Anomaly/040.JPG
visa,041,candle,1,0.4779331386089325,dataset/Visa/candle/Data/Images/Anomaly/041.JPG
visa,042,candle,1,0.5694101452827454,dataset/Visa/candle/Data/Images/Anomaly/042.JPG
visa,043,candle,1,0.4818046987056732,dataset/Visa/candle/Data/Images/Anomaly/043.JPG
visa,044,candle,1,0.45517125725746155,dataset/Visa/candle/Data/Images/Anomaly/044.JPG
visa,045,candle,1,0.488198846578598,dataset/Visa/candle/Data/Images/Anomaly/045.JPG
visa,046,candle,1,0.332652747631073,dataset/Visa/candle/Data/Images/Anomaly/046.JPG
visa,047,candle,1,0.4354550838470459,dataset/Visa/candle/Data/Images/Anomaly/047.JPG
visa,048,candle,1,0.4695974886417389,dataset/Visa/candle/Data/Images/Anomaly/048.JPG
visa,049,candle,1,0.3422311842441559,dataset/Visa/candle/Data/Images/Anomaly/049.JPG
visa,050,candle,1,0.3054755628108978,dataset/Visa/candle/Data/Images/Anomaly/050.JPG
visa,051,candle,1,0.4077952802181244,dataset/Visa/candle/Data/Images/Anomaly/051.JPG
visa,052,candle,1,0.38527241349220276,dataset/Visa/candle/Data/Images/Anomaly/052.JPG
visa,053,candle,1,0.5060906410217285,dataset/Visa/candle/Data/Images/Anomaly/053.JPG
visa,054,candle,1,0.3982935845851898,dataset/Visa/candle/Data/Images/Anomaly/054.JPG
visa,055,candle,1,0.506526529788971,dataset/Visa/candle/Data/Images/Anomaly/055.JPG
visa,056,candle,1,0.39240458607673645,dataset/Visa/candle/Data/Images/Anomaly/056.JPG
visa,057,candle,1,0.4939880669116974,dataset/Visa/candle/Data/Images/Anomaly/057.JPG
visa,058,candle,1,0.3766123056411743,dataset/Visa/candle/Data/Images/Anomaly/058.JPG
visa,059,candle,1,0.3330230414867401,dataset/Visa/candle/Data/Images/Anomaly/059.JPG
visa,060,candle,1,0.32630670070648193,dataset/Visa/candle/Data/Images/Anomaly/060.JPG
visa,061,candle,1,0.5677251219749451,dataset/Visa/candle/Data/Images/Anomaly/061.JPG
visa,062,candle,1,0.4460388123989105,dataset/Visa/candle/Data/Images/Anomaly/062.JPG
visa,063,candle,1,0.6067536473274231,dataset/Visa/candle/Data/Images/Anomaly/063.JPG
visa,064,candle,1,0.4765374958515167,dataset/Visa/candle/Data/Images/Anomaly/064.JPG
visa,065,candle,1,0.6240623593330383,dataset/Visa/candle/Data/Images/Anomaly/065.JPG
visa,066,candle,1,0.5108628273010254,dataset/Visa/candle/Data/Images/Anomaly/066.JPG
visa,067,candle,1,0.6428866386413574,dataset/Visa/candle/Data/Images/Anomaly/067.JPG
visa,068,candle,1,0.6001957058906555,dataset/Visa/candle/Data/Images/Anomaly/068.JPG
visa,069,candle,1,0.4197228252887726,dataset/Visa/candle/Data/Images/Anomaly/069.JPG
visa,070,candle,1,0.7303659319877625,dataset/Visa/candle/Data/Images/Anomaly/070.JPG
visa,071,candle,1,0.6203553080558777,dataset/Visa/candle/Data/Images/Anomaly/071.JPG
visa,072,candle,1,0.5908892154693604,dataset/Visa/candle/Data/Images/Anomaly/072.JPG
visa,073,candle,1,0.5963227152824402,dataset/Visa/candle/Data/Images/Anomaly/073.JPG
visa,074,candle,1,0.6273581385612488,dataset/Visa/candle/Data/Images/Anomaly/074.JPG
visa,075,candle,1,0.6244732737541199,dataset/Visa/candle/Data/Images/Anomaly/075.JPG
visa,076,candle,1,0.5999556183815002,dataset/Visa/candle/Data/Images/Anomaly/076.JPG
visa,077,candle,1,0.6250178813934326,dataset/Visa/candle/Data/Images/Anomaly/077.JPG
visa,078,candle,1,0.6800710558891296,dataset/Visa/candle/Data/Images/Anomaly/078.JPG
visa,079,candle,1,0.6492752432823181,dataset/Visa/candle/Data/Images/Anomaly/079.JPG
visa,080,candle,1,0.6117251515388489,dataset/Visa/candle/Data/Images/Anomaly/080.JPG
visa,081,candle,1,0.6272706985473633,dataset/Visa/candle/Data/Images/Anomaly/081.JPG
visa,082,candle,1,0.6213541030883789,dataset/Visa/candle/Data/Images/Anomaly/082.JPG
visa,083,candle,1,0.815941572189331,dataset/Visa/candle/Data/Images/Anomaly/083.JPG
visa,084,candle,1,0.9110455513000488,dataset/Visa/candle/Data/Images/Anomaly/084.JPG
visa,085,candle,1,0.5333930850028992,dataset/Visa/candle/Data/Images/Anomaly/085.JPG
visa,086,candle,1,0.5507240891456604,dataset/Visa/candle/Data/Images/Anomaly/086.JPG
visa,087,candle,1,0.4654299318790436,dataset/Visa/candle/Data/Images/Anomaly/087.JPG
visa,088,candle,1,0.5916185975074768,dataset/Visa/candle/Data/Images/Anomaly/088.JPG
visa,089,candle,1,0.5356403589248657,dataset/Visa/candle/Data/Images/Anomaly/089.JPG
visa,090,candle,1,0.5178304314613342,dataset/Visa/candle/Data/Images/Anomaly/090.JPG
visa,091,candle,1,0.4732859134674072,dataset/Visa/candle/Data/Images/Anomaly/091.JPG
visa,092,candle,1,0.43937253952026367,dataset/Visa/candle/Data/Images/Anomaly/092.JPG
visa,093,candle,1,0.4925413131713867,dataset/Visa/candle/Data/Images/Anomaly/093.JPG
visa,094,candle,1,0.5535597801208496,dataset/Visa/candle/Data/Images/Anomaly/094.JPG
visa,095,candle,1,0.369815856218338,dataset/Visa/candle/Data/Images/Anomaly/095.JPG
visa,096,candle,1,0.5637401938438416,dataset/Visa/candle/Data/Images/Anomaly/096.JPG
visa,097,candle,1,0.5606677532196045,dataset/Visa/candle/Data/Images/Anomaly/097.JPG
visa,098,candle,1,0.43606051802635193,dataset/Visa/candle/Data/Images/Anomaly/098.JPG
visa,099,candle,1,0.5187954902648926,dataset/Visa/candle/Data/Images/Anomaly/099.JPG
