dataset,sample_id,class,label,image_score,query_path
mvtec,003,grid,0,0.2108229249715805,dataset/MVTec/grid/test/good/003.png
mvtec,004,grid,0,0.08707938343286514,dataset/MVTec/grid/test/good/004.png
mvtec,005,grid,0,0.19208435714244843,dataset/MVTec/grid/test/good/005.png
mvtec,006,grid,0,0.05632423982024193,dataset/MVTec/grid/test/good/006.png
mvtec,007,grid,0,0.20202265679836273,dataset/MVTec/grid/test/good/007.png
mvtec,008,grid,0,0.23005728423595428,dataset/MVTec/grid/test/good/008.png
mvtec,009,grid,0,0.18296511471271515,dataset/MVTec/grid/test/good/009.png
mvtec,010,grid,0,0.18443803489208221,dataset/MVTec/grid/test/good/010.png
mvtec,011,grid,0,0.2427566796541214,dataset/MVTec/grid/test/good/011.png
mvtec,012,grid,0,0.15559734404087067,dataset/MVTec/grid/test/good/012.png
mvtec,013,grid,0,0.23183459043502808,dataset/MVTec/grid/test/good/013.png
mvtec,014,grid,0,0.16553956270217896,dataset/MVTec/grid/test/good/014.png
mvtec,015,grid,0,0.2037704586982727,dataset/MVTec/grid/test/good/015.png
mvtec,016,grid,0,0.2666577100753784,dataset/MVTec/grid/test/good/016.png
mvtec,017,grid,0,0.19848324358463287,dataset/MVTec/grid/test/good/017.png
mvtec,018,grid,0,0.2324916124343872,dataset/MVTec/grid/test/good/018.png
mvtec,019,grid,0,0.15205161273479462,dataset/MVTec/grid/test/good/019.png
mvtec,020,grid,0,0.18344564735889435,dataset/MVTec/grid/test/good/020.png
mvtec,000,grid,1,0.2915404140949249,dataset/MVTec/grid/test/bent/000.png
mvtec,001,grid,1,0.2815406024456024,dataset/MVTec/grid/test/bent/001.png
mvtec,002,grid,1,0.5400786399841309,dataset/MVTec/grid/test/bent/002.png
mvtec,003,grid,1,0.6621318459510803,dataset/MVTec/grid/test/bent/003.png
mvtec,004,grid,1,0.6106097102165222,dataset/MVTec/grid/test/bent/004.png
mvtec,005,grid,1,0.30624738335609436,dataset/MVTec/grid/test/bent/005.png
mvtec,006,grid,1,0.27591490745544434,dataset/MVTec/grid/test/bent/006.png
mvtec,007,grid,1,0.29861506819725037,dataset/MVTec/grid/test/bent/007.png
mvtec,008,grid,1,0.5757150650024414,dataset/MVTec/grid/test/bent/008.png
mvtec,009,grid,1,0.3061541020870209,dataset/MVTec/grid/test/bent/009.png
mvtec,010,grid,1,0.5095085501670837,dataset/MVTec/grid/test/bent/010.png
mvtec,011,grid,1,0.4930747449398041,dataset/MVTec/grid/test/bent/011.png
mvtec,000,grid,1,0.38833871483802795,dataset/MVTec/grid/test/thread/000.png
mvtec,001,grid,1,0.8408432602882385,dataset/MVTec/grid/test/thread/001.png
mvtec,002,grid,1,0.30245861411094666,dataset/MVTec/grid/test/thread/002.png
mvtec,003,grid,1,0.2145502120256424,dataset/MVTec/grid/test/thread/003.png
mvtec,004,grid,1,0.8028502464294434,dataset/MVTec/grid/test/thread/004.png
mvtec,005,grid,1,0.8436908721923828,dataset/MVTec/grid/test/thread/005.png
mvtec,006,grid,1,0.6210077404975891,dataset/MVTec/grid/test/thread/006.png
mvtec,007,grid,1,0.4015215337276459,dataset/MVTec/grid/test/thread/007.png
mvtec,008,grid,1,0.7032187581062317,dataset/MVTec/grid/test/thread/008.png
mvtec,009,grid,1,0.23375926911830902,dataset/MVTec/grid/test/thread/009.png
mvtec,010,grid,1,0.5978853106498718,dataset/MVTec/grid/test/thread/010.png
