dataset,sample_id,class,label,image_score,query_path
visa,0320,pcb1,0,0.26951318979263306,dataset\Visa\pcb1/Data/Images/Normal/0320.JPG
visa,0869,pcb1,0,0.24449937045574188,dataset\Visa\pcb1/Data/Images/Normal/0869.JPG
visa,0423,pcb1,0,0.23763561248779297,dataset\Visa\pcb1/Data/Images/Normal/0423.JPG
visa,0417,pcb1,0,0.29049253463745117,dataset\Visa\pcb1/Data/Images/Normal/0417.JPG
visa,0751,pcb1,0,0.2561969459056854,dataset\Visa\pcb1/Data/Images/Normal/0751.JPG
visa,0764,pcb1,0,0.2478860318660736,dataset\Visa\pcb1/Data/Images/Normal/0764.JPG
visa,0971,pcb1,0,0.2754272222518921,dataset\Visa\pcb1/Data/Images/Normal/0971.JPG
visa,0730,pcb1,0,0.4162817597389221,dataset\Visa\pcb1/Data/Images/Normal/0730.JPG
visa,0306,pcb1,0,0.3252807557582855,dataset\Visa\pcb1/Data/Images/Normal/0306.JPG
visa,0011,pcb1,0,0.2306959629058838,dataset\Visa\pcb1/Data/Images/Normal/0011.JPG
visa,0215,pcb1,0,0.23279207944869995,dataset\Visa\pcb1/Data/Images/Normal/0215.JPG
visa,0159,pcb1,0,0.20782922208309174,dataset\Visa\pcb1/Data/Images/Normal/0159.JPG
visa,0629,pcb1,0,0.24221625924110413,dataset\Visa\pcb1/Data/Images/Normal/0629.JPG
visa,0694,pcb1,0,0.27651312947273254,dataset\Visa\pcb1/Data/Images/Normal/0694.JPG
visa,0518,pcb1,0,0.27584242820739746,dataset\Visa\pcb1/Data/Images/Normal/0518.JPG
visa,0940,pcb1,0,0.2745334804058075,dataset\Visa\pcb1/Data/Images/Normal/0940.JPG
visa,0026,pcb1,0,0.24518734216690063,dataset\Visa\pcb1/Data/Images/Normal/0026.JPG
visa,0844,pcb1,0,0.24862033128738403,dataset\Visa\pcb1/Data/Images/Normal/0844.JPG
visa,0957,pcb1,0,0.28398072719573975,dataset\Visa\pcb1/Data/Images/Normal/0957.JPG
visa,0900,pcb1,0,0.25455784797668457,dataset\Visa\pcb1/Data/Images/Normal/0900.JPG
visa,0402,pcb1,0,0.24160604178905487,dataset\Visa\pcb1/Data/Images/Normal/0402.JPG
visa,0621,pcb1,0,0.2837536036968231,dataset\Visa\pcb1/Data/Images/Normal/0621.JPG
visa,0294,pcb1,0,0.2432054579257965,dataset\Visa\pcb1/Data/Images/Normal/0294.JPG
visa,0016,pcb1,0,0.2726117670536041,dataset\Visa\pcb1/Data/Images/Normal/0016.JPG
visa,0046,pcb1,0,0.26897743344306946,dataset\Visa\pcb1/Data/Images/Normal/0046.JPG
visa,0705,pcb1,0,0.2728602886199951,dataset\Visa\pcb1/Data/Images/Normal/0705.JPG
visa,0208,pcb1,0,0.23370730876922607,dataset\Visa\pcb1/Data/Images/Normal/0208.JPG
visa,0674,pcb1,0,0.26042672991752625,dataset\Visa\pcb1/Data/Images/Normal/0674.JPG
visa,0427,pcb1,0,0.2652154862880707,dataset\Visa\pcb1/Data/Images/Normal/0427.JPG
visa,0552,pcb1,0,0.29699936509132385,dataset\Visa\pcb1/Data/Images/Normal/0552.JPG
visa,0804,pcb1,0,0.3177383840084076,dataset\Visa\pcb1/Data/Images/Normal/0804.JPG
visa,0333,pcb1,0,0.27288371324539185,dataset\Visa\pcb1/Data/Images/Normal/0333.JPG
visa,0027,pcb1,0,0.2722706198692322,dataset\Visa\pcb1/Data/Images/Normal/0027.JPG
visa,0100,pcb1,0,0.21616467833518982,dataset\Visa\pcb1/Data/Images/Normal/0100.JPG
visa,0800,pcb1,0,0.23281483352184296,dataset\Visa\pcb1/Data/Images/Normal/0800.JPG
visa,0923,pcb1,0,0.2875068187713623,dataset\Visa\pcb1/Data/Images/Normal/0923.JPG
visa,0755,pcb1,0,0.23616930842399597,dataset\Visa\pcb1/Data/Images/Normal/0755.JPG
visa,0013,pcb1,0,0.25056466460227966,dataset\Visa\pcb1/Data/Images/Normal/0013.JPG
visa,0297,pcb1,0,0.24164780974388123,dataset\Visa\pcb1/Data/Images/Normal/0297.JPG
visa,0768,pcb1,0,0.23736469447612762,dataset\Visa\pcb1/Data/Images/Normal/0768.JPG
visa,0457,pcb1,0,0.2652103900909424,dataset\Visa\pcb1/Data/Images/Normal/0457.JPG
visa,0520,pcb1,0,0.24315834045410156,dataset\Visa\pcb1/Data/Images/Normal/0520.JPG
visa,0952,pcb1,0,0.26097220182418823,dataset\Visa\pcb1/Data/Images/Normal/0952.JPG
visa,0871,pcb1,0,0.2391142100095749,dataset\Visa\pcb1/Data/Images/Normal/0871.JPG
visa,0811,pcb1,0,0.21332947909832,dataset\Visa\pcb1/Data/Images/Normal/0811.JPG
visa,0174,pcb1,0,0.26832878589630127,dataset\Visa\pcb1/Data/Images/Normal/0174.JPG
visa,0648,pcb1,0,0.2611956000328064,dataset\Visa\pcb1/Data/Images/Normal/0648.JPG
visa,0261,pcb1,0,0.2579087018966675,dataset\Visa\pcb1/Data/Images/Normal/0261.JPG
visa,0784,pcb1,0,0.2686772048473358,dataset\Visa\pcb1/Data/Images/Normal/0784.JPG
visa,0935,pcb1,0,0.28934019804000854,dataset\Visa\pcb1/Data/Images/Normal/0935.JPG
visa,0286,pcb1,0,0.26721617579460144,dataset\Visa\pcb1/Data/Images/Normal/0286.JPG
visa,0779,pcb1,0,0.2608885169029236,dataset\Visa\pcb1/Data/Images/Normal/0779.JPG
visa,0363,pcb1,0,0.21983490884304047,dataset\Visa\pcb1/Data/Images/Normal/0363.JPG
visa,0619,pcb1,0,0.24481719732284546,dataset\Visa\pcb1/Data/Images/Normal/0619.JPG
visa,0024,pcb1,0,0.24214181303977966,dataset\Visa\pcb1/Data/Images/Normal/0024.JPG
visa,0735,pcb1,0,0.26572006940841675,dataset\Visa\pcb1/Data/Images/Normal/0735.JPG
visa,0688,pcb1,0,0.24967466294765472,dataset\Visa\pcb1/Data/Images/Normal/0688.JPG
visa,0796,pcb1,0,0.22719615697860718,dataset\Visa\pcb1/Data/Images/Normal/0796.JPG
visa,0178,pcb1,0,0.2316383719444275,dataset\Visa\pcb1/Data/Images/Normal/0178.JPG
visa,0797,pcb1,0,0.23697178065776825,dataset\Visa\pcb1/Data/Images/Normal/0797.JPG
visa,0920,pcb1,0,0.31343716382980347,dataset\Visa\pcb1/Data/Images/Normal/0920.JPG
visa,0479,pcb1,0,0.3005077838897705,dataset\Visa\pcb1/Data/Images/Normal/0479.JPG
visa,0684,pcb1,0,0.3423796594142914,dataset\Visa\pcb1/Data/Images/Normal/0684.JPG
visa,0739,pcb1,0,0.26270028948783875,dataset\Visa\pcb1/Data/Images/Normal/0739.JPG
visa,0569,pcb1,0,0.21775850653648376,dataset\Visa\pcb1/Data/Images/Normal/0569.JPG
visa,0196,pcb1,0,0.24127861857414246,dataset\Visa\pcb1/Data/Images/Normal/0196.JPG
visa,0892,pcb1,0,0.2180309295654297,dataset\Visa\pcb1/Data/Images/Normal/0892.JPG
visa,0964,pcb1,0,0.2591012120246887,dataset\Visa\pcb1/Data/Images/Normal/0964.JPG
visa,0187,pcb1,0,0.30656856298446655,dataset\Visa\pcb1/Data/Images/Normal/0187.JPG
visa,0488,pcb1,0,0.21619516611099243,dataset\Visa\pcb1/Data/Images/Normal/0488.JPG
visa,0994,pcb1,0,0.2293628752231598,dataset\Visa\pcb1/Data/Images/Normal/0994.JPG
visa,0545,pcb1,0,0.25314098596572876,dataset\Visa\pcb1/Data/Images/Normal/0545.JPG
visa,0615,pcb1,0,0.23368380963802338,dataset\Visa\pcb1/Data/Images/Normal/0615.JPG
visa,0974,pcb1,0,0.21782784163951874,dataset\Visa\pcb1/Data/Images/Normal/0974.JPG
visa,0490,pcb1,0,0.2341689169406891,dataset\Visa\pcb1/Data/Images/Normal/0490.JPG
visa,0168,pcb1,0,0.2530733346939087,dataset\Visa\pcb1/Data/Images/Normal/0168.JPG
visa,000,pcb1,1,0.2365933358669281,dataset\Visa\pcb1/Data/Images/Anomaly/000.JPG
visa,001,pcb1,1,0.2450229972600937,dataset\Visa\pcb1/Data/Images/Anomaly/001.JPG
visa,002,pcb1,1,0.29237037897109985,dataset\Visa\pcb1/Data/Images/Anomaly/002.JPG
visa,003,pcb1,1,0.29327520728111267,dataset\Visa\pcb1/Data/Images/Anomaly/003.JPG
visa,004,pcb1,1,0.2900455594062805,dataset\Visa\pcb1/Data/Images/Anomaly/004.JPG
visa,005,pcb1,1,0.2824511229991913,dataset\Visa\pcb1/Data/Images/Anomaly/005.JPG
visa,006,pcb1,1,0.29112955927848816,dataset\Visa\pcb1/Data/Images/Anomaly/006.JPG
visa,007,pcb1,1,0.33960458636283875,dataset\Visa\pcb1/Data/Images/Anomaly/007.JPG
visa,008,pcb1,1,0.40495598316192627,dataset\Visa\pcb1/Data/Images/Anomaly/008.JPG
visa,009,pcb1,1,0.31057411432266235,dataset\Visa\pcb1/Data/Images/Anomaly/009.JPG
visa,010,pcb1,1,0.31411901116371155,dataset\Visa\pcb1/Data/Images/Anomaly/010.JPG
visa,011,pcb1,1,0.2506096363067627,dataset\Visa\pcb1/Data/Images/Anomaly/011.JPG
visa,012,pcb1,1,0.417898952960968,dataset\Visa\pcb1/Data/Images/Anomaly/012.JPG
visa,013,pcb1,1,0.32513031363487244,dataset\Visa\pcb1/Data/Images/Anomaly/013.JPG
visa,014,pcb1,1,0.27621060609817505,dataset\Visa\pcb1/Data/Images/Anomaly/014.JPG
visa,015,pcb1,1,0.2702537775039673,dataset\Visa\pcb1/Data/Images/Anomaly/015.JPG
visa,016,pcb1,1,0.318119615316391,dataset\Visa\pcb1/Data/Images/Anomaly/016.JPG
visa,017,pcb1,1,0.2965240776538849,dataset\Visa\pcb1/Data/Images/Anomaly/017.JPG
visa,018,pcb1,1,0.27178284525871277,dataset\Visa\pcb1/Data/Images/Anomaly/018.JPG
visa,019,pcb1,1,0.30927735567092896,dataset\Visa\pcb1/Data/Images/Anomaly/019.JPG
visa,020,pcb1,1,0.2852897644042969,dataset\Visa\pcb1/Data/Images/Anomaly/020.JPG
visa,021,pcb1,1,0.3645406663417816,dataset\Visa\pcb1/Data/Images/Anomaly/021.JPG
visa,022,pcb1,1,0.3141787648200989,dataset\Visa\pcb1/Data/Images/Anomaly/022.JPG
visa,023,pcb1,1,0.31149160861968994,dataset\Visa\pcb1/Data/Images/Anomaly/023.JPG
visa,024,pcb1,1,0.3106819987297058,dataset\Visa\pcb1/Data/Images/Anomaly/024.JPG
visa,025,pcb1,1,0.24875915050506592,dataset\Visa\pcb1/Data/Images/Anomaly/025.JPG
visa,026,pcb1,1,0.2601065933704376,dataset\Visa\pcb1/Data/Images/Anomaly/026.JPG
visa,027,pcb1,1,0.3159632384777069,dataset\Visa\pcb1/Data/Images/Anomaly/027.JPG
visa,028,pcb1,1,0.2928372919559479,dataset\Visa\pcb1/Data/Images/Anomaly/028.JPG
visa,029,pcb1,1,0.3577040135860443,dataset\Visa\pcb1/Data/Images/Anomaly/029.JPG
visa,030,pcb1,1,0.27998679876327515,dataset\Visa\pcb1/Data/Images/Anomaly/030.JPG
visa,031,pcb1,1,0.28145819902420044,dataset\Visa\pcb1/Data/Images/Anomaly/031.JPG
visa,032,pcb1,1,0.31593576073646545,dataset\Visa\pcb1/Data/Images/Anomaly/032.JPG
visa,033,pcb1,1,0.2975590229034424,dataset\Visa\pcb1/Data/Images/Anomaly/033.JPG
visa,034,pcb1,1,0.37309205532073975,dataset\Visa\pcb1/Data/Images/Anomaly/034.JPG
visa,035,pcb1,1,0.22863009572029114,dataset\Visa\pcb1/Data/Images/Anomaly/035.JPG
visa,036,pcb1,1,0.2600492238998413,dataset\Visa\pcb1/Data/Images/Anomaly/036.JPG
visa,037,pcb1,1,0.40054187178611755,dataset\Visa\pcb1/Data/Images/Anomaly/037.JPG
visa,038,pcb1,1,0.23634231090545654,dataset\Visa\pcb1/Data/Images/Anomaly/038.JPG
visa,039,pcb1,1,0.35290274024009705,dataset\Visa\pcb1/Data/Images/Anomaly/039.JPG
visa,040,pcb1,1,0.2953401803970337,dataset\Visa\pcb1/Data/Images/Anomaly/040.JPG
visa,041,pcb1,1,0.3813056945800781,dataset\Visa\pcb1/Data/Images/Anomaly/041.JPG
visa,042,pcb1,1,0.20865783095359802,dataset\Visa\pcb1/Data/Images/Anomaly/042.JPG
visa,043,pcb1,1,0.3535161018371582,dataset\Visa\pcb1/Data/Images/Anomaly/043.JPG
visa,044,pcb1,1,0.3024383783340454,dataset\Visa\pcb1/Data/Images/Anomaly/044.JPG
visa,045,pcb1,1,0.27702510356903076,dataset\Visa\pcb1/Data/Images/Anomaly/045.JPG
visa,046,pcb1,1,0.34798142313957214,dataset\Visa\pcb1/Data/Images/Anomaly/046.JPG
visa,047,pcb1,1,0.258571982383728,dataset\Visa\pcb1/Data/Images/Anomaly/047.JPG
visa,048,pcb1,1,0.28219783306121826,dataset\Visa\pcb1/Data/Images/Anomaly/048.JPG
visa,049,pcb1,1,0.2598760724067688,dataset\Visa\pcb1/Data/Images/Anomaly/049.JPG
visa,050,pcb1,1,0.32439306378364563,dataset\Visa\pcb1/Data/Images/Anomaly/050.JPG
visa,051,pcb1,1,0.26990050077438354,dataset\Visa\pcb1/Data/Images/Anomaly/051.JPG
visa,052,pcb1,1,0.27627336978912354,dataset\Visa\pcb1/Data/Images/Anomaly/052.JPG
visa,053,pcb1,1,0.31940096616744995,dataset\Visa\pcb1/Data/Images/Anomaly/053.JPG
visa,054,pcb1,1,0.27037525177001953,dataset\Visa\pcb1/Data/Images/Anomaly/054.JPG
visa,055,pcb1,1,0.2993372678756714,dataset\Visa\pcb1/Data/Images/Anomaly/055.JPG
visa,056,pcb1,1,0.3049912452697754,dataset\Visa\pcb1/Data/Images/Anomaly/056.JPG
visa,057,pcb1,1,0.2285367250442505,dataset\Visa\pcb1/Data/Images/Anomaly/057.JPG
visa,058,pcb1,1,0.2911508083343506,dataset\Visa\pcb1/Data/Images/Anomaly/058.JPG
visa,059,pcb1,1,0.29241740703582764,dataset\Visa\pcb1/Data/Images/Anomaly/059.JPG
visa,060,pcb1,1,0.28644171357154846,dataset\Visa\pcb1/Data/Images/Anomaly/060.JPG
visa,061,pcb1,1,0.30790022015571594,dataset\Visa\pcb1/Data/Images/Anomaly/061.JPG
visa,062,pcb1,1,0.23520782589912415,dataset\Visa\pcb1/Data/Images/Anomaly/062.JPG
visa,063,pcb1,1,0.2732393741607666,dataset\Visa\pcb1/Data/Images/Anomaly/063.JPG
visa,064,pcb1,1,0.22321924567222595,dataset\Visa\pcb1/Data/Images/Anomaly/064.JPG
visa,065,pcb1,1,0.25753551721572876,dataset\Visa\pcb1/Data/Images/Anomaly/065.JPG
visa,066,pcb1,1,0.4326229989528656,dataset\Visa\pcb1/Data/Images/Anomaly/066.JPG
visa,067,pcb1,1,0.23940622806549072,dataset\Visa\pcb1/Data/Images/Anomaly/067.JPG
visa,068,pcb1,1,0.3273823857307434,dataset\Visa\pcb1/Data/Images/Anomaly/068.JPG
visa,069,pcb1,1,0.38552314043045044,dataset\Visa\pcb1/Data/Images/Anomaly/069.JPG
visa,070,pcb1,1,0.2623685896396637,dataset\Visa\pcb1/Data/Images/Anomaly/070.JPG
visa,071,pcb1,1,0.4263324737548828,dataset\Visa\pcb1/Data/Images/Anomaly/071.JPG
visa,072,pcb1,1,0.2786213159561157,dataset\Visa\pcb1/Data/Images/Anomaly/072.JPG
visa,073,pcb1,1,0.29464253783226013,dataset\Visa\pcb1/Data/Images/Anomaly/073.JPG
visa,074,pcb1,1,0.2618282437324524,dataset\Visa\pcb1/Data/Images/Anomaly/074.JPG
visa,075,pcb1,1,0.26009416580200195,dataset\Visa\pcb1/Data/Images/Anomaly/075.JPG
visa,076,pcb1,1,0.22545602917671204,dataset\Visa\pcb1/Data/Images/Anomaly/076.JPG
visa,077,pcb1,1,0.2649112343788147,dataset\Visa\pcb1/Data/Images/Anomaly/077.JPG
visa,078,pcb1,1,0.33641576766967773,dataset\Visa\pcb1/Data/Images/Anomaly/078.JPG
visa,079,pcb1,1,0.37310999631881714,dataset\Visa\pcb1/Data/Images/Anomaly/079.JPG
visa,080,pcb1,1,0.33072298765182495,dataset\Visa\pcb1/Data/Images/Anomaly/080.JPG
visa,081,pcb1,1,0.30860331654548645,dataset\Visa\pcb1/Data/Images/Anomaly/081.JPG
visa,082,pcb1,1,0.31196317076683044,dataset\Visa\pcb1/Data/Images/Anomaly/082.JPG
visa,083,pcb1,1,0.23320245742797852,dataset\Visa\pcb1/Data/Images/Anomaly/083.JPG
visa,084,pcb1,1,0.22923561930656433,dataset\Visa\pcb1/Data/Images/Anomaly/084.JPG
visa,085,pcb1,1,0.30675381422042847,dataset\Visa\pcb1/Data/Images/Anomaly/085.JPG
visa,086,pcb1,1,0.39746153354644775,dataset\Visa\pcb1/Data/Images/Anomaly/086.JPG
visa,087,pcb1,1,0.2872021794319153,dataset\Visa\pcb1/Data/Images/Anomaly/087.JPG
visa,088,pcb1,1,0.3351249694824219,dataset\Visa\pcb1/Data/Images/Anomaly/088.JPG
visa,089,pcb1,1,0.32984721660614014,dataset\Visa\pcb1/Data/Images/Anomaly/089.JPG
visa,090,pcb1,1,0.3024308383464813,dataset\Visa\pcb1/Data/Images/Anomaly/090.JPG
visa,091,pcb1,1,0.32464832067489624,dataset\Visa\pcb1/Data/Images/Anomaly/091.JPG
visa,092,pcb1,1,0.29634949564933777,dataset\Visa\pcb1/Data/Images/Anomaly/092.JPG
visa,093,pcb1,1,0.3070604205131531,dataset\Visa\pcb1/Data/Images/Anomaly/093.JPG
visa,094,pcb1,1,0.2488771677017212,dataset\Visa\pcb1/Data/Images/Anomaly/094.JPG
visa,095,pcb1,1,0.23876821994781494,dataset\Visa\pcb1/Data/Images/Anomaly/095.JPG
visa,096,pcb1,1,0.23739735782146454,dataset\Visa\pcb1/Data/Images/Anomaly/096.JPG
visa,097,pcb1,1,0.27512428164482117,dataset\Visa\pcb1/Data/Images/Anomaly/097.JPG
visa,098,pcb1,1,0.2513267397880554,dataset\Visa\pcb1/Data/Images/Anomaly/098.JPG
visa,099,pcb1,1,0.2423563003540039,dataset\Visa\pcb1/Data/Images/Anomaly/099.JPG
