dataset,sample_id,class,label,image_score,query_path
mvtec,031,hazelnut,0,0.8992896676063538,dataset/MVTec/hazelnut/test/good/031.png
mvtec,032,hazelnut,0,0.8601691126823425,dataset/MVTec/hazelnut/test/good/032.png
mvtec,033,hazelnut,0,0.8738380074501038,dataset/MVTec/hazelnut/test/good/033.png
mvtec,034,hazelnut,0,0.8367636203765869,dataset/MVTec/hazelnut/test/good/034.png
mvtec,035,hazelnut,0,0.8170879483222961,dataset/MVTec/hazelnut/test/good/035.png
mvtec,036,hazelnut,0,0.8752651214599609,dataset/MVTec/hazelnut/test/good/036.png
mvtec,037,hazelnut,0,0.8327975869178772,dataset/MVTec/hazelnut/test/good/037.png
mvtec,038,hazelnut,0,0.8658933639526367,dataset/MVTec/hazelnut/test/good/038.png
mvtec,039,hazelnut,0,0.7517998218536377,dataset/MVTec/hazelnut/test/good/039.png
mvtec,000,hazelnut,1,0.9676360487937927,dataset/MVTec/hazelnut/test/cut/000.png
mvtec,001,hazelnut,1,0.8898242115974426,dataset/MVTec/hazelnut/test/cut/001.png
mvtec,002,hazelnut,1,0.9428994655609131,dataset/MVTec/hazelnut/test/cut/002.png
mvtec,003,hazelnut,1,0.9221980571746826,dataset/MVTec/hazelnut/test/cut/003.png
mvtec,004,hazelnut,1,0.9570398926734924,dataset/MVTec/hazelnut/test/cut/004.png
mvtec,005,hazelnut,1,0.9678989052772522,dataset/MVTec/hazelnut/test/cut/005.png
mvtec,006,hazelnut,1,0.9273629188537598,dataset/MVTec/hazelnut/test/cut/006.png
mvtec,007,hazelnut,1,0.8993391990661621,dataset/MVTec/hazelnut/test/cut/007.png
mvtec,008,hazelnut,1,0.9515716433525085,dataset/MVTec/hazelnut/test/cut/008.png
mvtec,009,hazelnut,1,0.9403966069221497,dataset/MVTec/hazelnut/test/cut/009.png
mvtec,010,hazelnut,1,0.9232965111732483,dataset/MVTec/hazelnut/test/cut/010.png
mvtec,011,hazelnut,1,0.9601269364356995,dataset/MVTec/hazelnut/test/cut/011.png
mvtec,012,hazelnut,1,0.9084681868553162,dataset/MVTec/hazelnut/test/cut/012.png
mvtec,013,hazelnut,1,0.9531596302986145,dataset/MVTec/hazelnut/test/cut/013.png
mvtec,014,hazelnut,1,0.907968282699585,dataset/MVTec/hazelnut/test/cut/014.png
mvtec,015,hazelnut,1,0.9713876843452454,dataset/MVTec/hazelnut/test/cut/015.png
mvtec,016,hazelnut,1,0.8982018828392029,dataset/MVTec/hazelnut/test/cut/016.png
mvtec,000,hazelnut,1,0.9720445275306702,dataset/MVTec/hazelnut/test/hole/000.png
mvtec,001,hazelnut,1,0.9519438147544861,dataset/MVTec/hazelnut/test/hole/001.png
mvtec,002,hazelnut,1,0.9692071080207825,dataset/MVTec/hazelnut/test/hole/002.png
mvtec,003,hazelnut,1,0.9435529708862305,dataset/MVTec/hazelnut/test/hole/003.png
mvtec,004,hazelnut,1,0.9498441815376282,dataset/MVTec/hazelnut/test/hole/004.png
mvtec,005,hazelnut,1,0.9646251797676086,dataset/MVTec/hazelnut/test/hole/005.png
mvtec,006,hazelnut,1,0.9681467413902283,dataset/MVTec/hazelnut/test/hole/006.png
mvtec,007,hazelnut,1,0.9145522117614746,dataset/MVTec/hazelnut/test/hole/007.png
mvtec,008,hazelnut,1,0.9692139029502869,dataset/MVTec/hazelnut/test/hole/008.png
mvtec,009,hazelnut,1,0.9641725420951843,dataset/MVTec/hazelnut/test/hole/009.png
mvtec,010,hazelnut,1,0.9716188311576843,dataset/MVTec/hazelnut/test/hole/010.png
mvtec,011,hazelnut,1,0.9737484455108643,dataset/MVTec/hazelnut/test/hole/011.png
mvtec,012,hazelnut,1,0.9620757102966309,dataset/MVTec/hazelnut/test/hole/012.png
mvtec,013,hazelnut,1,0.9747939705848694,dataset/MVTec/hazelnut/test/hole/013.png
mvtec,014,hazelnut,1,0.9745444655418396,dataset/MVTec/hazelnut/test/hole/014.png
mvtec,015,hazelnut,1,0.9673720002174377,dataset/MVTec/hazelnut/test/hole/015.png
mvtec,016,hazelnut,1,0.9544890522956848,dataset/MVTec/hazelnut/test/hole/016.png
mvtec,017,hazelnut,1,0.9576044082641602,dataset/MVTec/hazelnut/test/hole/017.png
