dataset,sample_id,class,label,image_score,query_path
visa,239,cashew,0,0.36251068115234375,dataset\Visa\cashew/Data/Images/Normal/239.JPG
visa,342,cashew,0,0.3631870150566101,dataset\Visa\cashew/Data/Images/Normal/342.JPG
visa,369,cashew,0,0.2551736533641815,dataset\Visa\cashew/Data/Images/Normal/369.JPG
visa,284,cashew,0,0.24208462238311768,dataset\Visa\cashew/Data/Images/Normal/284.JPG
visa,098,cashew,0,0.3470723032951355,dataset\Visa\cashew/Data/Images/Normal/098.JPG
visa,446,cashew,0,0.38511836528778076,dataset\Visa\cashew/Data/Images/Normal/446.JPG
visa,482,cashew,0,0.4452260732650757,dataset\Visa\cashew/Data/Images/Normal/482.JPG
visa,093,cashew,0,0.3130488991737366,dataset\Visa\cashew/Data/Images/Normal/093.JPG
visa,244,cashew,0,0.4094889163970947,dataset\Visa\cashew/Data/Images/Normal/244.JPG
visa,272,cashew,0,0.39309772849082947,dataset\Visa\cashew/Data/Images/Normal/272.JPG
visa,307,cashew,0,0.3279896378517151,dataset\Visa\cashew/Data/Images/Normal/307.JPG
visa,487,cashew,0,0.36269617080688477,dataset\Visa\cashew/Data/Images/Normal/487.JPG
visa,245,cashew,0,0.3154314458370209,dataset\Visa\cashew/Data/Images/Normal/245.JPG
visa,084,cashew,0,0.2773871421813965,dataset\Visa\cashew/Data/Images/Normal/084.JPG
visa,000,cashew,1,0.5240974426269531,dataset\Visa\cashew/Data/Images/Anomaly/000.JPG
visa,001,cashew,1,0.482949435710907,dataset\Visa\cashew/Data/Images/Anomaly/001.JPG
visa,002,cashew,1,0.411967396736145,dataset\Visa\cashew/Data/Images/Anomaly/002.JPG
visa,003,cashew,1,0.42038291692733765,dataset\Visa\cashew/Data/Images/Anomaly/003.JPG
visa,004,cashew,1,0.5073477625846863,dataset\Visa\cashew/Data/Images/Anomaly/004.JPG
visa,005,cashew,1,0.6423052549362183,dataset\Visa\cashew/Data/Images/Anomaly/005.JPG
visa,006,cashew,1,0.5910046100616455,dataset\Visa\cashew/Data/Images/Anomaly/006.JPG
visa,007,cashew,1,0.49709805846214294,dataset\Visa\cashew/Data/Images/Anomaly/007.JPG
visa,008,cashew,1,0.703971266746521,dataset\Visa\cashew/Data/Images/Anomaly/008.JPG
visa,009,cashew,1,0.44259774684906006,dataset\Visa\cashew/Data/Images/Anomaly/009.JPG
visa,010,cashew,1,0.5793726444244385,dataset\Visa\cashew/Data/Images/Anomaly/010.JPG
visa,011,cashew,1,0.5500805377960205,dataset\Visa\cashew/Data/Images/Anomaly/011.JPG
visa,012,cashew,1,0.7989403605461121,dataset\Visa\cashew/Data/Images/Anomaly/012.JPG
visa,013,cashew,1,0.6391391754150391,dataset\Visa\cashew/Data/Images/Anomaly/013.JPG
visa,014,cashew,1,0.5465744137763977,dataset\Visa\cashew/Data/Images/Anomaly/014.JPG
visa,015,cashew,1,0.5896090865135193,dataset\Visa\cashew/Data/Images/Anomaly/015.JPG
visa,016,cashew,1,0.8103489279747009,dataset\Visa\cashew/Data/Images/Anomaly/016.JPG
visa,017,cashew,1,0.7187299132347107,dataset\Visa\cashew/Data/Images/Anomaly/017.JPG
visa,018,cashew,1,0.5298881530761719,dataset\Visa\cashew/Data/Images/Anomaly/018.JPG
visa,019,cashew,1,0.6957785487174988,dataset\Visa\cashew/Data/Images/Anomaly/019.JPG
visa,020,cashew,1,0.9090621471405029,dataset\Visa\cashew/Data/Images/Anomaly/020.JPG
visa,021,cashew,1,0.5463601350784302,dataset\Visa\cashew/Data/Images/Anomaly/021.JPG
visa,022,cashew,1,0.9196428656578064,dataset\Visa\cashew/Data/Images/Anomaly/022.JPG
visa,023,cashew,1,0.8288377523422241,dataset\Visa\cashew/Data/Images/Anomaly/023.JPG
visa,024,cashew,1,0.7733008861541748,dataset\Visa\cashew/Data/Images/Anomaly/024.JPG
visa,025,cashew,1,0.9494327902793884,dataset\Visa\cashew/Data/Images/Anomaly/025.JPG
visa,026,cashew,1,0.9117128252983093,dataset\Visa\cashew/Data/Images/Anomaly/026.JPG
visa,027,cashew,1,0.9326426982879639,dataset\Visa\cashew/Data/Images/Anomaly/027.JPG
visa,028,cashew,1,0.6147247552871704,dataset\Visa\cashew/Data/Images/Anomaly/028.JPG
visa,029,cashew,1,0.96403968334198,dataset\Visa\cashew/Data/Images/Anomaly/029.JPG
visa,030,cashew,1,0.9532987475395203,dataset\Visa\cashew/Data/Images/Anomaly/030.JPG
visa,031,cashew,1,0.95258629322052,dataset\Visa\cashew/Data/Images/Anomaly/031.JPG
visa,032,cashew,1,0.947525143623352,dataset\Visa\cashew/Data/Images/Anomaly/032.JPG
visa,033,cashew,1,0.8936889171600342,dataset\Visa\cashew/Data/Images/Anomaly/033.JPG
visa,034,cashew,1,0.955798864364624,dataset\Visa\cashew/Data/Images/Anomaly/034.JPG
visa,035,cashew,1,0.9641191363334656,dataset\Visa\cashew/Data/Images/Anomaly/035.JPG
visa,036,cashew,1,0.9574338793754578,dataset\Visa\cashew/Data/Images/Anomaly/036.JPG
visa,037,cashew,1,0.9596614241600037,dataset\Visa\cashew/Data/Images/Anomaly/037.JPG
visa,038,cashew,1,0.919209897518158,dataset\Visa\cashew/Data/Images/Anomaly/038.JPG
visa,039,cashew,1,0.8789948225021362,dataset\Visa\cashew/Data/Images/Anomaly/039.JPG
visa,040,cashew,1,0.6460813283920288,dataset\Visa\cashew/Data/Images/Anomaly/040.JPG
visa,041,cashew,1,0.9492647647857666,dataset\Visa\cashew/Data/Images/Anomaly/041.JPG
visa,042,cashew,1,0.9048465490341187,dataset\Visa\cashew/Data/Images/Anomaly/042.JPG
visa,043,cashew,1,0.7715767621994019,dataset\Visa\cashew/Data/Images/Anomaly/043.JPG
visa,044,cashew,1,0.3932313919067383,dataset\Visa\cashew/Data/Images/Anomaly/044.JPG
visa,045,cashew,1,0.36532557010650635,dataset\Visa\cashew/Data/Images/Anomaly/045.JPG
visa,046,cashew,1,0.3602437973022461,dataset\Visa\cashew/Data/Images/Anomaly/046.JPG
visa,047,cashew,1,0.4096376299858093,dataset\Visa\cashew/Data/Images/Anomaly/047.JPG
visa,048,cashew,1,0.2983877658843994,dataset\Visa\cashew/Data/Images/Anomaly/048.JPG
visa,049,cashew,1,0.37097129225730896,dataset\Visa\cashew/Data/Images/Anomaly/049.JPG
visa,050,cashew,1,0.3901921212673187,dataset\Visa\cashew/Data/Images/Anomaly/050.JPG
visa,051,cashew,1,0.3396790027618408,dataset\Visa\cashew/Data/Images/Anomaly/051.JPG
visa,052,cashew,1,0.4382847547531128,dataset\Visa\cashew/Data/Images/Anomaly/052.JPG
visa,053,cashew,1,0.3552855849266052,dataset\Visa\cashew/Data/Images/Anomaly/053.JPG
visa,054,cashew,1,0.43311643600463867,dataset\Visa\cashew/Data/Images/Anomaly/054.JPG
visa,055,cashew,1,0.341054767370224,dataset\Visa\cashew/Data/Images/Anomaly/055.JPG
visa,056,cashew,1,0.2594683766365051,dataset\Visa\cashew/Data/Images/Anomaly/056.JPG
visa,057,cashew,1,0.5185292959213257,dataset\Visa\cashew/Data/Images/Anomaly/057.JPG
visa,058,cashew,1,0.5082180500030518,dataset\Visa\cashew/Data/Images/Anomaly/058.JPG
visa,059,cashew,1,0.4146430492401123,dataset\Visa\cashew/Data/Images/Anomaly/059.JPG
visa,060,cashew,1,0.7890056371688843,dataset\Visa\cashew/Data/Images/Anomaly/060.JPG
visa,061,cashew,1,0.667563796043396,dataset\Visa\cashew/Data/Images/Anomaly/061.JPG
visa,062,cashew,1,0.5959969162940979,dataset\Visa\cashew/Data/Images/Anomaly/062.JPG
visa,063,cashew,1,0.4426453709602356,dataset\Visa\cashew/Data/Images/Anomaly/063.JPG
visa,064,cashew,1,0.6893107295036316,dataset\Visa\cashew/Data/Images/Anomaly/064.JPG
visa,065,cashew,1,0.6990413665771484,dataset\Visa\cashew/Data/Images/Anomaly/065.JPG
visa,066,cashew,1,0.4769875407218933,dataset\Visa\cashew/Data/Images/Anomaly/066.JPG
visa,067,cashew,1,0.5666476488113403,dataset\Visa\cashew/Data/Images/Anomaly/067.JPG
visa,068,cashew,1,0.7197960615158081,dataset\Visa\cashew/Data/Images/Anomaly/068.JPG
visa,069,cashew,1,0.4486119747161865,dataset\Visa\cashew/Data/Images/Anomaly/069.JPG
visa,070,cashew,1,0.5265594720840454,dataset\Visa\cashew/Data/Images/Anomaly/070.JPG
visa,071,cashew,1,0.49023622274398804,dataset\Visa\cashew/Data/Images/Anomaly/071.JPG
visa,072,cashew,1,0.7114050388336182,dataset\Visa\cashew/Data/Images/Anomaly/072.JPG
visa,073,cashew,1,0.502560019493103,dataset\Visa\cashew/Data/Images/Anomaly/073.JPG
visa,074,cashew,1,0.722344160079956,dataset\Visa\cashew/Data/Images/Anomaly/074.JPG
visa,075,cashew,1,0.4804128110408783,dataset\Visa\cashew/Data/Images/Anomaly/075.JPG
visa,076,cashew,1,0.7678355574607849,dataset\Visa\cashew/Data/Images/Anomaly/076.JPG
visa,077,cashew,1,0.8161747455596924,dataset\Visa\cashew/Data/Images/Anomaly/077.JPG
visa,078,cashew,1,0.3272867202758789,dataset\Visa\cashew/Data/Images/Anomaly/078.JPG
visa,079,cashew,1,0.41618412733078003,dataset\Visa\cashew/Data/Images/Anomaly/079.JPG
visa,080,cashew,1,0.37099504470825195,dataset\Visa\cashew/Data/Images/Anomaly/080.JPG
visa,081,cashew,1,0.3880186080932617,dataset\Visa\cashew/Data/Images/Anomaly/081.JPG
visa,082,cashew,1,0.45556649565696716,dataset\Visa\cashew/Data/Images/Anomaly/082.JPG
visa,083,cashew,1,0.48315346240997314,dataset\Visa\cashew/Data/Images/Anomaly/083.JPG
visa,084,cashew,1,0.4462200105190277,dataset\Visa\cashew/Data/Images/Anomaly/084.JPG
visa,085,cashew,1,0.3244037628173828,dataset\Visa\cashew/Data/Images/Anomaly/085.JPG
visa,086,cashew,1,0.35556766390800476,dataset\Visa\cashew/Data/Images/Anomaly/086.JPG
visa,087,cashew,1,0.30453211069107056,dataset\Visa\cashew/Data/Images/Anomaly/087.JPG
visa,088,cashew,1,0.33688604831695557,dataset\Visa\cashew/Data/Images/Anomaly/088.JPG
visa,089,cashew,1,0.4244511127471924,dataset\Visa\cashew/Data/Images/Anomaly/089.JPG
visa,090,cashew,1,0.3739113211631775,dataset\Visa\cashew/Data/Images/Anomaly/090.JPG
visa,091,cashew,1,0.36427927017211914,dataset\Visa\cashew/Data/Images/Anomaly/091.JPG
visa,092,cashew,1,0.3043513000011444,dataset\Visa\cashew/Data/Images/Anomaly/092.JPG
visa,093,cashew,1,0.3769512176513672,dataset\Visa\cashew/Data/Images/Anomaly/093.JPG
visa,094,cashew,1,0.7974769473075867,dataset\Visa\cashew/Data/Images/Anomaly/094.JPG
visa,095,cashew,1,0.8422276973724365,dataset\Visa\cashew/Data/Images/Anomaly/095.JPG
visa,096,cashew,1,0.5018959045410156,dataset\Visa\cashew/Data/Images/Anomaly/096.JPG
visa,097,cashew,1,0.48399314284324646,dataset\Visa\cashew/Data/Images/Anomaly/097.JPG
visa,098,cashew,1,0.47434815764427185,dataset\Visa\cashew/Data/Images/Anomaly/098.JPG
visa,099,cashew,1,0.5915851593017578,dataset\Visa\cashew/Data/Images/Anomaly/099.JPG
