dataset,sample_id,class,label,image_score,query_path
visa,363,capsules,0,0.32867953181266785,dataset\Visa\capsules/Data/Images/Normal/363.JPG
visa,024,capsules,0,0.30472880601882935,dataset\Visa\capsules/Data/Images/Normal/024.JPG
visa,178,capsules,0,0.36426883935928345,dataset\Visa\capsules/Data/Images/Normal/178.JPG
visa,479,capsules,0,0.32624638080596924,dataset\Visa\capsules/Data/Images/Normal/479.JPG
visa,569,capsules,0,0.3276989459991455,dataset\Visa\capsules/Data/Images/Normal/569.JPG
visa,196,capsules,0,0.32349684834480286,dataset\Visa\capsules/Data/Images/Normal/196.JPG
visa,187,capsules,0,0.34912121295928955,dataset\Visa\capsules/Data/Images/Normal/187.JPG
visa,488,capsules,0,0.3488665521144867,dataset\Visa\capsules/Data/Images/Normal/488.JPG
visa,545,capsules,0,0.36177051067352295,dataset\Visa\capsules/Data/Images/Normal/545.JPG
visa,490,capsules,0,0.3346582055091858,dataset\Visa\capsules/Data/Images/Normal/490.JPG
visa,168,capsules,0,0.3433806598186493,dataset\Visa\capsules/Data/Images/Normal/168.JPG
visa,000,capsules,1,0.3452903926372528,dataset\Visa\capsules/Data/Images/Anomaly/000.JPG
visa,001,capsules,1,0.3567824363708496,dataset\Visa\capsules/Data/Images/Anomaly/001.JPG
visa,002,capsules,1,0.355159729719162,dataset\Visa\capsules/Data/Images/Anomaly/002.JPG
visa,003,capsules,1,0.3431612253189087,dataset\Visa\capsules/Data/Images/Anomaly/003.JPG
visa,004,capsules,1,0.3330641984939575,dataset\Visa\capsules/Data/Images/Anomaly/004.JPG
visa,005,capsules,1,0.3273485004901886,dataset\Visa\capsules/Data/Images/Anomaly/005.JPG
visa,006,capsules,1,0.3141337037086487,dataset\Visa\capsules/Data/Images/Anomaly/006.JPG
visa,007,capsules,1,0.34413212537765503,dataset\Visa\capsules/Data/Images/Anomaly/007.JPG
visa,008,capsules,1,0.4080345630645752,dataset\Visa\capsules/Data/Images/Anomaly/008.JPG
visa,009,capsules,1,0.4939912259578705,dataset\Visa\capsules/Data/Images/Anomaly/009.JPG
visa,010,capsules,1,0.39977556467056274,dataset\Visa\capsules/Data/Images/Anomaly/010.JPG
visa,011,capsules,1,0.3798060417175293,dataset\Visa\capsules/Data/Images/Anomaly/011.JPG
visa,012,capsules,1,0.36739838123321533,dataset\Visa\capsules/Data/Images/Anomaly/012.JPG
visa,013,capsules,1,0.2767578959465027,dataset\Visa\capsules/Data/Images/Anomaly/013.JPG
visa,014,capsules,1,0.4372953772544861,dataset\Visa\capsules/Data/Images/Anomaly/014.JPG
visa,015,capsules,1,0.4177633225917816,dataset\Visa\capsules/Data/Images/Anomaly/015.JPG
visa,016,capsules,1,0.4726705551147461,dataset\Visa\capsules/Data/Images/Anomaly/016.JPG
visa,017,capsules,1,0.3286972641944885,dataset\Visa\capsules/Data/Images/Anomaly/017.JPG
visa,018,capsules,1,0.49403828382492065,dataset\Visa\capsules/Data/Images/Anomaly/018.JPG
visa,019,capsules,1,0.3666955232620239,dataset\Visa\capsules/Data/Images/Anomaly/019.JPG
visa,020,capsules,1,0.3414158821105957,dataset\Visa\capsules/Data/Images/Anomaly/020.JPG
visa,021,capsules,1,0.3557431101799011,dataset\Visa\capsules/Data/Images/Anomaly/021.JPG
visa,022,capsules,1,0.33118054270744324,dataset\Visa\capsules/Data/Images/Anomaly/022.JPG
visa,023,capsules,1,0.3716326951980591,dataset\Visa\capsules/Data/Images/Anomaly/023.JPG
visa,024,capsules,1,0.49923214316368103,dataset\Visa\capsules/Data/Images/Anomaly/024.JPG
visa,025,capsules,1,0.34612271189689636,dataset\Visa\capsules/Data/Images/Anomaly/025.JPG
visa,026,capsules,1,0.36917805671691895,dataset\Visa\capsules/Data/Images/Anomaly/026.JPG
visa,027,capsules,1,0.3461647033691406,dataset\Visa\capsules/Data/Images/Anomaly/027.JPG
visa,028,capsules,1,0.46606945991516113,dataset\Visa\capsules/Data/Images/Anomaly/028.JPG
visa,029,capsules,1,0.34279561042785645,dataset\Visa\capsules/Data/Images/Anomaly/029.JPG
visa,030,capsules,1,0.40007585287094116,dataset\Visa\capsules/Data/Images/Anomaly/030.JPG
visa,031,capsules,1,0.4108772277832031,dataset\Visa\capsules/Data/Images/Anomaly/031.JPG
visa,032,capsules,1,0.3106977641582489,dataset\Visa\capsules/Data/Images/Anomaly/032.JPG
visa,033,capsules,1,0.29512453079223633,dataset\Visa\capsules/Data/Images/Anomaly/033.JPG
visa,034,capsules,1,0.31999027729034424,dataset\Visa\capsules/Data/Images/Anomaly/034.JPG
visa,035,capsules,1,0.32698124647140503,dataset\Visa\capsules/Data/Images/Anomaly/035.JPG
visa,036,capsules,1,0.3699330985546112,dataset\Visa\capsules/Data/Images/Anomaly/036.JPG
visa,037,capsules,1,0.33406317234039307,dataset\Visa\capsules/Data/Images/Anomaly/037.JPG
visa,038,capsules,1,0.38136112689971924,dataset\Visa\capsules/Data/Images/Anomaly/038.JPG
visa,039,capsules,1,0.32575008273124695,dataset\Visa\capsules/Data/Images/Anomaly/039.JPG
visa,040,capsules,1,0.3215981125831604,dataset\Visa\capsules/Data/Images/Anomaly/040.JPG
visa,041,capsules,1,0.37528902292251587,dataset\Visa\capsules/Data/Images/Anomaly/041.JPG
visa,042,capsules,1,0.37098878622055054,dataset\Visa\capsules/Data/Images/Anomaly/042.JPG
visa,043,capsules,1,0.3326255977153778,dataset\Visa\capsules/Data/Images/Anomaly/043.JPG
visa,044,capsules,1,0.3585904836654663,dataset\Visa\capsules/Data/Images/Anomaly/044.JPG
visa,045,capsules,1,0.3851500153541565,dataset\Visa\capsules/Data/Images/Anomaly/045.JPG
visa,046,capsules,1,0.5458056926727295,dataset\Visa\capsules/Data/Images/Anomaly/046.JPG
visa,047,capsules,1,0.5631551742553711,dataset\Visa\capsules/Data/Images/Anomaly/047.JPG
visa,048,capsules,1,0.47295984625816345,dataset\Visa\capsules/Data/Images/Anomaly/048.JPG
visa,049,capsules,1,0.5137335062026978,dataset\Visa\capsules/Data/Images/Anomaly/049.JPG
visa,050,capsules,1,0.4890320301055908,dataset\Visa\capsules/Data/Images/Anomaly/050.JPG
visa,051,capsules,1,0.48624420166015625,dataset\Visa\capsules/Data/Images/Anomaly/051.JPG
visa,052,capsules,1,0.4026672840118408,dataset\Visa\capsules/Data/Images/Anomaly/052.JPG
visa,053,capsules,1,0.48766547441482544,dataset\Visa\capsules/Data/Images/Anomaly/053.JPG
visa,054,capsules,1,0.4095446765422821,dataset\Visa\capsules/Data/Images/Anomaly/054.JPG
visa,055,capsules,1,0.4556193947792053,dataset\Visa\capsules/Data/Images/Anomaly/055.JPG
visa,056,capsules,1,0.43418607115745544,dataset\Visa\capsules/Data/Images/Anomaly/056.JPG
visa,057,capsules,1,0.4694640338420868,dataset\Visa\capsules/Data/Images/Anomaly/057.JPG
visa,058,capsules,1,0.35999882221221924,dataset\Visa\capsules/Data/Images/Anomaly/058.JPG
visa,059,capsules,1,0.38035663962364197,dataset\Visa\capsules/Data/Images/Anomaly/059.JPG
visa,060,capsules,1,0.4556099772453308,dataset\Visa\capsules/Data/Images/Anomaly/060.JPG
visa,061,capsules,1,0.4602475166320801,dataset\Visa\capsules/Data/Images/Anomaly/061.JPG
visa,062,capsules,1,0.4025375247001648,dataset\Visa\capsules/Data/Images/Anomaly/062.JPG
visa,063,capsules,1,0.45203155279159546,dataset\Visa\capsules/Data/Images/Anomaly/063.JPG
visa,064,capsules,1,0.4761078953742981,dataset\Visa\capsules/Data/Images/Anomaly/064.JPG
visa,065,capsules,1,0.4119384288787842,dataset\Visa\capsules/Data/Images/Anomaly/065.JPG
visa,066,capsules,1,0.38330575823783875,dataset\Visa\capsules/Data/Images/Anomaly/066.JPG
visa,067,capsules,1,0.43649762868881226,dataset\Visa\capsules/Data/Images/Anomaly/067.JPG
visa,068,capsules,1,0.3773535192012787,dataset\Visa\capsules/Data/Images/Anomaly/068.JPG
visa,069,capsules,1,0.4055357873439789,dataset\Visa\capsules/Data/Images/Anomaly/069.JPG
visa,070,capsules,1,0.4860859811306,dataset\Visa\capsules/Data/Images/Anomaly/070.JPG
visa,071,capsules,1,0.3353366553783417,dataset\Visa\capsules/Data/Images/Anomaly/071.JPG
visa,072,capsules,1,0.5088645815849304,dataset\Visa\capsules/Data/Images/Anomaly/072.JPG
visa,073,capsules,1,0.43819066882133484,dataset\Visa\capsules/Data/Images/Anomaly/073.JPG
visa,074,capsules,1,0.38694629073143005,dataset\Visa\capsules/Data/Images/Anomaly/074.JPG
visa,075,capsules,1,0.39440762996673584,dataset\Visa\capsules/Data/Images/Anomaly/075.JPG
visa,076,capsules,1,0.34207266569137573,dataset\Visa\capsules/Data/Images/Anomaly/076.JPG
visa,077,capsules,1,0.32954224944114685,dataset\Visa\capsules/Data/Images/Anomaly/077.JPG
visa,078,capsules,1,0.360481858253479,dataset\Visa\capsules/Data/Images/Anomaly/078.JPG
visa,079,capsules,1,0.3929003179073334,dataset\Visa\capsules/Data/Images/Anomaly/079.JPG
visa,080,capsules,1,0.4130321443080902,dataset\Visa\capsules/Data/Images/Anomaly/080.JPG
visa,081,capsules,1,0.3816853165626526,dataset\Visa\capsules/Data/Images/Anomaly/081.JPG
visa,082,capsules,1,0.45990532636642456,dataset\Visa\capsules/Data/Images/Anomaly/082.JPG
visa,083,capsules,1,0.32390034198760986,dataset\Visa\capsules/Data/Images/Anomaly/083.JPG
visa,084,capsules,1,0.39228004217147827,dataset\Visa\capsules/Data/Images/Anomaly/084.JPG
visa,085,capsules,1,0.4455485939979553,dataset\Visa\capsules/Data/Images/Anomaly/085.JPG
visa,086,capsules,1,0.3250093162059784,dataset\Visa\capsules/Data/Images/Anomaly/086.JPG
visa,087,capsules,1,0.32623475790023804,dataset\Visa\capsules/Data/Images/Anomaly/087.JPG
visa,088,capsules,1,0.3546215891838074,dataset\Visa\capsules/Data/Images/Anomaly/088.JPG
visa,089,capsules,1,0.3340544104576111,dataset\Visa\capsules/Data/Images/Anomaly/089.JPG
visa,090,capsules,1,0.3465768098831177,dataset\Visa\capsules/Data/Images/Anomaly/090.JPG
visa,091,capsules,1,0.4593629837036133,dataset\Visa\capsules/Data/Images/Anomaly/091.JPG
visa,092,capsules,1,0.35879409313201904,dataset\Visa\capsules/Data/Images/Anomaly/092.JPG
visa,093,capsules,1,0.32070109248161316,dataset\Visa\capsules/Data/Images/Anomaly/093.JPG
visa,094,capsules,1,0.30831408500671387,dataset\Visa\capsules/Data/Images/Anomaly/094.JPG
visa,095,capsules,1,0.3217155933380127,dataset\Visa\capsules/Data/Images/Anomaly/095.JPG
visa,096,capsules,1,0.3615209758281708,dataset\Visa\capsules/Data/Images/Anomaly/096.JPG
visa,097,capsules,1,0.33270952105522156,dataset\Visa\capsules/Data/Images/Anomaly/097.JPG
visa,098,capsules,1,0.3514429032802582,dataset\Visa\capsules/Data/Images/Anomaly/098.JPG
visa,099,capsules,1,0.35465365648269653,dataset\Visa\capsules/Data/Images/Anomaly/099.JPG
