dataset,sample_id,class,label,image_score,query_path
visa,009,fryum,1,0.9296967387199402,dataset\Visa\fryum/Data/Images/Anomaly/009.JPG
visa,010,fryum,1,0.20863017439842224,dataset\Visa\fryum/Data/Images/Anomaly/010.JPG
visa,011,fryum,1,0.44254493713378906,dataset\Visa\fryum/Data/Images/Anomaly/011.JPG
visa,012,fryum,1,0.7353591918945312,dataset\Visa\fryum/Data/Images/Anomaly/012.JPG
visa,013,fryum,1,0.33809396624565125,dataset\Visa\fryum/Data/Images/Anomaly/013.JPG
visa,014,fryum,1,0.3732609152793884,dataset\Visa\fryum/Data/Images/Anomaly/014.JPG
visa,015,fryum,1,0.17682962119579315,dataset\Visa\fryum/Data/Images/Anomaly/015.JPG
visa,016,fryum,1,0.4743240773677826,dataset\Visa\fryum/Data/Images/Anomaly/016.JPG
visa,017,fryum,1,0.32357633113861084,dataset\Visa\fryum/Data/Images/Anomaly/017.JPG
visa,018,fryum,1,0.5235106348991394,dataset\Visa\fryum/Data/Images/Anomaly/018.JPG
visa,019,fryum,1,0.22787778079509735,dataset\Visa\fryum/Data/Images/Anomaly/019.JPG
visa,020,fryum,1,0.44096216559410095,dataset\Visa\fryum/Data/Images/Anomaly/020.JPG
visa,021,fryum,1,0.41133707761764526,dataset\Visa\fryum/Data/Images/Anomaly/021.JPG
visa,022,fryum,1,0.15559212863445282,dataset\Visa\fryum/Data/Images/Anomaly/022.JPG
visa,023,fryum,1,0.4187873601913452,dataset\Visa\fryum/Data/Images/Anomaly/023.JPG
visa,024,fryum,1,0.18900999426841736,dataset\Visa\fryum/Data/Images/Anomaly/024.JPG
visa,025,fryum,1,0.21914398670196533,dataset\Visa\fryum/Data/Images/Anomaly/025.JPG
visa,026,fryum,1,0.1582554280757904,dataset\Visa\fryum/Data/Images/Anomaly/026.JPG
visa,027,fryum,1,0.306607186794281,dataset\Visa\fryum/Data/Images/Anomaly/027.JPG
visa,028,fryum,1,0.1951303780078888,dataset\Visa\fryum/Data/Images/Anomaly/028.JPG
visa,029,fryum,1,0.3899000883102417,dataset\Visa\fryum/Data/Images/Anomaly/029.JPG
visa,030,fryum,1,0.3207477927207947,dataset\Visa\fryum/Data/Images/Anomaly/030.JPG
visa,031,fryum,1,0.4236990809440613,dataset\Visa\fryum/Data/Images/Anomaly/031.JPG
visa,032,fryum,1,0.1996651142835617,dataset\Visa\fryum/Data/Images/Anomaly/032.JPG
visa,033,fryum,1,0.30079925060272217,dataset\Visa\fryum/Data/Images/Anomaly/033.JPG
visa,034,fryum,1,0.21662329137325287,dataset\Visa\fryum/Data/Images/Anomaly/034.JPG
visa,035,fryum,1,0.24971339106559753,dataset\Visa\fryum/Data/Images/Anomaly/035.JPG
visa,036,fryum,1,0.14595243334770203,dataset\Visa\fryum/Data/Images/Anomaly/036.JPG
visa,037,fryum,1,0.1747906655073166,dataset\Visa\fryum/Data/Images/Anomaly/037.JPG
visa,038,fryum,1,0.2253429889678955,dataset\Visa\fryum/Data/Images/Anomaly/038.JPG
visa,039,fryum,1,0.39382657408714294,dataset\Visa\fryum/Data/Images/Anomaly/039.JPG
visa,040,fryum,1,0.22018377482891083,dataset\Visa\fryum/Data/Images/Anomaly/040.JPG
visa,041,fryum,1,0.22961638867855072,dataset\Visa\fryum/Data/Images/Anomaly/041.JPG
visa,042,fryum,1,0.3029453456401825,dataset\Visa\fryum/Data/Images/Anomaly/042.JPG
visa,043,fryum,1,0.43869277834892273,dataset\Visa\fryum/Data/Images/Anomaly/043.JPG
visa,044,fryum,1,0.33115872740745544,dataset\Visa\fryum/Data/Images/Anomaly/044.JPG
visa,045,fryum,1,0.9054967164993286,dataset\Visa\fryum/Data/Images/Anomaly/045.JPG
visa,046,fryum,1,0.3059287667274475,dataset\Visa\fryum/Data/Images/Anomaly/046.JPG
visa,047,fryum,1,0.3413321375846863,dataset\Visa\fryum/Data/Images/Anomaly/047.JPG
visa,048,fryum,1,0.44771575927734375,dataset\Visa\fryum/Data/Images/Anomaly/048.JPG
visa,049,fryum,1,0.4342798888683319,dataset\Visa\fryum/Data/Images/Anomaly/049.JPG
visa,050,fryum,1,0.15104743838310242,dataset\Visa\fryum/Data/Images/Anomaly/050.JPG
visa,051,fryum,1,0.5434041023254395,dataset\Visa\fryum/Data/Images/Anomaly/051.JPG
visa,052,fryum,1,0.7531366348266602,dataset\Visa\fryum/Data/Images/Anomaly/052.JPG
visa,053,fryum,1,0.6070685386657715,dataset\Visa\fryum/Data/Images/Anomaly/053.JPG
visa,054,fryum,1,0.34241360425949097,dataset\Visa\fryum/Data/Images/Anomaly/054.JPG
visa,055,fryum,1,0.35928964614868164,dataset\Visa\fryum/Data/Images/Anomaly/055.JPG
visa,056,fryum,1,0.3672725558280945,dataset\Visa\fryum/Data/Images/Anomaly/056.JPG
visa,057,fryum,1,0.4623681902885437,dataset\Visa\fryum/Data/Images/Anomaly/057.JPG
visa,058,fryum,1,0.3312254846096039,dataset\Visa\fryum/Data/Images/Anomaly/058.JPG
visa,059,fryum,1,0.4419560432434082,dataset\Visa\fryum/Data/Images/Anomaly/059.JPG
visa,060,fryum,1,0.32479891180992126,dataset\Visa\fryum/Data/Images/Anomaly/060.JPG
visa,061,fryum,1,0.3500119149684906,dataset\Visa\fryum/Data/Images/Anomaly/061.JPG
visa,062,fryum,1,0.47331392765045166,dataset\Visa\fryum/Data/Images/Anomaly/062.JPG
visa,063,fryum,1,0.3426130414009094,dataset\Visa\fryum/Data/Images/Anomaly/063.JPG
visa,064,fryum,1,0.5357332229614258,dataset\Visa\fryum/Data/Images/Anomaly/064.JPG
visa,065,fryum,1,0.36394017934799194,dataset\Visa\fryum/Data/Images/Anomaly/065.JPG
visa,066,fryum,1,0.22438304126262665,dataset\Visa\fryum/Data/Images/Anomaly/066.JPG
visa,067,fryum,1,0.5710445642471313,dataset\Visa\fryum/Data/Images/Anomaly/067.JPG
visa,068,fryum,1,0.36834263801574707,dataset\Visa\fryum/Data/Images/Anomaly/068.JPG
visa,069,fryum,1,0.36109575629234314,dataset\Visa\fryum/Data/Images/Anomaly/069.JPG
visa,070,fryum,1,0.3978782892227173,dataset\Visa\fryum/Data/Images/Anomaly/070.JPG
visa,071,fryum,1,0.6455940008163452,dataset\Visa\fryum/Data/Images/Anomaly/071.JPG
visa,072,fryum,1,0.48926401138305664,dataset\Visa\fryum/Data/Images/Anomaly/072.JPG
visa,073,fryum,1,0.46079087257385254,dataset\Visa\fryum/Data/Images/Anomaly/073.JPG
visa,074,fryum,1,0.7743765711784363,dataset\Visa\fryum/Data/Images/Anomaly/074.JPG
visa,075,fryum,1,0.30916720628738403,dataset\Visa\fryum/Data/Images/Anomaly/075.JPG
visa,076,fryum,1,0.5915977358818054,dataset\Visa\fryum/Data/Images/Anomaly/076.JPG
visa,077,fryum,1,0.34597739577293396,dataset\Visa\fryum/Data/Images/Anomaly/077.JPG
visa,078,fryum,1,0.41140875220298767,dataset\Visa\fryum/Data/Images/Anomaly/078.JPG
visa,079,fryum,1,0.43999218940734863,dataset\Visa\fryum/Data/Images/Anomaly/079.JPG
visa,080,fryum,1,0.20144906640052795,dataset\Visa\fryum/Data/Images/Anomaly/080.JPG
visa,081,fryum,1,0.21736489236354828,dataset\Visa\fryum/Data/Images/Anomaly/081.JPG
visa,082,fryum,1,0.4065151810646057,dataset\Visa\fryum/Data/Images/Anomaly/082.JPG
visa,083,fryum,1,0.37211427092552185,dataset\Visa\fryum/Data/Images/Anomaly/083.JPG
visa,084,fryum,1,0.24598348140716553,dataset\Visa\fryum/Data/Images/Anomaly/084.JPG
visa,085,fryum,1,0.2788742482662201,dataset\Visa\fryum/Data/Images/Anomaly/085.JPG
visa,086,fryum,1,0.4873136878013611,dataset\Visa\fryum/Data/Images/Anomaly/086.JPG
visa,087,fryum,1,0.376772940158844,dataset\Visa\fryum/Data/Images/Anomaly/087.JPG
visa,088,fryum,1,0.1334161013364792,dataset\Visa\fryum/Data/Images/Anomaly/088.JPG
visa,089,fryum,1,0.3134749233722687,dataset\Visa\fryum/Data/Images/Anomaly/089.JPG
visa,090,fryum,1,0.1596262902021408,dataset\Visa\fryum/Data/Images/Anomaly/090.JPG
visa,091,fryum,1,0.20144358277320862,dataset\Visa\fryum/Data/Images/Anomaly/091.JPG
visa,092,fryum,1,0.1770780384540558,dataset\Visa\fryum/Data/Images/Anomaly/092.JPG
visa,093,fryum,1,0.26292163133621216,dataset\Visa\fryum/Data/Images/Anomaly/093.JPG
visa,094,fryum,1,0.1755211055278778,dataset\Visa\fryum/Data/Images/Anomaly/094.JPG
visa,095,fryum,1,0.19319045543670654,dataset\Visa\fryum/Data/Images/Anomaly/095.JPG
visa,096,fryum,1,0.22645539045333862,dataset\Visa\fryum/Data/Images/Anomaly/096.JPG
visa,097,fryum,1,0.21623355150222778,dataset\Visa\fryum/Data/Images/Anomaly/097.JPG
visa,098,fryum,1,0.16105109453201294,dataset\Visa\fryum/Data/Images/Anomaly/098.JPG
visa,099,fryum,1,0.13715627789497375,dataset\Visa\fryum/Data/Images/Anomaly/099.JPG
