dataset,sample_id,class,label,image_score,query_path
mvtec,016,carpet,1,0.5894501209259033,dataset\MVTec\carpet/test/cut/016.png
mvtec,000,carpet,0,0.16924118995666504,dataset\MVTec\carpet/test/good/000.png
mvtec,001,carpet,0,0.25841981172561646,dataset\MVTec\carpet/test/good/001.png
mvtec,002,carpet,0,0.09418144077062607,dataset\MVTec\carpet/test/good/002.png
mvtec,003,carpet,0,0.23308055102825165,dataset\MVTec\carpet/test/good/003.png
mvtec,004,carpet,0,0.2950085401535034,dataset\MVTec\carpet/test/good/004.png
mvtec,005,carpet,0,0.20887061953544617,dataset\MVTec\carpet/test/good/005.png
mvtec,006,carpet,0,0.28075942397117615,dataset\MVTec\carpet/test/good/006.png
mvtec,007,carpet,0,0.30963751673698425,dataset\MVTec\carpet/test/good/007.png
mvtec,008,carpet,0,0.11696553230285645,dataset\MVTec\carpet/test/good/008.png
mvtec,009,carpet,0,0.2750124931335449,dataset\MVTec\carpet/test/good/009.png
mvtec,010,carpet,0,0.2504023015499115,dataset\MVTec\carpet/test/good/010.png
mvtec,011,carpet,0,0.36837825179100037,dataset\MVTec\carpet/test/good/011.png
mvtec,012,carpet,0,0.27542680501937866,dataset\MVTec\carpet/test/good/012.png
mvtec,013,carpet,0,0.2610059380531311,dataset\MVTec\carpet/test/good/013.png
mvtec,014,carpet,0,0.44280776381492615,dataset\MVTec\carpet/test/good/014.png
mvtec,015,carpet,0,0.3740174472332001,dataset\MVTec\carpet/test/good/015.png
mvtec,016,carpet,0,0.17296451330184937,dataset\MVTec\carpet/test/good/016.png
mvtec,017,carpet,0,0.2533987760543823,dataset\MVTec\carpet/test/good/017.png
mvtec,018,carpet,0,0.2339640110731125,dataset\MVTec\carpet/test/good/018.png
mvtec,019,carpet,0,0.22362445294857025,dataset\MVTec\carpet/test/good/019.png
mvtec,020,carpet,0,0.3114030361175537,dataset\MVTec\carpet/test/good/020.png
mvtec,021,carpet,0,0.42302370071411133,dataset\MVTec\carpet/test/good/021.png
mvtec,022,carpet,0,0.11431784927845001,dataset\MVTec\carpet/test/good/022.png
mvtec,023,carpet,0,0.12088742107152939,dataset\MVTec\carpet/test/good/023.png
mvtec,024,carpet,0,0.2172560691833496,dataset\MVTec\carpet/test/good/024.png
mvtec,025,carpet,0,0.25570040941238403,dataset\MVTec\carpet/test/good/025.png
mvtec,026,carpet,0,0.23986652493476868,dataset\MVTec\carpet/test/good/026.png
mvtec,027,carpet,0,0.17259657382965088,dataset\MVTec\carpet/test/good/027.png
mvtec,000,carpet,1,0.3963571786880493,dataset\MVTec\carpet/test/hole/000.png
mvtec,001,carpet,1,0.5072678327560425,dataset\MVTec\carpet/test/hole/001.png
mvtec,002,carpet,1,0.8687248229980469,dataset\MVTec\carpet/test/hole/002.png
mvtec,003,carpet,1,0.7987855672836304,dataset\MVTec\carpet/test/hole/003.png
mvtec,004,carpet,1,0.9056205153465271,dataset\MVTec\carpet/test/hole/004.png
mvtec,005,carpet,1,0.8045825362205505,dataset\MVTec\carpet/test/hole/005.png
mvtec,006,carpet,1,0.8792872428894043,dataset\MVTec\carpet/test/hole/006.png
mvtec,007,carpet,1,0.9261693954467773,dataset\MVTec\carpet/test/hole/007.png
mvtec,008,carpet,1,0.8905761241912842,dataset\MVTec\carpet/test/hole/008.png
mvtec,009,carpet,1,0.8345975279808044,dataset\MVTec\carpet/test/hole/009.png
mvtec,010,carpet,1,0.9132088422775269,dataset\MVTec\carpet/test/hole/010.png
mvtec,011,carpet,1,0.9383944272994995,dataset\MVTec\carpet/test/hole/011.png
mvtec,012,carpet,1,0.6722795367240906,dataset\MVTec\carpet/test/hole/012.png
mvtec,013,carpet,1,0.4510487914085388,dataset\MVTec\carpet/test/hole/013.png
mvtec,014,carpet,1,0.8803696036338806,dataset\MVTec\carpet/test/hole/014.png
mvtec,015,carpet,1,0.8631531000137329,dataset\MVTec\carpet/test/hole/015.png
mvtec,016,carpet,1,0.8319787383079529,dataset\MVTec\carpet/test/hole/016.png
mvtec,000,carpet,1,0.7669085264205933,dataset\MVTec\carpet/test/metal_contamination/000.png
mvtec,001,carpet,1,0.4760960340499878,dataset\MVTec\carpet/test/metal_contamination/001.png
mvtec,002,carpet,1,0.6803436279296875,dataset\MVTec\carpet/test/metal_contamination/002.png
mvtec,003,carpet,1,0.7955015897750854,dataset\MVTec\carpet/test/metal_contamination/003.png
mvtec,004,carpet,1,0.6334764361381531,dataset\MVTec\carpet/test/metal_contamination/004.png
mvtec,005,carpet,1,0.5615397691726685,dataset\MVTec\carpet/test/metal_contamination/005.png
mvtec,006,carpet,1,0.5546581745147705,dataset\MVTec\carpet/test/metal_contamination/006.png
mvtec,007,carpet,1,0.5535480976104736,dataset\MVTec\carpet/test/metal_contamination/007.png
mvtec,008,carpet,1,0.24053184688091278,dataset\MVTec\carpet/test/metal_contamination/008.png
mvtec,009,carpet,1,0.572802722454071,dataset\MVTec\carpet/test/metal_contamination/009.png
mvtec,010,carpet,1,0.28894901275634766,dataset\MVTec\carpet/test/metal_contamination/010.png
mvtec,011,carpet,1,0.5742409229278564,dataset\MVTec\carpet/test/metal_contamination/011.png
mvtec,012,carpet,1,0.7130553126335144,dataset\MVTec\carpet/test/metal_contamination/012.png
mvtec,013,carpet,1,0.71921706199646,dataset\MVTec\carpet/test/metal_contamination/013.png
mvtec,014,carpet,1,0.7211894392967224,dataset\MVTec\carpet/test/metal_contamination/014.png
mvtec,015,carpet,1,0.5699586272239685,dataset\MVTec\carpet/test/metal_contamination/015.png
mvtec,016,carpet,1,0.16107502579689026,dataset\MVTec\carpet/test/metal_contamination/016.png
mvtec,000,carpet,1,0.6389102935791016,dataset\MVTec\carpet/test/thread/000.png
mvtec,001,carpet,1,0.6773161292076111,dataset\MVTec\carpet/test/thread/001.png
mvtec,002,carpet,1,0.7904477119445801,dataset\MVTec\carpet/test/thread/002.png
mvtec,003,carpet,1,0.729488730430603,dataset\MVTec\carpet/test/thread/003.png
mvtec,004,carpet,1,0.817083477973938,dataset\MVTec\carpet/test/thread/004.png
mvtec,005,carpet,1,0.5894416570663452,dataset\MVTec\carpet/test/thread/005.png
mvtec,006,carpet,1,0.7147502899169922,dataset\MVTec\carpet/test/thread/006.png
mvtec,007,carpet,1,0.6720398664474487,dataset\MVTec\carpet/test/thread/007.png
mvtec,008,carpet,1,0.8537791967391968,dataset\MVTec\carpet/test/thread/008.png
mvtec,009,carpet,1,0.5555590391159058,dataset\MVTec\carpet/test/thread/009.png
mvtec,010,carpet,1,0.6953584551811218,dataset\MVTec\carpet/test/thread/010.png
mvtec,011,carpet,1,0.8063244819641113,dataset\MVTec\carpet/test/thread/011.png
mvtec,012,carpet,1,0.7868058681488037,dataset\MVTec\carpet/test/thread/012.png
mvtec,013,carpet,1,0.7039749622344971,dataset\MVTec\carpet/test/thread/013.png
mvtec,014,carpet,1,0.6668773889541626,dataset\MVTec\carpet/test/thread/014.png
mvtec,015,carpet,1,0.5153059959411621,dataset\MVTec\carpet/test/thread/015.png
mvtec,016,carpet,1,0.7498090267181396,dataset\MVTec\carpet/test/thread/016.png
mvtec,017,carpet,1,0.7579581141471863,dataset\MVTec\carpet/test/thread/017.png
mvtec,018,carpet,1,0.7082257270812988,dataset\MVTec\carpet/test/thread/018.png
