dataset,sample_id,class,label,image_score,query_path
mvtec,015,tile,0,0.16771498322486877,dataset\MVTec\tile/test/good/015.png
mvtec,016,tile,0,0.26355504989624023,dataset\MVTec\tile/test/good/016.png
mvtec,017,tile,0,0.6576928496360779,dataset\MVTec\tile/test/good/017.png
mvtec,018,tile,0,0.43375977873802185,dataset\MVTec\tile/test/good/018.png
mvtec,019,tile,0,0.6666243076324463,dataset\MVTec\tile/test/good/019.png
mvtec,020,tile,0,0.23802869021892548,dataset\MVTec\tile/test/good/020.png
mvtec,021,tile,0,0.18142205476760864,dataset\MVTec\tile/test/good/021.png
mvtec,022,tile,0,0.26723814010620117,dataset\MVTec\tile/test/good/022.png
mvtec,023,tile,0,0.13333754241466522,dataset\MVTec\tile/test/good/023.png
mvtec,024,tile,0,0.2772347629070282,dataset\MVTec\tile/test/good/024.png
mvtec,025,tile,0,0.69792640209198,dataset\MVTec\tile/test/good/025.png
mvtec,026,tile,0,0.269132524728775,dataset\MVTec\tile/test/good/026.png
mvtec,027,tile,0,0.15214776992797852,dataset\MVTec\tile/test/good/027.png
mvtec,028,tile,0,0.36280542612075806,dataset\MVTec\tile/test/good/028.png
mvtec,029,tile,0,0.24778982996940613,dataset\MVTec\tile/test/good/029.png
mvtec,030,tile,0,0.4126281142234802,dataset\MVTec\tile/test/good/030.png
mvtec,031,tile,0,0.13051560521125793,dataset\MVTec\tile/test/good/031.png
mvtec,032,tile,0,0.2685316503047943,dataset\MVTec\tile/test/good/032.png
mvtec,000,tile,1,0.9057601690292358,dataset\MVTec\tile/test/gray_stroke/000.png
mvtec,001,tile,1,0.4924893379211426,dataset\MVTec\tile/test/gray_stroke/001.png
mvtec,002,tile,1,0.331088125705719,dataset\MVTec\tile/test/gray_stroke/002.png
mvtec,003,tile,1,0.8473727703094482,dataset\MVTec\tile/test/gray_stroke/003.png
mvtec,004,tile,1,0.8423900008201599,dataset\MVTec\tile/test/gray_stroke/004.png
mvtec,005,tile,1,0.8993512988090515,dataset\MVTec\tile/test/gray_stroke/005.png
mvtec,006,tile,1,0.8933202624320984,dataset\MVTec\tile/test/gray_stroke/006.png
mvtec,007,tile,1,0.9009640216827393,dataset\MVTec\tile/test/gray_stroke/007.png
mvtec,008,tile,1,0.876807451248169,dataset\MVTec\tile/test/gray_stroke/008.png
mvtec,009,tile,1,0.8621759414672852,dataset\MVTec\tile/test/gray_stroke/009.png
mvtec,010,tile,1,0.8577661514282227,dataset\MVTec\tile/test/gray_stroke/010.png
mvtec,011,tile,1,0.7256033420562744,dataset\MVTec\tile/test/gray_stroke/011.png
mvtec,012,tile,1,0.28673386573791504,dataset\MVTec\tile/test/gray_stroke/012.png
mvtec,013,tile,1,0.7006133794784546,dataset\MVTec\tile/test/gray_stroke/013.png
mvtec,014,tile,1,0.8709971308708191,dataset\MVTec\tile/test/gray_stroke/014.png
mvtec,015,tile,1,0.8967965841293335,dataset\MVTec\tile/test/gray_stroke/015.png
mvtec,000,tile,1,0.8710052967071533,dataset\MVTec\tile/test/oil/000.png
mvtec,001,tile,1,0.9306108355522156,dataset\MVTec\tile/test/oil/001.png
mvtec,002,tile,1,0.9355812072753906,dataset\MVTec\tile/test/oil/002.png
mvtec,003,tile,1,0.9297494292259216,dataset\MVTec\tile/test/oil/003.png
mvtec,004,tile,1,0.8577346801757812,dataset\MVTec\tile/test/oil/004.png
mvtec,005,tile,1,0.8563412427902222,dataset\MVTec\tile/test/oil/005.png
mvtec,006,tile,1,0.9319601058959961,dataset\MVTec\tile/test/oil/006.png
mvtec,007,tile,1,0.8784588575363159,dataset\MVTec\tile/test/oil/007.png
mvtec,008,tile,1,0.8961596488952637,dataset\MVTec\tile/test/oil/008.png
mvtec,009,tile,1,0.8704001903533936,dataset\MVTec\tile/test/oil/009.png
mvtec,010,tile,1,0.8814840316772461,dataset\MVTec\tile/test/oil/010.png
mvtec,011,tile,1,0.867658793926239,dataset\MVTec\tile/test/oil/011.png
mvtec,012,tile,1,0.9184015989303589,dataset\MVTec\tile/test/oil/012.png
mvtec,013,tile,1,0.8765158653259277,dataset\MVTec\tile/test/oil/013.png
mvtec,014,tile,1,0.8676819801330566,dataset\MVTec\tile/test/oil/014.png
mvtec,015,tile,1,0.9254077672958374,dataset\MVTec\tile/test/oil/015.png
mvtec,016,tile,1,0.8673347234725952,dataset\MVTec\tile/test/oil/016.png
mvtec,017,tile,1,0.8675956726074219,dataset\MVTec\tile/test/oil/017.png
mvtec,000,tile,1,0.6526636481285095,dataset\MVTec\tile/test/rough/000.png
mvtec,001,tile,1,0.8555669784545898,dataset\MVTec\tile/test/rough/001.png
mvtec,002,tile,1,0.895051121711731,dataset\MVTec\tile/test/rough/002.png
mvtec,003,tile,1,0.9357900619506836,dataset\MVTec\tile/test/rough/003.png
mvtec,004,tile,1,0.8319970369338989,dataset\MVTec\tile/test/rough/004.png
mvtec,005,tile,1,0.2256172150373459,dataset\MVTec\tile/test/rough/005.png
mvtec,006,tile,1,0.32660672068595886,dataset\MVTec\tile/test/rough/006.png
mvtec,007,tile,1,0.7391464114189148,dataset\MVTec\tile/test/rough/007.png
mvtec,008,tile,1,0.4717492461204529,dataset\MVTec\tile/test/rough/008.png
mvtec,009,tile,1,0.8457481861114502,dataset\MVTec\tile/test/rough/009.png
mvtec,010,tile,1,0.8186692595481873,dataset\MVTec\tile/test/rough/010.png
mvtec,011,tile,1,0.868428111076355,dataset\MVTec\tile/test/rough/011.png
mvtec,012,tile,1,0.42393597960472107,dataset\MVTec\tile/test/rough/012.png
mvtec,013,tile,1,0.8552460074424744,dataset\MVTec\tile/test/rough/013.png
mvtec,014,tile,1,0.5126760005950928,dataset\MVTec\tile/test/rough/014.png
