dataset,sample_id,class,label,image_score,query_path
visa,018,pipe_fryum,1,0.9250204563140869,dataset/Visa/pipe_fryum/Data/Images/Anomaly/018.JPG
visa,019,pipe_fryum,1,0.961794912815094,dataset/Visa/pipe_fryum/Data/Images/Anomaly/019.JPG
visa,020,pipe_fryum,1,0.900822639465332,dataset/Visa/pipe_fryum/Data/Images/Anomaly/020.JPG
visa,021,pipe_fryum,1,0.8318672776222229,dataset/Visa/pipe_fryum/Data/Images/Anomaly/021.JPG
visa,022,pipe_fryum,1,0.8652791976928711,dataset/Visa/pipe_fryum/Data/Images/Anomaly/022.JPG
visa,023,pipe_fryum,1,0.5776247978210449,dataset/Visa/pipe_fryum/Data/Images/Anomaly/023.JPG
visa,024,pipe_fryum,1,0.6538189649581909,dataset/Visa/pipe_fryum/Data/Images/Anomaly/024.JPG
visa,025,pipe_fryum,1,0.8820786476135254,dataset/Visa/pipe_fryum/Data/Images/Anomaly/025.JPG
visa,026,pipe_fryum,1,0.9311070442199707,dataset/Visa/pipe_fryum/Data/Images/Anomaly/026.JPG
visa,027,pipe_fryum,1,0.43246641755104065,dataset/Visa/pipe_fryum/Data/Images/Anomaly/027.JPG
visa,028,pipe_fryum,1,0.6365224719047546,dataset/Visa/pipe_fryum/Data/Images/Anomaly/028.JPG
visa,029,pipe_fryum,1,0.5734025239944458,dataset/Visa/pipe_fryum/Data/Images/Anomaly/029.JPG
visa,030,pipe_fryum,1,0.6893789172172546,dataset/Visa/pipe_fryum/Data/Images/Anomaly/030.JPG
visa,031,pipe_fryum,1,0.6826007962226868,dataset/Visa/pipe_fryum/Data/Images/Anomaly/031.JPG
visa,032,pipe_fryum,1,0.8128058314323425,dataset/Visa/pipe_fryum/Data/Images/Anomaly/032.JPG
visa,033,pipe_fryum,1,0.5118288397789001,dataset/Visa/pipe_fryum/Data/Images/Anomaly/033.JPG
visa,034,pipe_fryum,1,0.5884363651275635,dataset/Visa/pipe_fryum/Data/Images/Anomaly/034.JPG
visa,035,pipe_fryum,1,0.7906849384307861,dataset/Visa/pipe_fryum/Data/Images/Anomaly/035.JPG
visa,036,pipe_fryum,1,0.8209938406944275,dataset/Visa/pipe_fryum/Data/Images/Anomaly/036.JPG
visa,037,pipe_fryum,1,0.5273337364196777,dataset/Visa/pipe_fryum/Data/Images/Anomaly/037.JPG
visa,038,pipe_fryum,1,0.7930877804756165,dataset/Visa/pipe_fryum/Data/Images/Anomaly/038.JPG
visa,039,pipe_fryum,1,0.7834001183509827,dataset/Visa/pipe_fryum/Data/Images/Anomaly/039.JPG
visa,040,pipe_fryum,1,0.9543523788452148,dataset/Visa/pipe_fryum/Data/Images/Anomaly/040.JPG
visa,041,pipe_fryum,1,0.9299700856208801,dataset/Visa/pipe_fryum/Data/Images/Anomaly/041.JPG
visa,042,pipe_fryum,1,0.9371016621589661,dataset/Visa/pipe_fryum/Data/Images/Anomaly/042.JPG
visa,043,pipe_fryum,1,0.9319644570350647,dataset/Visa/pipe_fryum/Data/Images/Anomaly/043.JPG
visa,044,pipe_fryum,1,0.8504382967948914,dataset/Visa/pipe_fryum/Data/Images/Anomaly/044.JPG
visa,045,pipe_fryum,1,0.9547925591468811,dataset/Visa/pipe_fryum/Data/Images/Anomaly/045.JPG
visa,046,pipe_fryum,1,0.9381818771362305,dataset/Visa/pipe_fryum/Data/Images/Anomaly/046.JPG
visa,047,pipe_fryum,1,0.9215173125267029,dataset/Visa/pipe_fryum/Data/Images/Anomaly/047.JPG
visa,048,pipe_fryum,1,0.9579851627349854,dataset/Visa/pipe_fryum/Data/Images/Anomaly/048.JPG
visa,049,pipe_fryum,1,0.9388312697410583,dataset/Visa/pipe_fryum/Data/Images/Anomaly/049.JPG
visa,050,pipe_fryum,1,0.42221298813819885,dataset/Visa/pipe_fryum/Data/Images/Anomaly/050.JPG
visa,051,pipe_fryum,1,0.7978203892707825,dataset/Visa/pipe_fryum/Data/Images/Anomaly/051.JPG
visa,052,pipe_fryum,1,0.4957350790500641,dataset/Visa/pipe_fryum/Data/Images/Anomaly/052.JPG
visa,053,pipe_fryum,1,0.5266533493995667,dataset/Visa/pipe_fryum/Data/Images/Anomaly/053.JPG
visa,054,pipe_fryum,1,0.7587844729423523,dataset/Visa/pipe_fryum/Data/Images/Anomaly/054.JPG
visa,055,pipe_fryum,1,0.6218172907829285,dataset/Visa/pipe_fryum/Data/Images/Anomaly/055.JPG
visa,056,pipe_fryum,1,0.5440829992294312,dataset/Visa/pipe_fryum/Data/Images/Anomaly/056.JPG
visa,057,pipe_fryum,1,0.823316752910614,dataset/Visa/pipe_fryum/Data/Images/Anomaly/057.JPG
visa,058,pipe_fryum,1,0.7381270527839661,dataset/Visa/pipe_fryum/Data/Images/Anomaly/058.JPG
visa,059,pipe_fryum,1,0.7383630871772766,dataset/Visa/pipe_fryum/Data/Images/Anomaly/059.JPG
visa,060,pipe_fryum,1,0.8054226040840149,dataset/Visa/pipe_fryum/Data/Images/Anomaly/060.JPG
visa,061,pipe_fryum,1,0.5710592865943909,dataset/Visa/pipe_fryum/Data/Images/Anomaly/061.JPG
visa,062,pipe_fryum,1,0.7558537125587463,dataset/Visa/pipe_fryum/Data/Images/Anomaly/062.JPG
visa,063,pipe_fryum,1,0.47646185755729675,dataset/Visa/pipe_fryum/Data/Images/Anomaly/063.JPG
visa,064,pipe_fryum,1,0.4771244525909424,dataset/Visa/pipe_fryum/Data/Images/Anomaly/064.JPG
visa,065,pipe_fryum,1,0.8009175658226013,dataset/Visa/pipe_fryum/Data/Images/Anomaly/065.JPG
visa,066,pipe_fryum,1,0.8119771480560303,dataset/Visa/pipe_fryum/Data/Images/Anomaly/066.JPG
visa,067,pipe_fryum,1,0.7954456806182861,dataset/Visa/pipe_fryum/Data/Images/Anomaly/067.JPG
visa,068,pipe_fryum,1,0.834594190120697,dataset/Visa/pipe_fryum/Data/Images/Anomaly/068.JPG
visa,069,pipe_fryum,1,0.45531606674194336,dataset/Visa/pipe_fryum/Data/Images/Anomaly/069.JPG
visa,070,pipe_fryum,1,0.7756020426750183,dataset/Visa/pipe_fryum/Data/Images/Anomaly/070.JPG
visa,071,pipe_fryum,1,0.5754432082176208,dataset/Visa/pipe_fryum/Data/Images/Anomaly/071.JPG
visa,072,pipe_fryum,1,0.9048803448677063,dataset/Visa/pipe_fryum/Data/Images/Anomaly/072.JPG
visa,073,pipe_fryum,1,0.7044310569763184,dataset/Visa/pipe_fryum/Data/Images/Anomaly/073.JPG
visa,074,pipe_fryum,1,0.6215537190437317,dataset/Visa/pipe_fryum/Data/Images/Anomaly/074.JPG
visa,075,pipe_fryum,1,0.5382716059684753,dataset/Visa/pipe_fryum/Data/Images/Anomaly/075.JPG
visa,076,pipe_fryum,1,0.6429579854011536,dataset/Visa/pipe_fryum/Data/Images/Anomaly/076.JPG
visa,077,pipe_fryum,1,0.8084617257118225,dataset/Visa/pipe_fryum/Data/Images/Anomaly/077.JPG
visa,078,pipe_fryum,1,0.6362574696540833,dataset/Visa/pipe_fryum/Data/Images/Anomaly/078.JPG
visa,079,pipe_fryum,1,0.9611184597015381,dataset/Visa/pipe_fryum/Data/Images/Anomaly/079.JPG
visa,080,pipe_fryum,1,0.9225690364837646,dataset/Visa/pipe_fryum/Data/Images/Anomaly/080.JPG
visa,081,pipe_fryum,1,0.9054167866706848,dataset/Visa/pipe_fryum/Data/Images/Anomaly/081.JPG
visa,082,pipe_fryum,1,0.6204430460929871,dataset/Visa/pipe_fryum/Data/Images/Anomaly/082.JPG
visa,083,pipe_fryum,1,0.9206011891365051,dataset/Visa/pipe_fryum/Data/Images/Anomaly/083.JPG
visa,084,pipe_fryum,1,0.9283661246299744,dataset/Visa/pipe_fryum/Data/Images/Anomaly/084.JPG
visa,085,pipe_fryum,1,0.642296314239502,dataset/Visa/pipe_fryum/Data/Images/Anomaly/085.JPG
visa,086,pipe_fryum,1,0.629225492477417,dataset/Visa/pipe_fryum/Data/Images/Anomaly/086.JPG
visa,087,pipe_fryum,1,0.9220482707023621,dataset/Visa/pipe_fryum/Data/Images/Anomaly/087.JPG
visa,088,pipe_fryum,1,0.5960941910743713,dataset/Visa/pipe_fryum/Data/Images/Anomaly/088.JPG
visa,089,pipe_fryum,1,0.442533016204834,dataset/Visa/pipe_fryum/Data/Images/Anomaly/089.JPG
visa,090,pipe_fryum,1,0.6579742431640625,dataset/Visa/pipe_fryum/Data/Images/Anomaly/090.JPG
visa,091,pipe_fryum,1,0.5265641808509827,dataset/Visa/pipe_fryum/Data/Images/Anomaly/091.JPG
visa,092,pipe_fryum,1,0.6880214810371399,dataset/Visa/pipe_fryum/Data/Images/Anomaly/092.JPG
visa,093,pipe_fryum,1,0.8741372227668762,dataset/Visa/pipe_fryum/Data/Images/Anomaly/093.JPG
visa,094,pipe_fryum,1,0.8977236747741699,dataset/Visa/pipe_fryum/Data/Images/Anomaly/094.JPG
visa,095,pipe_fryum,1,0.9109163284301758,dataset/Visa/pipe_fryum/Data/Images/Anomaly/095.JPG
visa,096,pipe_fryum,1,0.8065000176429749,dataset/Visa/pipe_fryum/Data/Images/Anomaly/096.JPG
visa,097,pipe_fryum,1,0.665219247341156,dataset/Visa/pipe_fryum/Data/Images/Anomaly/097.JPG
visa,098,pipe_fryum,1,0.37604784965515137,dataset/Visa/pipe_fryum/Data/Images/Anomaly/098.JPG
visa,099,pipe_fryum,1,0.547579824924469,dataset/Visa/pipe_fryum/Data/Images/Anomaly/099.JPG
