dataset,sample_id,class,label,image_score,query_path
mvtec,012,zipper,1,0.3789094090461731,dataset\MVTec\zipper/test/combined/012.png
mvtec,013,zipper,1,0.6282801628112793,dataset\MVTec\zipper/test/combined/013.png
mvtec,014,zipper,1,0.3718279004096985,dataset\MVTec\zipper/test/combined/014.png
mvtec,015,zipper,1,0.6994056701660156,dataset\MVTec\zipper/test/combined/015.png
mvtec,000,zipper,1,0.37947171926498413,dataset\MVTec\zipper/test/fabric_border/000.png
mvtec,001,zipper,1,0.49345946311950684,dataset\MVTec\zipper/test/fabric_border/001.png
mvtec,002,zipper,1,0.48095953464508057,dataset\MVTec\zipper/test/fabric_border/002.png
mvtec,003,zipper,1,0.5287615060806274,dataset\MVTec\zipper/test/fabric_border/003.png
mvtec,004,zipper,1,0.902768611907959,dataset\MVTec\zipper/test/fabric_border/004.png
mvtec,005,zipper,1,0.2789818048477173,dataset\MVTec\zipper/test/fabric_border/005.png
mvtec,006,zipper,1,0.30993255972862244,dataset\MVTec\zipper/test/fabric_border/006.png
mvtec,007,zipper,1,0.7928450107574463,dataset\MVTec\zipper/test/fabric_border/007.png
mvtec,008,zipper,1,0.7268521785736084,dataset\MVTec\zipper/test/fabric_border/008.png
mvtec,009,zipper,1,0.6285255551338196,dataset\MVTec\zipper/test/fabric_border/009.png
mvtec,010,zipper,1,0.7754194736480713,dataset\MVTec\zipper/test/fabric_border/010.png
mvtec,011,zipper,1,0.9219455122947693,dataset\MVTec\zipper/test/fabric_border/011.png
mvtec,012,zipper,1,0.5947409868240356,dataset\MVTec\zipper/test/fabric_border/012.png
mvtec,013,zipper,1,0.559787392616272,dataset\MVTec\zipper/test/fabric_border/013.png
mvtec,014,zipper,1,0.39950644969940186,dataset\MVTec\zipper/test/fabric_border/014.png
mvtec,015,zipper,1,0.8523379564285278,dataset\MVTec\zipper/test/fabric_border/015.png
mvtec,016,zipper,1,0.5525094270706177,dataset\MVTec\zipper/test/fabric_border/016.png
mvtec,000,zipper,1,0.3231522738933563,dataset\MVTec\zipper/test/fabric_interior/000.png
mvtec,001,zipper,1,0.2786394953727722,dataset\MVTec\zipper/test/fabric_interior/001.png
mvtec,002,zipper,1,0.4125843644142151,dataset\MVTec\zipper/test/fabric_interior/002.png
mvtec,003,zipper,1,0.36862480640411377,dataset\MVTec\zipper/test/fabric_interior/003.png
mvtec,004,zipper,1,0.5252780914306641,dataset\MVTec\zipper/test/fabric_interior/004.png
mvtec,005,zipper,1,0.3664809465408325,dataset\MVTec\zipper/test/fabric_interior/005.png
mvtec,006,zipper,1,0.49685412645339966,dataset\MVTec\zipper/test/fabric_interior/006.png
mvtec,007,zipper,1,0.13848286867141724,dataset\MVTec\zipper/test/fabric_interior/007.png
mvtec,008,zipper,1,0.4164406657218933,dataset\MVTec\zipper/test/fabric_interior/008.png
mvtec,009,zipper,1,0.4165611267089844,dataset\MVTec\zipper/test/fabric_interior/009.png
mvtec,010,zipper,1,0.38495585322380066,dataset\MVTec\zipper/test/fabric_interior/010.png
mvtec,011,zipper,1,0.325446218252182,dataset\MVTec\zipper/test/fabric_interior/011.png
mvtec,012,zipper,1,0.33364683389663696,dataset\MVTec\zipper/test/fabric_interior/012.png
mvtec,013,zipper,1,0.4573945701122284,dataset\MVTec\zipper/test/fabric_interior/013.png
mvtec,014,zipper,1,0.3964405953884125,dataset\MVTec\zipper/test/fabric_interior/014.png
mvtec,015,zipper,1,0.6113507747650146,dataset\MVTec\zipper/test/fabric_interior/015.png
mvtec,000,zipper,0,0.056464891880750656,dataset\MVTec\zipper/test/good/000.png
mvtec,001,zipper,0,0.13700807094573975,dataset\MVTec\zipper/test/good/001.png
mvtec,002,zipper,0,0.18521027266979218,dataset\MVTec\zipper/test/good/002.png
mvtec,003,zipper,0,0.17548123002052307,dataset\MVTec\zipper/test/good/003.png
mvtec,004,zipper,0,0.0653519257903099,dataset\MVTec\zipper/test/good/004.png
mvtec,005,zipper,0,0.08457490801811218,dataset\MVTec\zipper/test/good/005.png
mvtec,006,zipper,0,0.0797031819820404,dataset\MVTec\zipper/test/good/006.png
mvtec,007,zipper,0,0.08047080039978027,dataset\MVTec\zipper/test/good/007.png
mvtec,008,zipper,0,0.08564339578151703,dataset\MVTec\zipper/test/good/008.png
mvtec,009,zipper,0,0.07433456182479858,dataset\MVTec\zipper/test/good/009.png
mvtec,010,zipper,0,0.07014395296573639,dataset\MVTec\zipper/test/good/010.png
mvtec,011,zipper,0,0.15145079791545868,dataset\MVTec\zipper/test/good/011.png
mvtec,012,zipper,0,0.08668337762355804,dataset\MVTec\zipper/test/good/012.png
mvtec,013,zipper,0,0.21266186237335205,dataset\MVTec\zipper/test/good/013.png
mvtec,014,zipper,0,0.20633922517299652,dataset\MVTec\zipper/test/good/014.png
mvtec,015,zipper,0,0.16986291110515594,dataset\MVTec\zipper/test/good/015.png
mvtec,016,zipper,0,0.11027725785970688,dataset\MVTec\zipper/test/good/016.png
mvtec,017,zipper,0,0.10882048308849335,dataset\MVTec\zipper/test/good/017.png
mvtec,018,zipper,0,0.10849124193191528,dataset\MVTec\zipper/test/good/018.png
mvtec,019,zipper,0,0.08571851253509521,dataset\MVTec\zipper/test/good/019.png
mvtec,020,zipper,0,0.2959240972995758,dataset\MVTec\zipper/test/good/020.png
mvtec,021,zipper,0,0.4447508752346039,dataset\MVTec\zipper/test/good/021.png
mvtec,022,zipper,0,0.4587888717651367,dataset\MVTec\zipper/test/good/022.png
mvtec,023,zipper,0,0.09795568883419037,dataset\MVTec\zipper/test/good/023.png
mvtec,024,zipper,0,0.10096215456724167,dataset\MVTec\zipper/test/good/024.png
mvtec,025,zipper,0,0.11317223310470581,dataset\MVTec\zipper/test/good/025.png
mvtec,026,zipper,0,0.12429487705230713,dataset\MVTec\zipper/test/good/026.png
mvtec,027,zipper,0,0.19242362678050995,dataset\MVTec\zipper/test/good/027.png
mvtec,028,zipper,0,0.18511810898780823,dataset\MVTec\zipper/test/good/028.png
mvtec,029,zipper,0,0.32814836502075195,dataset\MVTec\zipper/test/good/029.png
mvtec,030,zipper,0,0.063595712184906,dataset\MVTec\zipper/test/good/030.png
mvtec,031,zipper,0,0.1058051809668541,dataset\MVTec\zipper/test/good/031.png
mvtec,000,zipper,1,0.4043903052806854,dataset\MVTec\zipper/test/rough/000.png
mvtec,001,zipper,1,0.4537065923213959,dataset\MVTec\zipper/test/rough/001.png
mvtec,002,zipper,1,0.34358638525009155,dataset\MVTec\zipper/test/rough/002.png
mvtec,003,zipper,1,0.3379126787185669,dataset\MVTec\zipper/test/rough/003.png
mvtec,004,zipper,1,0.7446234226226807,dataset\MVTec\zipper/test/rough/004.png
mvtec,005,zipper,1,0.29504236578941345,dataset\MVTec\zipper/test/rough/005.png
mvtec,006,zipper,1,0.20208239555358887,dataset\MVTec\zipper/test/rough/006.png
mvtec,007,zipper,1,0.3967214524745941,dataset\MVTec\zipper/test/rough/007.png
mvtec,008,zipper,1,0.25907859206199646,dataset\MVTec\zipper/test/rough/008.png
mvtec,009,zipper,1,0.3882765769958496,dataset\MVTec\zipper/test/rough/009.png
mvtec,010,zipper,1,0.8088982105255127,dataset\MVTec\zipper/test/rough/010.png
mvtec,011,zipper,1,0.4137474298477173,dataset\MVTec\zipper/test/rough/011.png
mvtec,012,zipper,1,0.3604837656021118,dataset\MVTec\zipper/test/rough/012.png
mvtec,013,zipper,1,0.32608267664909363,dataset\MVTec\zipper/test/rough/013.png
mvtec,014,zipper,1,0.34746047854423523,dataset\MVTec\zipper/test/rough/014.png
mvtec,015,zipper,1,0.21554476022720337,dataset\MVTec\zipper/test/rough/015.png
mvtec,016,zipper,1,0.28673678636550903,dataset\MVTec\zipper/test/rough/016.png
mvtec,000,zipper,1,0.20426341891288757,dataset\MVTec\zipper/test/split_teeth/000.png
mvtec,001,zipper,1,0.19557707011699677,dataset\MVTec\zipper/test/split_teeth/001.png
mvtec,002,zipper,1,0.23402738571166992,dataset\MVTec\zipper/test/split_teeth/002.png
mvtec,003,zipper,1,0.31865406036376953,dataset\MVTec\zipper/test/split_teeth/003.png
mvtec,004,zipper,1,0.27746620774269104,dataset\MVTec\zipper/test/split_teeth/004.png
mvtec,005,zipper,1,0.07775447517633438,dataset\MVTec\zipper/test/split_teeth/005.png
mvtec,006,zipper,1,0.0792011171579361,dataset\MVTec\zipper/test/split_teeth/006.png
mvtec,007,zipper,1,0.1416948437690735,dataset\MVTec\zipper/test/split_teeth/007.png
mvtec,008,zipper,1,0.09584492444992065,dataset\MVTec\zipper/test/split_teeth/008.png
mvtec,009,zipper,1,0.22957365214824677,dataset\MVTec\zipper/test/split_teeth/009.png
mvtec,010,zipper,1,0.3219272196292877,dataset\MVTec\zipper/test/split_teeth/010.png
mvtec,011,zipper,1,0.13399606943130493,dataset\MVTec\zipper/test/split_teeth/011.png
mvtec,012,zipper,1,0.22356510162353516,dataset\MVTec\zipper/test/split_teeth/012.png
mvtec,013,zipper,1,0.0683184266090393,dataset\MVTec\zipper/test/split_teeth/013.png
mvtec,014,zipper,1,0.30073830485343933,dataset\MVTec\zipper/test/split_teeth/014.png
mvtec,015,zipper,1,0.255911648273468,dataset\MVTec\zipper/test/split_teeth/015.png
mvtec,016,zipper,1,0.22670398652553558,dataset\MVTec\zipper/test/split_teeth/016.png
mvtec,017,zipper,1,0.18409447371959686,dataset\MVTec\zipper/test/split_teeth/017.png
mvtec,000,zipper,1,0.3217219412326813,dataset\MVTec\zipper/test/squeezed_teeth/000.png
mvtec,001,zipper,1,0.15159085392951965,dataset\MVTec\zipper/test/squeezed_teeth/001.png
mvtec,002,zipper,1,0.16321459412574768,dataset\MVTec\zipper/test/squeezed_teeth/002.png
mvtec,003,zipper,1,0.17941342294216156,dataset\MVTec\zipper/test/squeezed_teeth/003.png
mvtec,004,zipper,1,0.10463397204875946,dataset\MVTec\zipper/test/squeezed_teeth/004.png
mvtec,005,zipper,1,0.1850549280643463,dataset\MVTec\zipper/test/squeezed_teeth/005.png
mvtec,006,zipper,1,0.18941789865493774,dataset\MVTec\zipper/test/squeezed_teeth/006.png
mvtec,007,zipper,1,0.12365459650754929,dataset\MVTec\zipper/test/squeezed_teeth/007.png
mvtec,008,zipper,1,0.23027734458446503,dataset\MVTec\zipper/test/squeezed_teeth/008.png
mvtec,009,zipper,1,0.42783159017562866,dataset\MVTec\zipper/test/squeezed_teeth/009.png
mvtec,010,zipper,1,0.24172532558441162,dataset\MVTec\zipper/test/squeezed_teeth/010.png
mvtec,011,zipper,1,0.3614591956138611,dataset\MVTec\zipper/test/squeezed_teeth/011.png
mvtec,012,zipper,1,0.1922469139099121,dataset\MVTec\zipper/test/squeezed_teeth/012.png
mvtec,013,zipper,1,0.22101402282714844,dataset\MVTec\zipper/test/squeezed_teeth/013.png
mvtec,014,zipper,1,0.23717544972896576,dataset\MVTec\zipper/test/squeezed_teeth/014.png
mvtec,015,zipper,1,0.22663035988807678,dataset\MVTec\zipper/test/squeezed_teeth/015.png
