dataset,sample_id,class,label,image_score,query_path
visa,0174,pcb3,0,0.6230754852294922,dataset/Visa/pcb3/Data/Images/Normal/0174.JPG
visa,0648,pcb3,0,0.7120295166969299,dataset/Visa/pcb3/Data/Images/Normal/0648.JPG
visa,0261,pcb3,0,0.7808487415313721,dataset/Visa/pcb3/Data/Images/Normal/0261.JPG
visa,0784,pcb3,0,0.7375257015228271,dataset/Visa/pcb3/Data/Images/Normal/0784.JPG
visa,0977,pcb3,0,0.7151417136192322,dataset/Visa/pcb3/Data/Images/Normal/0977.JPG
visa,0935,pcb3,0,0.754910945892334,dataset/Visa/pcb3/Data/Images/Normal/0935.JPG
visa,0286,pcb3,0,0.5210955142974854,dataset/Visa/pcb3/Data/Images/Normal/0286.JPG
visa,0779,pcb3,0,0.7177247405052185,dataset/Visa/pcb3/Data/Images/Normal/0779.JPG
visa,0363,pcb3,0,0.6349170804023743,dataset/Visa/pcb3/Data/Images/Normal/0363.JPG
visa,0619,pcb3,0,0.7132613062858582,dataset/Visa/pcb3/Data/Images/Normal/0619.JPG
visa,0024,pcb3,0,0.7332047820091248,dataset/Visa/pcb3/Data/Images/Normal/0024.JPG
visa,0735,pcb3,0,0.6639205813407898,dataset/Visa/pcb3/Data/Images/Normal/0735.JPG
visa,0688,pcb3,0,0.4320780336856842,dataset/Visa/pcb3/Data/Images/Normal/0688.JPG
visa,0796,pcb3,0,0.6840172410011292,dataset/Visa/pcb3/Data/Images/Normal/0796.JPG
visa,0178,pcb3,0,0.6255307793617249,dataset/Visa/pcb3/Data/Images/Normal/0178.JPG
visa,0797,pcb3,0,0.7059243321418762,dataset/Visa/pcb3/Data/Images/Normal/0797.JPG
visa,0920,pcb3,0,0.7153456807136536,dataset/Visa/pcb3/Data/Images/Normal/0920.JPG
visa,0479,pcb3,0,0.7779943346977234,dataset/Visa/pcb3/Data/Images/Normal/0479.JPG
visa,0684,pcb3,0,0.6420896053314209,dataset/Visa/pcb3/Data/Images/Normal/0684.JPG
visa,0739,pcb3,0,0.640353262424469,dataset/Visa/pcb3/Data/Images/Normal/0739.JPG
visa,0569,pcb3,0,0.4766062796115875,dataset/Visa/pcb3/Data/Images/Normal/0569.JPG
visa,0196,pcb3,0,0.6527612805366516,dataset/Visa/pcb3/Data/Images/Normal/0196.JPG
visa,0892,pcb3,0,0.767609179019928,dataset/Visa/pcb3/Data/Images/Normal/0892.JPG
visa,0964,pcb3,0,0.7389636039733887,dataset/Visa/pcb3/Data/Images/Normal/0964.JPG
visa,0187,pcb3,0,0.7081719040870667,dataset/Visa/pcb3/Data/Images/Normal/0187.JPG
visa,0488,pcb3,0,0.7157173752784729,dataset/Visa/pcb3/Data/Images/Normal/0488.JPG
visa,0994,pcb3,0,0.8123016357421875,dataset/Visa/pcb3/Data/Images/Normal/0994.JPG
visa,0545,pcb3,0,0.5066447257995605,dataset/Visa/pcb3/Data/Images/Normal/0545.JPG
visa,0615,pcb3,0,0.817695140838623,dataset/Visa/pcb3/Data/Images/Normal/0615.JPG
visa,0974,pcb3,0,0.823814868927002,dataset/Visa/pcb3/Data/Images/Normal/0974.JPG
visa,0490,pcb3,0,0.74528568983078,dataset/Visa/pcb3/Data/Images/Normal/0490.JPG
visa,0168,pcb3,0,0.7265958786010742,dataset/Visa/pcb3/Data/Images/Normal/0168.JPG
visa,000,pcb3,1,0.8376314640045166,dataset/Visa/pcb3/Data/Images/Anomaly/000.JPG
visa,001,pcb3,1,0.8716191649436951,dataset/Visa/pcb3/Data/Images/Anomaly/001.JPG
visa,002,pcb3,1,0.8198167681694031,dataset/Visa/pcb3/Data/Images/Anomaly/002.JPG
visa,003,pcb3,1,0.6481877565383911,dataset/Visa/pcb3/Data/Images/Anomaly/003.JPG
visa,004,pcb3,1,0.7351135611534119,dataset/Visa/pcb3/Data/Images/Anomaly/004.JPG
visa,005,pcb3,1,0.5908670425415039,dataset/Visa/pcb3/Data/Images/Anomaly/005.JPG
visa,006,pcb3,1,0.7993864417076111,dataset/Visa/pcb3/Data/Images/Anomaly/006.JPG
visa,007,pcb3,1,0.8834732174873352,dataset/Visa/pcb3/Data/Images/Anomaly/007.JPG
visa,008,pcb3,1,0.8580108284950256,dataset/Visa/pcb3/Data/Images/Anomaly/008.JPG
visa,009,pcb3,1,0.5293717384338379,dataset/Visa/pcb3/Data/Images/Anomaly/009.JPG
visa,010,pcb3,1,0.608306348323822,dataset/Visa/pcb3/Data/Images/Anomaly/010.JPG
visa,011,pcb3,1,0.7699275016784668,dataset/Visa/pcb3/Data/Images/Anomaly/011.JPG
visa,012,pcb3,1,0.7008631229400635,dataset/Visa/pcb3/Data/Images/Anomaly/012.JPG
visa,013,pcb3,1,0.7709382176399231,dataset/Visa/pcb3/Data/Images/Anomaly/013.JPG
visa,014,pcb3,1,0.531273365020752,dataset/Visa/pcb3/Data/Images/Anomaly/014.JPG
visa,015,pcb3,1,0.769329845905304,dataset/Visa/pcb3/Data/Images/Anomaly/015.JPG
visa,016,pcb3,1,0.8652722239494324,dataset/Visa/pcb3/Data/Images/Anomaly/016.JPG
visa,017,pcb3,1,0.7842726707458496,dataset/Visa/pcb3/Data/Images/Anomaly/017.JPG
visa,018,pcb3,1,0.8426584601402283,dataset/Visa/pcb3/Data/Images/Anomaly/018.JPG
visa,019,pcb3,1,0.7376163005828857,dataset/Visa/pcb3/Data/Images/Anomaly/019.JPG
visa,020,pcb3,1,0.7014791369438171,dataset/Visa/pcb3/Data/Images/Anomaly/020.JPG
visa,021,pcb3,1,0.7389941215515137,dataset/Visa/pcb3/Data/Images/Anomaly/021.JPG
visa,022,pcb3,1,0.8173173069953918,dataset/Visa/pcb3/Data/Images/Anomaly/022.JPG
visa,023,pcb3,1,0.7275634407997131,dataset/Visa/pcb3/Data/Images/Anomaly/023.JPG
visa,024,pcb3,1,0.8464918732643127,dataset/Visa/pcb3/Data/Images/Anomaly/024.JPG
visa,025,pcb3,1,0.8649505972862244,dataset/Visa/pcb3/Data/Images/Anomaly/025.JPG
visa,026,pcb3,1,0.7717931270599365,dataset/Visa/pcb3/Data/Images/Anomaly/026.JPG
visa,027,pcb3,1,0.7996781468391418,dataset/Visa/pcb3/Data/Images/Anomaly/027.JPG
visa,028,pcb3,1,0.8899065852165222,dataset/Visa/pcb3/Data/Images/Anomaly/028.JPG
visa,029,pcb3,1,0.9016028046607971,dataset/Visa/pcb3/Data/Images/Anomaly/029.JPG
visa,030,pcb3,1,0.7048385143280029,dataset/Visa/pcb3/Data/Images/Anomaly/030.JPG
visa,031,pcb3,1,0.8044469952583313,dataset/Visa/pcb3/Data/Images/Anomaly/031.JPG
visa,032,pcb3,1,0.7389366030693054,dataset/Visa/pcb3/Data/Images/Anomaly/032.JPG
visa,033,pcb3,1,0.7653605937957764,dataset/Visa/pcb3/Data/Images/Anomaly/033.JPG
visa,034,pcb3,1,0.5323082804679871,dataset/Visa/pcb3/Data/Images/Anomaly/034.JPG
visa,035,pcb3,1,0.7952263355255127,dataset/Visa/pcb3/Data/Images/Anomaly/035.JPG
visa,036,pcb3,1,0.6873982548713684,dataset/Visa/pcb3/Data/Images/Anomaly/036.JPG
visa,037,pcb3,1,0.665107786655426,dataset/Visa/pcb3/Data/Images/Anomaly/037.JPG
visa,038,pcb3,1,0.7427429556846619,dataset/Visa/pcb3/Data/Images/Anomaly/038.JPG
visa,039,pcb3,1,0.8125649094581604,dataset/Visa/pcb3/Data/Images/Anomaly/039.JPG
visa,040,pcb3,1,0.6775791049003601,dataset/Visa/pcb3/Data/Images/Anomaly/040.JPG
visa,041,pcb3,1,0.7106726765632629,dataset/Visa/pcb3/Data/Images/Anomaly/041.JPG
visa,042,pcb3,1,0.7006134986877441,dataset/Visa/pcb3/Data/Images/Anomaly/042.JPG
visa,043,pcb3,1,0.7216145396232605,dataset/Visa/pcb3/Data/Images/Anomaly/043.JPG
visa,044,pcb3,1,0.6318889260292053,dataset/Visa/pcb3/Data/Images/Anomaly/044.JPG
visa,045,pcb3,1,0.6013102531433105,dataset/Visa/pcb3/Data/Images/Anomaly/045.JPG
visa,046,pcb3,1,0.8334541916847229,dataset/Visa/pcb3/Data/Images/Anomaly/046.JPG
visa,047,pcb3,1,0.6651570796966553,dataset/Visa/pcb3/Data/Images/Anomaly/047.JPG
visa,048,pcb3,1,0.6118948459625244,dataset/Visa/pcb3/Data/Images/Anomaly/048.JPG
visa,049,pcb3,1,0.6753251552581787,dataset/Visa/pcb3/Data/Images/Anomaly/049.JPG
visa,050,pcb3,1,0.5455643534660339,dataset/Visa/pcb3/Data/Images/Anomaly/050.JPG
visa,051,pcb3,1,0.7696194648742676,dataset/Visa/pcb3/Data/Images/Anomaly/051.JPG
visa,052,pcb3,1,0.72549968957901,dataset/Visa/pcb3/Data/Images/Anomaly/052.JPG
visa,053,pcb3,1,0.6708199381828308,dataset/Visa/pcb3/Data/Images/Anomaly/053.JPG
visa,054,pcb3,1,0.7022337317466736,dataset/Visa/pcb3/Data/Images/Anomaly/054.JPG
visa,055,pcb3,1,0.6256353259086609,dataset/Visa/pcb3/Data/Images/Anomaly/055.JPG
visa,056,pcb3,1,0.8008744716644287,dataset/Visa/pcb3/Data/Images/Anomaly/056.JPG
visa,057,pcb3,1,0.5371633172035217,dataset/Visa/pcb3/Data/Images/Anomaly/057.JPG
visa,058,pcb3,1,0.810610294342041,dataset/Visa/pcb3/Data/Images/Anomaly/058.JPG
visa,059,pcb3,1,0.688122034072876,dataset/Visa/pcb3/Data/Images/Anomaly/059.JPG
visa,060,pcb3,1,0.8262284398078918,dataset/Visa/pcb3/Data/Images/Anomaly/060.JPG
visa,061,pcb3,1,0.8095605969429016,dataset/Visa/pcb3/Data/Images/Anomaly/061.JPG
visa,062,pcb3,1,0.7116284370422363,dataset/Visa/pcb3/Data/Images/Anomaly/062.JPG
visa,063,pcb3,1,0.5728446245193481,dataset/Visa/pcb3/Data/Images/Anomaly/063.JPG
visa,064,pcb3,1,0.7621271014213562,dataset/Visa/pcb3/Data/Images/Anomaly/064.JPG
visa,065,pcb3,1,0.8573257327079773,dataset/Visa/pcb3/Data/Images/Anomaly/065.JPG
visa,066,pcb3,1,0.8434855341911316,dataset/Visa/pcb3/Data/Images/Anomaly/066.JPG
visa,067,pcb3,1,0.7882769703865051,dataset/Visa/pcb3/Data/Images/Anomaly/067.JPG
visa,068,pcb3,1,0.780768096446991,dataset/Visa/pcb3/Data/Images/Anomaly/068.JPG
visa,069,pcb3,1,0.8012840151786804,dataset/Visa/pcb3/Data/Images/Anomaly/069.JPG
visa,070,pcb3,1,0.8006088137626648,dataset/Visa/pcb3/Data/Images/Anomaly/070.JPG
visa,071,pcb3,1,0.7954859733581543,dataset/Visa/pcb3/Data/Images/Anomaly/071.JPG
visa,072,pcb3,1,0.7564518451690674,dataset/Visa/pcb3/Data/Images/Anomaly/072.JPG
visa,073,pcb3,1,0.7478880286216736,dataset/Visa/pcb3/Data/Images/Anomaly/073.JPG
visa,074,pcb3,1,0.8282656073570251,dataset/Visa/pcb3/Data/Images/Anomaly/074.JPG
visa,075,pcb3,1,0.730509340763092,dataset/Visa/pcb3/Data/Images/Anomaly/075.JPG
visa,076,pcb3,1,0.7963299751281738,dataset/Visa/pcb3/Data/Images/Anomaly/076.JPG
visa,077,pcb3,1,0.8182517886161804,dataset/Visa/pcb3/Data/Images/Anomaly/077.JPG
visa,078,pcb3,1,0.7112371921539307,dataset/Visa/pcb3/Data/Images/Anomaly/078.JPG
visa,079,pcb3,1,0.6692692637443542,dataset/Visa/pcb3/Data/Images/Anomaly/079.JPG
visa,080,pcb3,1,0.7972580790519714,dataset/Visa/pcb3/Data/Images/Anomaly/080.JPG
visa,081,pcb3,1,0.8966036438941956,dataset/Visa/pcb3/Data/Images/Anomaly/081.JPG
visa,082,pcb3,1,0.6985037922859192,dataset/Visa/pcb3/Data/Images/Anomaly/082.JPG
visa,083,pcb3,1,0.7902624607086182,dataset/Visa/pcb3/Data/Images/Anomaly/083.JPG
visa,084,pcb3,1,0.7898743748664856,dataset/Visa/pcb3/Data/Images/Anomaly/084.JPG
visa,085,pcb3,1,0.6107804775238037,dataset/Visa/pcb3/Data/Images/Anomaly/085.JPG
visa,086,pcb3,1,0.8397347331047058,dataset/Visa/pcb3/Data/Images/Anomaly/086.JPG
visa,087,pcb3,1,0.4966477155685425,dataset/Visa/pcb3/Data/Images/Anomaly/087.JPG
visa,088,pcb3,1,0.7382440567016602,dataset/Visa/pcb3/Data/Images/Anomaly/088.JPG
visa,089,pcb3,1,0.855402410030365,dataset/Visa/pcb3/Data/Images/Anomaly/089.JPG
visa,090,pcb3,1,0.8398432731628418,dataset/Visa/pcb3/Data/Images/Anomaly/090.JPG
visa,091,pcb3,1,0.5929195284843445,dataset/Visa/pcb3/Data/Images/Anomaly/091.JPG
visa,092,pcb3,1,0.6364356875419617,dataset/Visa/pcb3/Data/Images/Anomaly/092.JPG
visa,093,pcb3,1,0.8063273429870605,dataset/Visa/pcb3/Data/Images/Anomaly/093.JPG
visa,094,pcb3,1,0.7576096057891846,dataset/Visa/pcb3/Data/Images/Anomaly/094.JPG
visa,095,pcb3,1,0.7175804972648621,dataset/Visa/pcb3/Data/Images/Anomaly/095.JPG
visa,096,pcb3,1,0.6609994769096375,dataset/Visa/pcb3/Data/Images/Anomaly/096.JPG
visa,097,pcb3,1,0.828268826007843,dataset/Visa/pcb3/Data/Images/Anomaly/097.JPG
visa,098,pcb3,1,0.8704110980033875,dataset/Visa/pcb3/Data/Images/Anomaly/098.JPG
visa,099,pcb3,1,0.8132649064064026,dataset/Visa/pcb3/Data/Images/Anomaly/099.JPG
