dataset,sample_id,class,label,image_score,query_path
mvtec,015,metal_nut,1,0.4033015966415405,dataset\MVTec\metal_nut/test/flip/015.png
mvtec,016,metal_nut,1,0.3479851186275482,dataset\MVTec\metal_nut/test/flip/016.png
mvtec,017,metal_nut,1,0.40685319900512695,dataset\MVTec\metal_nut/test/flip/017.png
mvtec,018,metal_nut,1,0.3702920377254486,dataset\MVTec\metal_nut/test/flip/018.png
mvtec,019,metal_nut,1,0.35555514693260193,dataset\MVTec\metal_nut/test/flip/019.png
mvtec,020,metal_nut,1,0.352822870016098,dataset\MVTec\metal_nut/test/flip/020.png
mvtec,021,metal_nut,1,0.36280059814453125,dataset\MVTec\metal_nut/test/flip/021.png
mvtec,022,metal_nut,1,0.3913643956184387,dataset\MVTec\metal_nut/test/flip/022.png
mvtec,000,metal_nut,0,0.42843231558799744,dataset\MVTec\metal_nut/test/good/000.png
mvtec,001,metal_nut,0,0.42348116636276245,dataset\MVTec\metal_nut/test/good/001.png
mvtec,002,metal_nut,0,0.4958263337612152,dataset\MVTec\metal_nut/test/good/002.png
mvtec,003,metal_nut,0,0.41965922713279724,dataset\MVTec\metal_nut/test/good/003.png
mvtec,004,metal_nut,0,0.28536295890808105,dataset\MVTec\metal_nut/test/good/004.png
mvtec,005,metal_nut,0,0.3971017003059387,dataset\MVTec\metal_nut/test/good/005.png
mvtec,006,metal_nut,0,0.28229042887687683,dataset\MVTec\metal_nut/test/good/006.png
mvtec,007,metal_nut,0,0.3185065984725952,dataset\MVTec\metal_nut/test/good/007.png
mvtec,008,metal_nut,0,0.3090363144874573,dataset\MVTec\metal_nut/test/good/008.png
mvtec,009,metal_nut,0,0.2940150499343872,dataset\MVTec\metal_nut/test/good/009.png
mvtec,010,metal_nut,0,0.33553647994995117,dataset\MVTec\metal_nut/test/good/010.png
mvtec,011,metal_nut,0,0.26098954677581787,dataset\MVTec\metal_nut/test/good/011.png
mvtec,012,metal_nut,0,0.3603999614715576,dataset\MVTec\metal_nut/test/good/012.png
mvtec,013,metal_nut,0,0.25954127311706543,dataset\MVTec\metal_nut/test/good/013.png
mvtec,014,metal_nut,0,0.24889659881591797,dataset\MVTec\metal_nut/test/good/014.png
mvtec,015,metal_nut,0,0.3733522593975067,dataset\MVTec\metal_nut/test/good/015.png
mvtec,016,metal_nut,0,0.2889585494995117,dataset\MVTec\metal_nut/test/good/016.png
mvtec,017,metal_nut,0,0.31388112902641296,dataset\MVTec\metal_nut/test/good/017.png
mvtec,018,metal_nut,0,0.34693849086761475,dataset\MVTec\metal_nut/test/good/018.png
mvtec,019,metal_nut,0,0.2851061522960663,dataset\MVTec\metal_nut/test/good/019.png
mvtec,020,metal_nut,0,0.2944100499153137,dataset\MVTec\metal_nut/test/good/020.png
mvtec,021,metal_nut,0,0.41270875930786133,dataset\MVTec\metal_nut/test/good/021.png
mvtec,000,metal_nut,1,0.5132408738136292,dataset\MVTec\metal_nut/test/scratch/000.png
mvtec,001,metal_nut,1,0.4963923394680023,dataset\MVTec\metal_nut/test/scratch/001.png
mvtec,002,metal_nut,1,0.524633526802063,dataset\MVTec\metal_nut/test/scratch/002.png
mvtec,003,metal_nut,1,0.45894134044647217,dataset\MVTec\metal_nut/test/scratch/003.png
mvtec,004,metal_nut,1,0.43926259875297546,dataset\MVTec\metal_nut/test/scratch/004.png
mvtec,005,metal_nut,1,0.5002561211585999,dataset\MVTec\metal_nut/test/scratch/005.png
mvtec,006,metal_nut,1,0.6496874690055847,dataset\MVTec\metal_nut/test/scratch/006.png
mvtec,007,metal_nut,1,0.45288771390914917,dataset\MVTec\metal_nut/test/scratch/007.png
mvtec,008,metal_nut,1,0.7369599342346191,dataset\MVTec\metal_nut/test/scratch/008.png
mvtec,009,metal_nut,1,0.46051836013793945,dataset\MVTec\metal_nut/test/scratch/009.png
mvtec,010,metal_nut,1,0.6905863285064697,dataset\MVTec\metal_nut/test/scratch/010.png
mvtec,011,metal_nut,1,0.5566422939300537,dataset\MVTec\metal_nut/test/scratch/011.png
mvtec,012,metal_nut,1,0.45279544591903687,dataset\MVTec\metal_nut/test/scratch/012.png
mvtec,013,metal_nut,1,0.45938071608543396,dataset\MVTec\metal_nut/test/scratch/013.png
mvtec,014,metal_nut,1,0.6830768585205078,dataset\MVTec\metal_nut/test/scratch/014.png
mvtec,015,metal_nut,1,0.6088152527809143,dataset\MVTec\metal_nut/test/scratch/015.png
mvtec,016,metal_nut,1,0.5226535797119141,dataset\MVTec\metal_nut/test/scratch/016.png
mvtec,017,metal_nut,1,0.5042949914932251,dataset\MVTec\metal_nut/test/scratch/017.png
mvtec,018,metal_nut,1,0.5167660713195801,dataset\MVTec\metal_nut/test/scratch/018.png
mvtec,019,metal_nut,1,0.6476930379867554,dataset\MVTec\metal_nut/test/scratch/019.png
mvtec,020,metal_nut,1,0.3551477789878845,dataset\MVTec\metal_nut/test/scratch/020.png
mvtec,021,metal_nut,1,0.5566534399986267,dataset\MVTec\metal_nut/test/scratch/021.png
mvtec,022,metal_nut,1,0.3642842769622803,dataset\MVTec\metal_nut/test/scratch/022.png
