dataset,sample_id,class,label,image_score,query_path
visa,001,chewinggum,1,0.9575807452201843,dataset\Visa\chewinggum/Data/Images/Anomaly/001.JPG
visa,002,chewinggum,1,0.9701883792877197,dataset\Visa\chewinggum/Data/Images/Anomaly/002.JPG
visa,003,chewinggum,1,0.8280452489852905,dataset\Visa\chewinggum/Data/Images/Anomaly/003.JPG
visa,004,chewinggum,1,0.9769695997238159,dataset\Visa\chewinggum/Data/Images/Anomaly/004.JPG
visa,005,chewinggum,1,0.9634960889816284,dataset\Visa\chewinggum/Data/Images/Anomaly/005.JPG
visa,006,chewinggum,1,0.9579472541809082,dataset\Visa\chewinggum/Data/Images/Anomaly/006.JPG
visa,007,chewinggum,1,0.9643530249595642,dataset\Visa\chewinggum/Data/Images/Anomaly/007.JPG
visa,008,chewinggum,1,0.9217605590820312,dataset\Visa\chewinggum/Data/Images/Anomaly/008.JPG
visa,009,chewinggum,1,0.9432368278503418,dataset\Visa\chewinggum/Data/Images/Anomaly/009.JPG
visa,010,chewinggum,1,0.8746117949485779,dataset\Visa\chewinggum/Data/Images/Anomaly/010.JPG
visa,011,chewinggum,1,0.8752123117446899,dataset\Visa\chewinggum/Data/Images/Anomaly/011.JPG
visa,012,chewinggum,1,0.9660776853561401,dataset\Visa\chewinggum/Data/Images/Anomaly/012.JPG
visa,013,chewinggum,1,0.950788676738739,dataset\Visa\chewinggum/Data/Images/Anomaly/013.JPG
visa,014,chewinggum,1,0.9744685888290405,dataset\Visa\chewinggum/Data/Images/Anomaly/014.JPG
visa,015,chewinggum,1,0.9099353551864624,dataset\Visa\chewinggum/Data/Images/Anomaly/015.JPG
visa,016,chewinggum,1,0.9145800471305847,dataset\Visa\chewinggum/Data/Images/Anomaly/016.JPG
visa,017,chewinggum,1,0.9525486826896667,dataset\Visa\chewinggum/Data/Images/Anomaly/017.JPG
visa,018,chewinggum,1,0.9594118595123291,dataset\Visa\chewinggum/Data/Images/Anomaly/018.JPG
visa,019,chewinggum,1,0.9599095582962036,dataset\Visa\chewinggum/Data/Images/Anomaly/019.JPG
visa,020,chewinggum,1,0.9414654970169067,dataset\Visa\chewinggum/Data/Images/Anomaly/020.JPG
visa,021,chewinggum,1,0.9785470366477966,dataset\Visa\chewinggum/Data/Images/Anomaly/021.JPG
visa,022,chewinggum,1,0.9242688417434692,dataset\Visa\chewinggum/Data/Images/Anomaly/022.JPG
visa,023,chewinggum,1,0.8805538415908813,dataset\Visa\chewinggum/Data/Images/Anomaly/023.JPG
visa,024,chewinggum,1,0.9703721404075623,dataset\Visa\chewinggum/Data/Images/Anomaly/024.JPG
visa,025,chewinggum,1,0.41046953201293945,dataset\Visa\chewinggum/Data/Images/Anomaly/025.JPG
visa,026,chewinggum,1,0.7474443316459656,dataset\Visa\chewinggum/Data/Images/Anomaly/026.JPG
visa,027,chewinggum,1,0.3508215546607971,dataset\Visa\chewinggum/Data/Images/Anomaly/027.JPG
visa,028,chewinggum,1,0.24298381805419922,dataset\Visa\chewinggum/Data/Images/Anomaly/028.JPG
visa,029,chewinggum,1,0.4274398684501648,dataset\Visa\chewinggum/Data/Images/Anomaly/029.JPG
visa,030,chewinggum,1,0.8201214671134949,dataset\Visa\chewinggum/Data/Images/Anomaly/030.JPG
visa,031,chewinggum,1,0.20447930693626404,dataset\Visa\chewinggum/Data/Images/Anomaly/031.JPG
visa,032,chewinggum,1,0.3283093273639679,dataset\Visa\chewinggum/Data/Images/Anomaly/032.JPG
visa,033,chewinggum,1,0.17996565997600555,dataset\Visa\chewinggum/Data/Images/Anomaly/033.JPG
visa,034,chewinggum,1,0.2357298582792282,dataset\Visa\chewinggum/Data/Images/Anomaly/034.JPG
visa,035,chewinggum,1,0.7972502708435059,dataset\Visa\chewinggum/Data/Images/Anomaly/035.JPG
visa,036,chewinggum,1,0.791502833366394,dataset\Visa\chewinggum/Data/Images/Anomaly/036.JPG
visa,037,chewinggum,1,0.22397325932979584,dataset\Visa\chewinggum/Data/Images/Anomaly/037.JPG
visa,038,chewinggum,1,0.8414892554283142,dataset\Visa\chewinggum/Data/Images/Anomaly/038.JPG
visa,039,chewinggum,1,0.420817106962204,dataset\Visa\chewinggum/Data/Images/Anomaly/039.JPG
visa,040,chewinggum,1,0.9163212180137634,dataset\Visa\chewinggum/Data/Images/Anomaly/040.JPG
visa,041,chewinggum,1,0.7469467520713806,dataset\Visa\chewinggum/Data/Images/Anomaly/041.JPG
visa,042,chewinggum,1,0.8787888288497925,dataset\Visa\chewinggum/Data/Images/Anomaly/042.JPG
visa,043,chewinggum,1,0.9463624954223633,dataset\Visa\chewinggum/Data/Images/Anomaly/043.JPG
visa,044,chewinggum,1,0.8664443492889404,dataset\Visa\chewinggum/Data/Images/Anomaly/044.JPG
visa,045,chewinggum,1,0.9341384768486023,dataset\Visa\chewinggum/Data/Images/Anomaly/045.JPG
visa,046,chewinggum,1,0.9379781484603882,dataset\Visa\chewinggum/Data/Images/Anomaly/046.JPG
visa,047,chewinggum,1,0.8930879831314087,dataset\Visa\chewinggum/Data/Images/Anomaly/047.JPG
visa,048,chewinggum,1,0.8181051015853882,dataset\Visa\chewinggum/Data/Images/Anomaly/048.JPG
visa,049,chewinggum,1,0.9144333600997925,dataset\Visa\chewinggum/Data/Images/Anomaly/049.JPG
visa,050,chewinggum,1,0.8499953746795654,dataset\Visa\chewinggum/Data/Images/Anomaly/050.JPG
visa,051,chewinggum,1,0.9704406261444092,dataset\Visa\chewinggum/Data/Images/Anomaly/051.JPG
visa,052,chewinggum,1,0.8401064276695251,dataset\Visa\chewinggum/Data/Images/Anomaly/052.JPG
visa,053,chewinggum,1,0.9366266131401062,dataset\Visa\chewinggum/Data/Images/Anomaly/053.JPG
visa,054,chewinggum,1,0.8430261015892029,dataset\Visa\chewinggum/Data/Images/Anomaly/054.JPG
visa,055,chewinggum,1,0.9318234324455261,dataset\Visa\chewinggum/Data/Images/Anomaly/055.JPG
visa,056,chewinggum,1,0.9455186724662781,dataset\Visa\chewinggum/Data/Images/Anomaly/056.JPG
visa,057,chewinggum,1,0.9370640516281128,dataset\Visa\chewinggum/Data/Images/Anomaly/057.JPG
visa,058,chewinggum,1,0.8596393465995789,dataset\Visa\chewinggum/Data/Images/Anomaly/058.JPG
visa,059,chewinggum,1,0.8845022916793823,dataset\Visa\chewinggum/Data/Images/Anomaly/059.JPG
visa,060,chewinggum,1,0.9469332695007324,dataset\Visa\chewinggum/Data/Images/Anomaly/060.JPG
visa,061,chewinggum,1,0.9635300636291504,dataset\Visa\chewinggum/Data/Images/Anomaly/061.JPG
visa,062,chewinggum,1,0.8990768194198608,dataset\Visa\chewinggum/Data/Images/Anomaly/062.JPG
visa,063,chewinggum,1,0.9612250328063965,dataset\Visa\chewinggum/Data/Images/Anomaly/063.JPG
visa,064,chewinggum,1,0.9592413306236267,dataset\Visa\chewinggum/Data/Images/Anomaly/064.JPG
visa,065,chewinggum,1,0.772832989692688,dataset\Visa\chewinggum/Data/Images/Anomaly/065.JPG
visa,066,chewinggum,1,0.8529374599456787,dataset\Visa\chewinggum/Data/Images/Anomaly/066.JPG
visa,067,chewinggum,1,0.7142032980918884,dataset\Visa\chewinggum/Data/Images/Anomaly/067.JPG
visa,068,chewinggum,1,0.6045563817024231,dataset\Visa\chewinggum/Data/Images/Anomaly/068.JPG
visa,069,chewinggum,1,0.4533202648162842,dataset\Visa\chewinggum/Data/Images/Anomaly/069.JPG
visa,070,chewinggum,1,0.6133089661598206,dataset\Visa\chewinggum/Data/Images/Anomaly/070.JPG
visa,071,chewinggum,1,0.31344008445739746,dataset\Visa\chewinggum/Data/Images/Anomaly/071.JPG
visa,072,chewinggum,1,0.5942385792732239,dataset\Visa\chewinggum/Data/Images/Anomaly/072.JPG
visa,073,chewinggum,1,0.3202369213104248,dataset\Visa\chewinggum/Data/Images/Anomaly/073.JPG
visa,074,chewinggum,1,0.6275059580802917,dataset\Visa\chewinggum/Data/Images/Anomaly/074.JPG
visa,075,chewinggum,1,0.5045427680015564,dataset\Visa\chewinggum/Data/Images/Anomaly/075.JPG
visa,076,chewinggum,1,0.778296947479248,dataset\Visa\chewinggum/Data/Images/Anomaly/076.JPG
visa,077,chewinggum,1,0.8598436117172241,dataset\Visa\chewinggum/Data/Images/Anomaly/077.JPG
visa,078,chewinggum,1,0.8594078421592712,dataset\Visa\chewinggum/Data/Images/Anomaly/078.JPG
visa,079,chewinggum,1,0.8152189254760742,dataset\Visa\chewinggum/Data/Images/Anomaly/079.JPG
visa,080,chewinggum,1,0.8828444480895996,dataset\Visa\chewinggum/Data/Images/Anomaly/080.JPG
visa,081,chewinggum,1,0.7383031845092773,dataset\Visa\chewinggum/Data/Images/Anomaly/081.JPG
visa,082,chewinggum,1,0.8287469744682312,dataset\Visa\chewinggum/Data/Images/Anomaly/082.JPG
visa,083,chewinggum,1,0.7274920344352722,dataset\Visa\chewinggum/Data/Images/Anomaly/083.JPG
visa,084,chewinggum,1,0.8815746307373047,dataset\Visa\chewinggum/Data/Images/Anomaly/084.JPG
visa,085,chewinggum,1,0.5170709490776062,dataset\Visa\chewinggum/Data/Images/Anomaly/085.JPG
visa,086,chewinggum,1,0.44331079721450806,dataset\Visa\chewinggum/Data/Images/Anomaly/086.JPG
visa,087,chewinggum,1,0.8504793047904968,dataset\Visa\chewinggum/Data/Images/Anomaly/087.JPG
visa,088,chewinggum,1,0.8888601064682007,dataset\Visa\chewinggum/Data/Images/Anomaly/088.JPG
visa,089,chewinggum,1,0.4666202664375305,dataset\Visa\chewinggum/Data/Images/Anomaly/089.JPG
visa,090,chewinggum,1,0.9151757955551147,dataset\Visa\chewinggum/Data/Images/Anomaly/090.JPG
visa,091,chewinggum,1,0.38654351234436035,dataset\Visa\chewinggum/Data/Images/Anomaly/091.JPG
visa,092,chewinggum,1,0.5744748115539551,dataset\Visa\chewinggum/Data/Images/Anomaly/092.JPG
visa,093,chewinggum,1,0.8272464275360107,dataset\Visa\chewinggum/Data/Images/Anomaly/093.JPG
visa,094,chewinggum,1,0.8788844347000122,dataset\Visa\chewinggum/Data/Images/Anomaly/094.JPG
visa,095,chewinggum,1,0.4162667989730835,dataset\Visa\chewinggum/Data/Images/Anomaly/095.JPG
visa,096,chewinggum,1,0.8800095319747925,dataset\Visa\chewinggum/Data/Images/Anomaly/096.JPG
visa,097,chewinggum,1,0.8067449927330017,dataset\Visa\chewinggum/Data/Images/Anomaly/097.JPG
visa,098,chewinggum,1,0.7271324992179871,dataset\Visa\chewinggum/Data/Images/Anomaly/098.JPG
visa,099,chewinggum,1,0.6514778137207031,dataset\Visa\chewinggum/Data/Images/Anomaly/099.JPG
