dataset,sample_id,class,label,image_score,query_path
visa,0952,pcb4,0,0.38055866956710815,dataset\Visa\pcb4/Data/Images/Normal/0952.JPG
visa,0871,pcb4,0,0.342383474111557,dataset\Visa\pcb4/Data/Images/Normal/0871.JPG
visa,0811,pcb4,0,0.2573055624961853,dataset\Visa\pcb4/Data/Images/Normal/0811.JPG
visa,0174,pcb4,0,0.37115079164505005,dataset\Visa\pcb4/Data/Images/Normal/0174.JPG
visa,0648,pcb4,0,0.3087023198604584,dataset\Visa\pcb4/Data/Images/Normal/0648.JPG
visa,0261,pcb4,0,0.3083904981613159,dataset\Visa\pcb4/Data/Images/Normal/0261.JPG
visa,0784,pcb4,0,0.2919568419456482,dataset\Visa\pcb4/Data/Images/Normal/0784.JPG
visa,0977,pcb4,0,0.33673709630966187,dataset\Visa\pcb4/Data/Images/Normal/0977.JPG
visa,0935,pcb4,0,0.3324328362941742,dataset\Visa\pcb4/Data/Images/Normal/0935.JPG
visa,0286,pcb4,0,0.31927570700645447,dataset\Visa\pcb4/Data/Images/Normal/0286.JPG
visa,0779,pcb4,0,0.34431061148643494,dataset\Visa\pcb4/Data/Images/Normal/0779.JPG
visa,0363,pcb4,0,0.26963892579078674,dataset\Visa\pcb4/Data/Images/Normal/0363.JPG
visa,0619,pcb4,0,0.36835819482803345,dataset\Visa\pcb4/Data/Images/Normal/0619.JPG
visa,0024,pcb4,0,0.3750426769256592,dataset\Visa\pcb4/Data/Images/Normal/0024.JPG
visa,0735,pcb4,0,0.39107465744018555,dataset\Visa\pcb4/Data/Images/Normal/0735.JPG
visa,0688,pcb4,0,0.6898409128189087,dataset\Visa\pcb4/Data/Images/Normal/0688.JPG
visa,0796,pcb4,0,0.3110440969467163,dataset\Visa\pcb4/Data/Images/Normal/0796.JPG
visa,0178,pcb4,0,0.26566559076309204,dataset\Visa\pcb4/Data/Images/Normal/0178.JPG
visa,0797,pcb4,0,0.38161373138427734,dataset\Visa\pcb4/Data/Images/Normal/0797.JPG
visa,0920,pcb4,0,0.26818764209747314,dataset\Visa\pcb4/Data/Images/Normal/0920.JPG
visa,0479,pcb4,0,0.3078800141811371,dataset\Visa\pcb4/Data/Images/Normal/0479.JPG
visa,0684,pcb4,0,0.34240540862083435,dataset\Visa\pcb4/Data/Images/Normal/0684.JPG
visa,0739,pcb4,0,0.35230037569999695,dataset\Visa\pcb4/Data/Images/Normal/0739.JPG
visa,0569,pcb4,0,0.3297213912010193,dataset\Visa\pcb4/Data/Images/Normal/0569.JPG
visa,0196,pcb4,0,0.37915581464767456,dataset\Visa\pcb4/Data/Images/Normal/0196.JPG
visa,0892,pcb4,0,0.3954923152923584,dataset\Visa\pcb4/Data/Images/Normal/0892.JPG
visa,0964,pcb4,0,0.30577537417411804,dataset\Visa\pcb4/Data/Images/Normal/0964.JPG
visa,0187,pcb4,0,0.33176368474960327,dataset\Visa\pcb4/Data/Images/Normal/0187.JPG
visa,0488,pcb4,0,0.31238090991973877,dataset\Visa\pcb4/Data/Images/Normal/0488.JPG
visa,0994,pcb4,0,0.38474640250205994,dataset\Visa\pcb4/Data/Images/Normal/0994.JPG
visa,0545,pcb4,0,0.2989864945411682,dataset\Visa\pcb4/Data/Images/Normal/0545.JPG
visa,0615,pcb4,0,0.34368598461151123,dataset\Visa\pcb4/Data/Images/Normal/0615.JPG
visa,0974,pcb4,0,0.2994629740715027,dataset\Visa\pcb4/Data/Images/Normal/0974.JPG
visa,0490,pcb4,0,0.3835162818431854,dataset\Visa\pcb4/Data/Images/Normal/0490.JPG
visa,0168,pcb4,0,0.3245770037174225,dataset\Visa\pcb4/Data/Images/Normal/0168.JPG
visa,000,pcb4,1,0.8042067289352417,dataset\Visa\pcb4/Data/Images/Anomaly/000.JPG
visa,001,pcb4,1,0.48581957817077637,dataset\Visa\pcb4/Data/Images/Anomaly/001.JPG
visa,002,pcb4,1,0.7587730288505554,dataset\Visa\pcb4/Data/Images/Anomaly/002.JPG
visa,003,pcb4,1,0.3558747470378876,dataset\Visa\pcb4/Data/Images/Anomaly/003.JPG
visa,004,pcb4,1,0.6804148554801941,dataset\Visa\pcb4/Data/Images/Anomaly/004.JPG
visa,005,pcb4,1,0.31536227464675903,dataset\Visa\pcb4/Data/Images/Anomaly/005.JPG
visa,006,pcb4,1,0.9522489309310913,dataset\Visa\pcb4/Data/Images/Anomaly/006.JPG
visa,007,pcb4,1,0.34329891204833984,dataset\Visa\pcb4/Data/Images/Anomaly/007.JPG
visa,008,pcb4,1,0.4937325417995453,dataset\Visa\pcb4/Data/Images/Anomaly/008.JPG
visa,009,pcb4,1,0.49180302023887634,dataset\Visa\pcb4/Data/Images/Anomaly/009.JPG
visa,010,pcb4,1,0.8983440399169922,dataset\Visa\pcb4/Data/Images/Anomaly/010.JPG
visa,011,pcb4,1,0.6849831342697144,dataset\Visa\pcb4/Data/Images/Anomaly/011.JPG
visa,012,pcb4,1,0.32141172885894775,dataset\Visa\pcb4/Data/Images/Anomaly/012.JPG
visa,013,pcb4,1,0.5754868984222412,dataset\Visa\pcb4/Data/Images/Anomaly/013.JPG
visa,014,pcb4,1,0.4401622414588928,dataset\Visa\pcb4/Data/Images/Anomaly/014.JPG
visa,015,pcb4,1,0.6312011480331421,dataset\Visa\pcb4/Data/Images/Anomaly/015.JPG
visa,016,pcb4,1,0.8143932223320007,dataset\Visa\pcb4/Data/Images/Anomaly/016.JPG
visa,017,pcb4,1,0.44412761926651,dataset\Visa\pcb4/Data/Images/Anomaly/017.JPG
visa,018,pcb4,1,0.39415812492370605,dataset\Visa\pcb4/Data/Images/Anomaly/018.JPG
visa,019,pcb4,1,0.8387526869773865,dataset\Visa\pcb4/Data/Images/Anomaly/019.JPG
visa,020,pcb4,1,0.427189439535141,dataset\Visa\pcb4/Data/Images/Anomaly/020.JPG
visa,021,pcb4,1,0.7488753199577332,dataset\Visa\pcb4/Data/Images/Anomaly/021.JPG
visa,022,pcb4,1,0.46819472312927246,dataset\Visa\pcb4/Data/Images/Anomaly/022.JPG
visa,023,pcb4,1,0.4623323380947113,dataset\Visa\pcb4/Data/Images/Anomaly/023.JPG
visa,024,pcb4,1,0.3573637008666992,dataset\Visa\pcb4/Data/Images/Anomaly/024.JPG
visa,025,pcb4,1,0.4349810481071472,dataset\Visa\pcb4/Data/Images/Anomaly/025.JPG
visa,026,pcb4,1,0.37227925658226013,dataset\Visa\pcb4/Data/Images/Anomaly/026.JPG
visa,027,pcb4,1,0.498697966337204,dataset\Visa\pcb4/Data/Images/Anomaly/027.JPG
visa,028,pcb4,1,0.3460649847984314,dataset\Visa\pcb4/Data/Images/Anomaly/028.JPG
visa,029,pcb4,1,0.5527259111404419,dataset\Visa\pcb4/Data/Images/Anomaly/029.JPG
visa,030,pcb4,1,0.31644585728645325,dataset\Visa\pcb4/Data/Images/Anomaly/030.JPG
visa,031,pcb4,1,0.45907682180404663,dataset\Visa\pcb4/Data/Images/Anomaly/031.JPG
visa,032,pcb4,1,0.29100850224494934,dataset\Visa\pcb4/Data/Images/Anomaly/032.JPG
visa,033,pcb4,1,0.6374315619468689,dataset\Visa\pcb4/Data/Images/Anomaly/033.JPG
visa,034,pcb4,1,0.5365653038024902,dataset\Visa\pcb4/Data/Images/Anomaly/034.JPG
visa,035,pcb4,1,0.45779117941856384,dataset\Visa\pcb4/Data/Images/Anomaly/035.JPG
visa,036,pcb4,1,0.43963348865509033,dataset\Visa\pcb4/Data/Images/Anomaly/036.JPG
visa,037,pcb4,1,0.33041656017303467,dataset\Visa\pcb4/Data/Images/Anomaly/037.JPG
visa,038,pcb4,1,0.38262420892715454,dataset\Visa\pcb4/Data/Images/Anomaly/038.JPG
visa,039,pcb4,1,0.4052557945251465,dataset\Visa\pcb4/Data/Images/Anomaly/039.JPG
visa,040,pcb4,1,0.39203113317489624,dataset\Visa\pcb4/Data/Images/Anomaly/040.JPG
visa,041,pcb4,1,0.44266581535339355,dataset\Visa\pcb4/Data/Images/Anomaly/041.JPG
visa,042,pcb4,1,0.698230504989624,dataset\Visa\pcb4/Data/Images/Anomaly/042.JPG
visa,043,pcb4,1,0.48266202211380005,dataset\Visa\pcb4/Data/Images/Anomaly/043.JPG
visa,044,pcb4,1,0.3616994023323059,dataset\Visa\pcb4/Data/Images/Anomaly/044.JPG
visa,045,pcb4,1,0.3333147168159485,dataset\Visa\pcb4/Data/Images/Anomaly/045.JPG
visa,046,pcb4,1,0.2609986662864685,dataset\Visa\pcb4/Data/Images/Anomaly/046.JPG
visa,047,pcb4,1,0.4143955707550049,dataset\Visa\pcb4/Data/Images/Anomaly/047.JPG
visa,048,pcb4,1,0.4510209262371063,dataset\Visa\pcb4/Data/Images/Anomaly/048.JPG
visa,049,pcb4,1,0.3922291398048401,dataset\Visa\pcb4/Data/Images/Anomaly/049.JPG
visa,050,pcb4,1,0.6683096885681152,dataset\Visa\pcb4/Data/Images/Anomaly/050.JPG
visa,051,pcb4,1,0.27843132615089417,dataset\Visa\pcb4/Data/Images/Anomaly/051.JPG
visa,052,pcb4,1,0.3318551182746887,dataset\Visa\pcb4/Data/Images/Anomaly/052.JPG
visa,053,pcb4,1,0.37156376242637634,dataset\Visa\pcb4/Data/Images/Anomaly/053.JPG
visa,054,pcb4,1,0.4428417682647705,dataset\Visa\pcb4/Data/Images/Anomaly/054.JPG
visa,055,pcb4,1,0.4359070062637329,dataset\Visa\pcb4/Data/Images/Anomaly/055.JPG
visa,056,pcb4,1,0.669257640838623,dataset\Visa\pcb4/Data/Images/Anomaly/056.JPG
visa,057,pcb4,1,0.34184449911117554,dataset\Visa\pcb4/Data/Images/Anomaly/057.JPG
visa,058,pcb4,1,0.3617897927761078,dataset\Visa\pcb4/Data/Images/Anomaly/058.JPG
visa,059,pcb4,1,0.4036930799484253,dataset\Visa\pcb4/Data/Images/Anomaly/059.JPG
visa,060,pcb4,1,0.3950391411781311,dataset\Visa\pcb4/Data/Images/Anomaly/060.JPG
visa,061,pcb4,1,0.5026258826255798,dataset\Visa\pcb4/Data/Images/Anomaly/061.JPG
visa,062,pcb4,1,0.397607684135437,dataset\Visa\pcb4/Data/Images/Anomaly/062.JPG
visa,063,pcb4,1,0.3026925325393677,dataset\Visa\pcb4/Data/Images/Anomaly/063.JPG
visa,064,pcb4,1,0.8291562795639038,dataset\Visa\pcb4/Data/Images/Anomaly/064.JPG
visa,065,pcb4,1,0.33924874663352966,dataset\Visa\pcb4/Data/Images/Anomaly/065.JPG
visa,066,pcb4,1,0.5821477174758911,dataset\Visa\pcb4/Data/Images/Anomaly/066.JPG
visa,067,pcb4,1,0.3642077147960663,dataset\Visa\pcb4/Data/Images/Anomaly/067.JPG
visa,068,pcb4,1,0.3694309890270233,dataset\Visa\pcb4/Data/Images/Anomaly/068.JPG
visa,069,pcb4,1,0.5047082901000977,dataset\Visa\pcb4/Data/Images/Anomaly/069.JPG
visa,070,pcb4,1,0.4084647595882416,dataset\Visa\pcb4/Data/Images/Anomaly/070.JPG
visa,071,pcb4,1,0.4730408787727356,dataset\Visa\pcb4/Data/Images/Anomaly/071.JPG
visa,072,pcb4,1,0.2705112099647522,dataset\Visa\pcb4/Data/Images/Anomaly/072.JPG
visa,073,pcb4,1,0.40653449296951294,dataset\Visa\pcb4/Data/Images/Anomaly/073.JPG
visa,074,pcb4,1,0.4405147433280945,dataset\Visa\pcb4/Data/Images/Anomaly/074.JPG
visa,075,pcb4,1,0.4845885634422302,dataset\Visa\pcb4/Data/Images/Anomaly/075.JPG
visa,076,pcb4,1,0.33076852560043335,dataset\Visa\pcb4/Data/Images/Anomaly/076.JPG
visa,077,pcb4,1,0.28871992230415344,dataset\Visa\pcb4/Data/Images/Anomaly/077.JPG
visa,078,pcb4,1,0.3460387587547302,dataset\Visa\pcb4/Data/Images/Anomaly/078.JPG
visa,079,pcb4,1,0.7281765341758728,dataset\Visa\pcb4/Data/Images/Anomaly/079.JPG
visa,080,pcb4,1,0.5722916126251221,dataset\Visa\pcb4/Data/Images/Anomaly/080.JPG
visa,081,pcb4,1,0.7811093330383301,dataset\Visa\pcb4/Data/Images/Anomaly/081.JPG
visa,082,pcb4,1,0.68815016746521,dataset\Visa\pcb4/Data/Images/Anomaly/082.JPG
visa,083,pcb4,1,0.429546594619751,dataset\Visa\pcb4/Data/Images/Anomaly/083.JPG
visa,084,pcb4,1,0.5858228802680969,dataset\Visa\pcb4/Data/Images/Anomaly/084.JPG
visa,085,pcb4,1,0.43773436546325684,dataset\Visa\pcb4/Data/Images/Anomaly/085.JPG
visa,086,pcb4,1,0.43275314569473267,dataset\Visa\pcb4/Data/Images/Anomaly/086.JPG
visa,087,pcb4,1,0.5355331301689148,dataset\Visa\pcb4/Data/Images/Anomaly/087.JPG
visa,088,pcb4,1,0.3546289801597595,dataset\Visa\pcb4/Data/Images/Anomaly/088.JPG
visa,089,pcb4,1,0.3576921820640564,dataset\Visa\pcb4/Data/Images/Anomaly/089.JPG
visa,090,pcb4,1,0.3954591453075409,dataset\Visa\pcb4/Data/Images/Anomaly/090.JPG
visa,091,pcb4,1,0.4084029197692871,dataset\Visa\pcb4/Data/Images/Anomaly/091.JPG
visa,092,pcb4,1,0.47677522897720337,dataset\Visa\pcb4/Data/Images/Anomaly/092.JPG
visa,093,pcb4,1,0.4748803973197937,dataset\Visa\pcb4/Data/Images/Anomaly/093.JPG
visa,094,pcb4,1,0.333041250705719,dataset\Visa\pcb4/Data/Images/Anomaly/094.JPG
visa,095,pcb4,1,0.7221624255180359,dataset\Visa\pcb4/Data/Images/Anomaly/095.JPG
visa,096,pcb4,1,0.3704453110694885,dataset\Visa\pcb4/Data/Images/Anomaly/096.JPG
visa,097,pcb4,1,0.5566490888595581,dataset\Visa\pcb4/Data/Images/Anomaly/097.JPG
visa,098,pcb4,1,0.4735105633735657,dataset\Visa\pcb4/Data/Images/Anomaly/098.JPG
visa,099,pcb4,1,0.42805537581443787,dataset\Visa\pcb4/Data/Images/Anomaly/099.JPG
