dataset,sample_id,class,label,image_score,query_path
mvtec,007,leather,0,0.12812113761901855,dataset\MVTec\leather/test/good/007.png
mvtec,008,leather,0,0.19318589568138123,dataset\MVTec\leather/test/good/008.png
mvtec,009,leather,0,0.07496806979179382,dataset\MVTec\leather/test/good/009.png
mvtec,010,leather,0,0.144953191280365,dataset\MVTec\leather/test/good/010.png
mvtec,011,leather,0,0.18468992412090302,dataset\MVTec\leather/test/good/011.png
mvtec,012,leather,0,0.182637020945549,dataset\MVTec\leather/test/good/012.png
mvtec,013,leather,0,0.21985292434692383,dataset\MVTec\leather/test/good/013.png
mvtec,014,leather,0,0.07071613520383835,dataset\MVTec\leather/test/good/014.png
mvtec,015,leather,0,0.07012148201465607,dataset\MVTec\leather/test/good/015.png
mvtec,016,leather,0,0.11771635711193085,dataset\MVTec\leather/test/good/016.png
mvtec,017,leather,0,0.14754638075828552,dataset\MVTec\leather/test/good/017.png
mvtec,018,leather,0,0.061604440212249756,dataset\MVTec\leather/test/good/018.png
mvtec,019,leather,0,0.05476927012205124,dataset\MVTec\leather/test/good/019.png
mvtec,020,leather,0,0.08933504670858383,dataset\MVTec\leather/test/good/020.png
mvtec,021,leather,0,0.1954328417778015,dataset\MVTec\leather/test/good/021.png
mvtec,022,leather,0,0.058882199227809906,dataset\MVTec\leather/test/good/022.png
mvtec,023,leather,0,0.059675514698028564,dataset\MVTec\leather/test/good/023.png
mvtec,024,leather,0,0.15685442090034485,dataset\MVTec\leather/test/good/024.png
mvtec,025,leather,0,0.24254244565963745,dataset\MVTec\leather/test/good/025.png
mvtec,026,leather,0,0.06654145568609238,dataset\MVTec\leather/test/good/026.png
mvtec,027,leather,0,0.051202721893787384,dataset\MVTec\leather/test/good/027.png
mvtec,028,leather,0,0.20680272579193115,dataset\MVTec\leather/test/good/028.png
mvtec,029,leather,0,0.06694929301738739,dataset\MVTec\leather/test/good/029.png
mvtec,030,leather,0,0.3444826304912567,dataset\MVTec\leather/test/good/030.png
mvtec,031,leather,0,0.055073048919439316,dataset\MVTec\leather/test/good/031.png
mvtec,000,leather,1,0.8393625020980835,dataset\MVTec\leather/test/poke/000.png
mvtec,001,leather,1,0.805243730545044,dataset\MVTec\leather/test/poke/001.png
mvtec,002,leather,1,0.8580904006958008,dataset\MVTec\leather/test/poke/002.png
mvtec,003,leather,1,0.465963214635849,dataset\MVTec\leather/test/poke/003.png
mvtec,004,leather,1,0.4976767897605896,dataset\MVTec\leather/test/poke/004.png
mvtec,005,leather,1,0.9378933310508728,dataset\MVTec\leather/test/poke/005.png
mvtec,006,leather,1,0.4928123354911804,dataset\MVTec\leather/test/poke/006.png
mvtec,007,leather,1,0.6332420706748962,dataset\MVTec\leather/test/poke/007.png
mvtec,008,leather,1,0.49108046293258667,dataset\MVTec\leather/test/poke/008.png
mvtec,009,leather,1,0.9299002885818481,dataset\MVTec\leather/test/poke/009.png
mvtec,010,leather,1,0.5284578800201416,dataset\MVTec\leather/test/poke/010.png
mvtec,011,leather,1,0.7422963976860046,dataset\MVTec\leather/test/poke/011.png
mvtec,012,leather,1,0.8869421482086182,dataset\MVTec\leather/test/poke/012.png
mvtec,013,leather,1,0.5108588933944702,dataset\MVTec\leather/test/poke/013.png
mvtec,014,leather,1,0.8473233580589294,dataset\MVTec\leather/test/poke/014.png
mvtec,015,leather,1,0.928471565246582,dataset\MVTec\leather/test/poke/015.png
mvtec,016,leather,1,0.9289855360984802,dataset\MVTec\leather/test/poke/016.png
mvtec,017,leather,1,0.884680449962616,dataset\MVTec\leather/test/poke/017.png
