dataset,sample_id,class,label,image_score,query_path
visa,0363,pcb2,0,0.6467993259429932,dataset\Visa\pcb2/Data/Images/Normal/0363.JPG
visa,0619,pcb2,0,0.8169700503349304,dataset\Visa\pcb2/Data/Images/Normal/0619.JPG
visa,0024,pcb2,0,0.7941665053367615,dataset\Visa\pcb2/Data/Images/Normal/0024.JPG
visa,0735,pcb2,0,0.7114340662956238,dataset\Visa\pcb2/Data/Images/Normal/0735.JPG
visa,0688,pcb2,0,0.6995996236801147,dataset\Visa\pcb2/Data/Images/Normal/0688.JPG
visa,0796,pcb2,0,0.7134537100791931,dataset\Visa\pcb2/Data/Images/Normal/0796.JPG
visa,0178,pcb2,0,0.7533547282218933,dataset\Visa\pcb2/Data/Images/Normal/0178.JPG
visa,0797,pcb2,0,0.7089049220085144,dataset\Visa\pcb2/Data/Images/Normal/0797.JPG
visa,0920,pcb2,0,0.5216621160507202,dataset\Visa\pcb2/Data/Images/Normal/0920.JPG
visa,0479,pcb2,0,0.7707025408744812,dataset\Visa\pcb2/Data/Images/Normal/0479.JPG
visa,0684,pcb2,0,0.8180687427520752,dataset\Visa\pcb2/Data/Images/Normal/0684.JPG
visa,0739,pcb2,0,0.7739895582199097,dataset\Visa\pcb2/Data/Images/Normal/0739.JPG
visa,0569,pcb2,0,0.7873318195343018,dataset\Visa\pcb2/Data/Images/Normal/0569.JPG
visa,0196,pcb2,0,0.4722767770290375,dataset\Visa\pcb2/Data/Images/Normal/0196.JPG
visa,0892,pcb2,0,0.519930362701416,dataset\Visa\pcb2/Data/Images/Normal/0892.JPG
visa,0964,pcb2,0,0.4953676164150238,dataset\Visa\pcb2/Data/Images/Normal/0964.JPG
visa,0187,pcb2,0,0.7790379524230957,dataset\Visa\pcb2/Data/Images/Normal/0187.JPG
visa,0488,pcb2,0,0.6327370405197144,dataset\Visa\pcb2/Data/Images/Normal/0488.JPG
visa,0994,pcb2,0,0.6013991832733154,dataset\Visa\pcb2/Data/Images/Normal/0994.JPG
visa,0545,pcb2,0,0.7733611464500427,dataset\Visa\pcb2/Data/Images/Normal/0545.JPG
visa,0615,pcb2,0,0.7702736854553223,dataset\Visa\pcb2/Data/Images/Normal/0615.JPG
visa,0974,pcb2,0,0.7231411933898926,dataset\Visa\pcb2/Data/Images/Normal/0974.JPG
visa,0490,pcb2,0,0.768476128578186,dataset\Visa\pcb2/Data/Images/Normal/0490.JPG
visa,0168,pcb2,0,0.7820858359336853,dataset\Visa\pcb2/Data/Images/Normal/0168.JPG
visa,000,pcb2,1,0.8697687983512878,dataset\Visa\pcb2/Data/Images/Anomaly/000.JPG
visa,001,pcb2,1,0.5644181966781616,dataset\Visa\pcb2/Data/Images/Anomaly/001.JPG
visa,002,pcb2,1,0.6366182565689087,dataset\Visa\pcb2/Data/Images/Anomaly/002.JPG
visa,003,pcb2,1,0.681302547454834,dataset\Visa\pcb2/Data/Images/Anomaly/003.JPG
visa,004,pcb2,1,0.7227180004119873,dataset\Visa\pcb2/Data/Images/Anomaly/004.JPG
visa,005,pcb2,1,0.7099840641021729,dataset\Visa\pcb2/Data/Images/Anomaly/005.JPG
visa,006,pcb2,1,0.8468954563140869,dataset\Visa\pcb2/Data/Images/Anomaly/006.JPG
visa,007,pcb2,1,0.8362859487533569,dataset\Visa\pcb2/Data/Images/Anomaly/007.JPG
visa,008,pcb2,1,0.7381405830383301,dataset\Visa\pcb2/Data/Images/Anomaly/008.JPG
visa,009,pcb2,1,0.5847201347351074,dataset\Visa\pcb2/Data/Images/Anomaly/009.JPG
visa,010,pcb2,1,0.8200781345367432,dataset\Visa\pcb2/Data/Images/Anomaly/010.JPG
visa,011,pcb2,1,0.769170880317688,dataset\Visa\pcb2/Data/Images/Anomaly/011.JPG
visa,012,pcb2,1,0.5437633991241455,dataset\Visa\pcb2/Data/Images/Anomaly/012.JPG
visa,013,pcb2,1,0.6783349514007568,dataset\Visa\pcb2/Data/Images/Anomaly/013.JPG
visa,014,pcb2,1,0.6851376891136169,dataset\Visa\pcb2/Data/Images/Anomaly/014.JPG
visa,015,pcb2,1,0.7150384187698364,dataset\Visa\pcb2/Data/Images/Anomaly/015.JPG
visa,016,pcb2,1,0.9189040660858154,dataset\Visa\pcb2/Data/Images/Anomaly/016.JPG
visa,017,pcb2,1,0.8291189670562744,dataset\Visa\pcb2/Data/Images/Anomaly/017.JPG
visa,018,pcb2,1,0.7075924873352051,dataset\Visa\pcb2/Data/Images/Anomaly/018.JPG
visa,019,pcb2,1,0.9432138800621033,dataset\Visa\pcb2/Data/Images/Anomaly/019.JPG
visa,020,pcb2,1,0.9230355620384216,dataset\Visa\pcb2/Data/Images/Anomaly/020.JPG
visa,021,pcb2,1,0.7043834924697876,dataset\Visa\pcb2/Data/Images/Anomaly/021.JPG
visa,022,pcb2,1,0.6364280581474304,dataset\Visa\pcb2/Data/Images/Anomaly/022.JPG
visa,023,pcb2,1,0.8537324666976929,dataset\Visa\pcb2/Data/Images/Anomaly/023.JPG
visa,024,pcb2,1,0.9072651863098145,dataset\Visa\pcb2/Data/Images/Anomaly/024.JPG
visa,025,pcb2,1,0.9052755832672119,dataset\Visa\pcb2/Data/Images/Anomaly/025.JPG
visa,026,pcb2,1,0.7182590365409851,dataset\Visa\pcb2/Data/Images/Anomaly/026.JPG
visa,027,pcb2,1,0.7103099226951599,dataset\Visa\pcb2/Data/Images/Anomaly/027.JPG
visa,028,pcb2,1,0.9377201795578003,dataset\Visa\pcb2/Data/Images/Anomaly/028.JPG
visa,029,pcb2,1,0.6910843253135681,dataset\Visa\pcb2/Data/Images/Anomaly/029.JPG
visa,030,pcb2,1,0.8189083337783813,dataset\Visa\pcb2/Data/Images/Anomaly/030.JPG
visa,031,pcb2,1,0.6448659300804138,dataset\Visa\pcb2/Data/Images/Anomaly/031.JPG
visa,032,pcb2,1,0.7746533751487732,dataset\Visa\pcb2/Data/Images/Anomaly/032.JPG
visa,033,pcb2,1,0.7277164459228516,dataset\Visa\pcb2/Data/Images/Anomaly/033.JPG
visa,034,pcb2,1,0.6648523807525635,dataset\Visa\pcb2/Data/Images/Anomaly/034.JPG
visa,035,pcb2,1,0.7522842288017273,dataset\Visa\pcb2/Data/Images/Anomaly/035.JPG
visa,036,pcb2,1,0.8434842824935913,dataset\Visa\pcb2/Data/Images/Anomaly/036.JPG
visa,037,pcb2,1,0.7765460014343262,dataset\Visa\pcb2/Data/Images/Anomaly/037.JPG
visa,038,pcb2,1,0.6130653619766235,dataset\Visa\pcb2/Data/Images/Anomaly/038.JPG
visa,039,pcb2,1,0.6932352781295776,dataset\Visa\pcb2/Data/Images/Anomaly/039.JPG
visa,040,pcb2,1,0.6690592765808105,dataset\Visa\pcb2/Data/Images/Anomaly/040.JPG
visa,041,pcb2,1,0.8408684730529785,dataset\Visa\pcb2/Data/Images/Anomaly/041.JPG
visa,042,pcb2,1,0.7015878558158875,dataset\Visa\pcb2/Data/Images/Anomaly/042.JPG
visa,043,pcb2,1,0.6650469303131104,dataset\Visa\pcb2/Data/Images/Anomaly/043.JPG
visa,044,pcb2,1,0.6966480016708374,dataset\Visa\pcb2/Data/Images/Anomaly/044.JPG
visa,045,pcb2,1,0.6904374957084656,dataset\Visa\pcb2/Data/Images/Anomaly/045.JPG
visa,046,pcb2,1,0.7004154920578003,dataset\Visa\pcb2/Data/Images/Anomaly/046.JPG
visa,047,pcb2,1,0.6946724653244019,dataset\Visa\pcb2/Data/Images/Anomaly/047.JPG
visa,048,pcb2,1,0.7711038589477539,dataset\Visa\pcb2/Data/Images/Anomaly/048.JPG
visa,049,pcb2,1,0.786629319190979,dataset\Visa\pcb2/Data/Images/Anomaly/049.JPG
visa,050,pcb2,1,0.7825431823730469,dataset\Visa\pcb2/Data/Images/Anomaly/050.JPG
visa,051,pcb2,1,0.6269319653511047,dataset\Visa\pcb2/Data/Images/Anomaly/051.JPG
visa,052,pcb2,1,0.7872230410575867,dataset\Visa\pcb2/Data/Images/Anomaly/052.JPG
visa,053,pcb2,1,0.7853338122367859,dataset\Visa\pcb2/Data/Images/Anomaly/053.JPG
visa,054,pcb2,1,0.9075085520744324,dataset\Visa\pcb2/Data/Images/Anomaly/054.JPG
visa,055,pcb2,1,0.7749220728874207,dataset\Visa\pcb2/Data/Images/Anomaly/055.JPG
visa,056,pcb2,1,0.795214831829071,dataset\Visa\pcb2/Data/Images/Anomaly/056.JPG
visa,057,pcb2,1,0.8374422788619995,dataset\Visa\pcb2/Data/Images/Anomaly/057.JPG
visa,058,pcb2,1,0.7835847735404968,dataset\Visa\pcb2/Data/Images/Anomaly/058.JPG
visa,059,pcb2,1,0.43128058314323425,dataset\Visa\pcb2/Data/Images/Anomaly/059.JPG
visa,060,pcb2,1,0.7616840600967407,dataset\Visa\pcb2/Data/Images/Anomaly/060.JPG
visa,061,pcb2,1,0.8421229124069214,dataset\Visa\pcb2/Data/Images/Anomaly/061.JPG
visa,062,pcb2,1,0.7756261825561523,dataset\Visa\pcb2/Data/Images/Anomaly/062.JPG
visa,063,pcb2,1,0.769119918346405,dataset\Visa\pcb2/Data/Images/Anomaly/063.JPG
visa,064,pcb2,1,0.8436963558197021,dataset\Visa\pcb2/Data/Images/Anomaly/064.JPG
visa,065,pcb2,1,0.8245282173156738,dataset\Visa\pcb2/Data/Images/Anomaly/065.JPG
visa,066,pcb2,1,0.7209603190422058,dataset\Visa\pcb2/Data/Images/Anomaly/066.JPG
visa,067,pcb2,1,0.9161784052848816,dataset\Visa\pcb2/Data/Images/Anomaly/067.JPG
visa,068,pcb2,1,0.871395468711853,dataset\Visa\pcb2/Data/Images/Anomaly/068.JPG
visa,069,pcb2,1,0.8069526553153992,dataset\Visa\pcb2/Data/Images/Anomaly/069.JPG
visa,070,pcb2,1,0.6876571178436279,dataset\Visa\pcb2/Data/Images/Anomaly/070.JPG
visa,071,pcb2,1,0.7877413630485535,dataset\Visa\pcb2/Data/Images/Anomaly/071.JPG
visa,072,pcb2,1,0.6467365622520447,dataset\Visa\pcb2/Data/Images/Anomaly/072.JPG
visa,073,pcb2,1,0.7532631158828735,dataset\Visa\pcb2/Data/Images/Anomaly/073.JPG
visa,074,pcb2,1,0.8711840510368347,dataset\Visa\pcb2/Data/Images/Anomaly/074.JPG
visa,075,pcb2,1,0.7988259792327881,dataset\Visa\pcb2/Data/Images/Anomaly/075.JPG
visa,076,pcb2,1,0.8289507627487183,dataset\Visa\pcb2/Data/Images/Anomaly/076.JPG
visa,077,pcb2,1,0.7538539171218872,dataset\Visa\pcb2/Data/Images/Anomaly/077.JPG
visa,078,pcb2,1,0.7839077711105347,dataset\Visa\pcb2/Data/Images/Anomaly/078.JPG
visa,079,pcb2,1,0.8520129919052124,dataset\Visa\pcb2/Data/Images/Anomaly/079.JPG
visa,080,pcb2,1,0.6703161597251892,dataset\Visa\pcb2/Data/Images/Anomaly/080.JPG
visa,081,pcb2,1,0.831486701965332,dataset\Visa\pcb2/Data/Images/Anomaly/081.JPG
visa,082,pcb2,1,0.8757448196411133,dataset\Visa\pcb2/Data/Images/Anomaly/082.JPG
visa,083,pcb2,1,0.7983745336532593,dataset\Visa\pcb2/Data/Images/Anomaly/083.JPG
visa,084,pcb2,1,0.8857496976852417,dataset\Visa\pcb2/Data/Images/Anomaly/084.JPG
visa,085,pcb2,1,0.8230852484703064,dataset\Visa\pcb2/Data/Images/Anomaly/085.JPG
visa,086,pcb2,1,0.8657306432723999,dataset\Visa\pcb2/Data/Images/Anomaly/086.JPG
visa,087,pcb2,1,0.807827889919281,dataset\Visa\pcb2/Data/Images/Anomaly/087.JPG
visa,088,pcb2,1,0.7831398248672485,dataset\Visa\pcb2/Data/Images/Anomaly/088.JPG
visa,089,pcb2,1,0.7633447647094727,dataset\Visa\pcb2/Data/Images/Anomaly/089.JPG
visa,090,pcb2,1,0.8572425246238708,dataset\Visa\pcb2/Data/Images/Anomaly/090.JPG
visa,091,pcb2,1,0.46466442942619324,dataset\Visa\pcb2/Data/Images/Anomaly/091.JPG
visa,092,pcb2,1,0.8522469401359558,dataset\Visa\pcb2/Data/Images/Anomaly/092.JPG
visa,093,pcb2,1,0.8204376697540283,dataset\Visa\pcb2/Data/Images/Anomaly/093.JPG
visa,094,pcb2,1,0.7374861240386963,dataset\Visa\pcb2/Data/Images/Anomaly/094.JPG
visa,095,pcb2,1,0.8166958689689636,dataset\Visa\pcb2/Data/Images/Anomaly/095.JPG
visa,096,pcb2,1,0.8512442111968994,dataset\Visa\pcb2/Data/Images/Anomaly/096.JPG
visa,097,pcb2,1,0.6294662952423096,dataset\Visa\pcb2/Data/Images/Anomaly/097.JPG
visa,098,pcb2,1,0.8004978895187378,dataset\Visa\pcb2/Data/Images/Anomaly/098.JPG
visa,099,pcb2,1,0.7495473623275757,dataset\Visa\pcb2/Data/Images/Anomaly/099.JPG
